<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a65d3d13fa8c91b9284f569f92d23da981cca57d4fb7b2182bdff8f44d54de5f
size 105235
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-03-01,0.09704845582376766,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-03-01,0.09704845582376766,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BARABANKI
2016-03-01,0.03217967920468831,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-03-01,0.03217967920468831,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2016-03-01,0.03217967920468831,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-04-01,0.0716816102294399,2.0,1.0,0.0,3.0,8,0,0,8,11.0,MAHARASHTRA,LASALGAON
2016-04-01,0.04030083044216543,0.0,0.0,0.0,0.0,8,0,0,8,8.0,NCT OF DELHI,AZADPUR
2016-04-01,0.10932111515780622,1.0,1.0,0.0,2.0,2,0,0,2,4.0,UTTAR PRADESH,AURAIYA
2016-04-01,0.13853882010075094,2.0,1.0,0.0,3.0,1,0,0,1,4.0,UTTAR PRADESH,BAHRAICH
2016-04-01,0.13853882010075094,2.0,1.0,0.0,3.0,1,0,0,1,4.0,UTTAR PRADESH,GONDA
2016-04-01,0.13853882010075094,2.0,1.0,0.0,3.0,1,0,0,1,4.0,UTTAR PRADESH,LAKHIMPUR
2016-04-01,0.13853882010075094,2.0,1.0,0.0,3.0,1,0,0,1,4.0,UTTAR PRADESH,LUCKNOW
2016-04-01,0.10932111515780622,1.0,1.0,0.0,2.0,2,0,0,2,4.0,UTTAR PRADESH,JALAUN
2016-04-01,0.13853882010075094,2.0,1.0,0.0,3.0,1,0,0,1,4.0,UTTAR PRADESH,BARABANKI
2016-04-01,0.10932111515780622,1.0,1.0,0.0,2.0,2,0,0,2,4.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-04-01,0.0,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,BANGALORE
2016-04-01,0.0,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,HUBLI (AMARAGOL)
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,BELGAUM
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,DAVANGERE
2016-04-01,0.0881501209146773,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-04-01,0.0881501209146773,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2016-04-01,0.0881501209146773,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-05-01,0.21175411227747545,3.0,2.0,0.0,5.0,12,0,0,12,17.0,MAHARASHTRA,LASALGAON
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,3,0,15,15.0,NCT OF DELHI,AZADPUR
2016-05-01,0.0,1.0,1.0,0.0,2.0,3,0,0,3,5.0,UTTAR PRADESH,AURAIYA
2016-05-01,0.160024656129268,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,BAHRAICH
2016-05-01,0.2724201307303257,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,GAZIPUR
2016-05-01,0.160024656129268,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,GONDA
2016-05-01,0.160024656129268,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,LAKHIMPUR
2016-05-01,0.160024656129268,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,LUCKNOW
2016-05-01,0.0,1.0,1.0,0.0,2.0,3,0,0,3,5.0,UTTAR PRADESH,JALAUN
2016-05-01,0.160024656129268,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,BARABANKI
2016-05-01,0.0,1.0,1.0,0.0,2.0,3,0,0,3,5.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-05-01,0.05847497446912939,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,BANGALORE
2016-05-01,0.05847497446912939,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,HUBLI (AMARAGOL)
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,BELGAUM
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,DAVANGERE
2016-05-01,0.07960098164325291,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-05-01,0.07960098164325291,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2016-05-01,0.07960098164325291,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-06-01,0.023199837168647614,0.0,0.0,0.0,0.0,17,6,0,23,23.0,NCT OF DELHI,AZADPUR
2016-06-01,0.1083396162984077,4.0,2.0,0.0,6.0,12,0,0,12,18.0,MAHARASHTRA,LASALGAON
2016-06-01,0.1492437344147577,3.0,2.0,0.0,5.0,4,1,0,5,10.0,UTTAR PRADESH,GAZIPUR
2016-06-01,0.0,1.0,1.0,0.0,2.0,6,0,0,6,8.0,UTTAR PRADESH,AURAIYA
2016-06-01,0.0,1.0,1.0,0.0,2.0,6,0,0,6,8.0,UTTAR PRADESH,JALAUN
2016-06-01,0.0,1.0,1.0,0.0,2.0,6,0,0,6,8.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-06-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,BAHRAICH
2016-06-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,GONDA
2016-06-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,LAKHIMPUR
2016-06-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,LUCKNOW
2016-06-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,BARABANKI
2016-06-01,0.0,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,BANGALORE
2016-06-01,0.0,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,HUBLI (AMARAGOL)
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,BELGAUM
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,DAVANGERE
2016-06-01,0.02272707707490316,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-06-01,0.02272707707490316,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2016-06-01,0.02272707707490316,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-07-01,0.029598572595515564,0.0,0.0,0.0,0.0,20,6,0,26,26.0,NCT OF DELHI,AZADPUR
2016-07-01,0.1264328028779929,4.0,3.0,0.0,7.0,11,0,0,11,18.0,MAHARASHTRA,LASALGAON
2016-07-01,0.05199164541562594,1.0,1.0,0.0,2.0,10,0,0,10,12.0,UTTAR PRADESH,AURAIYA
2016-07-01,0.20233059357737854,4.0,3.0,0.0,7.0,4,1,0,5,12.0,UTTAR PRADESH,GAZIPUR
2016-07-01,0.05199164541562594,1.0,1.0,0.0,2.0,10,0,0,10,12.0,UTTAR PRADESH,JALAUN
2016-07-01,0.05199164541562594,1.0,1.0,0.0,2.0,10,0,0,10,12.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-07-01,0.12256342706644704,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,BAHRAICH
2016-07-01,0.12256342706644704,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,GONDA
2016-07-01,0.12256342706644704,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,LAKHIMPUR
2016-07-01,0.12256342706644704,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,LUCKNOW
2016-07-01,0.0,1.0,1.0,0.0,2.0,4,0,0,4,6.0,KARNATAKA,BELGAUM
2016-07-01,0.12256342706644704,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,BARABANKI
2016-07-01,0.0,1.0,1.0,0.0,2.0,4,0,0,4,6.0,KARNATAKA,DAVANGERE
2016-07-01,0.11830501136135055,0.0,2.0,0.0,2.0,1,0,0,1,3.0,KARNATAKA,BANGALORE
2016-07-01,0.11830501136135055,0.0,2.0,0.0,2.0,1,0,0,1,3.0,KARNATAKA,HUBLI (AMARAGOL)
2016-07-01,0.08380045749822533,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BASTI
2016-07-01,0.08380045749822533,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,AZAMGARH
2016-07-01,0.08380045749822533,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MIRZAPUR
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,10,0,29,29.0,NCT OF DELHI,AZADPUR
2016-08-01,0.05903564262876891,1.0,1.0,0.0,2.0,14,3,0,17,19.0,UTTAR PRADESH,AURAIYA
2016-08-01,0.05903564262876891,1.0,1.0,0.0,2.0,14,3,0,17,19.0,UTTAR PRADESH,JALAUN
2016-08-01,0.05903564262876891,1.0,1.0,0.0,2.0,14,3,0,17,19.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-08-01,0.06221018887470633,4.0,3.0,0.0,7.0,7,0,0,7,14.0,MAHARASHTRA,LASALGAON
2016-08-01,0.0947549118384766,4.0,3.0,0.0,7.0,4,1,0,5,12.0,UTTAR PRADESH,GAZIPUR
2016-08-01,0.0,1.0,1.0,0.0,2.0,8,0,0,8,10.0,KARNATAKA,BELGAUM
2016-08-01,0.0,1.0,1.0,0.0,2.0,8,0,0,8,10.0,KARNATAKA,DAVANGERE
2016-08-01,0.06129376157290588,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,BAHRAICH
2016-08-01,0.06129376157290588,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,GONDA
2016-08-01,0.06129376157290588,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,LAKHIMPUR
2016-08-01,0.06129376157290588,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,LUCKNOW
2016-08-01,0.06129376157290588,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,BARABANKI
2016-08-01,0.14119089000528806,1.0,3.0,0.0,4.0,0,0,0,0,4.0,KARNATAKA,BANGALORE
2016-08-01,0.14119089000528806,1.0,3.0,0.0,4.0,0,0,0,0,4.0,KARNATAKA,HUBLI (AMARAGOL)
2016-08-01,0.053356712562808856,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BASTI
2016-08-01,0.053356712562808856,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,AZAMGARH
2016-08-01,0.053356712562808856,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MIRZAPUR
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,14,0,34,34.0,NCT OF DELHI,AZADPUR
2016-09-01,0.0,1.0,1.0,0.0,2.0,12,4,0,16,18.0,UTTAR PRADESH,AURAIYA
2016-09-01,0.0,1.0,1.0,0.0,2.0,12,4,0,16,18.0,UTTAR PRADESH,JALAUN
2016-09-01,0.0,1.0,1.0,0.0,2.0,12,4,0,16,18.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-09-01,0.0641019435746716,4.0,3.0,0.0,7.0,4,1,0,5,12.0,UTTAR PRADESH,GAZIPUR
2016-09-01,0.06536040783278782,4.0,3.0,0.0,7.0,3,0,0,3,10.0,MAHARASHTRA,LASALGAON
2016-09-01,0.0,1.0,1.0,0.0,2.0,8,0,0,8,10.0,KARNATAKA,BELGAUM
2016-09-01,0.0,1.0,1.0,0.0,2.0,8,0,0,8,10.0,KARNATAKA,DAVANGERE
2016-09-01,0.09512084725715544,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,BANGALORE
2016-09-01,0.09512084725715544,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,HUBLI (AMARAGOL)
2016-09-01,0.07249417640838351,2.0,3.0,0.0,5.0,0,1,0,1,6.0,UTTAR PRADESH,BAHRAICH
2016-09-01,0.07249417640838351,2.0,3.0,0.0,5.0,0,1,0,1,6.0,UTTAR PRADESH,GONDA
2016-09-01,0.07249417640838351,2.0,3.0,0.0,5.0,0,1,0,1,6.0,UTTAR PRADESH,LAKHIMPUR
2016-09-01,0.07249417640838351,2.0,3.0,0.0,5.0,0,1,0,1,6.0,UTTAR PRADESH,LUCKNOW
2016-09-01,0.07249417640838351,2.0,3.0,0.0,5.0,0,1,0,1,6.0,UTTAR PRADESH,BARABANKI
2016-09-01,0.06497983230676314,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BASTI
2016-09-01,0.06497983230676314,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,AZAMGARH
2016-09-01,0.06497983230676314,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MIRZAPUR
2016-10-01,0.08647806250469063,0.0,1.0,0.0,1.0,20,12,0,32,33.0,NCT OF DELHI,AZADPUR
2016-10-01,0.0,1.0,1.0,0.0,2.0,12,4,0,16,18.0,UTTAR PRADESH,AURAIYA
2016-10-01,0.0,1.0,1.0,0.0,2.0,12,4,0,16,18.0,UTTAR PRADESH,JALAUN
2016-10-01,0.0,1.0,1.0,0.0,2.0,12,4,0,16,18.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-10-01,0.039242106303179904,1.0,1.0,0.0,2.0,9,0,0,9,11.0,KARNATAKA,BELGAUM
2016-10-01,0.039242106303179904,1.0,1.0,0.0,2.0,9,0,0,9,11.0,KARNATAKA,DAVANGERE
2016-10-01,0.07726817178094983,4.0,3.0,0.0,7.0,2,0,0,2,9.0,UTTAR PRADESH,GAZIPUR
2016-10-01,0.0677130358903487,4.0,3.0,0.0,7.0,2,0,0,2,9.0,MAHARASHTRA,LASALGAON
2016-10-01,0.22298899699233668,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,BAHRAICH
2016-10-01,0.22298899699233668,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,GONDA
2016-10-01,0.05746173529514133,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,BANGALORE
2016-10-01,0.22298899699233668,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LAKHIMPUR
2016-10-01,0.22298899699233668,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LUCKNOW
2016-10-01,0.22298899699233668,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,BARABANKI
2016-10-01,0.05746173529514133,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,HUBLI (AMARAGOL)
2016-10-01,0.05582914617932168,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BASTI
2016-10-01,0.05582914617932168,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,AZAMGARH
2016-10-01,0.05582914617932168,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MIRZAPUR
2016-11-01,0.02194510364166521,0.0,1.0,0.0,1.0,21,13,0,34,35.0,NCT OF DELHI,AZADPUR
2016-11-01,0.0,1.0,1.0,0.0,2.0,8,4,0,12,14.0,UTTAR PRADESH,AURAIYA
2016-11-01,0.0,1.0,1.0,0.0,2.0,8,4,0,12,14.0,UTTAR PRADESH,JALAUN
2016-11-01,0.0,1.0,1.0,0.0,2.0,8,4,0,12,14.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-11-01,0.026964412323985585,1.0,1.0,0.0,2.0,11,0,0,11,13.0,KARNATAKA,BELGAUM
2016-11-01,0.026964412323985585,1.0,1.0,0.0,2.0,11,0,0,11,13.0,KARNATAKA,DAVANGERE
2016-11-01,0.058863157938100215,4.0,3.0,0.0,7.0,5,0,0,5,12.0,MAHARASHTRA,LASALGAON
2016-11-01,0.028310959041047717,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,BAHRAICH
2016-11-01,0.1045929077565156,5.0,3.0,0.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,GAZIPUR
2016-11-01,0.028310959041047717,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,GONDA
2016-11-01,0.05965145000432034,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,BANGALORE
2016-11-01,0.028310959041047717,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LAKHIMPUR
2016-11-01,0.028310959041047717,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LUCKNOW
2016-11-01,0.028310959041047717,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,BARABANKI
2016-11-01,0.05965145000432034,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,HUBLI (AMARAGOL)
2016-11-01,0.09461351213313632,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BASTI
2016-11-01,0.09461351213313632,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2016-11-01,0.09461351213313632,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,MIRZAPUR
2016-12-01,0.04767635143897901,0.0,1.0,0.0,1.0,20,15,0,35,36.0,NCT OF DELHI,AZADPUR
2016-12-01,0.09160058223977982,4.0,4.0,0.0,8.0,5,0,0,5,13.0,MAHARASHTRA,LASALGAON
2016-12-01,0.13295745917553184,2.0,2.0,0.0,4.0,3,3,0,6,10.0,UTTAR PRADESH,AURAIYA
2016-12-01,0.14183817812070149,6.0,4.0,0.0,10.0,0,0,0,0,10.0,UTTAR PRADESH,GAZIPUR
2016-12-01,0.13295745917553184,2.0,2.0,0.0,4.0,3,3,0,6,10.0,UTTAR PRADESH,JALAUN
2016-12-01,0.13295745917553184,2.0,2.0,0.0,4.0,3,3,0,6,10.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-12-01,0.0495474027465945,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,BAHRAICH
2016-12-01,0.0495474027465945,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,GONDA
2016-12-01,0.0,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,BANGALORE
2016-12-01,0.0495474027465945,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LAKHIMPUR
2016-12-01,0.0495474027465945,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LUCKNOW
2016-12-01,0.0,1.0,1.0,0.0,2.0,6,0,0,6,8.0,KARNATAKA,BELGAUM
2016-12-01,0.0495474027465945,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,BARABANKI
2016-12-01,0.0,1.0,1.0,0.0,2.0,6,0,0,6,8.0,KARNATAKA,DAVANGERE
2016-12-01,0.0,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,HUBLI (AMARAGOL)
2016-12-01,0.0435559548684231,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BASTI
2016-12-01,0.0435559548684231,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2016-12-01,0.0435559548684231,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,MIRZAPUR
2017-01-01,0.02228013339057785,0.0,1.0,0.0,1.0,20,15,0,35,36.0,NCT OF DELHI,AZADPUR
2017-01-01,0.11363957783797746,6.0,5.0,0.0,11.0,0,0,0,0,11.0,UTTAR PRADESH,GAZIPUR
2017-01-01,0.0580992108223442,3.0,4.0,0.0,7.0,4,0,0,4,11.0,MAHARASHTRA,LASALGAON
2017-01-01,0.0,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,BANGALORE
2017-01-01,0.0,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,HUBLI (AMARAGOL)
2017-01-01,0.0,2.0,4.0,0.0,6.0,0,1,0,1,7.0,UTTAR PRADESH,BAHRAICH
