<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7f523300e2ee871684eb78c01595fe136b36fa147e89ba3ded8318d41ccc980
size 17452
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2018-12-30,2019-02-11,7300.0,6800.0,1.0733715630054403
2019-01-06,2019-02-18,7400.0,6800.0,1.0880752830466107
2019-01-13,2019-02-25,7400.0,6800.0,1.0880752830466107
2019-01-20,2019-03-04,7400.0,7200.0,1.0276350506874046
2019-01-27,2019-03-11,7400.0,7200.0,1.0276350506874046
2019-02-03,2019-03-18,7400.0,7200.0,1.0276350506874046
2019-02-10,2019-03-25,7400.0,7200.0,1.0276350506874046
2019-02-17,2019-04-01,7400.0,7000.0,1.0569918583059563
2019-02-24,2019-04-08,7400.0,7000.0,1.0569918583059563
2019-03-03,2019-04-15,7300.0,7000.0,1.042708184545065
2019-03-10,2019-04-22,7300.0,7000.0,1.042708184545065
2019-03-17,2019-04-29,7300.0,7000.0,1.042708184545065
2019-03-24,2019-05-06,7300.0,7000.0,1.042708184545065
2019-03-31,2019-05-13,7400.0,7000.0,1.0569918583059563
2019-04-07,2019-05-20,7500.0,7000.0,1.0712755320668477
2019-04-14,2019-05-27,7800.0,7000.0,1.1141265533495215
2019-04-21,2019-06-03,8000.0,7000.0,1.1426939008713042
2019-04-28,2019-06-10,8000.0,7200.0,1.1109568115539508
2019-05-05,2019-06-17,8000.0,7300.0,1.0957403095466374
2019-05-12,2019-06-24,8000.0,7300.0,1.0957403095466374
2019-05-19,2019-07-01,8000.0,7500.0,1.0665244634048794
2019-05-26,2019-07-08,8000.0,7500.0,1.0665244634048794
2019-06-02,2019-07-15,8000.0,7400.0,1.0809350087825969
2019-06-09,2019-07-22,7800.0,7400.0,1.053911633563032
2019-06-16,2019-07-29,7700.0,7400.0,1.0403999459532496
2019-06-23,2019-08-05,7700.0,7400.0,1.0403999459532496
2019-06-30,2019-08-12,7500.0,7400.0,1.0133765707336846
2019-07-07,2019-08-19,7500.0,7400.0,1.0133765707336846
2019-07-14,2019-08-26,7500.0,7400.0,1.0133765707336846
2019-07-21,2019-09-02,7700.0,7500.0,1.0265297960271964
2019-07-28,2019-09-09,7700.0,7500.0,1.0265297960271964
2019-08-04,2019-09-16,7700.0,7500.0,1.0265297960271964
2019-08-11,2019-09-23,7700.0,7500.0,1.0265297960271964
2019-08-18,2019-09-30,7700.0,7500.0,1.0265297960271964
2019-08-25,2019-10-07,7700.0,7500.0,1.0265297960271964
2019-09-01,2019-10-14,7700.0,7600.0,1.0130246020260492
2019-09-08,2019-10-21,8000.0,7600.0,1.052493093014077
2019-09-15,2019-10-28,8200.0,7600.0,1.078805420339429
2019-09-22,2019-11-04,8800.0,7600.0,1.1577424023154848
2019-09-29,2019-11-11,9349.99999998125,7600.0,1.2301013024577359
2019-10-06,2019-11-18,9349.99999998125,7600.0,1.2301013024577359
2019-10-13,2019-11-25,9349.99999998125,7600.0,1.2301013024577359
2019-10-20,2019-12-02,9349.99999998125,8000.0,1.168603924507093
2019-10-27,2019-12-09,9349.99999998125,8200.0,1.1401048652580479
2019-11-03,2019-12-16,9349.99999998125,8500.0,1.0998706034562111
2019-11-10,2019-12-23,9300.0,8500.0,1.0939889424773557
2019-11-17,2019-12-30,9300.0,8500.0,1.0939889424773557
2019-11-24,2020-01-06,9000.0,8500.0,1.0586989765909893
2019-12-01,2020-01-13,9000.0,8500.0,1.0586989765909893
2019-12-08,2020-01-20,9400.0,8500.0,1.1057522644394777
2019-12-15,2020-01-27,9500.0,8500.0,1.1175155864015998
2019-12-22,2020-02-03,9500.0,8500.0,1.1175155864015998
2019-12-29,2020-02-10,9500.0,8500.0,1.1175155864015998
2020-01-05,2020-02-17,9500.0,8800.0,1.0794227928644473
2020-01-12,2020-02-24,9500.0,9000.0,1.0554382846350405
2020-01-19,2020-03-02,9500.0,9200.0,1.0324964677752417
2020-01-26,2020-03-09,9500.0,9200.0,1.0324964677752417
2020-02-02,2020-03-16,9500.0,9200.0,1.0324964677752417
2020-02-09,2020-03-23,9500.0,9200.0,1.0324964677752417
2020-02-16,2020-03-30,10000.0,9200.0,1.0868383871318334
2020-02-23,2020-04-06,10000.0,9200.0,1.0868383871318334
2020-03-01,2020-04-13,10000.0,9200.0,1.0868383871318334
2020-03-08,2020-04-20,10100.0,9400.0,1.0743537921497712
2020-03-15,2020-04-27,10100.0,9400.0,1.0743537921497712
2020-03-22,2020-05-04,10100.0,9400.0,1.0743537921497712
2020-03-29,2020-05-11,10100.0,9500.0,1.0630459951584044
2020-04-05,2020-05-18,10100.0,9400.0,1.0743537921497712
2020-04-12,2020-05-25,10100.0,9400.0,1.0743537921497712
2020-04-19,2020-06-01,10100.0,9100.0,1.1097681573453466
2020-04-26,2020-06-08,10000.0,9100.0,1.098780353807274
2020-05-03,2020-06-15,9600.0,9100.0,1.054829139654983
2020-05-10,2020-06-22,9600.0,9100.0,1.054829139654983
2020-05-17,2020-06-29,9400.0,9000.0,1.0443284079546717
2020-05-24,2020-07-06,9400.0,9000.0,1.0443284079546717
2020-05-31,2020-07-13,9100.0,9000.0,1.0109987779135652
2020-06-07,2020-07-20,9100.0,9000.0,1.0109987779135652
2020-06-14,2020-07-27,9100.0,9000.0,1.0109987779135652
2020-06-21,2020-08-03,9100.0,8800.0,1.03397341211226
2020-06-28,2020-08-10,9000.0,8500.0,1.0586989765909893
2020-07-05,2020-08-17,9000.0,8500.0,1.0586989765909893
2020-07-12,2020-08-24,9000.0,8500.0,1.0586989765909893
2020-07-19,2020-08-31,9000.0,8500.0,1.0586989765909893
2020-07-26,2020-09-07,9000.0,8500.0,1.0586989765909893
2020-08-02,2020-09-14,8800.0,8500.0,1.035172332666745
2020-08-09,2020-09-21,8500.0,8500.0,0.9998823667803788
2020-08-16,2020-09-28,8600.0,8500.0,1.011645688742501
2020-08-23,2020-10-05,8600.0,8500.0,1.011645688742501
2020-08-30,2020-10-12,9000.0,8500.0,1.0586989765909893
2020-09-06,2020-10-19,9000.0,8500.0,1.0586989765909893
2020-09-13,2020-10-26,9000.0,8500.0,1.0586989765909893
2020-09-20,2020-11-02,9200.0,8500.0,1.0822256205152334
2020-09-27,2020-11-09,9200.0,8600.0,1.0696430647599116
2020-10-04,2020-11-16,9200.0,8600.0,1.0696430647599116
2020-10-11,2020-11-23,9200.0,9000.0,1.022108654593934
2020-10-18,2020-11-30,9200.0,9000.0,1.022108654593934
2020-10-25,2020-12-07,9200.0,9000.0,1.022108654593934
2020-11-01,2020-12-14,9200.0,9000.0,1.022108654593934
2020-11-08,2020-12-21,9200.0,9000.0,1.022108654593934
2020-11-15,2020-12-28,9200.0,9000.0,1.022108654593934
2020-11-22,2021-01-04,9200.0,9000.0,1.022108654593934
2020-11-29,2021-01-11,9000.0,9000.0,0.9998889012331963
2020-12-06,2021-01-18,9000.0,9000.0,0.9998889012331963
2020-12-13,2021-01-25,9000.0,9000.0,0.9998889012331963
2020-12-20,2021-02-01,9000.0,9000.0,0.9998889012331963
2020-12-27,2021-02-08,9500.0,9000.0,1.0554382846350405
2021-01-03,2021-02-15,9500.0,9000.0,1.0554382846350405
2021-01-10,2021-02-22,9500.0,9000.0,1.0554382846350405
2021-01-17,2021-03-01,9500.0,9000.0,1.0554382846350405
2021-01-24,2021-03-08,9800.0,9000.0,1.088767914676147
2021-01-31,2021-03-15,9800.0,9000.0,1.088767914676147
2021-02-07,2021-03-22,9800.0,9200.0,1.065101619389197
2021-02-14,2021-03-29,9800.0,9500.0,1.031470371539838
2021-02-21,2021-04-05,9800.0,9500.0,1.031470371539838
2021-02-28,2021-04-12,9800.0,9500.0,1.031470371539838
2021-03-07,2021-04-19,9800.0,9800.0,0.9998979695949393
2021-03-14,2021-04-26,9800.0,9800.0,0.9998979695949393
2021-03-21,2021-05-03,9800.0,9800.0,0.9998979695949393
2021-03-28,2021-05-10,9800.0,9800.0,0.9998979695949393
2021-04-04,2021-05-17,9900.0,9800.0,1.0101010101010102
2021-04-11,2021-05-24,9900.0,9500.0,1.0419955794126934
2021-04-18,2021-05-31,9900.0,9300.0,1.0644016772390066
2021-04-25,2021-06-07,9900.0,9300.0,1.0644016772390066
2021-05-02,2021-06-14,9900.0,9200.0,1.075970003260515
2021-05-09,2021-06-21,9900.0,9200.0,1.075970003260515
2021-05-16,2021-06-28,9900.0,9200.0,1.075970003260515
2021-05-23,2021-07-05,10000.0,9000.0,1.1109876680368849
2021-05-30,2021-07-12,10000.0,9000.0,1.1109876680368849
2021-06-06,2021-07-19,10000.0,9000.0,1.1109876680368849
2021-06-13,2021-07-26,10000.0,9000.0,1.1109876680368849
2021-06-20,2021-08-02,10000.0,9000.0,1.1109876680368849
2021-06-27,2021-08-09,10000.0,9000.0,1.1109876680368849
2021-07-04,2021-08-16,10000.0,9000.0,1.1109876680368849
2021-07-11,2021-08-23,9500.0,9000.0,1.0554382846350405
2021-07-18,2021-08-30,9500.0,9000.0,1.0554382846350405
2021-07-25,2021-09-06,9500.0,9000.0,1.0554382846350405
2021-08-01,2021-09-13,9500.0,9000.0,1.0554382846350405
2021-08-08,2021-09-20,9500.0,9000.0,1.0554382846350405
2021-08-15,2021-09-27,9600.0,9216.666669135802,1.0414783203372273
2021-08-22,2021-10-04,9600.0,9400.0,1.0211679608552282
2021-08-29,2021-10-11,9600.0,9400.0,1.0211679608552282
2021-09-05,2021-10-18,9600.0,9400.0,1.0211679608552282
2021-09-12,2021-10-25,9600.0,9400.0,1.0211679608552282
2021-09-19,2021-11-01,9600.0,9400.0,1.0211679608552282
2021-09-26,2021-11-08,9600.0,9400.0,1.0211679608552282
2021-10-03,2021-11-15,9600.0,9400.0,1.0211679608552282
2021-10-10,2021-11-22,9600.0,9500.0,1.010419955794127
2021-10-17,2021-11-29,9600.0,9500.0,1.010419955794127
2021-10-24,2021-12-06,9600.0,9500.0,1.010419955794127
2021-10-31,2021-12-13,9619.740793447576,9500.0,1.0124977153402352
2021-11-07,2021-12-20,9619.740793447576,9600.0,1.0019519626546793
2021-11-14,2021-12-27,9619.740793447576,9600.0,1.0019519626546793
2021-11-21,2022-01-03,9619.740793447576,9600.0,1.0019519626546793
2021-11-28,2022-01-10,9619.740793447576,9600.0,1.0019519626546793
2021-12-05,2022-01-17,9619.740793447576,9600.0,1.0019519626546793
2021-12-12,2022-01-24,9619.740793447576,9600.610618122872,1.001888243133968
2021-12-19,2022-01-31,9618.401400105298,9600.610618122872,1.0017487463978945
2021-12-26,2022-02-07,9613.79894244458,9600.610618122872,1.001269404145457
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
