<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9827e4df4b53764667709ad9c6ff58df692024d26d2a09fb6f9880e2bea937f9
size 17196
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2017-03-12,2017-04-24,Anomaly,Anomaly,Anomaly,0.9993753903810121,UTTAR PRADESH,AGRA
2017-03-12,2017-04-24,Anomaly,Normal,Anomaly,1.0850942318675043,UTTAR PRADESH,GORAKHPUR
2017-04-30,2017-06-12,Anomaly,Anomaly,Anomaly,1.1242973141786383,UTTAR PRADESH,AGRA
2017-04-30,2017-06-12,Anomaly,Normal,Anomaly,1.0520778537611783,UTTAR PRADESH,GORAKHPUR
2017-04-30,2017-06-12,Anomaly,Normal,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2017-06-18,2017-07-31,Anomaly,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,GORAKHPUR
2017-06-18,2017-07-31,Anomaly,Anomaly,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2017-06-18,2017-07-31,Anomaly,Normal,Anomaly,1.110494169905608,UTTAR PRADESH,AGRA
2017-07-09,2017-08-21,Anomaly,Normal,Normal,1.1224131883549628,WEST BENGAL,SILIGURI
2017-08-06,2017-09-18,Anomaly,Anomaly,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2017-08-06,2017-09-18,Normal,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AGRA
2017-08-06,2017-09-18,Normal,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,GORAKHPUR
2017-08-27,2017-10-09,Anomaly,Anomaly,Anomaly,1.0329890036654448,WEST BENGAL,SILIGURI
2017-09-24,2017-11-06,Anomaly,Anomaly,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2017-09-24,2017-11-06,Anomaly,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AGRA
2017-09-24,2017-11-06,Anomaly,Normal,Anomaly,1.0520778537611783,UTTAR PRADESH,GORAKHPUR
2017-10-15,2017-11-27,Anomaly,Anomaly,Anomaly,1.1125443405353113,WEST BENGAL,SILIGURI
2017-11-12,2017-12-25,Anomaly,Normal,Anomaly,0.9994739610731194,UTTAR PRADESH,GORAKHPUR
2017-11-12,2017-12-25,Anomaly,Normal,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2017-11-12,2017-12-25,Anomaly,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AGRA
2017-12-03,2018-01-15,Anomaly,Anomaly,Anomaly,1.017146178436501,WEST BENGAL,SILIGURI
2017-12-31,2018-02-12,Anomaly,Normal,Anomaly,1.1046817464492371,UTTAR PRADESH,GORAKHPUR
2017-12-31,2018-02-12,Anomaly,Anomaly,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2017-12-31,2018-02-12,Anomaly,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AGRA
2018-01-07,2018-02-19,Anomaly,Normal,Normal,1.1052378664103797,UTTAR PRADESH,JHANSI
2018-01-21,2018-03-05,Anomaly,Anomaly,Anomaly,1.035408188103356,WEST BENGAL,SILIGURI
2018-02-18,2018-04-02,Anomaly,Anomaly,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2018-02-18,2018-04-02,Anomaly,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AGRA
2018-02-18,2018-04-02,Anomaly,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-03-04,2018-04-16,Anomaly,Anomaly,Anomaly,1.5901862789641072,PUNJAB,PANCHKULA
2018-03-11,2018-04-23,Anomaly,Anomaly,Anomaly,1.0871907158855747,WEST BENGAL,SILIGURI
2018-04-08,2018-05-21,Anomaly,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AGRA
2018-04-08,2018-05-21,Anomaly,Anomaly,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2018-04-22,2018-06-04,Anomaly,Anomaly,Anomaly,0.9997143673236218,PUNJAB,PANCHKULA
2018-04-29,2018-06-11,Anomaly,Anomaly,Anomaly,1.0163844166871754,WEST BENGAL,SILIGURI
2018-05-27,2018-07-09,Anomaly,Anomaly,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2018-05-27,2018-07-09,Anomaly,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AGRA
2018-06-03,2018-07-16,Anomaly,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-06-10,2018-07-23,Anomaly,Anomaly,Anomaly,0.9997143673236218,PUNJAB,PANCHKULA
2018-06-17,2018-07-30,Anomaly,Anomaly,Anomaly,1.0004768426347703,WEST BENGAL,SILIGURI
2018-07-15,2018-08-27,Normal,Normal,Anomaly,1.2770682953914492,UTTAR PRADESH,ALLAHABAD
2018-07-15,2018-08-27,Anomaly,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AGRA
2018-07-29,2018-09-10,Anomaly,Anomaly,Anomaly,1.3994402239104358,PUNJAB,PANCHKULA
2018-08-05,2018-09-17,Normal,Normal,Anomaly,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-08-05,2018-09-17,Anomaly,Anomaly,Anomaly,1.0036608587243905,WEST BENGAL,SILIGURI
2018-09-02,2018-10-15,Anomaly,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AGRA
2018-09-23,2018-11-05,Anomaly,Anomaly,Anomaly,1.0966290466195037,WEST BENGAL,SILIGURI
2018-09-23,2018-11-05,Anomaly,Normal,Anomaly,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-10-21,2018-12-03,Anomaly,Anomaly,Anomaly,0.9995002498750624,UTTAR PRADESH,AGRA
2018-11-11,2018-12-24,Anomaly,Normal,Anomaly,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-11-11,2018-12-24,Anomaly,Anomaly,Anomaly,1.1179697077758708,WEST BENGAL,SILIGURI
2018-11-11,2018-12-24,Anomaly,Normal,Anomaly,1.3744273219491878,WEST BENGAL,KHARAGPUR
2018-12-09,2019-01-21,Anomaly,Anomaly,Anomaly,0.9995002498750624,UTTAR PRADESH,AGRA
2018-12-23,2019-02-04,Anomaly,Normal,Normal,1.3472403302911775,PUNJAB,BATHINDA
2018-12-30,2019-02-11,Anomaly,Anomaly,Anomaly,0.9996970614965162,WEST BENGAL,KHARAGPUR
2018-12-30,2019-02-11,Anomaly,Normal,Anomaly,1.0471204188481675,UTTAR PRADESH,GORAKHPUR
2019-01-27,2019-03-11,Anomaly,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AGRA
2019-02-10,2019-03-25,Anomaly,Normal,Anomaly,1.0329890036654448,PUNJAB,BATHINDA
2019-02-17,2019-04-01,Anomaly,Anomaly,Anomaly,0.9996970614965162,WEST BENGAL,KHARAGPUR
2019-02-24,2019-04-08,Normal,Normal,Anomaly,1.0994502748625687,UTTAR PRADESH,GORAKHPUR
2019-03-17,2019-04-29,Anomaly,Normal,Anomaly,0.9995002498750624,UTTAR PRADESH,AGRA
2019-04-07,2019-05-20,Anomaly,Anomaly,Anomaly,0.9996970614965162,WEST BENGAL,KHARAGPUR
2019-04-14,2019-05-27,Anomaly,Normal,Anomaly,0.9995456610631532,UTTAR PRADESH,GORAKHPUR
2019-05-05,2019-06-17,Anomaly,Anomaly,Anomaly,0.9995002498750624,UTTAR PRADESH,AGRA
2019-05-26,2019-07-08,Anomaly,Normal,Anomaly,0.9996970614965162,WEST BENGAL,KHARAGPUR
2019-06-02,2019-07-15,Anomaly,Normal,Anomaly,0.9995456610631532,UTTAR PRADESH,GORAKHPUR
2019-06-23,2019-08-05,Anomaly,Normal,Anomaly,1.0494752623688155,UTTAR PRADESH,AGRA
2019-07-14,2019-08-26,Anomaly,Anomaly,Anomaly,0.9996970614965162,WEST BENGAL,KHARAGPUR
2019-07-28,2019-09-09,Normal,Normal,Anomaly,0.9995654063450674,UTTAR PRADESH,ALLAHABAD
2019-07-28,2019-09-09,Normal,Normal,Anomaly,1.0117796557757466,UTTAR PRADESH,GORAKHPUR
2019-08-11,2019-09-23,Anomaly,Normal,Anomaly,0.9995240361732508,UTTAR PRADESH,AGRA
2019-09-01,2019-10-14,Anomaly,Anomaly,Anomaly,0.9996970614965162,WEST BENGAL,KHARAGPUR
2019-09-08,2019-10-21,Anomaly,Normal,Anomaly,1.0438829787234043,UTTAR PRADESH,JHANSI
2019-09-08,2019-10-21,Normal,Anomaly,Normal,0.999682640431609,WEST BENGAL,RAIGANJ
2019-09-15,2019-10-28,Anomaly,Normal,Anomaly,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2019-09-15,2019-10-28,Anomaly,Normal,Anomaly,1.086484137331595,UTTAR PRADESH,ALLAHABAD
2019-09-29,2019-11-11,Anomaly,Normal,Anomaly,0.9995240361732508,UTTAR PRADESH,AGRA
2019-10-20,2019-12-02,Anomaly,Anomaly,Anomaly,1.0299909118448956,WEST BENGAL,KHARAGPUR
2019-10-27,2019-12-09,Normal,Anomaly,Normal,1.1882308562806487,WEST BENGAL,RAIGANJ
2019-10-27,2019-12-09,Anomaly,Normal,Anomaly,1.03045013239188,UTTAR PRADESH,JHANSI
2019-11-03,2019-12-16,Anomaly,Normal,Anomaly,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2019-11-17,2019-12-30,Anomaly,Normal,Anomaly,1.0471204188481675,UTTAR PRADESH,AGRA
2019-12-08,2020-01-20,Anomaly,Anomaly,Anomaly,0.9997059688326962,WEST BENGAL,KHARAGPUR
2019-12-15,2020-01-27,Anomaly,Normal,Anomaly,1.0169491525423728,UTTAR PRADESH,JHANSI
2019-12-22,2020-02-03,Anomaly,Normal,Anomaly,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2020-01-05,2020-02-17,Anomaly,Normal,Anomaly,0.9995456610631532,UTTAR PRADESH,AGRA
2020-01-26,2020-03-09,Anomaly,Anomaly,Anomaly,1.0291090855630698,WEST BENGAL,KHARAGPUR
2020-02-09,2020-03-23,Anomaly,Normal,Anomaly,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2020-02-23,2020-04-06,Anomaly,Normal,Anomaly,1.0449795547478422,UTTAR PRADESH,AGRA
2020-02-23,2020-04-06,Anomaly,Normal,Normal,1.1909825606125053,UTTAR PRADESH,JHANSI
2020-03-15,2020-04-27,Anomaly,Anomaly,Anomaly,0.9997059688326962,WEST BENGAL,KHARAGPUR
2020-03-29,2020-05-11,Anomaly,Normal,Anomaly,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2020-04-12,2020-05-25,Anomaly,Normal,Anomaly,1.0947168015230841,UTTAR PRADESH,AGRA
2020-04-19,2020-06-01,Anomaly,Normal,Normal,1.064754454584963,UTTAR PRADESH,LUCKNOW
2020-04-26,2020-06-08,Anomaly,Normal,Normal,0.9995835068721366,PUNJAB,AMRITSAR
2020-05-03,2020-06-15,Anomaly,Anomaly,Anomaly,1.0621680724773508,WEST BENGAL,KHARAGPUR
2020-05-17,2020-06-29,Anomaly,Normal,Anomaly,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2020-05-31,2020-07-13,Normal,Normal,Anomaly,0.9996001599360256,UTTAR PRADESH,ALLAHABAD
2020-05-31,2020-07-13,Anomaly,Normal,Anomaly,1.1661807580174928,PUNJAB,LUDHIANA
2020-05-31,2020-07-13,Anomaly,Normal,Anomaly,1.1899095668729176,UTTAR PRADESH,AGRA
2020-06-07,2020-07-20,Normal,Normal,Anomaly,1.086484137331595,UTTAR PRADESH,LUCKNOW
2020-06-14,2020-07-27,Anomaly,Normal,Anomaly,1.0828821324448146,PUNJAB,AMRITSAR
2020-06-28,2020-08-10,Anomaly,Normal,Normal,1.0795681727309077,WEST BENGAL,KOLKATA
2020-07-05,2020-08-17,Anomaly,Normal,Anomaly,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2020-07-12,2020-08-24,Anomaly,Anomaly,Anomaly,1.13295568143952,WEST BENGAL,KHARAGPUR
2020-07-19,2020-08-31,Anomaly,Normal,Anomaly,1.0702206079167154,UTTAR PRADESH,ALLAHABAD
2020-07-19,2020-08-31,Anomaly,Normal,Normal,1.0607915136678907,UTTAR PRADESH,AGRA
2020-07-26,2020-09-07,Anomaly,Normal,Normal,1.058476902039459,UTTAR PRADESH,LUCKNOW
2020-08-16,2020-09-28,Anomaly,Normal,Anomaly,1.0828821324448146,WEST BENGAL,KOLKATA
2020-08-23,2020-10-05,Anomaly,Normal,Anomaly,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2020-09-06,2020-10-19,Anomaly,Anomaly,Anomaly,0.9995456610631532,UTTAR PRADESH,ALLAHABAD
2020-09-13,2020-10-26,Anomaly,Normal,Anomaly,1.0308204914618908,UTTAR PRADESH,LUCKNOW
2020-09-20,2020-11-02,Anomaly,Normal,Anomaly,1.1408083441981751,UTTAR PRADESH,VARANASI
2020-10-11,2020-11-23,Anomaly,Normal,Anomaly,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2020-10-11,2020-11-23,Anomaly,Normal,Anomaly,1.0828821324448146,PUNJAB,LUDHIANA
2020-10-25,2020-12-07,Anomaly,Normal,Normal,1.0828821324448146,WEST BENGAL,KOLKATA
2020-10-25,2020-12-07,Anomaly,Anomaly,Anomaly,1.0994502748625687,UTTAR PRADESH,ALLAHABAD
2020-11-01,2020-12-14,Anomaly,Normal,Normal,1.1661807580174928,UTTAR PRADESH,JHANSI
2020-11-01,2020-12-14,Anomaly,Normal,Anomaly,1.092847623278543,UTTAR PRADESH,LUCKNOW
2020-11-08,2020-12-21,Anomaly,Anomaly,Anomaly,1.0449795547478422,UTTAR PRADESH,VARANASI
2020-11-29,2021-01-11,Anomaly,Normal,Anomaly,1.0290278548000542,PUNJAB,LUDHIANA
2020-11-29,2021-01-11,Anomaly,Normal,Anomaly,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2020-12-13,2021-01-25,Anomaly,Anomaly,Anomaly,1.1783954537466934,UTTAR PRADESH,ALLAHABAD
2020-12-13,2021-01-25,Anomaly,Normal,Normal,1.0412328196584757,WEST BENGAL,KOLKATA
2020-12-20,2021-02-01,Anomaly,Normal,Anomaly,1.3187118267629094,UTTAR PRADESH,LUCKNOW
2020-12-27,2021-02-08,Anomaly,Anomaly,Anomaly,1.0227712553332042,UTTAR PRADESH,VARANASI
2021-01-17,2021-03-01,Anomaly,Anomaly,Anomaly,1.0307594814906893,PUNJAB,LUDHIANA
2021-01-17,2021-03-01,Anomaly,Normal,Anomaly,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2021-01-17,2021-03-01,Anomaly,Anomaly,Anomaly,1.9991670137442727,PUNJAB,AMRITSAR
2021-01-24,2021-03-08,Normal,Anomaly,Normal,1.2051028861927209,WEST BENGAL,KHARAGPUR
2021-02-07,2021-03-22,Anomaly,Anomaly,Anomaly,1.0592069527430743,UTTAR PRADESH,LUCKNOW
2021-02-14,2021-03-29,Anomaly,Anomaly,Anomaly,1.0580819450697885,UTTAR PRADESH,VARANASI
2021-03-07,2021-04-19,Anomaly,Anomaly,Anomaly,0.9997917100604041,PUNJAB,AMRITSAR
2021-03-07,2021-04-19,Anomaly,Normal,Normal,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2021-03-14,2021-04-26,Normal,Anomaly,Normal,1.064216831534958,WEST BENGAL,KHARAGPUR
2021-03-28,2021-05-10,Anomaly,Anomaly,Anomaly,1.1669510597708947,UTTAR PRADESH,LUCKNOW
2021-04-11,2021-05-24,Normal,Anomaly,Normal,1.0802966784908097,PUNJAB,CHANDIGARH
2021-04-25,2021-06-07,Anomaly,Anomaly,Anomaly,1.8548618438926767,PUNJAB,AMRITSAR
2021-05-02,2021-06-14,Normal,Anomaly,Anomaly,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2021-05-02,2021-06-14,Normal,Anomaly,Normal,1.190291924347177,WEST BENGAL,KHARAGPUR
2021-05-23,2021-07-05,Normal,Anomaly,Normal,1.0289794204115918,UTTAR PRADESH,VARANASI
2021-05-23,2021-07-05,Normal,Anomaly,Normal,0.9995835068721366,PUNJAB,LUDHIANA
2021-06-06,2021-07-19,Normal,Anomaly,Normal,1.0295434198746642,PUNJAB,CHANDIGARH
2021-06-13,2021-07-26,Anomaly,Anomaly,Anomaly,1.5260006329737523,PUNJAB,AMRITSAR
2021-06-13,2021-07-26,Normal,Anomaly,Normal,1.054407423028258,UTTAR PRADESH,ALLAHABAD
2021-06-20,2021-08-02,Anomaly,Anomaly,Anomaly,1.1425307055127107,WEST BENGAL,KHARAGPUR
2021-06-20,2021-08-02,Anomaly,Anomaly,Anomaly,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2021-06-20,2021-08-02,Normal,Anomaly,Anomaly,1.0412328196584757,WEST BENGAL,KOLKATA
2021-07-11,2021-08-23,Anomaly,Normal,Anomaly,1.0427528665510093,UTTAR PRADESH,VARANASI
2021-07-18,2021-08-30,Anomaly,Normal,Anomaly,1.2851023322227508,WEST BENGAL,PURULIA
2021-07-25,2021-09-06,Normal,Anomaly,Normal,1.0612119347892957,PUNJAB,CHANDIGARH
2021-08-01,2021-09-13,Anomaly,Anomaly,Anomaly,1.0343328987396785,UTTAR PRADESH,ALLAHABAD
2021-08-01,2021-09-13,Anomaly,Anomaly,Anomaly,1.3096148572332842,PUNJAB,AMRITSAR
2021-08-01,2021-09-13,Anomaly,Normal,Normal,1.0412328196584757,PUNJAB,LUDHIANA
2021-08-08,2021-09-20,Anomaly,Anomaly,Anomaly,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2021-08-08,2021-09-20,Anomaly,Anomaly,Anomaly,1.0786635096027362,WEST BENGAL,KHARAGPUR
2021-09-05,2021-10-18,Anomaly,Anomaly,Anomaly,1.0947168015230841,WEST BENGAL,PURULIA
2021-09-19,2021-11-01,Anomaly,Anomaly,Anomaly,0.9995002498750624,PUNJAB,AMRITSAR
2021-09-19,2021-11-01,Anomaly,Anomaly,Anomaly,1.016379672406552,UTTAR PRADESH,ALLAHABAD
2021-09-26,2021-11-08,Anomaly,Anomaly,Anomaly,1.0854041702370751,WEST BENGAL,KHARAGPUR
2021-09-26,2021-11-08,Anomaly,Anomaly,Anomaly,0.9995654063450674,UTTAR PRADESH,GORAKHPUR
2021-10-17,2021-11-29,Anomaly,Anomaly,Normal,1.0412328196584757,PUNJAB,LUDHIANA
2021-10-24,2021-12-06,Anomaly,Anomaly,Anomaly,1.1494252873563218,WEST BENGAL,PURULIA
2021-10-24,2021-12-06,Normal,Anomaly,Normal,1.1356365962891874,WEST BENGAL,SILIGURI
2021-11-07,2021-12-20,Anomaly,Normal,Normal,1.015338752176558,PUNJAB,BATHINDA
2021-11-07,2021-12-20,Anomaly,Anomaly,Anomaly,1.042109740535942,UTTAR PRADESH,ALLAHABAD
2021-11-07,2021-12-20,Anomaly,Anomaly,Anomaly,1.0332204667653369,PUNJAB,AMRITSAR
2021-11-14,2021-12-27,Anomaly,Anomaly,Anomaly,1.0408107367844426,WEST BENGAL,KHARAGPUR
2021-11-14,2021-12-27,Anomaly,Anomaly,Anomaly,1.0035125071348394,UTTAR PRADESH,GORAKHPUR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
