<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:72352ba70a94e82b43dc8953c92d3c758c629b54d55aa0b2d1b6b0a6be5541d1
size 458779
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2017-07-02,2017-08-14,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-07-09,2017-08-21,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-07-16,2017-08-28,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-07-23,2017-09-04,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-07-30,2017-09-11,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-08-06,2017-09-18,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-08-13,2017-09-25,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-08-20,2017-10-02,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-08-27,2017-10-09,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-09-03,2017-10-16,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-09-10,2017-10-23,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-09-17,2017-10-30,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-09-24,2017-11-06,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-10-01,2017-11-13,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-10-08,2017-11-20,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-10-15,2017-11-27,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-10-22,2017-12-04,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-10-29,2017-12-11,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-11-05,2017-12-18,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-11-12,2017-12-25,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-11-19,2018-01-01,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-11-26,2018-01-08,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-12-03,2018-01-15,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-12-10,2018-01-22,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-12-17,2018-01-29,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-12-24,2018-02-05,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-12-31,2018-02-12,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2018-01-07,2018-02-19,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2018-01-14,2018-02-26,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2018-01-21,2018-03-05,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2018-01-28,2018-03-12,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2018-02-04,2018-03-19,Normal,Normal,Normal,0.9995456610631532,PUNJAB,PANCHKULA
2017-05-21,2017-07-03,Normal,Normal,Normal,0.99953509995351,UTTAR PRADESH,LUCKNOW
2017-05-28,2017-07-10,Normal,Normal,Normal,0.99953509995351,UTTAR PRADESH,LUCKNOW
2017-06-04,2017-07-17,Normal,Normal,Normal,0.99953509995351,UTTAR PRADESH,LUCKNOW
2017-06-11,2017-07-24,Normal,Normal,Normal,0.99953509995351,UTTAR PRADESH,LUCKNOW
2017-06-18,2017-07-31,Normal,Normal,Normal,0.99953509995351,UTTAR PRADESH,LUCKNOW
2017-06-25,2017-08-07,Normal,Normal,Normal,0.99953509995351,UTTAR PRADESH,LUCKNOW
2017-07-02,2017-08-14,Normal,Normal,Normal,0.99953509995351,UTTAR PRADESH,LUCKNOW
2017-07-09,2017-08-21,Normal,Normal,Normal,0.99953509995351,UTTAR PRADESH,LUCKNOW
2017-07-16,2017-08-28,Normal,Normal,Normal,0.99953509995351,UTTAR PRADESH,LUCKNOW
2017-07-23,2017-09-04,Normal,Normal,Normal,0.99953509995351,UTTAR PRADESH,LUCKNOW
2017-07-30,2017-09-11,Normal,Normal,Normal,0.99953509995351,UTTAR PRADESH,LUCKNOW
2017-08-06,2017-09-18,Normal,Normal,Normal,0.99953509995351,UTTAR PRADESH,LUCKNOW
2018-03-11,2018-04-23,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-03-18,2018-04-30,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-03-25,2018-05-07,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-04-01,2018-05-14,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-04-08,2018-05-21,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-04-15,2018-05-28,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-04-22,2018-06-04,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-04-29,2018-06-11,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-05-06,2018-06-18,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-05-13,2018-06-25,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-05-20,2018-07-02,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-05-27,2018-07-09,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-07-08,2018-08-20,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-07-15,2018-08-27,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-07-22,2018-09-03,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2018-07-29,2018-09-10,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,GORAKHPUR
2017-01-01,2017-02-13,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,LUCKNOW
2017-01-08,2017-02-20,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,LUCKNOW
2017-01-15,2017-02-27,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,LUCKNOW
2017-01-22,2017-03-06,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,LUCKNOW
2017-01-29,2017-03-13,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,LUCKNOW
2017-02-05,2017-03-20,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,LUCKNOW
2017-02-12,2017-03-27,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,LUCKNOW
2017-02-19,2017-04-03,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,LUCKNOW
2017-02-26,2017-04-10,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,LUCKNOW
2017-03-05,2017-04-17,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,LUCKNOW
2017-03-12,2017-04-24,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,LUCKNOW
2017-03-19,2017-05-01,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,LUCKNOW
2017-03-26,2017-05-08,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,LUCKNOW
2017-04-02,2017-05-15,Normal,Normal,Normal,0.9995240361732508,UTTAR PRADESH,LUCKNOW
2021-12-12,2022-01-24,Normal,Normal,Normal,,WEST BENGAL,MALDA
2021-12-19,2022-01-31,Normal,Normal,Normal,,WEST BENGAL,MALDA
2021-12-26,2022-02-07,Normal,Normal,Normal,,WEST BENGAL,MALDA
2016-10-31,2016-12-13,Normal,,Normal,1.329335332333833,WEST BENGAL,RAIGANJ
2016-11-07,2016-12-20,Normal,,Normal,1.329335332333833,WEST BENGAL,RAIGANJ
2016-11-14,2016-12-27,Normal,,Normal,1.329335332333833,WEST BENGAL,RAIGANJ
2016-11-21,2017-01-03,Normal,,Normal,1.329335332333833,WEST BENGAL,RAIGANJ
2016-11-28,2017-01-10,Normal,,Normal,1.329335332333833,WEST BENGAL,RAIGANJ
2016-07-25,2016-09-06,Normal,,Normal,1.2552301255230125,WEST BENGAL,RAIGANJ
2016-08-01,2016-09-13,Normal,,Normal,1.2552301255230125,WEST BENGAL,RAIGANJ
2016-08-08,2016-09-20,Normal,,Normal,1.2552301255230125,WEST BENGAL,RAIGANJ
2016-10-03,2016-11-15,Normal,,Normal,1.249375312343828,WEST BENGAL,RAIGANJ
2016-10-10,2016-11-22,Normal,,Normal,1.249375312343828,WEST BENGAL,RAIGANJ
2016-10-17,2016-11-29,Normal,,Normal,1.249375312343828,WEST BENGAL,RAIGANJ
2016-10-24,2016-12-06,Normal,,Normal,1.249375312343828,WEST BENGAL,RAIGANJ
2016-08-15,2016-09-27,Normal,,Normal,1.2482566248205775,WEST BENGAL,RAIGANJ
2016-06-27,2016-08-09,Normal,,Normal,1.2302960399846212,WEST BENGAL,KHARAGPUR
2016-07-04,2016-08-16,Normal,,Normal,1.2302960399846212,WEST BENGAL,KHARAGPUR
2016-07-11,2016-08-23,Normal,,Normal,1.2302960399846212,WEST BENGAL,KHARAGPUR
2016-08-22,2016-10-04,Normal,,Normal,1.208740120874012,WEST BENGAL,RAIGANJ
2016-08-29,2016-10-11,Normal,,Normal,1.208740120874012,WEST BENGAL,RAIGANJ
2016-09-05,2016-10-18,Normal,,Normal,1.208740120874012,WEST BENGAL,RAIGANJ
2016-12-05,2017-01-17,Normal,,Normal,1.2085415720127215,WEST BENGAL,RAIGANJ
2016-09-19,2016-11-01,Normal,,Normal,1.2031466913465991,WEST BENGAL,RAIGANJ
2016-09-26,2016-11-08,Normal,,Normal,1.2031466913465991,WEST BENGAL,RAIGANJ
2016-04-18,2016-05-31,Normal,,Normal,1.1660188784008885,WEST BENGAL,KOLKATA
2016-04-25,2016-06-07,Normal,,Normal,1.1660188784008885,WEST BENGAL,KOLKATA
2016-05-02,2016-06-14,Normal,,Normal,1.1660188784008885,WEST BENGAL,KOLKATA
2016-03-07,2016-04-19,Normal,,Normal,1.1494252873563218,UTTAR PRADESH,VARANASI
2016-03-14,2016-04-26,Normal,,Normal,1.1494252873563218,UTTAR PRADESH,VARANASI
2016-03-21,2016-05-03,Normal,,Normal,1.1494252873563218,UTTAR PRADESH,VARANASI
2016-03-28,2016-05-10,Normal,,Normal,1.1494252873563218,UTTAR PRADESH,VARANASI
2016-04-04,2016-05-17,Normal,,Normal,1.1494252873563218,UTTAR PRADESH,VARANASI
2016-04-11,2016-05-24,Normal,,Normal,1.1494252873563218,UTTAR PRADESH,VARANASI
2016-07-11,2016-08-23,Normal,,Normal,1.1245314452311537,WEST BENGAL,RAIGANJ
2016-07-18,2016-08-30,Normal,,Normal,1.1245314452311537,WEST BENGAL,RAIGANJ
2016-02-01,2016-03-15,Normal,,Normal,1.1169900058788949,WEST BENGAL,KOLKATA
2016-02-01,2016-03-15,Normal,,Normal,1.086484137331595,PUNJAB,LUDHIANA
2016-02-08,2016-03-22,Normal,,Normal,1.086484137331595,PUNJAB,LUDHIANA
2016-02-15,2016-03-29,Normal,,Normal,1.086484137331595,PUNJAB,LUDHIANA
2016-02-22,2016-04-05,Normal,,Normal,1.086484137331595,PUNJAB,LUDHIANA
2016-02-29,2016-04-12,Normal,,Normal,1.086484137331595,PUNJAB,LUDHIANA
2016-09-12,2016-10-25,Normal,,Normal,1.0828821324448146,WEST BENGAL,RAIGANJ
2016-04-04,2016-05-17,Normal,,Normal,1.081326669695593,UTTAR PRADESH,MEERUT
2016-10-03,2016-11-15,Normal,,Normal,1.0811913504691963,PUNJAB,CHANDIGARH
2016-10-10,2016-11-22,Normal,,Normal,1.0811913504691963,PUNJAB,CHANDIGARH
2016-10-17,2016-11-29,Normal,,Normal,1.0811913504691963,PUNJAB,CHANDIGARH
2016-10-24,2016-12-06,Normal,,Normal,1.0811913504691963,PUNJAB,CHANDIGARH
2016-10-31,2016-12-13,Normal,,Normal,1.0811913504691963,PUNJAB,CHANDIGARH
2016-11-07,2016-12-20,Normal,,Normal,1.0811913504691963,PUNJAB,CHANDIGARH
2016-12-12,2017-01-24,Normal,,Normal,1.0808614384396589,WEST BENGAL,RAIGANJ
2016-03-28,2016-05-10,Normal,,Normal,1.0768498501330408,UTTAR PRADESH,MEERUT
2016-05-23,2016-07-05,Normal,,Normal,1.0765090349865436,WEST BENGAL,PURULIA
2016-05-30,2016-07-12,Normal,,Normal,1.0765090349865436,WEST BENGAL,PURULIA
2016-06-06,2016-07-19,Normal,,Normal,1.0765090349865436,WEST BENGAL,PURULIA
2016-06-13,2016-07-26,Normal,,Normal,1.0765090349865436,WEST BENGAL,PURULIA
2016-06-20,2016-08-02,Normal,,Normal,1.0765090349865436,WEST BENGAL,PURULIA
2016-07-04,2016-08-16,Normal,,Normal,1.075619295958279,UTTAR PRADESH,MEERUT
2016-07-11,2016-08-23,Normal,,Normal,1.075619295958279,UTTAR PRADESH,MEERUT
2016-07-18,2016-08-30,Normal,,Normal,1.075619295958279,UTTAR PRADESH,MEERUT
2016-07-25,2016-09-06,Normal,,Normal,1.075619295958279,UTTAR PRADESH,MEERUT
2016-08-01,2016-09-13,Normal,,Normal,1.075619295958279,UTTAR PRADESH,MEERUT
2016-12-19,2017-01-31,Normal,,Normal,1.0727346607070296,WEST BENGAL,RAIGANJ
2016-12-26,2017-02-07,Normal,,Normal,1.0727346607070296,WEST BENGAL,RAIGANJ
2016-03-21,2016-05-03,Normal,,Normal,1.0631531122217177,UTTAR PRADESH,MEERUT
2016-04-11,2016-05-24,Normal,,Normal,1.0603516227541236,UTTAR PRADESH,MEERUT
2016-07-04,2016-08-16,Normal,,Normal,1.059576169532187,PUNJAB,CHANDIGARH
2016-07-11,2016-08-23,Normal,,Normal,1.059576169532187,PUNJAB,CHANDIGARH
2016-07-18,2016-08-30,Normal,,Normal,1.059576169532187,PUNJAB,CHANDIGARH
2016-07-25,2016-09-06,Normal,,Normal,1.059576169532187,PUNJAB,CHANDIGARH
2016-08-01,2016-09-13,Normal,,Normal,1.059576169532187,PUNJAB,CHANDIGARH
2016-08-08,2016-09-20,Normal,,Normal,1.059576169532187,PUNJAB,CHANDIGARH
2016-05-16,2016-06-28,Normal,,Normal,1.0557599951043115,WEST BENGAL,PURULIA
2016-02-29,2016-04-12,Normal,,Normal,1.0557087788619526,UTTAR PRADESH,MEERUT
2016-03-07,2016-04-19,Normal,,Normal,1.0557087788619526,UTTAR PRADESH,MEERUT
2016-03-14,2016-04-26,Normal,,Normal,1.0557087788619526,UTTAR PRADESH,MEERUT
2016-09-19,2016-11-01,Normal,,Normal,1.0550866281652598,UTTAR PRADESH,MEERUT
2016-09-26,2016-11-08,Normal,,Normal,1.0528653931585965,UTTAR PRADESH,MEERUT
2016-04-18,2016-05-31,Normal,,Normal,1.0526315789473684,UTTAR PRADESH,MEERUT
2016-11-28,2017-01-10,Normal,,Normal,1.0523998238661385,UTTAR PRADESH,MEERUT
2016-12-12,2017-01-24,Normal,,Normal,1.0522847100175747,UTTAR PRADESH,MEERUT
2016-12-26,2017-02-07,Normal,,Normal,1.052170100832968,UTTAR PRADESH,MEERUT
2016-05-23,2016-07-05,Normal,,Normal,1.0508329773601026,UTTAR PRADESH,MEERUT
2016-10-03,2016-11-15,Normal,,Normal,1.0506441581519326,UTTAR PRADESH,MEERUT
2016-12-05,2017-01-17,Normal,,Normal,1.0500878734622143,UTTAR PRADESH,MEERUT
2016-12-19,2017-01-31,Normal,,Normal,1.049978079789566,UTTAR PRADESH,MEERUT
2016-04-25,2016-06-07,Normal,,Normal,1.0494752623688155,UTTAR PRADESH,LUCKNOW
2016-05-02,2016-06-14,Normal,,Normal,1.0494752623688155,UTTAR PRADESH,LUCKNOW
2016-05-09,2016-06-21,Normal,,Normal,1.0494752623688155,UTTAR PRADESH,LUCKNOW
2016-05-16,2016-06-28,Normal,,Normal,1.0494752623688155,UTTAR PRADESH,LUCKNOW
2016-05-23,2016-07-05,Normal,,Normal,1.0494752623688155,UTTAR PRADESH,LUCKNOW
2016-05-30,2016-07-12,Normal,,Normal,1.0494752623688155,UTTAR PRADESH,LUCKNOW
2016-04-18,2016-05-31,Normal,,Normal,1.0494752623688155,UTTAR PRADESH,VARANASI
2016-05-09,2016-06-21,Normal,,Normal,1.0494752623688155,WEST BENGAL,KOLKATA
2016-05-16,2016-06-28,Normal,,Normal,1.0494752623688155,WEST BENGAL,KOLKATA
2016-05-23,2016-07-05,Normal,,Normal,1.0494752623688155,WEST BENGAL,KOLKATA
2016-10-10,2016-11-22,Normal,,Normal,1.0484229231452689,UTTAR PRADESH,MEERUT
2016-04-25,2016-06-07,Normal,,Normal,1.0471204188481675,UTTAR PRADESH,VARANASI
2016-05-02,2016-06-14,Normal,,Normal,1.0471204188481675,UTTAR PRADESH,VARANASI
2016-05-09,2016-06-21,Normal,,Normal,1.0471204188481675,UTTAR PRADESH,VARANASI
2016-05-16,2016-06-28,Normal,,Normal,1.0471204188481675,UTTAR PRADESH,VARANASI
2016-05-23,2016-07-05,Normal,,Normal,1.0471204188481675,UTTAR PRADESH,VARANASI
2016-05-30,2016-07-12,Normal,,Normal,1.0471204188481675,UTTAR PRADESH,VARANASI
2016-06-06,2016-07-19,Normal,,Normal,1.0471204188481675,UTTAR PRADESH,VARANASI
2016-06-13,2016-07-26,Normal,,Normal,1.0471204188481675,UTTAR PRADESH,VARANASI
2016-06-20,2016-08-02,Normal,,Normal,1.0471204188481675,UTTAR PRADESH,VARANASI
2016-06-27,2016-08-09,Normal,,Normal,1.0471204188481675,UTTAR PRADESH,VARANASI
2016-07-04,2016-08-16,Normal,,Normal,1.0471204188481675,UTTAR PRADESH,VARANASI
2016-07-11,2016-08-23,Normal,,Normal,1.0471204188481675,UTTAR PRADESH,VARANASI
2016-08-15,2016-09-27,Normal,,Normal,1.0471204188481675,WEST BENGAL,KOLKATA
2016-08-22,2016-10-04,Normal,,Normal,1.0471204188481675,WEST BENGAL,KOLKATA
2016-08-29,2016-10-11,Normal,,Normal,1.0471204188481675,WEST BENGAL,KOLKATA
2016-09-05,2016-10-18,Normal,,Normal,1.0471204188481675,WEST BENGAL,KOLKATA
2016-09-12,2016-10-25,Normal,,Normal,1.0471204188481675,WEST BENGAL,KOLKATA
2016-09-19,2016-11-01,Normal,,Normal,1.0471204188481675,WEST BENGAL,KOLKATA
2016-06-20,2016-08-02,Normal,,Normal,1.0449795547478422,PUNJAB,BATHINDA
2016-06-27,2016-08-09,Normal,,Normal,1.0449795547478422,PUNJAB,BATHINDA
2016-07-04,2016-08-16,Normal,,Normal,1.0449795547478422,PUNJAB,BATHINDA
2016-07-11,2016-08-23,Normal,,Normal,1.0449795547478422,PUNJAB,BATHINDA
2016-07-18,2016-08-30,Normal,,Normal,1.0449795547478422,PUNJAB,BATHINDA
2016-07-25,2016-09-06,Normal,,Normal,1.0449795547478422,PUNJAB,BATHINDA
2016-08-01,2016-09-13,Normal,,Normal,1.0449795547478422,PUNJAB,BATHINDA
2016-08-08,2016-09-20,Normal,,Normal,1.0449795547478422,PUNJAB,BATHINDA
2016-02-01,2016-03-15,Normal,,Normal,1.0449795547478422,UTTAR PRADESH,VARANASI
2016-11-28,2017-01-10,Normal,,Normal,1.0449795547478422,UTTAR PRADESH,VARANASI
2016-12-05,2017-01-17,Normal,,Normal,1.0449795547478422,UTTAR PRADESH,VARANASI
2016-12-12,2017-01-24,Normal,,Normal,1.0449795547478422,UTTAR PRADESH,VARANASI
2016-12-19,2017-01-31,Normal,,Normal,1.0449795547478422,UTTAR PRADESH,VARANASI
2016-12-26,2017-02-07,Normal,,Normal,1.0449795547478422,UTTAR PRADESH,VARANASI
2016-11-07,2016-12-20,Normal,,Normal,1.0449795547478422,WEST BENGAL,KOLKATA
2016-11-14,2016-12-27,Normal,,Normal,1.0449795547478422,WEST BENGAL,KOLKATA
2016-11-21,2017-01-03,Normal,,Normal,1.0449795547478422,WEST BENGAL,KOLKATA
2016-11-28,2017-01-10,Normal,,Normal,1.0449795547478422,WEST BENGAL,KOLKATA
2016-12-05,2017-01-17,Normal,,Normal,1.0449795547478422,WEST BENGAL,KOLKATA
2016-12-12,2017-01-24,Normal,,Normal,1.0449795547478422,WEST BENGAL,KOLKATA
2016-12-19,2017-01-31,Normal,,Normal,1.0449795547478422,WEST BENGAL,KOLKATA
2016-12-26,2017-02-07,Normal,,Normal,1.0449795547478422,WEST BENGAL,KOLKATA
2016-11-14,2016-12-27,Normal,,Normal,1.0439804531319414,PUNJAB,PANCHKULA
2016-11-21,2017-01-03,Normal,,Normal,1.0439804531319414,PUNJAB,PANCHKULA
2016-11-28,2017-01-10,Normal,,Normal,1.0439804531319414,PUNJAB,PANCHKULA
2016-12-05,2017-01-17,Normal,,Normal,1.0439804531319414,PUNJAB,PANCHKULA
2016-12-12,2017-01-24,Normal,,Normal,1.0439804531319414,PUNJAB,PANCHKULA
2016-12-19,2017-01-31,Normal,,Normal,1.0439804531319414,PUNJAB,PANCHKULA
2016-02-01,2016-03-15,Normal,,Normal,1.0419613389910418,UTTAR PRADESH,MEERUT
2016-05-30,2016-07-12,Normal,,Normal,1.0419313850063532,UTTAR PRADESH,MEERUT
2016-06-27,2016-08-09,Normal,,Normal,1.0416666666666667,UTTAR PRADESH,MEERUT
2016-04-25,2016-06-07,Normal,,Normal,1.041499525939481,UTTAR PRADESH,MEERUT
2016-06-06,2016-07-19,Normal,,Normal,1.0397295012679628,UTTAR PRADESH,MEERUT
2016-06-13,2016-07-26,Normal,,Normal,1.0397295012679628,UTTAR PRADESH,MEERUT
2016-08-29,2016-10-11,Normal,,Normal,1.0395841663334666,PUNJAB,LUDHIANA
2016-09-05,2016-10-18,Normal,,Normal,1.0395841663334666,PUNJAB,LUDHIANA
2016-09-12,2016-10-25,Normal,,Normal,1.0395841663334666,PUNJAB,LUDHIANA
2016-09-19,2016-11-01,Normal,,Normal,1.0395841663334666,PUNJAB,LUDHIANA
2016-09-26,2016-11-08,Normal,,Normal,1.0395841663334666,PUNJAB,LUDHIANA
2016-10-03,2016-11-15,Normal,,Normal,1.0395841663334666,PUNJAB,LUDHIANA
2016-02-08,2016-03-22,Normal,,Normal,1.0392340028024287,UTTAR PRADESH,MEERUT
2016-04-25,2016-06-07,Normal,,Normal,1.0380622837370241,PUNJAB,AMRITSAR
2016-05-02,2016-06-14,Normal,,Normal,1.0380622837370241,PUNJAB,AMRITSAR
2016-05-09,2016-06-21,Normal,,Normal,1.0380622837370241,PUNJAB,AMRITSAR
2016-05-16,2016-06-28,Normal,,Normal,1.0380622837370241,PUNJAB,AMRITSAR
2016-05-23,2016-07-05,Normal,,Normal,1.0380622837370241,PUNJAB,AMRITSAR
2016-05-30,2016-07-12,Normal,,Normal,1.0380622837370241,PUNJAB,AMRITSAR
2016-07-04,2016-08-16,Normal,,Normal,1.0380622837370241,WEST BENGAL,RAIGANJ
2016-09-12,2016-10-25,Normal,,Normal,1.0366652116979485,UTTAR PRADESH,MEERUT
2016-02-15,2016-03-29,Normal,,Normal,1.036653091447612,PUNJAB,AMRITSAR
2016-02-22,2016-04-05,Normal,,Normal,1.036653091447612,PUNJAB,AMRITSAR
2016-02-29,2016-04-12,Normal,,Normal,1.036653091447612,PUNJAB,AMRITSAR
2016-03-07,2016-04-19,Normal,,Normal,1.036653091447612,PUNJAB,AMRITSAR
2016-03-14,2016-04-26,Normal,,Normal,1.036653091447612,PUNJAB,AMRITSAR
2016-03-21,2016-05-03,Normal,,Normal,1.036653091447612,PUNJAB,AMRITSAR
2016-06-27,2016-08-09,Normal,,Normal,1.036653091447612,WEST BENGAL,PURULIA
2016-07-04,2016-08-16,Normal,,Normal,1.036653091447612,WEST BENGAL,PURULIA
2016-07-11,2016-08-23,Normal,,Normal,1.036653091447612,WEST BENGAL,PURULIA
2016-07-18,2016-08-30,Normal,,Normal,1.036653091447612,WEST BENGAL,PURULIA
2016-07-25,2016-09-06,Normal,,Normal,1.036653091447612,WEST BENGAL,PURULIA
2016-08-08,2016-09-20,Normal,,Normal,1.0365058670143417,UTTAR PRADESH,MEERUT
2016-05-16,2016-06-28,Normal,,Normal,1.0358821016659547,UTTAR PRADESH,MEERUT
2016-02-01,2016-03-15,Normal,,Normal,1.035344519814352,WEST BENGAL,SILIGURI
2016-02-08,2016-03-22,Normal,,Normal,1.035344519814352,WEST BENGAL,SILIGURI
2016-02-15,2016-03-29,Normal,,Normal,1.035344519814352,WEST BENGAL,SILIGURI
2016-02-22,2016-04-05,Normal,,Normal,1.035344519814352,WEST BENGAL,SILIGURI
2016-02-29,2016-04-12,Normal,,Normal,1.035344519814352,WEST BENGAL,SILIGURI
2016-02-15,2016-03-29,Normal,,Normal,1.0344026034402602,UTTAR PRADESH,MEERUT
2016-05-09,2016-06-21,Normal,,Normal,1.0337462622810765,UTTAR PRADESH,MEERUT
2016-10-17,2016-11-29,Normal,,Normal,1.0328742780986229,UTTAR PRADESH,MEERUT
2016-06-20,2016-08-02,Normal,,Normal,1.0308204914618908,UTTAR PRADESH,MEERUT
2016-08-15,2016-09-27,Normal,,Normal,1.027574321413184,UTTAR PRADESH,MEERUT
2016-04-04,2016-05-17,Normal,,Normal,1.0233222275107092,UTTAR PRADESH,JHANSI
2016-04-11,2016-05-24,Normal,,Normal,1.0233222275107092,UTTAR PRADESH,JHANSI
2016-04-18,2016-05-31,Normal,,Normal,1.0233222275107092,UTTAR PRADESH,JHANSI
2016-04-25,2016-06-07,Normal,,Normal,1.0233222275107092,UTTAR PRADESH,JHANSI
2016-05-02,2016-06-14,Normal,,Normal,1.0233222275107092,UTTAR PRADESH,JHANSI
2016-08-22,2016-10-04,Normal,,Normal,1.023265833692374,UTTAR PRADESH,MEERUT
2016-08-29,2016-10-11,Normal,,Normal,1.023265833692374,UTTAR PRADESH,MEERUT
2016-02-22,2016-04-05,Normal,,Normal,1.0224667583677212,UTTAR PRADESH,MEERUT
2016-03-07,2016-04-19,Normal,,Normal,1.0223090543542193,PUNJAB,LUDHIANA
2016-10-03,2016-11-15,Normal,,Normal,1.0222626079054975,UTTAR PRADESH,VARANASI
2016-10-10,2016-11-22,Normal,,Normal,1.0222626079054975,UTTAR PRADESH,VARANASI
2016-10-17,2016-11-29,Normal,,Normal,1.0222626079054975,UTTAR PRADESH,VARANASI
2016-10-24,2016-12-06,Normal,,Normal,1.0222626079054975,UTTAR PRADESH,VARANASI
2016-10-31,2016-12-13,Normal,,Normal,1.0222626079054975,UTTAR PRADESH,VARANASI
2016-11-07,2016-12-20,Normal,,Normal,1.0222626079054975,UTTAR PRADESH,VARANASI
2016-11-14,2016-12-27,Normal,,Normal,1.0222626079054975,UTTAR PRADESH,VARANASI
2016-10-24,2016-12-06,Normal,,Normal,1.0217681030653043,UTTAR PRADESH,MEERUT
2016-02-22,2016-04-05,Normal,,Normal,1.0217681030653043,UTTAR PRADESH,VARANASI
2016-02-29,2016-04-12,Normal,,Normal,1.0217681030653043,UTTAR PRADESH,VARANASI
2016-09-05,2016-10-18,Normal,,Normal,1.0210662080825452,UTTAR PRADESH,MEERUT
