<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8ac504410475c982bb53a1078f3341e008ca19e24f0d39bc4c82f74385f05d70
size 16380
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2017-01-01,2017-02-13,Normal,Anomaly,Normal,0.9998333611064822,ODISHA,SAMBALPUR
2017-01-01,2017-02-13,Normal,Anomaly,Normal,0.9998507685420086,ODISHA,BERHAMPUR
2017-01-01,2017-02-13,Normal,Anomaly,Normal,1.0301469474322071,ANDHRA PRADESH,VISAKHAPATNAM
2017-01-01,2017-02-13,Normal,Anomaly,Normal,1.034304430270643,ODISHA,BHUBANESHWAR
2017-01-15,2017-02-27,Normal,Normal,Anomaly,0.9998823667803788,ANDHRA PRADESH,TIRUPATHI
2017-01-22,2017-03-06,Normal,Normal,Anomaly,1.0573497299161017,ANDHRA PRADESH,KARIMNAGAR
2017-02-05,2017-03-20,Anomaly,Normal,Anomaly,0.9998863765481196,ANDHRA PRADESH,HYDERABAD
2017-02-19,2017-04-03,Normal,Anomaly,Normal,1.2370784612777497,ODISHA,CUTTACK
2017-02-19,2017-04-03,Normal,Anomaly,Normal,1.13314447592068,ODISHA,SAMBALPUR
2017-02-19,2017-04-03,Normal,Anomaly,Normal,1.1664722546242292,ODISHA,BHUBANESHWAR
2017-03-12,2017-04-24,Anomaly,Normal,Anomaly,0.9998850706815308,ANDHRA PRADESH,KARIMNAGAR
2017-03-26,2017-05-08,Anomaly,Normal,Anomaly,0.9998863765481196,ANDHRA PRADESH,HYDERABAD
2017-04-09,2017-05-22,Anomaly,Anomaly,Anomaly,1.282776834559517,ODISHA,CUTTACK
2017-04-09,2017-05-22,Anomaly,Anomaly,Anomaly,1.249776825566863,ODISHA,BHUBANESHWAR
2017-04-09,2017-05-22,Normal,Anomaly,Normal,1.2140689162649527,ODISHA,SAMBALPUR
2017-04-16,2017-05-29,Anomaly,Normal,Normal,1.0575567234969876,ANDHRA PRADESH,TIRUPATHI
2017-04-30,2017-06-12,Anomaly,Normal,Anomaly,0.9998850706815308,ANDHRA PRADESH,KARIMNAGAR
2017-05-14,2017-06-26,Anomaly,Normal,Anomaly,0.9998863765481196,ANDHRA PRADESH,HYDERABAD
2017-05-28,2017-07-10,Anomaly,Anomaly,Anomaly,1.0574889444337627,ODISHA,CUTTACK
2017-05-28,2017-07-10,Anomaly,Anomaly,Normal,1.036175240865297,ODISHA,SAMBALPUR
2017-05-28,2017-07-10,Anomaly,Anomaly,Anomaly,1.0738752082947602,ODISHA,BHUBANESHWAR
2017-06-18,2017-07-31,Anomaly,Normal,Anomaly,1.0739414887050982,ANDHRA PRADESH,KARIMNAGAR
2017-07-16,2017-08-28,Anomaly,Normal,Anomaly,1.1634248318487548,ODISHA,SAMBALPUR
2017-07-16,2017-08-28,Anomaly,Normal,Anomaly,1.1816033448463916,ODISHA,BHUBANESHWAR
2017-07-16,2017-08-28,Anomaly,Normal,Anomaly,1.2497596616035378,ODISHA,CUTTACK
2017-08-20,2017-10-02,Normal,Normal,Anomaly,1.0674233211728146,ANDHRA PRADESH,VIJAYWADA
2017-08-27,2017-10-09,Normal,Normal,Anomaly,1.047452785272179,ANDHRA PRADESH,VISAKHAPATNAM
2017-09-03,2017-10-16,Anomaly,Normal,Anomaly,1.1015082189459413,ODISHA,CUTTACK
2017-10-08,2017-11-20,Anomaly,Normal,Anomaly,1.049008359285363,ODISHA,SAMBALPUR
2017-10-22,2017-12-04,Anomaly,Normal,Anomaly,1.12049646612653,ODISHA,CUTTACK
2017-11-12,2017-12-25,Normal,Normal,Anomaly,1.0393369293514012,ANDHRA PRADESH,VIJAYWADA
2017-12-03,2018-01-15,Normal,Normal,Anomaly,1.0482180293501049,ODISHA,SAMBALPUR
2017-12-10,2018-01-22,Normal,Normal,Anomaly,1.062334010310889,ANDHRA PRADESH,VISAKHAPATNAM
2017-12-10,2018-01-22,Normal,Normal,Anomaly,1.0310888923605686,ODISHA,CUTTACK
2017-12-17,2018-01-29,Normal,Normal,Anomaly,1.015228426395939,ODISHA,BHUBANESHWAR
2018-01-21,2018-03-05,Anomaly,Normal,Normal,0.999846177511152,ODISHA,SAMBALPUR
2018-02-04,2018-03-19,Normal,Normal,Anomaly,1.0310888923605686,ODISHA,BHUBANESHWAR
2018-02-18,2018-04-02,Normal,Normal,Anomaly,1.030610675280726,ODISHA,CUTTACK
2018-03-11,2018-04-23,Anomaly,Normal,Anomaly,1.0154663333854086,ODISHA,SAMBALPUR
2018-03-11,2018-04-23,Anomaly,Normal,Anomaly,1.1536686663590217,ANDHRA PRADESH,HYDERABAD
2018-03-11,2018-04-23,Normal,Normal,Anomaly,0.9998675672096412,ANDHRA PRADESH,TIRUPATHI
2018-04-08,2018-05-21,Anomaly,Normal,Anomaly,1.0482180293501049,ODISHA,CUTTACK
2018-04-29,2018-06-11,Anomaly,Normal,Normal,0.999846177511152,ANDHRA PRADESH,HYDERABAD
2018-04-29,2018-06-11,Anomaly,Normal,Anomaly,1.066488918513581,ODISHA,SAMBALPUR
2018-04-29,2018-06-11,Anomaly,Normal,Anomaly,1.020132414538576,ANDHRA PRADESH,TIRUPATHI
2018-04-29,2018-06-11,Anomaly,Normal,Anomaly,1.1377348732977073,ODISHA,BHUBANESHWAR
2018-05-27,2018-07-09,Anomaly,Normal,Anomaly,1.0831528078653558,ODISHA,CUTTACK
2018-06-17,2018-07-30,Anomaly,Normal,Anomaly,1.1816033448463916,ODISHA,BHUBANESHWAR
2018-06-17,2018-07-30,Anomaly,Normal,Anomaly,1.1816033448463916,ODISHA,SAMBALPUR
2018-06-17,2018-07-30,Anomaly,Normal,Anomaly,0.9998675672096412,ANDHRA PRADESH,TIRUPATHI
2018-07-01,2018-08-13,Normal,Normal,Anomaly,1.0613751730503,ANDHRA PRADESH,HYDERABAD
2018-07-15,2018-08-27,Normal,Normal,Anomaly,0.999846177511152,ODISHA,CUTTACK
2018-08-05,2018-09-17,Normal,Normal,Anomaly,0.999846177511152,ODISHA,BHUBANESHWAR
2018-08-05,2018-09-17,Anomaly,Normal,Anomaly,0.9998675672096412,ANDHRA PRADESH,TIRUPATHI
2018-08-05,2018-09-17,Anomaly,Normal,Anomaly,1.0162268480576957,ODISHA,SAMBALPUR
2018-09-02,2018-10-15,Anomaly,Normal,Anomaly,0.999846177511152,ODISHA,CUTTACK
2018-09-23,2018-11-05,Anomaly,Normal,Anomaly,1.0831528078653558,ODISHA,SAMBALPUR
2018-09-23,2018-11-05,Normal,Normal,Anomaly,0.9998675672096412,ANDHRA PRADESH,TIRUPATHI
2018-09-23,2018-11-05,Anomaly,Normal,Anomaly,1.062334010310889,ODISHA,BHUBANESHWAR
2018-10-14,2018-11-26,Normal,Normal,Anomaly,0.9998507685420086,ODISHA,BERHAMPUR
2018-10-21,2018-12-03,Normal,Normal,Anomaly,1.0292604028819292,ANDHRA PRADESH,VISAKHAPATNAM
2018-11-11,2018-12-24,Anomaly,Normal,Normal,0.9998675672096412,ANDHRA PRADESH,TIRUPATHI
2018-11-11,2018-12-24,Normal,Normal,Anomaly,1.0767574219350868,ODISHA,SAMBALPUR
2018-12-02,2019-01-14,Anomaly,Normal,Anomaly,0.9998507685420086,ODISHA,BERHAMPUR
2018-12-16,2019-01-28,Normal,Normal,Anomaly,0.9998550934647152,ANDHRA PRADESH,HYDERABAD
2018-12-23,2019-02-04,Normal,Normal,Anomaly,1.0733715630054403,ODISHA,BHUBANESHWAR
2019-01-06,2019-02-18,Normal,Normal,Anomaly,1.05866784296427,ODISHA,SAMBALPUR
2019-02-03,2019-03-18,Anomaly,Normal,Anomaly,1.0143457469931894,ANDHRA PRADESH,HYDERABAD
2019-02-03,2019-03-18,Normal,Normal,Anomaly,1.050941468398774,ODISHA,BALASORE
2019-02-10,2019-03-25,Anomaly,Normal,Anomaly,1.0733715630054403,ODISHA,BERHAMPUR
2019-02-24,2019-04-08,Anomaly,Normal,Anomaly,1.0280242219405715,ODISHA,CUTTACK
2019-02-24,2019-04-08,Anomaly,Normal,Anomaly,1.0141408370232825,ODISHA,SAMBALPUR
2019-03-10,2019-04-22,Anomaly,Normal,Anomaly,1.042708184545065,ODISHA,BHUBANESHWAR
2019-03-24,2019-05-06,Anomaly,Normal,Anomaly,0.999857163262391,ANDHRA PRADESH,HYDERABAD
2019-03-24,2019-05-06,Anomaly,Normal,Anomaly,1.0839008839298652,ODISHA,BALASORE
2019-03-31,2019-05-13,Anomaly,Normal,Anomaly,1.1174827231289517,ODISHA,BERHAMPUR
2019-04-21,2019-06-03,Normal,Normal,Anomaly,1.083182891265102,ODISHA,CUTTACK
2019-04-21,2019-06-03,Normal,Anomaly,Normal,1.1387307318427995,ANDHRA PRADESH,VISAKHAPATNAM
2019-04-21,2019-06-03,Normal,Normal,Anomaly,0.9998611303985556,ANDHRA PRADESH,KARIMNAGAR
2019-05-12,2019-06-24,Anomaly,Normal,Anomaly,0.999857163262391,ANDHRA PRADESH,HYDERABAD
2019-05-19,2019-07-01,Normal,Anomaly,Normal,1.091961584002105,ANDHRA PRADESH,VIJAYWADA
2019-06-09,2019-07-22,Anomaly,Normal,Normal,1.0623524510484654,ODISHA,BALASORE
2019-06-09,2019-07-22,Normal,Anomaly,Anomaly,1.0248718910136232,ANDHRA PRADESH,VISAKHAPATNAM
2019-06-09,2019-07-22,Anomaly,Normal,Anomaly,0.9998611303985556,ANDHRA PRADESH,KARIMNAGAR
2019-06-16,2019-07-29,Anomaly,Normal,Normal,1.0683468018079716,ODISHA,CUTTACK
2019-06-30,2019-08-12,Anomaly,Normal,Anomaly,0.999857163262391,ANDHRA PRADESH,HYDERABAD
2019-07-07,2019-08-19,Normal,Anomaly,Normal,1.131430074990133,ANDHRA PRADESH,VIJAYWADA
2019-07-28,2019-09-09,Normal,Normal,Anomaly,1.0554089709762533,ANDHRA PRADESH,KARIMNAGAR
2019-07-28,2019-09-09,Normal,Normal,Anomaly,1.0274444904151152,ODISHA,BALASORE
2019-07-28,2019-09-09,Normal,Anomaly,Normal,0.9998750156230471,ANDHRA PRADESH,VISAKHAPATNAM
2019-08-04,2019-09-16,Normal,Normal,Anomaly,0.9998666844420744,ODISHA,CUTTACK
2019-08-04,2019-09-16,Normal,Normal,Anomaly,1.0265297960271964,ODISHA,SAMBALPUR
2019-08-04,2019-09-16,Normal,Normal,Anomaly,1.0133765707336846,ODISHA,BERHAMPUR
2019-08-04,2019-09-16,Normal,Normal,Anomaly,1.0265297960271964,ODISHA,BHUBANESHWAR
2019-08-18,2019-09-30,Normal,Anomaly,Normal,1.185544922153978,ANDHRA PRADESH,HYDERABAD
2019-08-25,2019-10-07,Anomaly,Anomaly,Anomaly,1.1109739538328602,ANDHRA PRADESH,VIJAYWADA
2019-09-15,2019-10-28,Anomaly,Normal,Anomaly,1.0762059184358534,ODISHA,BALASORE
2019-09-15,2019-10-28,Normal,Anomaly,Normal,0.9998750156230471,ANDHRA PRADESH,VISAKHAPATNAM
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.0130246020260492,ANDHRA PRADESH,KARIMNAGAR
2019-09-22,2019-11-04,Anomaly,Normal,Anomaly,1.0665244634048794,ODISHA,BERHAMPUR
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.230101302457736,ODISHA,BHUBANESHWAR
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.1998400213304892,ODISHA,CUTTACK
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.1331822423676845,ODISHA,SAMBALPUR
2019-09-29,2019-11-11,Normal,Normal,Anomaly,0.9998684383633732,ANDHRA PRADESH,TIRUPATHI
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.0665244634048794,ANDHRA PRADESH,HYDERABAD
2019-10-13,2019-11-25,Anomaly,Anomaly,Normal,1.091828525456844,ANDHRA PRADESH,VIJAYWADA
2019-11-03,2019-12-16,Anomaly,Anomaly,Normal,1.1462016827216193,ANDHRA PRADESH,VISAKHAPATNAM
2019-11-03,2019-12-16,Normal,Anomaly,Normal,1.047494345911201,ODISHA,BALASORE
2019-11-10,2019-12-23,Anomaly,Anomaly,Normal,1.033218531274303,ODISHA,BERHAMPUR
2019-11-10,2019-12-23,Normal,Anomaly,Normal,1.064796779639008,ANDHRA PRADESH,KARIMNAGAR
2019-11-17,2019-12-30,Normal,Anomaly,Normal,1.035591001071301,ODISHA,SAMBALPUR
2019-11-17,2019-12-30,Normal,Anomaly,Normal,1.058698976590989,ODISHA,CUTTACK
2019-11-17,2019-12-30,Anomaly,Normal,Anomaly,0.9998684383633732,ANDHRA PRADESH,TIRUPATHI
2019-11-17,2019-12-30,Normal,Anomaly,Normal,1.0939889424773557,ODISHA,BHUBANESHWAR
2019-11-24,2020-01-06,Normal,Anomaly,Normal,1.084206722081677,ANDHRA PRADESH,HYDERABAD
2019-12-01,2020-01-13,Normal,Anomaly,Normal,1.089765194921919,ANDHRA PRADESH,VIJAYWADA
2019-12-22,2020-02-03,Normal,Anomaly,Normal,1.088767914676147,ANDHRA PRADESH,VISAKHAPATNAM
2019-12-22,2020-02-03,Normal,Anomaly,Normal,1.083204380430901,ODISHA,BALASORE
2019-12-29,2020-02-10,Normal,Anomaly,Normal,1.0213955488657134,ODISHA,BERHAMPUR
2019-12-29,2020-02-10,Normal,Anomaly,Anomaly,1.012071698573345,ANDHRA PRADESH,KARIMNAGAR
2020-01-05,2020-02-17,Normal,Anomaly,Normal,1.079422792864447,ODISHA,BHUBANESHWAR
2020-01-05,2020-02-17,Normal,Anomaly,Normal,1.0554382846350403,ODISHA,CUTTACK
2020-01-05,2020-02-17,Normal,Anomaly,Normal,1.1308177597905011,ODISHA,SAMBALPUR
2020-01-05,2020-02-17,Anomaly,Normal,Anomaly,1.3550848572556242,ANDHRA PRADESH,TIRUPATHI
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.1277758400186024,ANDHRA PRADESH,HYDERABAD
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,1.051437996082878,ANDHRA PRADESH,VIJAYWADA
2020-02-09,2020-03-23,Normal,Anomaly,Normal,0.9998979695949392,ANDHRA PRADESH,VISAKHAPATNAM
2020-02-09,2020-03-23,Normal,Anomaly,Anomaly,1.022108654593934,ODISHA,BALASORE
2020-02-16,2020-03-30,Anomaly,Anomaly,Anomaly,1.1685339115769184,ANDHRA PRADESH,KARIMNAGAR
2020-02-16,2020-03-30,Normal,Anomaly,Normal,1.0324964677752415,ODISHA,BERHAMPUR
2020-02-23,2020-04-06,Normal,Anomaly,Anomaly,1.0868383871318334,ODISHA,SAMBALPUR
2020-02-23,2020-04-06,Normal,Anomaly,Anomaly,1.065101619389197,ODISHA,CUTTACK
2020-02-23,2020-04-06,Normal,Anomaly,Normal,1.1567493383001666,ANDHRA PRADESH,TIRUPATHI
2020-02-23,2020-04-06,Normal,Anomaly,Normal,1.0868383871318334,ODISHA,BHUBANESHWAR
2020-03-01,2020-04-13,Normal,Anomaly,Normal,1.075970003260515,ANDHRA PRADESH,HYDERABAD
2020-03-08,2020-04-20,Anomaly,Anomaly,Normal,1.098901098901099,ANDHRA PRADESH,VIJAYWADA
2020-03-29,2020-05-11,Normal,Anomaly,Normal,1.0977067710031518,ODISHA,BALASORE
2020-03-29,2020-05-11,Anomaly,Anomaly,Anomaly,1.2549739822467094,ANDHRA PRADESH,VISAKHAPATNAM
2020-04-05,2020-05-18,Normal,Anomaly,Normal,1.0630459951584044,ODISHA,BERHAMPUR
2020-04-05,2020-05-18,Anomaly,Anomaly,Normal,1.2369858777445624,ANDHRA PRADESH,KARIMNAGAR
2020-04-12,2020-05-25,Normal,Anomaly,Normal,1.0525207872855489,ODISHA,SAMBALPUR
2020-04-12,2020-05-25,Anomaly,Anomaly,Anomaly,1.1763321962122104,ODISHA,CUTTACK
2020-04-12,2020-05-25,Anomaly,Anomaly,Normal,1.059232268451826,ANDHRA PRADESH,TIRUPATHI
2020-04-12,2020-05-25,Normal,Anomaly,Normal,1.0743537921497712,ODISHA,BHUBANESHWAR
2020-04-19,2020-06-01,Normal,Anomaly,Normal,1.1427405366799306,ANDHRA PRADESH,HYDERABAD
2020-04-26,2020-06-08,Normal,Anomaly,Normal,1.0359427078641563,ANDHRA PRADESH,VIJAYWADA
2020-05-17,2020-06-29,Normal,Anomaly,Normal,1.1414017545514574,ANDHRA PRADESH,VISAKHAPATNAM
2020-05-17,2020-06-29,Anomaly,Anomaly,Normal,1.0560611167284577,ODISHA,BALASORE
2020-05-24,2020-07-06,Normal,Anomaly,Anomaly,1.0084608153149304,ANDHRA PRADESH,KARIMNAGAR
2020-05-24,2020-07-06,Normal,Anomaly,Normal,1.0308215647871353,ODISHA,BERHAMPUR
2020-05-31,2020-07-13,Normal,Anomaly,Normal,1.0109987779135652,ODISHA,BHUBANESHWAR
2020-05-31,2020-07-13,Normal,Anomaly,Anomaly,0.9999187057962768,ANDHRA PRADESH,TIRUPATHI
2020-05-31,2020-07-13,Anomaly,Anomaly,Normal,0.9998889012331964,ODISHA,CUTTACK
2020-05-31,2020-07-13,Normal,Anomaly,Normal,1.0387734696144872,ODISHA,SAMBALPUR
2020-06-07,2020-07-20,Normal,Anomaly,Normal,0.9999107222569412,ANDHRA PRADESH,HYDERABAD
2020-06-14,2020-07-27,Normal,Anomaly,Normal,1.03989601039896,ANDHRA PRADESH,VIJAYWADA
2020-07-05,2020-08-17,Normal,Anomaly,Normal,1.0469356546288673,ODISHA,BALASORE
2020-07-05,2020-08-17,Normal,Anomaly,Normal,1.05989401059894,ANDHRA PRADESH,VISAKHAPATNAM
2020-07-12,2020-08-24,Normal,Anomaly,Anomaly,0.9999145372190412,ANDHRA PRADESH,KARIMNAGAR
2020-07-12,2020-08-24,Normal,Anomaly,Normal,1.04289861305236,ODISHA,BERHAMPUR
2020-07-19,2020-08-31,Anomaly,Anomaly,Anomaly,1.0249145904507957,ANDHRA PRADESH,TIRUPATHI
2020-07-19,2020-08-31,Normal,Anomaly,Normal,1.0463899546564353,ODISHA,CUTTACK
2020-07-19,2020-08-31,Anomaly,Normal,Normal,1.058698976590989,ODISHA,BHUBANESHWAR
2020-07-19,2020-08-31,Normal,Anomaly,Normal,1.0263664434655173,ODISHA,SAMBALPUR
2020-07-26,2020-09-07,Normal,Anomaly,Normal,1.2306339962641468,ANDHRA PRADESH,HYDERABAD
2020-08-02,2020-09-14,Normal,Anomaly,Normal,1.158959209180775,ANDHRA PRADESH,VIJAYWADA
2020-08-23,2020-10-05,Normal,Anomaly,Normal,1.01989801019898,ANDHRA PRADESH,VISAKHAPATNAM
2020-08-30,2020-10-12,Anomaly,Anomaly,Normal,1.044549593786269,ANDHRA PRADESH,KARIMNAGAR
2020-09-06,2020-10-19,Normal,Anomaly,Normal,0.9999187057962768,ANDHRA PRADESH,TIRUPATHI
2020-09-13,2020-10-26,Normal,Anomaly,Normal,0.9998901219646192,ANDHRA PRADESH,HYDERABAD
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
