<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9901fa008f5a8457f9ac403ee282abd802e763e3d4d467a0d8f54111fe85f6ac
size 22349
=======
STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear,STATENAME,MANDINAME
2017-12-17,2018-01-29,45.12894419040291,19.952265081780702,68.61363636363636,Anomaly,KARNATAKA,MULABAGILU
2017-12-17,2018-01-29,28.780945244514577,10.05194195146202,39.037308154813225,Anomaly,KARNATAKA,CHICKKABALLAPURA
2017-12-31,2018-02-12,20.842667396504652,13.531311807954314,34.93181818181818,Anomaly,KARNATAKA,SRINIVASAPUR
2018-01-07,2018-02-19,114.08284428184076,49.681486157510825,174.0013774100692,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2018-01-14,2018-02-26,3.4553300849655417,2.1172976766930023,6.196969695762311,Anomaly,UTTAR PRADESH,PUKHRAYAN
2018-02-04,2018-03-19,32.836222967867926,19.598655772827414,59.94277854812829,Anomaly,KARNATAKA,CHICKKABALLAPURA
2018-02-04,2018-03-19,45.772704873566724,30.87844541635809,85.86363636363636,Anomaly,KARNATAKA,MULABAGILU
2018-04-08,2018-05-21,2.5822706209356587,1.4001877751980756,4.057954544025253,Anomaly,UTTAR PRADESH,PUKHRAYAN
2018-04-15,2018-05-28,80.01589766309993,18.906935896693142,100.9730650967085,Anomaly,UTTAR PRADESH,LUCKNOW
2018-05-13,2018-06-25,318.3891733422487,222.98220801867544,557.4907523505307,Anomaly,KARNATAKA,CHINTAMANI
2018-05-13,2018-06-25,49.99242424242424,33.987699962261324,90.9318181818182,Anomaly,KARNATAKA,MULABAGILU
2018-05-20,2018-07-02,64.15151515151516,38.12656686518776,105.8181818181818,Anomaly,KARNATAKA,SRINIVASAPUR
2018-05-27,2018-07-09,73.35721825192388,43.350952324121295,122.19200603207074,Anomaly,KARNATAKA,CHICKKABALLAPURA
2018-05-27,2018-07-09,2.3826353528348188,1.607133461834229,4.608333332969696,Anomaly,UTTAR PRADESH,PUKHRAYAN
2018-06-10,2018-07-23,158.32188960897386,48.50435054353635,211.95310780989112,Anomaly,MAHARASHTRA,PUNE
2018-07-01,2018-08-13,538.3409629525963,238.04200835037048,836.0860990856278,Anomaly,KARNATAKA,CHINTAMANI
2018-07-08,2018-08-20,15.238621012879667,7.271970269661137,7.8370629359526625,Anomaly,UTTAR PRADESH,GONDA
2018-07-08,2018-08-20,51.507251410276076,13.989958425183975,36.26918386312837,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2018-07-08,2018-08-20,45.66666666666666,22.044562803056262,75.29545454545455,Anomaly,KARNATAKA,SRINIVASAPUR
2018-07-29,2018-09-10,2.8415327191705213,1.7031702692976871,4.578242511186646,Anomaly,UTTAR PRADESH,PUKHRAYAN
2018-08-19,2018-10-01,404.99242424242425,117.16620671461024,533.0681818181819,Anomaly,KARNATAKA,CHINTAMANI
2018-08-26,2018-10-08,75.32469835566229,35.21433881149928,39.14830119310199,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2018-08-26,2018-10-08,71.86363636363636,35.172077691835405,110.52272727272728,Anomaly,KARNATAKA,MULABAGILU
2018-09-16,2018-10-29,2.8292901283508485,1.8332917655937744,5.128324935029188,Anomaly,UTTAR PRADESH,PUKHRAYAN
2018-09-16,2018-10-29,272.9529501483518,45.643525205257646,325.5701641461232,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2018-09-23,2018-11-05,21.825757575757574,9.732105565326084,32.77272727272727,Anomaly,KARNATAKA,SRINIVASAPUR
2018-10-07,2018-11-19,293.4795082882034,147.01786808210932,477.8582164726762,Anomaly,KARNATAKA,CHINTAMANI
2018-11-04,2018-12-17,4.970784220320862,3.810470827525025,9.847727272164773,Anomaly,UTTAR PRADESH,PUKHRAYAN
2018-12-23,2019-02-04,6.124393486638085,5.518369339940937,14.346500721014992,Anomaly,UTTAR PRADESH,PUKHRAYAN
2019-02-10,2019-03-25,3.7454774026146382,2.3851322146572724,7.278409090909091,Anomaly,UTTAR PRADESH,PUKHRAYAN
2019-02-10,2019-03-25,5.771451098244829,2.1958107290728752,3.284316268060941,Anomaly,UTTAR PRADESH,KANNAUJ
2019-02-24,2019-04-08,95.4434451776957,41.93119015853086,52.51262626155303,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2019-03-03,2019-04-15,18.052706672552194,10.979541742867577,6.403112086002361,Anomaly,UTTAR PRADESH,GONDA
2019-03-17,2019-04-29,91.99957390098189,26.29157648068645,65.52272727272727,Anomaly,UTTAR PRADESH,LUCKNOW
2019-03-31,2019-05-13,3.8643894285334057,2.9957808826461885,7.8854617601374075,Anomaly,UTTAR PRADESH,PUKHRAYAN
2019-03-31,2019-05-13,36.086550844122,12.976072756628113,22.051832592668337,Anomaly,KARNATAKA,CHICKKABALLAPURA
2019-04-07,2019-05-20,2.9262859616015686,1.8781708767353424,1.0312499995738635,Anomaly,UTTAR PRADESH,AURAIYA
2019-04-14,2019-05-27,103.1422126356173,42.4621695522854,46.71692575004936,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2019-04-21,2019-06-03,16.307169084583748,8.438994135240026,5.818700136603158,Anomaly,UTTAR PRADESH,GONDA
2019-04-21,2019-06-03,8.77317275604758,4.760066102676606,3.799323592183635,Anomaly,UTTAR PRADESH,BARABANKI
2019-05-19,2019-07-01,3.850247255969295,3.168294854513613,8.611321547944723,Anomaly,UTTAR PRADESH,PUKHRAYAN
2019-06-09,2019-07-22,42.11317053722684,11.365194691846854,55.375,Anomaly,UTTAR PRADESH,LUCKNOW
2019-07-07,2019-08-19,12.505717653555742,7.791244827475598,4.568371211947602,Anomaly,UTTAR PRADESH,GONDA
2019-07-07,2019-08-19,59.90629946518264,34.53405360261816,101.30701604254871,Anomaly,KARNATAKA,SRINIVASAPUR
2019-07-07,2019-08-19,253.27273915686843,76.80171112241847,175.80960871147636,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2019-07-21,2019-09-02,3.2865427570755954,2.2954155112149333,5.667658729692332,Anomaly,UTTAR PRADESH,PUKHRAYAN
2019-08-11,2019-09-23,3.7578589591861484,1.3337758548407568,2.423153407389559,Anomaly,UTTAR PRADESH,KANNAUJ
2019-08-25,2019-10-07,266.27607892553954,85.9807808464966,154.9971305221651,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2019-09-08,2019-10-21,61.44806206135027,28.85225664365174,30.129359049448837,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2019-09-08,2019-10-21,5.107864512058447,4.602804358162441,11.978625540974797,Anomaly,UTTAR PRADESH,PUKHRAYAN
2019-09-22,2019-11-04,7.389952401952484,3.2897125791380746,3.752333126415181,Anomaly,UTTAR PRADESH,GONDA
2019-09-29,2019-11-11,5.1442881231718065,4.076793649214955,10.122880590915614,Anomaly,UTTAR PRADESH,PUKHRAYAN
2019-10-06,2019-11-18,5.163990348914036,3.8888310918728735,9.819218974248946,Anomaly,UTTAR PRADESH,PUKHRAYAN
2019-10-13,2019-11-25,5.193520020681555,3.9113048973174434,9.185064933671297,Anomaly,UTTAR PRADESH,PUKHRAYAN
2019-10-13,2019-11-25,234.43824513764687,80.07802443034664,122.49423699310968,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2019-12-01,2020-01-13,271.54692025268946,73.80247044150106,149.5340909090909,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2019-12-08,2020-01-20,89.97768306175509,35.56200342865395,52.85479797948233,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2019-12-15,2020-01-27,4.62839741993955,1.308459639217147,3.3178314384283856,Anomaly,UTTAR PRADESH,KANNAUJ
2019-12-29,2020-02-10,44.222665052887145,28.70811327833957,75.52272727272727,Anomaly,KARNATAKA,MULABAGILU
2020-01-19,2020-03-02,286.60578802503,96.8184953011488,170.49999999943182,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2020-02-16,2020-03-30,58.79868955589366,38.74297207251451,117.10708414310459,Anomaly,KARNATAKA,MULABAGILU
2020-02-23,2020-04-06,83.66100242828827,47.150445910384114,33.519867794295074,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2020-03-01,2020-04-13,11.061808862549059,4.0136313423735315,15.555399305649976,Anomaly,UTTAR PRADESH,BARABANKI
2020-03-08,2020-04-20,254.88650141267698,113.0015228739484,86.51110187450645,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2020-03-15,2020-04-27,28.927877380297858,13.665119662814107,15.073297071764285,Anomaly,KARNATAKA,CHICKKABALLAPURA
2020-03-15,2020-04-27,168.5118299227224,56.557531113855724,103.47175825035221,Anomaly,MAHARASHTRA,PUNE
2020-03-22,2020-05-04,14.133844592880946,8.106085931574201,5.417789040344355,Anomaly,UTTAR PRADESH,GONDA
2020-04-05,2020-05-18,55.836161009823115,32.5703150141711,91.5681818181818,Anomaly,KARNATAKA,SRINIVASAPUR
2020-04-05,2020-05-18,108.7155628926314,91.03477382581012,271.3636363636364,Anomaly,KARNATAKA,MULABAGILU
2020-04-12,2020-05-25,88.89659839112566,46.68274518386917,34.86868686770455,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2020-04-26,2020-06-08,72.11901962768304,18.740593977826897,91.50265560683503,Anomaly,UTTAR PRADESH,LUCKNOW
2020-04-26,2020-06-08,234.740671296516,74.12069162044256,101.2939140725586,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2020-04-26,2020-06-08,3.0133420047729373,1.934080862968576,5.476836546292208,Anomaly,UTTAR PRADESH,AURAIYA
2020-04-26,2020-06-08,396.5996946811814,117.19750038748184,270.8518486293074,Anomaly,NCT OF DELHI,AZADPUR
2020-05-03,2020-06-15,137.79267095214402,79.62789120410746,20.009725856093766,Anomaly,MAHARASHTRA,PUNE
2020-05-10,2020-06-22,13.445330074548547,8.653283466500291,4.519318181818184,Anomaly,UTTAR PRADESH,GONDA
2020-05-17,2020-06-29,7.3367127544972135,3.9118091862165474,11.658928570568644,Anomaly,UTTAR PRADESH,BARABANKI
2020-05-24,2020-07-06,97.30819827507685,67.15580187215214,197.78789708635173,Anomaly,KARNATAKA,SRINIVASAPUR
2020-05-24,2020-07-06,121.75283499218916,149.92555750045696,414.0340909090909,Anomaly,KARNATAKA,MULABAGILU
2020-05-31,2020-07-13,50.19967789796898,20.600015008512504,23.118160772911843,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2020-06-14,2020-07-27,237.08504635382005,85.84233456050531,101.20454545454544,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2020-06-14,2020-07-27,1.6575883869673609,0.7651460529110014,2.738636363636364,Anomaly,UTTAR PRADESH,AURAIYA
2020-07-05,2020-08-17,10.289171322623416,7.78271583671226,2.4650314534395688,Anomaly,UTTAR PRADESH,GONDA
2020-07-12,2020-08-24,133.05643415112752,89.30267626469144,249.1136363636364,Anomaly,KARNATAKA,MULABAGILU
2020-07-12,2020-08-24,75.07272727272728,49.43365716402614,150.5,Anomaly,KARNATAKA,SRINIVASAPUR
2020-07-19,2020-08-31,2.141151842712365,1.199699147825813,0.9009090876477274,Anomaly,UTTAR PRADESH,KANNAUJ
2020-07-19,2020-08-31,52.1565493958678,29.937893477716138,16.9751051513715,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2020-07-26,2020-09-07,177.28037855922506,51.41712211782542,124.58983926014211,Anomaly,MAHARASHTRA,PUNE
2020-08-02,2020-09-14,240.83086898257443,113.03902901449652,108.84028168513336,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2020-08-02,2020-09-14,2.333812346643731,1.636935970599034,4.985340590810017,Anomaly,UTTAR PRADESH,AURAIYA
2020-08-09,2020-09-21,7.759070410739878,2.154549359617836,5.388914995184053,Anomaly,UTTAR PRADESH,BARABANKI
2020-08-23,2020-10-05,10.802334513085668,7.632658382931088,2.6999729428329857,Anomaly,UTTAR PRADESH,FAIZABAD
2020-08-23,2020-10-05,9.736258817868752,5.961281765356366,3.1452049197340735,Anomaly,UTTAR PRADESH,GONDA
2020-08-30,2020-10-12,429.06630060114753,96.6728117608428,330.51713500096,Anomaly,NCT OF DELHI,AZADPUR
2020-08-30,2020-10-12,32.34090909090909,26.44665917443353,82.43181818181819,Anomaly,KARNATAKA,SRINIVASAPUR
2020-08-30,2020-10-12,100.4,68.96181186749007,219.8409090909091,Anomaly,KARNATAKA,MULABAGILU
2020-08-30,2020-10-12,392.22954545454553,138.84910718032174,547.7386363636364,Anomaly,KARNATAKA,CHINTAMANI
2020-08-30,2020-10-12,50.69780683618482,18.831469845537384,27.98190238364812,Anomaly,UTTAR PRADESH,LUCKNOW
2020-09-06,2020-10-19,3.3682967710707614,1.590128888007085,1.104164575349064,Anomaly,UTTAR PRADESH,KANNAUJ
2020-09-13,2020-10-26,162.40363248996104,48.585651419855544,107.31648768010241,Anomaly,MAHARASHTRA,PUNE
2020-09-20,2020-11-02,2.775348125310604,2.051930782535777,6.2454816007351095,Anomaly,UTTAR PRADESH,AURAIYA
2020-09-20,2020-11-02,159.34150112885237,49.20355191474394,106.650698134799,Anomaly,MAHARASHTRA,PUNE
2020-09-20,2020-11-02,207.34933310432154,87.58379021678249,99.96576142710859,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2020-09-27,2020-11-09,156.3417423192518,50.4191572332304,104.40096869808329,Anomaly,MAHARASHTRA,PUNE
2020-10-04,2020-11-16,153.07303581286382,52.17843444999579,98.45778687934215,Anomaly,MAHARASHTRA,PUNE
2020-10-11,2020-11-23,7.231809048737099,4.477711075456826,2.730789098321274,Anomaly,UTTAR PRADESH,GONDA
2020-10-18,2020-11-30,68.14545454545454,53.862727771095905,170.79545454545453,Anomaly,KARNATAKA,SRINIVASAPUR
2020-10-18,2020-11-30,82.87727272727273,70.97142732935566,215.52272727272728,Anomaly,KARNATAKA,MULABAGILU
2020-10-18,2020-11-30,316.31039624017825,166.22534060927134,564.7459043958521,Anomaly,KARNATAKA,CHINTAMANI
2020-11-08,2020-12-21,221.45891495749757,88.88285308150303,100.91642228682244,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2020-11-29,2021-01-11,37.21981245248038,16.824185747075745,57.138533515445346,Anomaly,KARNATAKA,CHICKKABALLAPURA
2020-12-06,2021-01-18,83.86484420897426,81.42585054868215,247.17613636321025,Anomaly,KARNATAKA,MULABAGILU
2020-12-06,2021-01-18,58.08272058812718,42.91081169896062,139.3927696073026,Anomaly,KARNATAKA,SRINIVASAPUR
2020-12-27,2021-02-08,251.48633311632855,106.84194239884079,97.64525413273178,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2021-01-24,2021-03-08,97.12682784887957,23.847326665655228,123.72549019526608,Anomaly,UTTAR PRADESH,LUCKNOW
2021-01-24,2021-03-08,73.04734848484848,55.4534791546778,174.63636363636363,Anomaly,KARNATAKA,MULABAGILU
2021-01-24,2021-03-08,19.793803774826948,14.592434210390664,44.95454545454545,Anomaly,KARNATAKA,SRINIVASAPUR
2021-01-24,2021-03-08,43.647351580194105,27.765813093596574,13.628693926461134,Anomaly,UTTAR PRADESH,FAIZABAD
2021-02-14,2021-03-29,239.3532166337,116.28544687239241,97.80964627663631,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2021-02-21,2021-04-05,31.090194895700986,18.464604314228485,51.50068610523305,Anomaly,KARNATAKA,CHICKKABALLAPURA
2021-02-21,2021-04-05,31.090194895700986,18.464604314228485,51.50068610523305,Anomaly,KARNATAKA,CHICKKABALLAPURA
2021-02-28,2021-04-12,31.85727379046239,17.917139157454514,53.51886792396032,Anomaly,KARNATAKA,CHICKKABALLAPURA
2021-03-07,2021-04-19,31.486774766146908,17.103025596696025,50.40523156032396,Anomaly,KARNATAKA,CHICKKABALLAPURA
2021-03-14,2021-04-26,111.84977791007354,84.36567269265026,254.16831430817936,Anomaly,KARNATAKA,MULABAGILU
2021-03-14,2021-04-26,74.44901658979617,39.196159658552496,19.472687502144197,Anomaly,UTTAR PRADESH,FAIZABAD
2021-03-14,2021-04-26,49.961069677409725,28.22913770531902,79.38510108570824,Anomaly,KARNATAKA,SRINIVASAPUR
2021-03-21,2021-05-03,53.91378181291996,28.5872987637942,17.447642477250454,Anomaly,UTTAR PRADESH,FAIZABAD
2021-03-28,2021-05-10,34.96316913846497,17.186710353655542,15.332313128955256,Anomaly,UTTAR PRADESH,FAIZABAD
2021-04-04,2021-05-17,219.40687942857303,97.87041490139723,98.51597149189682,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2021-04-11,2021-05-24,197.48400518022493,145.2191868438462,347.0095576330601,Anomaly,KARNATAKA,CHINTAMANI
2021-04-11,2021-05-24,20.212332992900862,7.5133506228945715,12.635122338968682,Anomaly,UTTAR PRADESH,FAIZABAD
2021-04-18,2021-05-31,70.87961843655206,22.961888411717077,44.53488520817009,Anomaly,UTTAR PRADESH,LUCKNOW
2021-04-25,2021-06-07,75.7098702300406,46.00678470454432,29.238149261981203,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2021-05-02,2021-06-14,211.53757453537318,248.59544327765,676.5689131224344,Anomaly,KARNATAKA,MULABAGILU
2021-05-23,2021-07-05,109.3067406412784,70.78758984109551,182.73817464647524,Anomaly,KARNATAKA,SRINIVASAPUR
2021-05-30,2021-07-12,719.8525019966693,658.5779858480669,2096.495417213278,Anomaly,KARNATAKA,CHINTAMANI
2021-06-06,2021-07-19,2.4385973870339503,1.7408933924707626,4.496930955829677,Anomaly,UTTAR PRADESH,AURAIYA
2021-06-20,2021-08-02,240.7765781932813,303.0893627869343,877.6136363636364,Anomaly,KARNATAKA,MULABAGILU
2021-06-27,2021-08-09,113.08338418193138,74.17786567240253,204.3636363636364,Anomaly,KARNATAKA,SRINIVASAPUR
2021-07-04,2021-08-16,102.22721993691106,66.36446588011857,179.3409090909091,Anomaly,KARNATAKA,SRINIVASAPUR
2021-07-11,2021-08-23,88.15151515151514,55.26826952697638,148.13636363636363,Anomaly,KARNATAKA,SRINIVASAPUR
2021-07-11,2021-08-23,88.15151515151514,55.26826952697638,148.13636363636363,Anomaly,KARNATAKA,SRINIVASAPUR
2021-07-18,2021-08-30,753.6291300148923,467.6376317231516,1710.7178003224728,Anomaly,KARNATAKA,CHINTAMANI
2021-07-25,2021-09-06,2.6948308353088244,1.9372997252750608,5.27677510295412,Anomaly,UTTAR PRADESH,AURAIYA
2021-08-08,2021-09-20,185.39015151515147,144.106438904509,468.34090909090907,Anomaly,KARNATAKA,MULABAGILU
2021-09-05,2021-10-18,420.1641877294741,173.14891922472813,615.7965641052682,Anomaly,KARNATAKA,CHINTAMANI
2021-09-12,2021-10-25,6.0293148908781875,3.717441054136412,2.227146464085297,Anomaly,UTTAR PRADESH,GONDA
2021-09-12,2021-10-25,3.415029453669375,2.5100021875519154,7.03090855058718,Anomaly,UTTAR PRADESH,AURAIYA
2021-09-19,2021-11-01,2.7034649369340538,1.3582073656114202,1.339835857844066,Anomaly,UTTAR PRADESH,KANNAUJ
2021-09-19,2021-11-01,3.502037253685049,2.577709681148348,7.127499459678089,Anomaly,UTTAR PRADESH,AURAIYA
2021-09-26,2021-11-08,5.906084972566654,3.7588075997099786,1.8214646454773429,Anomaly,UTTAR PRADESH,GONDA
2021-09-26,2021-11-08,67.22975060694282,36.94159525793457,111.75809028250049,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2021-09-26,2021-11-08,3.3823001301953712,2.5330453688516776,6.8269195428735125,Anomaly,UTTAR PRADESH,AURAIYA
2021-09-26,2021-11-08,108.27508693487759,88.23041988618931,223.5681818181818,Anomaly,KARNATAKA,MULABAGILU
2021-10-03,2021-11-15,427.15717437663915,254.92068185325616,737.0647180355892,Anomaly,KARNATAKA,CHINTAMANI
2021-10-03,2021-11-15,48.93032971236255,15.428575627062266,33.32849329327169,Anomaly,UTTAR PRADESH,LUCKNOW
2021-10-03,2021-11-15,3.585792247313425,2.671313814530404,6.603086435408398,Anomaly,UTTAR PRADESH,AURAIYA
2021-10-03,2021-11-15,6.263893159506019,4.418549109961349,1.7238636359375006,Anomaly,UTTAR PRADESH,GONDA
2021-10-10,2021-11-22,6.279537843573532,4.552547369362337,1.6965909086647732,Anomaly,UTTAR PRADESH,GONDA
2021-10-10,2021-11-22,397.09064964528216,241.5814146027453,644.8715362174072,Anomaly,KARNATAKA,CHINTAMANI
2021-10-17,2021-11-29,351.8928504042677,209.3519773823777,588.6338707267137,Anomaly,KARNATAKA,CHINTAMANI
2021-10-31,2021-12-13,207.47406456748126,88.81555595370087,117.4236921569339,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2021-10-31,2021-12-13,9.65031223719672,4.380890762565453,4.822361374067384,Anomaly,UTTAR PRADESH,BARABANKI
2021-10-31,2021-12-13,95.78128654970759,76.22572498791493,191.3929260154958,Anomaly,KARNATAKA,MULABAGILU
2021-11-07,2021-12-20,3.16439826705508,1.2971684683069744,1.7071212591549654,Anomaly,UTTAR PRADESH,KANNAUJ
2021-11-07,2021-12-20,10.613488931826627,4.681893681919112,5.1271908187512985,Anomaly,UTTAR PRADESH,BARABANKI
2021-11-07,2021-12-20,212.33902434159214,89.0914157149061,117.69839656000835,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2021-11-07,2021-12-20,69.21041211031236,35.34281389169211,128.2944364789743,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2021-11-07,2021-12-20,450.5525808114518,92.51850139665123,352.2746596373816,Anomaly,NCT OF DELHI,AZADPUR
2021-11-07,2021-12-20,95.20233918128656,77.91310034003283,181.85471069123315,Anomaly,KARNATAKA,MULABAGILU
2021-11-07,2021-12-20,77.84321799669544,21.284870504496133,37.850048420320476,Anomaly,UTTAR PRADESH,LUCKNOW
2021-11-07,2021-12-20,3.16439826705508,1.2971684683069744,1.7071212591549654,Anomaly,UTTAR PRADESH,KANNAUJ
2021-11-07,2021-12-20,450.5525808114518,92.51850139665123,352.2746596373816,Anomaly,NCT OF DELHI,AZADPUR
2021-11-14,2021-12-27,460.903673748977,88.16667293256138,350.6743893321568,Anomaly,NCT OF DELHI,AZADPUR
2021-11-14,2021-12-27,84.17264567780198,20.80062469079279,38.706237709778826,Anomaly,UTTAR PRADESH,LUCKNOW
2021-11-14,2021-12-27,70.7090859963445,34.31864570655591,128.8282484056854,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2021-11-14,2021-12-27,70.7090859963445,34.31864570655591,128.8282484056854,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2021-11-14,2021-12-27,3.436441592783101,1.2540604702899405,1.84781376173536,Anomaly,UTTAR PRADESH,KANNAUJ
2021-11-14,2021-12-27,93.75818713443714,77.79035743892568,171.700209598454,Anomaly,KARNATAKA,MULABAGILU
2021-11-14,2021-12-27,216.61874484211938,89.38629965205082,115.97645654152723,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2021-11-14,2021-12-27,93.75818713443714,77.79035743892568,171.700209598454,Anomaly,KARNATAKA,MULABAGILU
2021-11-14,2021-12-27,11.261332481202299,4.290261643897623,5.5089228355879065,Anomaly,UTTAR PRADESH,BARABANKI
2021-11-21,2022-01-03,87.89223632119673,20.729966399612263,40.793671703952064,Anomaly,UTTAR PRADESH,LUCKNOW
2021-11-21,2022-01-03,74.1037830188752,35.399401767718096,133.63480557426908,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2021-11-21,2022-01-03,3.695625706399967,1.1416950685340053,2.012127529616433,Anomaly,UTTAR PRADESH,KANNAUJ
2021-11-21,2022-01-03,12.086061554308774,4.176448688168752,6.115347279983545,Anomaly,UTTAR PRADESH,BARABANKI
2021-11-21,2022-01-03,466.8113185721123,85.72699768839458,347.8900306241825,Anomaly,NCT OF DELHI,AZADPUR
2021-11-21,2022-01-03,87.89223632119673,20.729966399612263,40.793671703952064,Anomaly,UTTAR PRADESH,LUCKNOW
2021-11-21,2022-01-03,223.7864085796563,92.23317769276228,114.42720275735536,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
