<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:39d3bd9b6e4445c24055ceab2d05b83237b9b347c55ac7bec97e0eb0ad6c0f12
size 79074
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-11-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,RAIGANJ,0.04986603703187911,Anomaly,Anomaly,Normal
2016-11-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,PANCHKULA,0.03783582727862364,Anomaly,Anomaly,Normal
2016-12-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,GORAKHPUR,0.03194991149468946,Anomaly,Anomaly,Normal
2016-12-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,LUCKNOW,0.01614237572025415,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,KOLKATA,0.018986470835091737,Normal,Normal,Normal
2016-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,RAIGANJ,0.05379524163279916,Anomaly,Anomaly,Normal
2016-12-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,GORAKHPUR,0.02373301964236084,Anomaly,Normal,Normal
2017-01-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,VARANASI,0.01831412554591707,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,KOLKATA,0.01905499604087592,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,RAIGANJ,0.01877268021362808,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,GORAKHPUR,0.02459648286931752,Anomaly,Anomaly,Anomaly
2017-02-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,VARANASI,0.010895292872969541,Normal,Normal,Normal
2017-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,KOLKATA,0.01913928129896953,Anomaly,Anomaly,Normal
2017-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,RAIGANJ,0.01782080583092048,Anomaly,Anomaly,Normal
2017-02-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-03-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-03-01,PUNJAB,BATHINDA,0.00958126507618308,Normal,Normal,Normal
2017-03-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-03-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-03-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,GORAKHPUR,0.04423627614570276,Anomaly,Anomaly,Anomaly
2017-03-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,KOLKATA,0.027653208480195025,Anomaly,Anomaly,Anomaly
2017-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,RAIGANJ,0.023326641936664224,Anomaly,Anomaly,Anomaly
2017-03-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,RAIGANJ,0.03246313185144259,Anomaly,Anomaly,Anomaly
2017-04-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-05-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-05-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2017-05-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-05-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-05-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,AGRA,0.04789612789592505,Anomaly,Anomaly,Anomaly
2017-05-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,GORAKHPUR,0.018949618870606897,Normal,Anomaly,Anomaly
2017-05-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,RAIGANJ,0.006200183032104702,Normal,Normal,Normal
2017-05-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-06-01,PUNJAB,AMRITSAR,0.03240961878728794,Normal,Anomaly,Anomaly
2017-06-01,PUNJAB,BATHINDA,0.020280329828225443,Normal,Anomaly,Anomaly
2017-06-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-06-01,PUNJAB,LUDHIANA,0.08863133037563406,Anomaly,Anomaly,Anomaly
2017-06-01,PUNJAB,PANCHKULA,0.03398814446666023,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,KHARAGPUR,0.021951696160385947,Normal,Anomaly,Anomaly
2017-06-01,WEST BENGAL,KOLKATA,0.029400977825120318,Normal,Anomaly,Anomaly
2017-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,RAIGANJ,0.015911902539226544,Normal,Normal,Anomaly
2017-06-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-07-01,PUNJAB,AMRITSAR,0.03786506399498408,Anomaly,Anomaly,Anomaly
2017-07-01,PUNJAB,BATHINDA,0.055656008756830425,Anomaly,Anomaly,Anomaly
2017-07-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-07-01,PUNJAB,LUDHIANA,0.007888782183811763,Normal,Normal,Normal
2017-07-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,AGRA,0.039448309202396656,Anomaly,Anomaly,Anomaly
2017-07-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
