<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ddba39ffd701885b404c4253698da1a1565362abbc312b2b2950151732126b46
size 28318
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-04-01,JABALPUR,MADHYA PRADESH,0.01809686537357008
2016-04-01,KHARAGPUR,WEST BENGAL,0.0
2016-04-01,KOLKATA,WEST BENGAL,0.0
2016-04-01,MALDA,WEST BENGAL,0.0
2016-04-01,PURULIA,WEST BENGAL,0.0
2016-05-01,INDORE,MADHYA PRADESH,0.03073284607341529
2016-05-01,GWALIOR,MADHYA PRADESH,0.02375015713680601
2016-05-01,KOLKATA,WEST BENGAL,0.02147172788007196
2016-05-01,BHOPAL,MADHYA PRADESH,0.016463176928093026
2016-05-01,JABALPUR,MADHYA PRADESH,0.013646058233122958
2016-05-01,AVERAGE,,0.00930700397416878
2016-05-01,SILIGURI,WEST BENGAL,0.0056200814385161035
2016-05-01,REWA,MADHYA PRADESH,0.0
2016-05-01,SAGAR,MADHYA PRADESH,0.0
2016-05-01,KHARAGPUR,WEST BENGAL,0.0
2016-05-01,MALDA,WEST BENGAL,0.0
2016-06-01,KOLKATA,WEST BENGAL,0.045377397611047976
2016-06-01,GWALIOR,MADHYA PRADESH,0.03290163091242308
2016-06-01,PURULIA,WEST BENGAL,0.015197689595891644
2016-06-01,BHOPAL,MADHYA PRADESH,0.015047068792207718
2016-06-01,SILIGURI,WEST BENGAL,0.011487901724277924
2016-06-01,AVERAGE,,0.01120840297945984
2016-06-01,INDORE,MADHYA PRADESH,0.007652742499660951
2016-06-01,JABALPUR,MADHYA PRADESH,0.006836404618008808
2016-06-01,REWA,MADHYA PRADESH,0.0
2016-06-01,SAGAR,MADHYA PRADESH,0.0
2016-06-01,KHARAGPUR,WEST BENGAL,0.0
2016-07-01,PURULIA,WEST BENGAL,0.02314373855707125
2016-07-01,KOLKATA,WEST BENGAL,0.013319095716687374
2016-07-01,GWALIOR,MADHYA PRADESH,0.006983113372569411
2016-07-01,INDORE,MADHYA PRADESH,0.004012339258863778
2016-07-01,AVERAGE,,0.003954857242099318
2016-07-01,BHOPAL,MADHYA PRADESH,0.0
2016-07-01,JABALPUR,MADHYA PRADESH,0.0
2016-07-01,REWA,MADHYA PRADESH,0.0
2016-07-01,SAGAR,MADHYA PRADESH,0.0
2016-07-01,KHARAGPUR,WEST BENGAL,0.0
2016-07-01,MALDA,WEST BENGAL,0.0
2016-08-01,RAIGANJ,WEST BENGAL,0.04567209542314578
2016-08-01,GWALIOR,MADHYA PRADESH,0.0402636946295933
2016-08-01,BHOPAL,MADHYA PRADESH,0.02006259497864505
2016-08-01,SAGAR,MADHYA PRADESH,0.01989470831825876
2016-08-01,INDORE,MADHYA PRADESH,0.012541732254932905
2016-08-01,AVERAGE,,0.012194852768338238
2016-08-01,JABALPUR,MADHYA PRADESH,0.00535345301022747
2016-08-01,PURULIA,WEST BENGAL,0.002549954605255577
2016-08-01,REWA,MADHYA PRADESH,0.0
2016-08-01,KHARAGPUR,WEST BENGAL,0.0
2016-08-01,KOLKATA,WEST BENGAL,0.0
2016-09-01,RAIGANJ,WEST BENGAL,0.06650543854134443
2016-09-01,KOLKATA,WEST BENGAL,0.029735379373001025
2016-09-01,JABALPUR,MADHYA PRADESH,0.02591325491544498
2016-09-01,SAGAR,MADHYA PRADESH,0.012533696968081605
2016-09-01,AVERAGE,,0.011679848231873123
2016-09-01,INDORE,MADHYA PRADESH,0.005286897273215887
2016-09-01,SILIGURI,WEST BENGAL,0.00018351171138955132
2016-09-01,BHOPAL,MADHYA PRADESH,0.0
2016-09-01,GWALIOR,MADHYA PRADESH,0.0
2016-09-01,REWA,MADHYA PRADESH,0.0
2016-09-01,KHARAGPUR,WEST BENGAL,0.0
2016-10-01,SILIGURI,WEST BENGAL,0.07865313467445352
2016-10-01,JABALPUR,MADHYA PRADESH,0.04162585034508789
2016-10-01,GWALIOR,MADHYA PRADESH,0.03973143015181063
2016-10-01,REWA,MADHYA PRADESH,0.017803455078704632
2016-10-01,AVERAGE,,0.01736976966726641
2016-10-01,KOLKATA,WEST BENGAL,0.011560471152149228
2016-10-01,INDORE,MADHYA PRADESH,0.010572449469849443
2016-10-01,BHOPAL,MADHYA PRADESH,0.008490445135141555
2016-10-01,SAGAR,MADHYA PRADESH,0.0
2016-10-01,KHARAGPUR,WEST BENGAL,0.0
2016-10-01,MALDA,WEST BENGAL,0.0
2016-11-01,KOLKATA,WEST BENGAL,0.015549017264706585
2016-11-01,AVERAGE,,0.0013337046329477738
2016-11-01,JABALPUR,MADHYA PRADESH,0.0004554383306667004
2016-11-01,BHOPAL,MADHYA PRADESH,0.0
2016-11-01,GWALIOR,MADHYA PRADESH,0.0
2016-11-01,INDORE,MADHYA PRADESH,0.0
2016-11-01,REWA,MADHYA PRADESH,0.0
2016-11-01,SAGAR,MADHYA PRADESH,0.0
2016-11-01,KHARAGPUR,WEST BENGAL,0.0
2016-11-01,MALDA,WEST BENGAL,0.0
2016-11-01,PURULIA,WEST BENGAL,0.0
2016-12-01,JABALPUR,MADHYA PRADESH,0.06142460063285904
2016-12-01,SAGAR,MADHYA PRADESH,0.041710214186747537
2016-12-01,INDORE,MADHYA PRADESH,0.026877954734843255
2016-12-01,REWA,MADHYA PRADESH,0.02577071979462136
2016-12-01,KOLKATA,WEST BENGAL,0.025691979970273043
2016-12-01,BHOPAL,MADHYA PRADESH,0.024256988987800744
2016-12-01,RAIGANJ,WEST BENGAL,0.022006775317737627
2016-12-01,AVERAGE,,0.018978269468740216
2016-12-01,GWALIOR,MADHYA PRADESH,0.0
2016-12-01,KHARAGPUR,WEST BENGAL,0.0
2016-12-01,MALDA,WEST BENGAL,0.0
2017-01-01,REWA,MADHYA PRADESH,0.04690096548011696
2017-01-01,RAIGANJ,WEST BENGAL,0.029001870622511267
2017-01-01,MALDA,WEST BENGAL,0.024286815005506196
2017-01-01,INDORE,MADHYA PRADESH,0.013706454351002996
2017-01-01,AVERAGE,,0.009491342121594784
2017-01-01,BHOPAL,MADHYA PRADESH,0.0
2017-01-01,GWALIOR,MADHYA PRADESH,0.0
2017-01-01,JABALPUR,MADHYA PRADESH,0.0
2017-01-01,SAGAR,MADHYA PRADESH,0.0
2017-01-01,KHARAGPUR,WEST BENGAL,0.0
2017-01-01,KOLKATA,WEST BENGAL,0.0
2017-02-01,KHARAGPUR,WEST BENGAL,0.04872470186122635
2017-02-01,KOLKATA,WEST BENGAL,0.03448070039963885
2017-02-01,REWA,MADHYA PRADESH,0.02737831916964504
2017-02-01,JABALPUR,MADHYA PRADESH,0.02386328714732273
2017-02-01,AVERAGE,,0.011818922335243542
2017-02-01,INDORE,MADHYA PRADESH,0.007380059445089514
2017-02-01,BHOPAL,MADHYA PRADESH,0.0
2017-02-01,GWALIOR,MADHYA PRADESH,0.0
2017-02-01,SAGAR,MADHYA PRADESH,0.0
2017-02-01,MALDA,WEST BENGAL,0.0
2017-02-01,PURULIA,WEST BENGAL,0.0
2017-03-01,KOLKATA,WEST BENGAL,0.04098547307502271
2017-03-01,REWA,MADHYA PRADESH,0.03346407160131271
2017-03-01,BHOPAL,MADHYA PRADESH,0.009305455759604495
2017-03-01,AVERAGE,,0.008691136966037748
2017-03-01,INDORE,MADHYA PRADESH,0.008010288125424815
2017-03-01,RAIGANJ,WEST BENGAL,0.007462719922766426
2017-03-01,JABALPUR,MADHYA PRADESH,0.005065635108321825
2017-03-01,GWALIOR,MADHYA PRADESH,0.0
2017-03-01,SAGAR,MADHYA PRADESH,0.0
2017-03-01,KHARAGPUR,WEST BENGAL,0.0
2017-03-01,MALDA,WEST BENGAL,0.0
2017-04-01,PURULIA,WEST BENGAL,0.05855771015327819
2017-04-01,KOLKATA,WEST BENGAL,0.03191575784555272
2017-04-01,REWA,MADHYA PRADESH,0.027025254246884612
2017-04-01,INDORE,MADHYA PRADESH,0.02437553232016108
2017-04-01,JABALPUR,MADHYA PRADESH,0.02362411719372024
2017-04-01,AVERAGE,,0.014037562915286869
2017-04-01,RAIGANJ,WEST BENGAL,0.0029523832238455678
2017-04-01,BHOPAL,MADHYA PRADESH,0.0
2017-04-01,GWALIOR,MADHYA PRADESH,0.0
2017-04-01,SAGAR,MADHYA PRADESH,0.0
2017-04-01,KHARAGPUR,WEST BENGAL,0.0
2017-05-01,GWALIOR,MADHYA PRADESH,0.08834295930095329
2017-05-01,INDORE,MADHYA PRADESH,0.03372835402902419
2017-05-01,KOLKATA,WEST BENGAL,0.0291825904201258
2017-05-01,RAIGANJ,WEST BENGAL,0.02575004798401084
2017-05-01,BHOPAL,MADHYA PRADESH,0.024813019812679263
2017-05-01,AVERAGE,,0.01791786719646531
2017-05-01,REWA,MADHYA PRADESH,0.013197434810790358
2017-05-01,JABALPUR,MADHYA PRADESH,0.0
2017-05-01,SAGAR,MADHYA PRADESH,0.0
2017-05-01,KHARAGPUR,WEST BENGAL,0.0
2017-05-01,MALDA,WEST BENGAL,0.0
2017-06-01,RAIGANJ,WEST BENGAL,0.03141742501845038
2017-06-01,KOLKATA,WEST BENGAL,0.022585293623364616
2017-06-01,GWALIOR,MADHYA PRADESH,0.01955464401003341
2017-06-01,REWA,MADHYA PRADESH,0.018749147748367556
2017-06-01,BHOPAL,MADHYA PRADESH,0.018422592873494032
2017-06-01,PURULIA,WEST BENGAL,0.014637007598218987
2017-06-01,AVERAGE,,0.012494204483731614
2017-06-01,JABALPUR,MADHYA PRADESH,0.00833684635599357
2017-06-01,SILIGURI,WEST BENGAL,0.006777599244055095
2017-06-01,SAGAR,MADHYA PRADESH,0.005557891449127554
2017-06-01,KHARAGPUR,WEST BENGAL,0.003892005883674153
2017-07-01,RAIGANJ,WEST BENGAL,0.08292509257495329
2017-07-01,KOLKATA,WEST BENGAL,0.04556949999340048
2017-07-01,PURULIA,WEST BENGAL,0.0416653879258658
2017-07-01,BHOPAL,MADHYA PRADESH,0.019908995888778282
2017-07-01,AVERAGE,,0.018833360414226865
2017-07-01,REWA,MADHYA PRADESH,0.012726260802792957
2017-07-01,KHARAGPUR,WEST BENGAL,0.009928376175696231
2017-07-01,SILIGURI,WEST BENGAL,0.007772908528722358
2017-07-01,GWALIOR,MADHYA PRADESH,0.005503803080512951
2017-07-01,INDORE,MADHYA PRADESH,0.0
2017-07-01,JABALPUR,MADHYA PRADESH,0.0
2017-08-01,KHARAGPUR,WEST BENGAL,0.13033215493816275
2017-08-01,KOLKATA,WEST BENGAL,0.0579870379602248
2017-08-01,PURULIA,WEST BENGAL,0.02460454766311948
2017-08-01,AVERAGE,,0.022525317733577497
2017-08-01,SILIGURI,WEST BENGAL,0.02141358247861779
2017-08-01,GWALIOR,MADHYA PRADESH,0.012614315493213223
2017-08-01,RAIGANJ,WEST BENGAL,0.012028006832642086
2017-08-01,REWA,MADHYA PRADESH,0.01132416743694982
2017-08-01,BHOPAL,MADHYA PRADESH,0.0
2017-08-01,INDORE,MADHYA PRADESH,0.0
2017-08-01,JABALPUR,MADHYA PRADESH,0.0
2017-09-01,PURULIA,WEST BENGAL,0.029789604505181495
2017-09-01,KOLKATA,WEST BENGAL,0.02858966759567453
2017-09-01,GWALIOR,MADHYA PRADESH,0.019735567562174
2017-09-01,SILIGURI,WEST BENGAL,0.00902928693501178
2017-09-01,JABALPUR,MADHYA PRADESH,0.00836960290928168
2017-09-01,AVERAGE,,0.008342350543719375
2017-09-01,RAIGANJ,WEST BENGAL,0.004594477017309018
2017-09-01,BHOPAL,MADHYA PRADESH,0.0
2017-09-01,INDORE,MADHYA PRADESH,0.0
2017-09-01,REWA,MADHYA PRADESH,0.0
2017-09-01,SAGAR,MADHYA PRADESH,0.0
2017-10-01,MALDA,WEST BENGAL,0.1776338000375081
2017-10-01,SAGAR,MADHYA PRADESH,0.03834671334082772
2017-10-01,KHARAGPUR,WEST BENGAL,0.035710928006695355
2017-10-01,PURULIA,WEST BENGAL,0.035234873772825616
2017-10-01,AVERAGE,,0.03089875396336851
2017-10-01,GWALIOR,MADHYA PRADESH,0.02193337003634913
2017-10-01,INDORE,MADHYA PRADESH,0.019934197149396985
2017-10-01,BHOPAL,MADHYA PRADESH,0.015474266711805712
2017-10-01,KOLKATA,WEST BENGAL,0.012566517025081332
2017-10-01,SILIGURI,WEST BENGAL,0.009985207570938523
2017-10-01,RAIGANJ,WEST BENGAL,0.003965173908993705
2017-11-01,REWA,MADHYA PRADESH,0.09366895562509828
2017-11-01,GWALIOR,MADHYA PRADESH,0.06186001531939925
2017-11-01,KOLKATA,WEST BENGAL,0.031077373534443467
2017-11-01,SILIGURI,WEST BENGAL,0.02220778247854573
2017-11-01,AVERAGE,,0.020446424995458665
2017-11-01,RAIGANJ,WEST BENGAL,0.017195303002196894
2017-11-01,BHOPAL,MADHYA PRADESH,0.01676617835047789
2017-11-01,MALDA,WEST BENGAL,0.0025814916353424635
2017-11-01,INDORE,MADHYA PRADESH,0.0
2017-11-01,JABALPUR,MADHYA PRADESH,0.0
2017-11-01,SAGAR,MADHYA PRADESH,0.0
2017-12-01,GWALIOR,MADHYA PRADESH,0.0525516927772559
2017-12-01,KOLKATA,WEST BENGAL,0.017260202184873386
2017-12-01,RAIGANJ,WEST BENGAL,0.010348319297812408
2017-12-01,SILIGURI,WEST BENGAL,0.00787123283183215
2017-12-01,AVERAGE,,0.007335953924314488
2017-12-01,BHOPAL,MADHYA PRADESH,0.0
2017-12-01,INDORE,MADHYA PRADESH,0.0
2017-12-01,JABALPUR,MADHYA PRADESH,0.0
2017-12-01,REWA,MADHYA PRADESH,0.0
2017-12-01,SAGAR,MADHYA PRADESH,0.0
2017-12-01,KHARAGPUR,WEST BENGAL,0.0
2018-01-01,KOLKATA,WEST BENGAL,0.019736243793362845
2018-01-01,INDORE,MADHYA PRADESH,0.010377563246053522
2018-01-01,SILIGURI,WEST BENGAL,0.0038337825029399453
2018-01-01,AVERAGE,,0.0028289657951963594
2018-01-01,BHOPAL,MADHYA PRADESH,0.0
2018-01-01,GWALIOR,MADHYA PRADESH,0.0
2018-01-01,JABALPUR,MADHYA PRADESH,0.0
2018-01-01,REWA,MADHYA PRADESH,0.0
2018-01-01,SAGAR,MADHYA PRADESH,0.0
2018-01-01,KHARAGPUR,WEST BENGAL,0.0
2018-01-01,MALDA,WEST BENGAL,0.0
2018-02-01,SILIGURI,WEST BENGAL,0.08596290568209199
2018-02-01,REWA,MADHYA PRADESH,0.057089938549999664
2018-02-01,KOLKATA,WEST BENGAL,0.0345551586079808
2018-02-01,GWALIOR,MADHYA PRADESH,0.028260754870828093
2018-02-01,AVERAGE,,0.01942204930735354
2018-02-01,RAIGANJ,WEST BENGAL,0.017230668963916014
2018-02-01,PURULIA,WEST BENGAL,0.009965165013425951
2018-02-01,BHOPAL,MADHYA PRADESH,0.0
2018-02-01,INDORE,MADHYA PRADESH,0.0
2018-02-01,JABALPUR,MADHYA PRADESH,0.0
2018-02-01,SAGAR,MADHYA PRADESH,0.0
2018-03-01,SILIGURI,WEST BENGAL,0.06172299692465728
2018-03-01,RAIGANJ,WEST BENGAL,0.02435247627660711
2018-03-01,PURULIA,WEST BENGAL,0.00952484993610381
2018-03-01,AVERAGE,,0.009150701039346744
2018-03-01,REWA,MADHYA PRADESH,0.008271231833599534
2018-03-01,KOLKATA,WEST BENGAL,0.0059368575011932
2018-03-01,BHOPAL,MADHYA PRADESH,0.0
2018-03-01,GWALIOR,MADHYA PRADESH,0.0
2018-03-01,INDORE,MADHYA PRADESH,0.0
2018-03-01,JABALPUR,MADHYA PRADESH,0.0
2018-03-01,SAGAR,MADHYA PRADESH,0.0
2018-04-01,KOLKATA,WEST BENGAL,0.026540643385506872
2018-04-01,GWALIOR,MADHYA PRADESH,0.02308955496939209
2018-04-01,RAIGANJ,WEST BENGAL,0.02093914151374938
2018-04-01,PURULIA,WEST BENGAL,0.0155225195988299
2018-04-01,SILIGURI,WEST BENGAL,0.01020401126998941
2018-04-01,AVERAGE,,0.00802465589478897
2018-04-01,BHOPAL,MADHYA PRADESH,0.0
2018-04-01,INDORE,MADHYA PRADESH,0.0
2018-04-01,JABALPUR,MADHYA PRADESH,0.0
2018-04-01,REWA,MADHYA PRADESH,0.0
2018-04-01,SAGAR,MADHYA PRADESH,0.0
2018-05-01,SILIGURI,WEST BENGAL,0.06862917715772332
2018-05-01,GWALIOR,MADHYA PRADESH,0.022336728417232245
2018-05-01,KOLKATA,WEST BENGAL,0.021494109948162737
2018-05-01,KHARAGPUR,WEST BENGAL,0.01902108825347661
2018-05-01,RAIGANJ,WEST BENGAL,0.014322722277740632
2018-05-01,AVERAGE,,0.012671034898619272
2018-05-01,BHOPAL,MADHYA PRADESH,0.006248592729095701
2018-05-01,INDORE,MADHYA PRADESH,0.0
2018-05-01,JABALPUR,MADHYA PRADESH,0.0
2018-05-01,REWA,MADHYA PRADESH,0.0
2018-05-01,SAGAR,MADHYA PRADESH,0.0
2018-06-01,SILIGURI,WEST BENGAL,0.030725807465175337
2018-06-01,RAIGANJ,WEST BENGAL,0.02159174087460621
2018-06-01,KOLKATA,WEST BENGAL,0.009640713321622895
2018-06-01,AVERAGE,,0.005415987282255788
2018-06-01,JABALPUR,MADHYA PRADESH,0.001826350641897853
2018-06-01,GWALIOR,MADHYA PRADESH,0.0012072350837671552
2018-06-01,BHOPAL,MADHYA PRADESH,0.0
2018-06-01,INDORE,MADHYA PRADESH,0.0
2018-06-01,REWA,MADHYA PRADESH,0.0
2018-06-01,SAGAR,MADHYA PRADESH,0.0
2018-06-01,KHARAGPUR,WEST BENGAL,0.0
2018-07-01,RAIGANJ,WEST BENGAL,0.07659961366999145
2018-07-01,KOLKATA,WEST BENGAL,0.06246189843106473
2018-07-01,PURULIA,WEST BENGAL,0.02473542861457552
2018-07-01,GWALIOR,MADHYA PRADESH,0.02035826187695936
2018-07-01,AVERAGE,,0.016333812988744256
2018-07-01,JABALPUR,MADHYA PRADESH,0.011850553272340024
2018-07-01,BHOPAL,MADHYA PRADESH,0.0
2018-07-01,INDORE,MADHYA PRADESH,0.0
2018-07-01,REWA,MADHYA PRADESH,0.0
2018-07-01,SAGAR,MADHYA PRADESH,0.0
2018-07-01,KHARAGPUR,WEST BENGAL,0.0
2018-08-01,RAIGANJ,WEST BENGAL,0.04662734504022835
2018-08-01,JABALPUR,MADHYA PRADESH,0.022561627146165646
2018-08-01,PURULIA,WEST BENGAL,0.015337529006973896
2018-08-01,KOLKATA,WEST BENGAL,0.010259293646920926
2018-08-01,AVERAGE,,0.007898816236690734
2018-08-01,BHOPAL,MADHYA PRADESH,0.0
2018-08-01,GWALIOR,MADHYA PRADESH,0.0
2018-08-01,INDORE,MADHYA PRADESH,0.0
2018-08-01,REWA,MADHYA PRADESH,0.0
2018-08-01,SAGAR,MADHYA PRADESH,0.0
2018-08-01,KHARAGPUR,WEST BENGAL,0.0
2018-09-01,RAIGANJ,WEST BENGAL,0.022768712773792426
2018-09-01,GWALIOR,MADHYA PRADESH,0.021790708212715997
2018-09-01,KOLKATA,WEST BENGAL,0.015272366674407862
2018-09-01,JABALPUR,MADHYA PRADESH,0.00888292799503245
2018-09-01,SILIGURI,WEST BENGAL,0.007328067659614631
2018-09-01,AVERAGE,,0.00688383409241856
2018-09-01,KHARAGPUR,WEST BENGAL,0.00656322579345937
2018-09-01,BHOPAL,MADHYA PRADESH,0.0
2018-09-01,INDORE,MADHYA PRADESH,0.0
2018-09-01,REWA,MADHYA PRADESH,0.0
2018-09-01,SAGAR,MADHYA PRADESH,0.0
2018-10-01,SAGAR,MADHYA PRADESH,0.04473450732350909
2018-10-01,BHOPAL,MADHYA PRADESH,0.028029566546898376
2018-10-01,SILIGURI,WEST BENGAL,0.022558463387503582
2018-10-01,RAIGANJ,WEST BENGAL,0.02176629906440645
2018-10-01,INDORE,MADHYA PRADESH,0.019256104395629067
2018-10-01,GWALIOR,MADHYA PRADESH,0.01891116310120617
2018-10-01,AVERAGE,,0.01535273874054186
2018-10-01,PURULIA,WEST BENGAL,0.013173017878446009
2018-10-01,KOLKATA,WEST BENGAL,0.00984662593014003
2018-10-01,KHARAGPUR,WEST BENGAL,0.005957117258763553
2018-10-01,JABALPUR,MADHYA PRADESH,0.0
2018-11-01,RAIGANJ,WEST BENGAL,0.03215891013907695
2018-11-01,JABALPUR,MADHYA PRADESH,0.02946133919926662
2018-11-01,SILIGURI,WEST BENGAL,0.023690639416537842
2018-11-01,GWALIOR,MADHYA PRADESH,0.019919979210893585
2018-11-01,INDORE,MADHYA PRADESH,0.014672865359591678
2018-11-01,AVERAGE,,0.011318487139534443
2018-11-01,KHARAGPUR,WEST BENGAL,0.009547995926721705
2018-11-01,KOLKATA,WEST BENGAL,0.006370116422324941
2018-11-01,BHOPAL,MADHYA PRADESH,0.0
2018-11-01,REWA,MADHYA PRADESH,0.0
2018-11-01,SAGAR,MADHYA PRADESH,0.0
2018-12-01,SILIGURI,WEST BENGAL,0.016035436154183333
2018-12-01,KOLKATA,WEST BENGAL,0.014296485618157669
2018-12-01,AVERAGE,,0.0028707332490769144
2018-12-01,RAIGANJ,WEST BENGAL,0.002245781232281534
2018-12-01,KHARAGPUR,WEST BENGAL,0.0018710959843004425
2018-12-01,BHOPAL,MADHYA PRADESH,0.0
2018-12-01,GWALIOR,MADHYA PRADESH,0.0
2018-12-01,INDORE,MADHYA PRADESH,0.0
2018-12-01,JABALPUR,MADHYA PRADESH,0.0
2018-12-01,REWA,MADHYA PRADESH,0.0
2018-12-01,SAGAR,MADHYA PRADESH,0.0
2019-01-01,GWALIOR,MADHYA PRADESH,0.020607439870750168
2019-01-01,KOLKATA,WEST BENGAL,0.019227022698881345
2019-01-01,PURULIA,WEST BENGAL,0.00927491464318735
2019-01-01,AVERAGE,,0.00445351149804664
2019-01-01,SILIGURI,WEST BENGAL,0.004332760763740819
2019-01-01,BHOPAL,MADHYA PRADESH,0.0
2019-01-01,INDORE,MADHYA PRADESH,0.0
2019-01-01,JABALPUR,MADHYA PRADESH,0.0
2019-01-01,REWA,MADHYA PRADESH,0.0
2019-01-01,SAGAR,MADHYA PRADESH,0.0
2019-01-01,KHARAGPUR,WEST BENGAL,0.0
2019-02-01,SILIGURI,WEST BENGAL,0.0717734796735053
2019-02-01,GWALIOR,MADHYA PRADESH,0.018193818890382223
2019-02-01,PURULIA,WEST BENGAL,0.01524679246142393
2019-02-01,KOLKATA,WEST BENGAL,0.013746075107356495
2019-02-01,AVERAGE,,0.01076528803947215
2019-02-01,RAIGANJ,WEST BENGAL,0.005897360051717709
2019-02-01,JABALPUR,MADHYA PRADESH,0.004325930289280161
2019-02-01,BHOPAL,MADHYA PRADESH,0.0
2019-02-01,INDORE,MADHYA PRADESH,0.0
2019-02-01,REWA,MADHYA PRADESH,0.0
2019-02-01,SAGAR,MADHYA PRADESH,0.0
2019-03-01,SILIGURI,WEST BENGAL,0.09174200754993513
2019-03-01,REWA,MADHYA PRADESH,0.0716749741457512
2019-03-01,KHARAGPUR,WEST BENGAL,0.06717389154561505
2019-03-01,SAGAR,MADHYA PRADESH,0.04173391165923622
2019-03-01,AVERAGE,,0.02440703756461766
2019-03-01,KOLKATA,WEST BENGAL,0.01172888118255482
2019-03-01,GWALIOR,MADHYA PRADESH,0.008830784692319545
2019-03-01,BHOPAL,MADHYA PRADESH,0.0
2019-03-01,INDORE,MADHYA PRADESH,0.0
2019-03-01,JABALPUR,MADHYA PRADESH,0.0
2019-03-01,MALDA,WEST BENGAL,0.0
2019-04-01,REWA,MADHYA PRADESH,0.01574799627898357
2019-04-01,KOLKATA,WEST BENGAL,0.0133728691618677
2019-04-01,RAIGANJ,WEST BENGAL,0.009795459923896138
2019-04-01,SILIGURI,WEST BENGAL,0.0049161707476881675
2019-04-01,AVERAGE,,0.003652708009369631
2019-04-01,BHOPAL,MADHYA PRADESH,0.0
2019-04-01,GWALIOR,MADHYA PRADESH,0.0
2019-04-01,INDORE,MADHYA PRADESH,0.0
2019-04-01,JABALPUR,MADHYA PRADESH,0.0
2019-04-01,SAGAR,MADHYA PRADESH,0.0
2019-04-01,KHARAGPUR,WEST BENGAL,0.0
2019-05-01,GWALIOR,MADHYA PRADESH,0.0504438631880364
2019-05-01,RAIGANJ,WEST BENGAL,0.027272664580941457
2019-05-01,KOLKATA,WEST BENGAL,0.017997033775203942
2019-05-01,AVERAGE,,0.008887051527117407
2019-05-01,SAGAR,MADHYA PRADESH,0.007768385584344591
2019-05-01,SILIGURI,WEST BENGAL,0.0031626711968824875
2019-05-01,BHOPAL,MADHYA PRADESH,0.0
2019-05-01,INDORE,MADHYA PRADESH,0.0
2019-05-01,JABALPUR,MADHYA PRADESH,0.0
2019-05-01,REWA,MADHYA PRADESH,0.0
2019-05-01,KHARAGPUR,WEST BENGAL,0.0
2019-06-01,GWALIOR,MADHYA PRADESH,0.06467724796679149
2019-06-01,KHARAGPUR,WEST BENGAL,0.030561469284340486
2019-06-01,KOLKATA,WEST BENGAL,0.024374411425952664
2019-06-01,INDORE,MADHYA PRADESH,0.018868945036765825
2019-06-01,AVERAGE,,0.013723239864058897
2019-06-01,RAIGANJ,WEST BENGAL,0.012217360425600187
2019-06-01,SAGAR,MADHYA PRADESH,0.008302625660755248
2019-06-01,SILIGURI,WEST BENGAL,0.004964386798259257
