<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:19784b624ab498f56ed0d8ebbe53206a83d00363ffa4d571bac63f83236dda98
size 4740
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-12-01,0.2456267422815134,1.0,3.0,2.0,6.0,10,11,19,40,46.0
2018-01-01,0.08248885985980313,1.0,3.0,2.0,6.0,13,12,21,46,52.0
2018-02-01,0.08756148376125562,1.0,3.0,2.0,6.0,16,9,20,45,51.0
2018-03-01,0.05447850988086008,1.0,3.0,2.0,6.0,19,9,20,48,54.0
2018-04-01,0.014599453427242332,1.0,3.0,2.0,6.0,18,7,18,43,49.0
2018-05-01,0.06600956708069443,0.0,3.0,2.0,5.0,19,7,14,40,45.0
2018-06-01,0.3509673271710544,1.0,3.0,2.0,6.0,20,8,12,40,46.0
2018-07-01,0.10278412648943944,1.0,3.0,2.0,6.0,19,12,11,42,48.0
2018-08-01,0.1459166428707386,2.0,3.0,2.0,7.0,20,17,10,47,54.0
2018-09-01,0.0729862114282625,2.0,2.0,2.0,6.0,20,20,9,49,55.0
2018-10-01,0.021781924108426123,2.0,2.0,2.0,6.0,20,18,9,47,53.0
2018-11-01,0.05363859325731853,2.0,2.0,2.0,6.0,20,17,5,42,48.0
2018-12-01,0.0643066242931789,2.0,1.0,1.0,4.0,20,17,1,38,42.0
2019-01-01,0.05954340780378991,2.0,1.0,1.0,4.0,20,17,0,37,41.0
2019-02-01,0.03945852443447117,2.0,1.0,1.0,4.0,20,17,2,39,43.0
2019-03-01,0.09846466807299846,2.0,1.0,1.0,4.0,20,20,6,46,50.0
2019-04-01,0.06400751065523451,2.0,1.0,1.0,4.0,20,20,11,51,55.0
2019-05-01,0.05401380523731734,2.0,1.0,1.0,4.0,20,20,15,55,59.0
2019-06-01,0.05270089777426292,1.0,0.0,0.0,1.0,18,20,19,57,58.0
2019-07-01,0.2345111412954365,2.0,1.0,0.0,3.0,15,20,20,55,58.0
2019-08-01,0.08486700176079304,1.0,1.0,0.0,2.0,13,16,20,49,51.0
2019-09-01,0.08249468927183227,1.0,1.0,0.0,2.0,13,15,20,48,50.0
2019-10-01,0.08214792345061271,1.0,1.0,0.0,2.0,14,13,20,47,49.0
2019-11-01,0.1552172202462741,2.0,2.0,0.0,4.0,14,11,20,45,49.0
2019-12-01,0.05337447412538822,2.0,2.0,0.0,4.0,18,12,20,50,54.0
2020-01-01,0.11011382892128913,2.0,2.0,0.0,4.0,14,11,20,45,49.0
2020-02-01,0.03734729055337353,2.0,2.0,0.0,4.0,13,7,20,40,44.0
2020-03-01,0.17788303091624846,2.0,3.0,0.0,5.0,11,6,15,32,37.0
2020-04-01,0.0616694387652009,2.0,3.0,0.0,5.0,12,3,16,31,36.0
2020-05-01,0.13580064283964474,2.0,3.0,0.0,5.0,14,5,15,34,39.0
2020-06-01,0.2685832844770585,2.0,4.0,1.0,7.0,18,10,10,38,45.0
2020-07-01,0.04192099252775956,1.0,3.0,1.0,5.0,20,12,8,40,45.0
2020-08-01,0.03864834307881464,1.0,3.0,1.0,5.0,20,16,7,43,48.0
2020-09-01,0.0563868383591841,1.0,3.0,1.0,5.0,20,18,8,46,51.0
2020-10-01,0.07753290711971997,1.0,4.0,1.0,6.0,17,17,10,44,50.0
2020-11-01,0.03215945461253932,0.0,3.0,1.0,4.0,17,17,14,48,52.0
2020-12-01,0.1890585618408106,1.0,4.0,2.0,7.0,13,14,14,41,48.0
2021-01-01,0.13586784692855802,1.0,4.0,2.0,7.0,12,10,12,34,41.0
2021-02-01,0.09665463519718034,1.0,4.0,2.0,7.0,10,6,10,26,33.0
2021-03-01,0.06377490457766939,1.0,3.0,2.0,6.0,8,2,5,15,21.0
2021-04-01,0.057817235582533676,1.0,3.0,2.0,6.0,9,0,3,12,18.0
2021-05-01,0.1342889396106943,1.0,3.0,2.0,6.0,11,1,3,15,21.0
2021-06-01,0.2385178118001232,1.0,3.0,2.0,6.0,13,6,0,19,25.0
2021-07-01,0.1344668851794989,2.0,3.0,2.0,7.0,14,7,0,21,28.0
2021-08-01,0.14791395822314168,2.0,4.0,2.0,8.0,13,11,0,24,32.0
2021-09-01,0.10538031101383004,2.0,4.0,2.0,8.0,12,16,0,28,36.0
2021-10-01,0.09594066343685644,2.0,3.0,2.0,7.0,10,13,0,23,30.0
2021-11-01,0.09006110715452267,2.0,3.0,2.0,7.0,11,12,0,23,30.0
2021-12-01,0.060591368478996474,1.0,2.0,1.0,4.0,15,14,4,33,37.0
2022-01-01,0.004075551521980911,1.0,2.0,1.0,4.0,15,14,8,37,41.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
