<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fc66f53d829aad11277a8baf2105cf26347e71b5bfc3cf4b292e6ef0e73f0604
size 4718
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-06-01,0.2507474013625849,1.0,3.0,2.0,6.0,15,16,7,38,44.0
2017-07-01,0.3067869959587229,1.0,3.0,2.0,6.0,14,19,7,40,46.0
2017-08-01,0.1473674739075139,1.0,2.0,2.0,5.0,17,20,7,44,49.0
2017-09-01,0.25608136974667184,1.0,3.0,2.0,6.0,14,20,8,42,48.0
2017-10-01,0.2764004919392979,2.0,3.0,3.0,8.0,10,16,8,34,42.0
2017-11-01,0.08203586658573538,2.0,3.0,3.0,8.0,5,11,10,26,34.0
2017-12-01,0.2202404282025069,2.0,4.0,4.0,10.0,2,9,12,23,33.0
2018-01-01,0.09147358214231176,2.0,4.0,4.0,10.0,1,9,16,26,36.0
2018-02-01,0.06783370425623665,2.0,4.0,4.0,10.0,4,6,15,25,35.0
2018-03-01,0.05877611572852171,2.0,4.0,4.0,10.0,8,8,15,31,41.0
2018-04-01,0.1211104845918015,3.0,3.0,4.0,10.0,12,9,19,40,50.0
2018-05-01,0.0758840861169786,2.0,3.0,4.0,9.0,16,10,15,41,50.0
2018-06-01,0.09048006162528552,2.0,2.0,4.0,8.0,19,12,13,44,52.0
2018-07-01,0.1576484524427154,3.0,2.0,4.0,9.0,19,16,12,47,56.0
2018-08-01,0.09082317079825476,3.0,2.0,4.0,9.0,19,18,11,48,57.0
2018-09-01,0.04948716593053936,3.0,1.0,4.0,8.0,15,20,9,44,52.0
2018-10-01,0.08885223642862865,2.0,1.0,3.0,6.0,10,15,9,34,40.0
2018-11-01,0.05915440790274976,2.0,1.0,3.0,6.0,6,11,5,22,28.0
2018-12-01,0.0934377452901019,2.0,0.0,2.0,4.0,2,7,1,10,14.0
2019-01-01,0.1531883372410141,2.0,1.0,2.0,5.0,0,2,0,2,7.0
2019-02-01,0.0950964609735913,2.0,1.0,2.0,5.0,2,2,0,4,9.0
2019-03-01,0.08887721987692351,2.0,1.0,2.0,5.0,2,6,0,8,13.0
2019-04-01,0.10130731369778476,1.0,1.0,1.0,3.0,7,9,5,21,24.0
2019-05-01,0.2355496966768133,2.0,1.0,2.0,5.0,11,13,9,33,38.0
2019-06-01,0.1750169649585183,2.0,2.0,2.0,6.0,11,17,13,41,47.0
2019-07-01,0.15234788000891208,1.0,2.0,2.0,5.0,12,17,18,47,52.0
2019-08-01,0.2102613194241471,2.0,2.0,2.0,6.0,14,18,20,52,58.0
2019-09-01,0.07666701876385505,2.0,2.0,2.0,6.0,14,18,20,52,58.0
2019-10-01,0.05573259579500784,2.0,2.0,2.0,6.0,15,15,20,50,56.0
2019-11-01,0.07786394334993484,2.0,2.0,2.0,6.0,19,15,20,54,60.0
2019-12-01,0.1669547850250612,2.0,3.0,3.0,8.0,19,15,20,54,62.0
2020-01-01,0.08092939318921777,2.0,2.0,3.0,7.0,19,13,20,52,59.0
2020-02-01,0.09115648901611942,2.0,2.0,3.0,7.0,20,9,20,49,56.0
2020-03-01,0.21126932162344875,2.0,3.0,4.0,9.0,19,12,16,47,56.0
2020-04-01,0.07804892132130138,2.0,3.0,4.0,9.0,20,13,17,50,59.0
2020-05-01,0.03996381194138169,1.0,3.0,3.0,7.0,20,13,17,50,57.0
2020-06-01,0.08510051068524713,1.0,2.0,2.0,5.0,20,18,16,54,59.0
2020-07-01,0.048447384591574126,1.0,2.0,2.0,5.0,20,20,14,54,59.0
2020-08-01,0.05306391019755535,0.0,2.0,2.0,4.0,20,20,15,55,59.0
2020-09-01,0.08603117231465769,1.0,2.0,2.0,5.0,20,20,15,55,60.0
2020-10-01,0.1026468997802326,1.0,3.0,2.0,6.0,20,20,15,55,61.0
2020-11-01,0.059334353522142426,1.0,3.0,2.0,6.0,20,20,17,57,63.0
2020-12-01,0.09622487206505616,1.0,2.0,1.0,4.0,16,15,15,46,50.0
2021-01-01,0.153764000768775,1.0,2.0,1.0,4.0,14,12,13,39,43.0
2021-02-01,0.12993683418832014,1.0,2.0,1.0,4.0,15,11,14,40,44.0
2021-03-01,0.06730255381333998,1.0,1.0,0.0,2.0,14,6,11,31,33.0
2021-04-01,0.11023209010903356,1.0,1.0,0.0,2.0,15,8,13,36,38.0
2021-05-01,0.06742989990836426,1.0,1.0,0.0,2.0,19,12,17,48,50.0
2021-06-01,0.09530170677423404,1.0,1.0,0.0,2.0,20,14,18,52,54.0
2021-07-01,0.05664284684140335,1.0,1.0,0.0,2.0,20,17,19,56,58.0
2021-08-01,0.09409132615558348,1.0,1.0,0.0,2.0,18,19,17,54,56.0
2021-09-01,0.1590449962183583,0.0,1.0,0.0,1.0,14,18,13,45,46.0
2021-10-01,0.1174127875150857,0.0,0.0,0.0,0.0,10,14,9,33,33.0
2021-11-01,0.0645642732663176,0.0,0.0,0.0,0.0,8,12,5,25,25.0
2021-12-01,0.06018260205181807,0.0,0.0,0.0,0.0,5,11,1,17,17.0
2022-01-01,0.0005546190280843752,0.0,0.0,0.0,0.0,4,11,4,19,19.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
