<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a980e605d8508059d10ca3404d25cdd2a9e4fdc21c3c0a0c46a774b849b18ab0
size 4463
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-11-01,0.11482131879193876,0.0,1.0,1.0,2.0,0,2,2,4,6.0
2018-12-01,0.17219985632978707,0.0,0.0,0.0,0.0,0,2,4,6,6.0
2019-01-01,0.21854423527022449,0.0,0.0,0.0,0.0,0,0,6,6,6.0
2019-02-01,0.15656746799716198,0.0,0.0,0.0,0.0,0,0,6,6,6.0
2019-03-01,0.17008808423214328,0.0,0.0,0.0,0.0,0,0,6,6,6.0
2019-04-01,0.12187439798972265,0.0,0.0,0.0,0.0,0,0,5,5,5.0
2019-05-01,0.1469665436245383,0.0,0.0,0.0,0.0,0,0,2,2,2.0
2019-06-01,0.17943681110426102,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-07-01,0.2194737439130044,0.0,0.0,0.0,0.0,0,0,5,5,5.0
2019-08-01,0.1952880977091204,0.0,0.0,0.0,0.0,0,0,6,6,6.0
2019-09-01,0.07966110613515442,0.0,0.0,0.0,0.0,0,0,6,6,6.0
2019-10-01,0.07780764494938003,0.0,0.0,0.0,0.0,0,0,6,6,6.0
2019-11-01,0.16461244554907015,0.0,0.0,0.0,0.0,0,0,4,4,4.0
2019-12-01,0.1255698638390578,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-01-01,0.19223201856242064,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-02-01,0.08347167212719914,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-03-01,0.09806302269460802,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-04-01,0.10820783814410093,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-05-01,0.09377445797891636,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-06-01,0.3283286644670424,0.0,1.0,1.0,2.0,0,0,3,3,5.0
2020-07-01,0.11823055396037167,0.0,1.0,1.0,2.0,0,0,7,7,9.0
2020-08-01,0.07914931028027766,0.0,1.0,1.0,2.0,0,1,8,9,11.0
2020-09-01,0.02317575109998785,0.0,1.0,1.0,2.0,0,4,9,13,15.0
2020-10-01,0.08203275679711694,0.0,1.0,1.0,2.0,0,4,9,13,15.0
2020-11-01,0.1108470416040668,0.0,1.0,1.0,2.0,0,4,5,9,11.0
2020-12-01,0.19688290511705275,0.0,1.0,1.0,2.0,0,4,1,5,7.0
2021-01-01,0.20839867377772933,0.0,1.0,1.0,2.0,0,1,0,1,3.0
2021-02-01,0.09500608921211698,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-03-01,0.15015800730170858,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-04-01,0.1365012123336277,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-05-01,0.04843731257615296,0.0,1.0,1.0,2.0,0,1,0,1,3.0
2021-06-01,0.1433845592535596,0.0,0.0,0.0,0.0,0,1,0,1,1.0
2021-07-01,0.12407851211739025,0.0,0.0,0.0,0.0,0,1,0,1,1.0
2021-08-01,0.08677099479423805,0.0,0.0,0.0,0.0,0,1,0,1,1.0
2021-09-01,0.032882131079296294,0.0,0.0,0.0,0.0,0,3,0,3,3.0
2021-10-01,0.15992606416140154,0.0,0.0,0.0,0.0,0,3,0,3,3.0
2021-11-01,0.05242936350533727,0.0,0.0,0.0,0.0,0,4,0,4,4.0
2021-12-01,0.08913430004741235,0.0,0.0,0.0,0.0,0,7,0,7,7.0
2022-01-01,0.007041323269314344,0.0,0.0,0.0,0.0,0,5,0,5,5.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
