<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b797a78c19ab08affea2d743cbb92fb6eb46ac50390e833aae20f4cb31036bb1
size 4233
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-04-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-05-01,0.04863289132714728,0.0,1.0,1.0,2.0,1,5,0,6,8.0
2018-06-01,0.06527272558771473,1.0,0.0,1.0,2.0,1,6,0,7,9.0
2018-07-01,0.05318369372321525,2.0,1.0,1.0,4.0,1,6,0,7,11.0
2018-08-01,0.0,2.0,1.0,1.0,4.0,1,6,4,11,15.0
2018-09-01,0.0,2.0,1.0,1.0,4.0,0,8,8,16,20.0
2018-10-01,0.0418334970717837,2.0,2.0,1.0,5.0,2,9,13,24,29.0
2018-11-01,0.05740936640694608,2.0,2.0,1.0,5.0,5,13,17,35,40.0
2018-12-01,0.04769640233391964,2.0,2.0,1.0,5.0,5,13,20,38,43.0
2019-01-01,0.11244652996885736,3.0,2.0,1.0,6.0,5,11,16,32,38.0
2019-02-01,0.0468274568330016,3.0,2.0,1.0,6.0,6,7,12,25,31.0
2019-03-01,0.0,3.0,2.0,0.0,5.0,3,3,8,14,19.0
2019-04-01,0.09515556709932646,4.0,3.0,0.0,7.0,1,0,3,4,11.0
2019-05-01,0.0,4.0,3.0,0.0,7.0,1,0,0,1,8.0
2019-06-01,0.16000383896060785,4.0,4.0,1.0,9.0,1,0,0,1,10.0
2019-07-01,0.0,3.0,3.0,1.0,7.0,0,0,0,0,7.0
2019-08-01,0.0,3.0,3.0,1.0,7.0,0,3,0,3,10.0
2019-09-01,0.0,3.0,3.0,1.0,7.0,0,3,0,3,10.0
2019-10-01,0.0,3.0,2.0,1.0,6.0,0,3,0,3,9.0
2019-11-01,0.11798756917221585,4.0,3.0,2.0,9.0,0,3,0,3,12.0
2019-12-01,0.05709658861494665,4.0,3.0,2.0,9.0,0,3,0,3,12.0
2020-01-01,0.11329507732391095,4.0,3.0,2.0,9.0,0,1,0,1,10.0
2020-02-01,0.08442629904174205,4.0,3.0,2.0,9.0,0,1,0,1,10.0
2020-03-01,0.18583544601370816,4.0,4.0,3.0,11.0,0,1,3,4,15.0
2020-04-01,0.05626565646916345,3.0,3.0,3.0,9.0,0,1,8,9,18.0
2020-05-01,0.039448309202396656,3.0,3.0,3.0,9.0,1,4,12,17,26.0
2020-06-01,0.04370814729144209,2.0,2.0,2.0,6.0,1,6,17,24,30.0
2020-07-01,0.041487429630435384,2.0,2.0,2.0,6.0,1,7,20,28,34.0
2020-08-01,0.0,2.0,2.0,2.0,6.0,1,10,20,31,37.0
2020-09-01,0.0583244621395068,2.0,2.0,3.0,7.0,0,13,20,33,40.0
2020-10-01,0.06729478422703061,2.0,2.0,4.0,8.0,0,11,20,31,39.0
2020-11-01,0.02414982381862172,1.0,1.0,3.0,5.0,0,14,20,34,39.0
2020-12-01,0.3212860863754019,1.0,2.0,4.0,7.0,0,16,20,36,43.0
2021-01-01,0.05159007254181462,0.0,2.0,4.0,6.0,0,14,20,34,40.0
2021-02-01,0.08239815185725814,0.0,2.0,4.0,6.0,0,15,17,32,38.0
2021-03-01,0.06831851646273593,0.0,1.0,3.0,4.0,2,13,12,27,31.0
2021-04-01,0.0,0.0,1.0,3.0,4.0,2,12,8,22,26.0
2021-05-01,0.15227957301094774,1.0,2.0,4.0,7.0,2,7,3,12,19.0
2021-06-01,0.06550980262998463,1.0,2.0,4.0,7.0,2,5,0,7,14.0
2021-07-01,0.04625166669525159,1.0,2.0,4.0,7.0,1,2,0,3,10.0
2021-08-01,0.05460480972248366,1.0,2.0,4.0,7.0,0,1,1,2,9.0
2021-09-01,0.04437752999719511,1.0,2.0,3.0,6.0,0,0,1,1,7.0
2021-10-01,0.015671380934323742,1.0,2.0,2.0,5.0,0,0,1,1,6.0
2021-11-01,0.12023125862646546,2.0,2.0,3.0,7.0,0,0,1,1,8.0
2021-12-01,0.024958602344618656,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2022-01-01,0.011967632057537684,2.0,1.0,2.0,5.0,0,0,0,0,5.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
