<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e31347cb949a253b33dc60683f6ced4da4ab55cae7f6246642af6596bda193e5
size 4198
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-10-01,0.0,1.0,1.0,0.0,2.0,17,20,0,37,39.0
2017-11-01,0.13740815543542104,1.0,2.0,1.0,4.0,18,20,0,38,42.0
2017-12-01,0.05369534011399305,1.0,2.0,1.0,4.0,20,20,0,40,44.0
2018-01-01,0.003116402430279871,1.0,2.0,1.0,4.0,21,21,1,43,47.0
2018-02-01,0.062000332727802476,1.0,2.0,1.0,4.0,20,20,3,43,47.0
2018-03-01,0.0,1.0,2.0,1.0,4.0,20,20,3,43,47.0
2018-04-01,0.02034674190846592,1.0,2.0,1.0,4.0,19,19,3,41,45.0
2018-05-01,0.0,1.0,2.0,1.0,4.0,17,20,3,40,44.0
2018-06-01,0.0,1.0,1.0,1.0,3.0,13,17,1,31,34.0
2018-07-01,0.0,0.0,1.0,1.0,2.0,8,12,0,20,22.0
2018-08-01,0.0,0.0,1.0,1.0,2.0,4,8,0,12,14.0
2018-09-01,0.042797216114196034,1.0,2.0,1.0,4.0,0,4,0,4,8.0
2018-10-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2018-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-12-01,0.07250635588758711,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-03-01,0.0,1.0,1.0,0.0,2.0,3,0,0,3,5.0
2019-04-01,0.0,1.0,1.0,0.0,2.0,8,4,0,12,14.0
2019-05-01,0.0,1.0,1.0,0.0,2.0,12,8,0,20,22.0
2019-06-01,0.033111129584238695,1.0,1.0,0.0,2.0,12,12,0,24,26.0
2019-07-01,0.0,1.0,1.0,0.0,2.0,11,14,0,25,27.0
2019-08-01,0.07200528502863072,2.0,2.0,1.0,5.0,7,17,0,24,29.0
2019-09-01,0.042755018293291966,1.0,1.0,1.0,3.0,3,13,0,16,19.0
2019-10-01,0.07566393802604914,1.0,2.0,2.0,5.0,0,9,0,9,14.0
2019-11-01,0.09758005065479324,2.0,2.0,3.0,7.0,0,7,0,7,14.0
2019-12-01,0.025196142972048863,2.0,2.0,3.0,7.0,0,6,0,6,13.0
2020-01-01,0.08882672114853266,2.0,2.0,3.0,7.0,0,3,0,3,10.0
2020-02-01,0.0,2.0,2.0,3.0,7.0,0,3,0,3,10.0
2020-03-01,0.2622187334005481,3.0,3.0,4.0,10.0,0,2,4,6,16.0
2020-04-01,0.13378200769039472,4.0,3.0,5.0,12.0,0,2,9,11,23.0
2020-05-01,0.0,4.0,3.0,5.0,12.0,3,3,13,19,31.0
2020-06-01,0.0,4.0,3.0,5.0,12.0,5,5,18,28,40.0
2020-07-01,0.2511259055020427,5.0,4.0,6.0,15.0,5,5,20,30,45.0
2020-08-01,0.011623769280388626,4.0,3.0,5.0,12.0,5,5,20,30,42.0
2020-09-01,0.04204577384555263,4.0,3.0,5.0,12.0,6,7,20,33,45.0
2020-10-01,0.0,4.0,2.0,4.0,10.0,6,7,20,33,43.0
2020-11-01,0.08542161890141571,3.0,3.0,4.0,10.0,10,11,20,41,51.0
2020-12-01,0.30764349713793565,3.0,4.0,5.0,12.0,13,16,20,49,61.0
2021-01-01,0.12465449107834635,3.0,4.0,5.0,12.0,17,20,20,57,69.0
2021-02-01,0.0370789156977025,3.0,4.0,5.0,12.0,17,20,17,54,66.0
2021-03-01,0.01076970540161116,2.0,3.0,4.0,9.0,16,15,12,43,52.0
2021-04-01,0.00570359049751589,1.0,3.0,3.0,7.0,16,15,10,41,48.0
2021-05-01,0.11556777195918845,2.0,4.0,4.0,10.0,17,14,6,37,47.0
2021-06-01,0.00011554371095553496,2.0,4.0,4.0,10.0,19,15,3,37,47.0
2021-07-01,0.05250495277853081,1.0,3.0,3.0,7.0,15,16,3,34,41.0
2021-08-01,0.024882132501854545,1.0,3.0,3.0,7.0,10,14,3,27,34.0
2021-09-01,0.0,1.0,3.0,3.0,7.0,6,10,0,16,23.0
2021-10-01,0.025878319705678027,1.0,3.0,3.0,7.0,2,6,0,8,15.0
2021-11-01,0.03728351033994607,1.0,2.0,2.0,5.0,0,2,0,2,7.0
2021-12-01,0.03634044180323116,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2022-01-01,0.009958754634898587,1.0,1.0,1.0,3.0,0,0,0,0,3.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
