<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f7e682acdfac1df6b908fc21485d9408de9078e7e9a8130a7cecde75b7b4de6d
size 31726
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-05-01,SAMBALPUR,ODISHA,0.0296479175610981
2016-05-01,BHUBANESHWAR,ODISHA,0.0287692911995021
2016-05-01,CUTTACK,ODISHA,0.0254428588503188
2016-05-01,AVERAGE,,0.008386006761091901
2016-05-01,HYDERABAD,ANDHRA PRADESH,0.0
2016-05-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2016-05-01,TIRUPATHI,ANDHRA PRADESH,0.0
2016-05-01,VIJAYWADA,ANDHRA PRADESH,0.0
2016-05-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2016-05-01,BALASORE,ODISHA,0.0
2016-05-01,BERHAMPUR,ODISHA,0.0
2016-06-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0984376764021337
2016-06-01,CUTTACK,ODISHA,0.0490026013239491
2016-06-01,BHUBANESHWAR,ODISHA,0.022740664054452
2016-06-01,AVERAGE,,0.01806764325380341
2016-06-01,SAMBALPUR,ODISHA,0.0061678064520267
2016-06-01,VIJAYWADA,ANDHRA PRADESH,0.0043276843054726
2016-06-01,HYDERABAD,ANDHRA PRADESH,0.0
2016-06-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2016-06-01,TIRUPATHI,ANDHRA PRADESH,0.0
2016-06-01,BALASORE,ODISHA,0.0
2016-06-01,BERHAMPUR,ODISHA,0.0
2016-07-01,CUTTACK,ODISHA,0.0266670646939571
2016-07-01,SAMBALPUR,ODISHA,0.0220526944758488
2016-07-01,TIRUPATHI,ANDHRA PRADESH,0.0188539204488149
2016-07-01,BHUBANESHWAR,ODISHA,0.0181723873927397
2016-07-01,VISAKHAPATNAM,ANDHRA PRADESH,0.011134482133527
2016-07-01,AVERAGE,,0.01012735484997367
2016-07-01,VIJAYWADA,ANDHRA PRADESH,0.0043929993548492
2016-07-01,HYDERABAD,ANDHRA PRADESH,0.0
2016-07-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2016-07-01,BALASORE,ODISHA,0.0
2016-07-01,BERHAMPUR,ODISHA,0.0
2016-08-01,CUTTACK,ODISHA,0.0712777219773055
2016-08-01,VISAKHAPATNAM,ANDHRA PRADESH,0.03864746758625
2016-08-01,BHUBANESHWAR,ODISHA,0.0336635901812994
2016-08-01,SAMBALPUR,ODISHA,0.0246208974982993
2016-08-01,TIRUPATHI,ANDHRA PRADESH,0.0199594205169307
2016-08-01,AVERAGE,,0.01893766920962258
2016-08-01,VIJAYWADA,ANDHRA PRADESH,0.0012075943361409
2016-08-01,HYDERABAD,ANDHRA PRADESH,0.0
2016-08-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2016-08-01,BALASORE,ODISHA,0.0
2016-08-01,BERHAMPUR,ODISHA,0.0
2016-09-01,TIRUPATHI,ANDHRA PRADESH,0.0652351282175812
2016-09-01,BHUBANESHWAR,ODISHA,0.0289002167317951
2016-09-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0274890609576004
2016-09-01,CUTTACK,ODISHA,0.0246771977026736
2016-09-01,AVERAGE,,0.0158660430226015
2016-09-01,SAMBALPUR,ODISHA,0.0103458307812913
2016-09-01,VIJAYWADA,ANDHRA PRADESH,0.0020129958350734
2016-09-01,HYDERABAD,ANDHRA PRADESH,0.0
2016-09-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2016-09-01,BALASORE,ODISHA,0.0
2016-09-01,BERHAMPUR,ODISHA,0.0
2016-10-01,BHUBANESHWAR,ODISHA,0.021797473696264
2016-10-01,CUTTACK,ODISHA,0.0197399688016641
2016-10-01,SAMBALPUR,ODISHA,0.0189085953700283
2016-10-01,KARIMNAGAR,ANDHRA PRADESH,0.0099849623033983
2016-10-01,TIRUPATHI,ANDHRA PRADESH,0.0099812563464344
2016-10-01,AVERAGE,,0.009830306999488619
2016-10-01,HYDERABAD,ANDHRA PRADESH,0.0095200571796293
2016-10-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0083707562974678
2016-10-01,VIJAYWADA,ANDHRA PRADESH,0.0
2016-10-01,BALASORE,ODISHA,0.0
2016-10-01,BERHAMPUR,ODISHA,0.0
2016-11-01,HYDERABAD,ANDHRA PRADESH,0.0416757645642264
2016-11-01,KARIMNAGAR,ANDHRA PRADESH,0.0386959778882153
2016-11-01,CUTTACK,ODISHA,0.0191978376635385
2016-11-01,AVERAGE,,0.014685337200119308
2016-11-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0143068495320937
2016-11-01,TIRUPATHI,ANDHRA PRADESH,0.0101150326131791
2016-11-01,VIJAYWADA,ANDHRA PRADESH,0.0092102195771245
2016-11-01,SAMBALPUR,ODISHA,0.0070571617956402
2016-11-01,BHUBANESHWAR,ODISHA,0.0065945283671754
2016-11-01,BALASORE,ODISHA,0.0
2016-11-01,BERHAMPUR,ODISHA,0.0
2016-12-01,VIJAYWADA,ANDHRA PRADESH,0.049493349910253
2016-12-01,BHUBANESHWAR,ODISHA,0.0436113877141948
2016-12-01,CUTTACK,ODISHA,0.0212472589348067
2016-12-01,SAMBALPUR,ODISHA,0.0169596148797683
2016-12-01,AVERAGE,,0.014227678554448639
2016-12-01,TIRUPATHI,ANDHRA PRADESH,0.0109651741054636
2016-12-01,HYDERABAD,ANDHRA PRADESH,0.0
2016-12-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2016-12-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2016-12-01,BALASORE,ODISHA,0.0
2016-12-01,BERHAMPUR,ODISHA,0.0
2017-01-01,VIJAYWADA,ANDHRA PRADESH,0.0927506908057713
2017-01-01,CUTTACK,ODISHA,0.0157511278974283
2017-01-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0138603155394873
2017-01-01,AVERAGE,,0.0130809722070689
2017-01-01,BHUBANESHWAR,ODISHA,0.0084475878280021
2017-01-01,HYDERABAD,ANDHRA PRADESH,0.0
2017-01-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2017-01-01,TIRUPATHI,ANDHRA PRADESH,0.0
2017-01-01,BALASORE,ODISHA,0.0
2017-01-01,BERHAMPUR,ODISHA,0.0
2017-01-01,SAMBALPUR,ODISHA,0.0
2017-02-01,VIJAYWADA,ANDHRA PRADESH,0.0499242945746367
2017-02-01,BHUBANESHWAR,ODISHA,0.0160248570841862
2017-02-01,KARIMNAGAR,ANDHRA PRADESH,0.015011094432505
2017-02-01,HYDERABAD,ANDHRA PRADESH,0.0148412033071573
2017-02-01,AVERAGE,,0.01058827829930948
2017-02-01,CUTTACK,ODISHA,0.0100813335946096
2017-02-01,TIRUPATHI,ANDHRA PRADESH,0.0
2017-02-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2017-02-01,BALASORE,ODISHA,0.0
2017-02-01,BERHAMPUR,ODISHA,0.0
2017-02-01,SAMBALPUR,ODISHA,0.0
2017-03-01,CUTTACK,ODISHA,0.0809705391111113
2017-03-01,BHUBANESHWAR,ODISHA,0.0639162456526768
2017-03-01,SAMBALPUR,ODISHA,0.0497367180360285
2017-03-01,AVERAGE,,0.023568530268914527
2017-03-01,TIRUPATHI,ANDHRA PRADESH,0.0205688995653803
2017-03-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0204929003239484
2017-03-01,HYDERABAD,ANDHRA PRADESH,0.0
2017-03-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2017-03-01,VIJAYWADA,ANDHRA PRADESH,0.0
2017-03-01,BALASORE,ODISHA,0.0
2017-03-01,BERHAMPUR,ODISHA,0.0
2017-04-01,CUTTACK,ODISHA,0.0650027675359359
2017-04-01,BHUBANESHWAR,ODISHA,0.0531676276060619
2017-04-01,VIJAYWADA,ANDHRA PRADESH,0.0406985630698891
2017-04-01,SAMBALPUR,ODISHA,0.0309463294558901
2017-04-01,TIRUPATHI,ANDHRA PRADESH,0.0280980946873556
2017-04-01,AVERAGE,,0.023693909953345742
2017-04-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0190257171783248
2017-04-01,HYDERABAD,ANDHRA PRADESH,0.0
2017-04-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2017-04-01,BALASORE,ODISHA,0.0
2017-04-01,BERHAMPUR,ODISHA,0.0
2017-05-01,VIJAYWADA,ANDHRA PRADESH,0.0367836554555616
2017-05-01,SAMBALPUR,ODISHA,0.0365140879354435
2017-05-01,CUTTACK,ODISHA,0.0328343792595841
2017-05-01,BHUBANESHWAR,ODISHA,0.0181226529036469
2017-05-01,AVERAGE,,0.01312042030062611
2017-05-01,VISAKHAPATNAM,ANDHRA PRADESH,0.006949427452025
2017-05-01,HYDERABAD,ANDHRA PRADESH,0.0
2017-05-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2017-05-01,TIRUPATHI,ANDHRA PRADESH,0.0
2017-05-01,BALASORE,ODISHA,0.0
2017-05-01,BERHAMPUR,ODISHA,0.0
2017-06-01,VIJAYWADA,ANDHRA PRADESH,0.0281998271139379
2017-06-01,CUTTACK,ODISHA,0.0138924640481551
2017-06-01,BHUBANESHWAR,ODISHA,0.0133083402353049
2017-06-01,SAMBALPUR,ODISHA,0.0061593688297225
2017-06-01,AVERAGE,,0.006156000022712041
2017-06-01,HYDERABAD,ANDHRA PRADESH,0.0
2017-06-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2017-06-01,TIRUPATHI,ANDHRA PRADESH,0.0
2017-06-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2017-06-01,BALASORE,ODISHA,0.0
2017-06-01,BERHAMPUR,ODISHA,0.0
2017-07-01,VIJAYWADA,ANDHRA PRADESH,0.0459700546511004
2017-07-01,HYDERABAD,ANDHRA PRADESH,0.0445042896152756
2017-07-01,KARIMNAGAR,ANDHRA PRADESH,0.0296911887694967
2017-07-01,TIRUPATHI,ANDHRA PRADESH,0.0214690123637763
2017-07-01,AVERAGE,,0.01900411726535195
2017-07-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0181081666843181
2017-07-01,CUTTACK,ODISHA,0.0135192884832237
2017-07-01,BHUBANESHWAR,ODISHA,0.0084338712480843
2017-07-01,SAMBALPUR,ODISHA,0.0083453008382444
2017-07-01,BALASORE,ODISHA,0.0
2017-07-01,BERHAMPUR,ODISHA,0.0
2017-08-01,CUTTACK,ODISHA,0.0833390588559729
2017-08-01,BHUBANESHWAR,ODISHA,0.07738923963357
2017-08-01,VIJAYWADA,ANDHRA PRADESH,0.0711050441893179
2017-08-01,SAMBALPUR,ODISHA,0.0660637787522159
2017-08-01,AVERAGE,,0.03658457722596873
2017-08-01,HYDERABAD,ANDHRA PRADESH,0.0279146933762722
2017-08-01,KARIMNAGAR,ANDHRA PRADESH,0.0275527713793402
2017-08-01,TIRUPATHI,ANDHRA PRADESH,0.0124811860729982
2017-08-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2017-08-01,BALASORE,ODISHA,0.0
2017-08-01,BERHAMPUR,ODISHA,0.0
2017-09-01,VIJAYWADA,ANDHRA PRADESH,0.0243807210205505
2017-09-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0236374035747635
2017-09-01,CUTTACK,ODISHA,0.0211283174533308
2017-09-01,AVERAGE,,0.007659923948106001
2017-09-01,BHUBANESHWAR,ODISHA,0.0074527974324152
2017-09-01,HYDERABAD,ANDHRA PRADESH,0.0
2017-09-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2017-09-01,TIRUPATHI,ANDHRA PRADESH,0.0
2017-09-01,BALASORE,ODISHA,0.0
2017-09-01,BERHAMPUR,ODISHA,0.0
2017-09-01,SAMBALPUR,ODISHA,0.0
2017-10-01,CUTTACK,ODISHA,0.0277349351238157
2017-10-01,SAMBALPUR,ODISHA,0.0120977927121499
2017-10-01,AVERAGE,,0.00398327278359656
2017-10-01,HYDERABAD,ANDHRA PRADESH,0.0
2017-10-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2017-10-01,TIRUPATHI,ANDHRA PRADESH,0.0
2017-10-01,VIJAYWADA,ANDHRA PRADESH,0.0
2017-10-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2017-10-01,BALASORE,ODISHA,0.0
2017-10-01,BERHAMPUR,ODISHA,0.0
2017-10-01,BHUBANESHWAR,ODISHA,0.0
2017-11-01,BHUBANESHWAR,ODISHA,0.0161255168454954
2017-11-01,VISAKHAPATNAM,ANDHRA PRADESH,0.010546189663584
2017-11-01,SAMBALPUR,ODISHA,0.0082462014637853
2017-11-01,CUTTACK,ODISHA,0.0079789100948337
2017-11-01,AVERAGE,,0.00428968180676984
2017-11-01,HYDERABAD,ANDHRA PRADESH,0.0
2017-11-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2017-11-01,TIRUPATHI,ANDHRA PRADESH,0.0
2017-11-01,VIJAYWADA,ANDHRA PRADESH,0.0
2017-11-01,BALASORE,ODISHA,0.0
2017-11-01,BERHAMPUR,ODISHA,0.0
2017-12-01,VIJAYWADA,ANDHRA PRADESH,0.0230398071355563
2017-12-01,CUTTACK,ODISHA,0.0223841334236511
2017-12-01,BHUBANESHWAR,ODISHA,0.0187212165937709
2017-12-01,SAMBALPUR,ODISHA,0.0158834725372217
2017-12-01,AVERAGE,,0.00875523707932596
2017-12-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0075237411030596
2017-12-01,HYDERABAD,ANDHRA PRADESH,0.0
2017-12-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2017-12-01,TIRUPATHI,ANDHRA PRADESH,0.0
2017-12-01,BALASORE,ODISHA,0.0
2017-12-01,BERHAMPUR,ODISHA,0.0
2018-01-01,VIJAYWADA,ANDHRA PRADESH,0.0489438405907851
2018-01-01,VISAKHAPATNAM,ANDHRA PRADESH,0.015570581734747
2018-01-01,AVERAGE,,0.0076822475626519395
2018-01-01,CUTTACK,ODISHA,0.0076775106771893
2018-01-01,SAMBALPUR,ODISHA,0.004630542623798
2018-01-01,HYDERABAD,ANDHRA PRADESH,0.0
2018-01-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2018-01-01,TIRUPATHI,ANDHRA PRADESH,0.0
2018-01-01,BALASORE,ODISHA,0.0
2018-01-01,BERHAMPUR,ODISHA,0.0
2018-01-01,BHUBANESHWAR,ODISHA,0.0
2018-02-01,VIJAYWADA,ANDHRA PRADESH,0.0219478397850664
2018-02-01,CUTTACK,ODISHA,0.0098305805603494
2018-02-01,AVERAGE,,0.0031778420345415803
2018-02-01,HYDERABAD,ANDHRA PRADESH,0.0
2018-02-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2018-02-01,TIRUPATHI,ANDHRA PRADESH,0.0
2018-02-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2018-02-01,BALASORE,ODISHA,0.0
2018-02-01,BERHAMPUR,ODISHA,0.0
2018-02-01,BHUBANESHWAR,ODISHA,0.0
2018-02-01,SAMBALPUR,ODISHA,0.0
2018-03-01,KARIMNAGAR,ANDHRA PRADESH,0.0490153527479871
2018-03-01,HYDERABAD,ANDHRA PRADESH,0.0469719027262098
2018-03-01,VISAKHAPATNAM,ANDHRA PRADESH,0.02577361572376
2018-03-01,AVERAGE,,0.014798491606164099
2018-03-01,CUTTACK,ODISHA,0.0131464630704691
2018-03-01,SAMBALPUR,ODISHA,0.0076296714577649
2018-03-01,BHUBANESHWAR,ODISHA,0.0054479103354501
2018-03-01,TIRUPATHI,ANDHRA PRADESH,0.0
2018-03-01,VIJAYWADA,ANDHRA PRADESH,0.0
2018-03-01,BALASORE,ODISHA,0.0
2018-03-01,BERHAMPUR,ODISHA,0.0
2018-04-01,TIRUPATHI,ANDHRA PRADESH,0.0036297054837983
2018-04-01,AVERAGE,,0.00036297054837983
2018-04-01,HYDERABAD,ANDHRA PRADESH,0.0
2018-04-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2018-04-01,VIJAYWADA,ANDHRA PRADESH,0.0
2018-04-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2018-04-01,BALASORE,ODISHA,0.0
2018-04-01,BERHAMPUR,ODISHA,0.0
2018-04-01,BHUBANESHWAR,ODISHA,0.0
2018-04-01,CUTTACK,ODISHA,0.0
2018-04-01,SAMBALPUR,ODISHA,0.0
2018-05-01,BHUBANESHWAR,ODISHA,0.0480236413049363
2018-05-01,CUTTACK,ODISHA,0.0148454582186518
2018-05-01,SAMBALPUR,ODISHA,0.0128747669058828
2018-05-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0122904970151616
2018-05-01,AVERAGE,,0.01021044226209364
2018-05-01,TIRUPATHI,ANDHRA PRADESH,0.0070864662302495
2018-05-01,VIJAYWADA,ANDHRA PRADESH,0.0069835929460544
2018-05-01,HYDERABAD,ANDHRA PRADESH,0.0
2018-05-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2018-05-01,BALASORE,ODISHA,0.0
2018-05-01,BERHAMPUR,ODISHA,0.0
2018-06-01,SAMBALPUR,ODISHA,0.0319500048236539
2018-06-01,BHUBANESHWAR,ODISHA,0.0227420913281431
2018-06-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0223009590454481
2018-06-01,CUTTACK,ODISHA,0.0158064824665511
2018-06-01,AVERAGE,,0.00954089829115578
2018-06-01,VIJAYWADA,ANDHRA PRADESH,0.0026094452477616
2018-06-01,HYDERABAD,ANDHRA PRADESH,0.0
2018-06-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2018-06-01,TIRUPATHI,ANDHRA PRADESH,0.0
2018-06-01,BALASORE,ODISHA,0.0
2018-06-01,BERHAMPUR,ODISHA,0.0
2018-07-01,BHUBANESHWAR,ODISHA,0.0619376424836982
2018-07-01,SAMBALPUR,ODISHA,0.0498365796835666
2018-07-01,CUTTACK,ODISHA,0.0349085681321813
2018-07-01,KARIMNAGAR,ANDHRA PRADESH,0.0306205510637548
2018-07-01,HYDERABAD,ANDHRA PRADESH,0.0208056920078688
2018-07-01,AVERAGE,,0.02045314294643215
2018-07-01,VIJAYWADA,ANDHRA PRADESH,0.0064223960932518
2018-07-01,TIRUPATHI,ANDHRA PRADESH,0.0
2018-07-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2018-07-01,BALASORE,ODISHA,0.0
2018-07-01,BERHAMPUR,ODISHA,0.0
2018-08-01,VIJAYWADA,ANDHRA PRADESH,0.0069287377257511
2018-08-01,AVERAGE,,0.00069287377257511
2018-08-01,HYDERABAD,ANDHRA PRADESH,0.0
2018-08-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2018-08-01,TIRUPATHI,ANDHRA PRADESH,0.0
2018-08-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2018-08-01,BALASORE,ODISHA,0.0
2018-08-01,BERHAMPUR,ODISHA,0.0
2018-08-01,BHUBANESHWAR,ODISHA,0.0
2018-08-01,CUTTACK,ODISHA,0.0
2018-08-01,SAMBALPUR,ODISHA,0.0
2018-09-01,SAMBALPUR,ODISHA,0.0119585304965992
2018-09-01,VIJAYWADA,ANDHRA PRADESH,0.0070424815974904
2018-09-01,BHUBANESHWAR,ODISHA,0.0069481428183646
2018-09-01,AVERAGE,,0.00259491549124542
2018-09-01,HYDERABAD,ANDHRA PRADESH,0.0
2018-09-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2018-09-01,TIRUPATHI,ANDHRA PRADESH,0.0
2018-09-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2018-09-01,BALASORE,ODISHA,0.0
2018-09-01,BERHAMPUR,ODISHA,0.0
2018-09-01,CUTTACK,ODISHA,0.0
2018-10-01,VIJAYWADA,ANDHRA PRADESH,0.0149050112813386
2018-10-01,CUTTACK,ODISHA,0.0138092664413266
2018-10-01,SAMBALPUR,ODISHA,0.0117416514381535
2018-10-01,AVERAGE,,0.00404559291608187
2018-10-01,HYDERABAD,ANDHRA PRADESH,0.0
2018-10-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2018-10-01,TIRUPATHI,ANDHRA PRADESH,0.0
2018-10-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2018-10-01,BALASORE,ODISHA,0.0
2018-10-01,BERHAMPUR,ODISHA,0.0
2018-10-01,BHUBANESHWAR,ODISHA,0.0
2018-11-01,BHUBANESHWAR,ODISHA,0.0251297858786489
2018-11-01,SAMBALPUR,ODISHA,0.0248773886943848
2018-11-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0141520457513059
2018-11-01,CUTTACK,ODISHA,0.0123734343380271
2018-11-01,AVERAGE,,0.008088541609787829
2018-11-01,VIJAYWADA,ANDHRA PRADESH,0.0043527614355116
2018-11-01,HYDERABAD,ANDHRA PRADESH,0.0
2018-11-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2018-11-01,TIRUPATHI,ANDHRA PRADESH,0.0
2018-11-01,BALASORE,ODISHA,0.0
2018-11-01,BERHAMPUR,ODISHA,0.0
2018-12-01,SAMBALPUR,ODISHA,0.0146426346794032
2018-12-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0129212697712294
2018-12-01,BHUBANESHWAR,ODISHA,0.0051363139878505
2018-12-01,AVERAGE,,0.0036243259172252505
2018-12-01,BALASORE,ODISHA,0.0035430407337694
2018-12-01,HYDERABAD,ANDHRA PRADESH,0.0
2018-12-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2018-12-01,TIRUPATHI,ANDHRA PRADESH,0.0
2018-12-01,VIJAYWADA,ANDHRA PRADESH,0.0
2018-12-01,BERHAMPUR,ODISHA,0.0
2018-12-01,CUTTACK,ODISHA,0.0
2019-01-01,BHUBANESHWAR,ODISHA,0.0270640964823494
2019-01-01,CUTTACK,ODISHA,0.0226542197981113
2019-01-01,BERHAMPUR,ODISHA,0.0211119155104362
2019-01-01,SAMBALPUR,ODISHA,0.0167451139392071
2019-01-01,BALASORE,ODISHA,0.0163365729904402
2019-01-01,AVERAGE,,0.01123059571856939
2019-01-01,VIJAYWADA,ANDHRA PRADESH,0.0083940384651497
2019-01-01,HYDERABAD,ANDHRA PRADESH,0.0
2019-01-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2019-01-01,TIRUPATHI,ANDHRA PRADESH,0.0
2019-01-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2019-02-01,BERHAMPUR,ODISHA,0.0125291889539787
2019-02-01,VIJAYWADA,ANDHRA PRADESH,0.0106334846913821
2019-02-01,BHUBANESHWAR,ODISHA,0.0078000944888321
2019-02-01,SAMBALPUR,ODISHA,0.0070995936121489
2019-02-01,AVERAGE,,0.004114903156579679
2019-02-01,BALASORE,ODISHA,0.003086669819455
2019-02-01,HYDERABAD,ANDHRA PRADESH,0.0
2019-02-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2019-02-01,TIRUPATHI,ANDHRA PRADESH,0.0
2019-02-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2019-02-01,CUTTACK,ODISHA,0.0
2019-03-01,BHUBANESHWAR,ODISHA,0.0138888888888888
2019-03-01,CUTTACK,ODISHA,0.0135650716783909
2019-03-01,BALASORE,ODISHA,0.0108100695415378
2019-03-01,HYDERABAD,ANDHRA PRADESH,0.0071820899684628
2019-03-01,SAMBALPUR,ODISHA,0.0065379955938329
2019-03-01,VIJAYWADA,ANDHRA PRADESH,0.0059103662289805
2019-03-01,AVERAGE,,0.00578944819000937
2019-03-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2019-03-01,TIRUPATHI,ANDHRA PRADESH,0.0
2019-03-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2019-03-01,BERHAMPUR,ODISHA,0.0
2019-04-01,SAMBALPUR,ODISHA,0.0164111088970324
2019-04-01,BALASORE,ODISHA,0.0131279592444342
2019-04-01,BHUBANESHWAR,ODISHA,0.0127444512489869
2019-04-01,AVERAGE,,0.00458105091731568
2019-04-01,CUTTACK,ODISHA,0.0035269897827033
2019-04-01,HYDERABAD,ANDHRA PRADESH,0.0
2019-04-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2019-04-01,TIRUPATHI,ANDHRA PRADESH,0.0
2019-04-01,VIJAYWADA,ANDHRA PRADESH,0.0
2019-04-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2019-04-01,BERHAMPUR,ODISHA,0.0
2019-05-01,BERHAMPUR,ODISHA,0.0543336887910793
2019-05-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0518803905354035
2019-05-01,CUTTACK,ODISHA,0.04
2019-05-01,BALASORE,ODISHA,0.0315811557872831
2019-05-01,SAMBALPUR,ODISHA,0.0283306493584158
2019-05-01,BHUBANESHWAR,ODISHA,0.0275818689977296
2019-05-01,AVERAGE,,0.02519712110874463
2019-05-01,TIRUPATHI,ANDHRA PRADESH,0.018263457617535
2019-05-01,HYDERABAD,ANDHRA PRADESH,0.0
