<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:601f50bf04ef0f94e0633573347cc2d7ac195f784ca88489024b0f73ec628cbd
size 73038
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-03-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-03-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-03-01,PUNJAB,LUDHIANA,0.0312517606682646,Anomaly,Anomaly,Normal
2016-03-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,MEERUT,0.0039717665841619,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KOLKATA,0.0217861386600422,Anomaly,Anomaly,Normal
2016-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,SILIGURI,0.0142447363821381,Anomaly,Anomaly,Normal
2016-04-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-04-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-04-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-04-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-04-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,MEERUT,0.0146528533746629,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,VARANASI,0.0483007892756087,Anomaly,Anomaly,Normal
2016-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-05-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-05-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-05-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-05-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-05-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,GORAKHPUR,0.0109445002522591,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,JHANSI,0.0097999044043979,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,MEERUT,0.0058877287480575,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KOLKATA,0.0428298537477432,Anomaly,Anomaly,Normal
2016-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-06-01,PUNJAB,AMRITSAR,0.0124409069504916,Normal,Normal,Normal
2016-06-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-06-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-06-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-06-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,GORAKHPUR,0.0199390374453857,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,LUCKNOW,0.0145994534272423,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,MEERUT,0.0095947956713485,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,VARANASI,0.0177449792151833,Anomaly,Anomaly,Normal
2016-06-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,PURULIA,0.0214155638476288,Anomaly,Anomaly,Normal
2016-06-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,MEERUT,0.0080185195969182,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,VARANASI,0.0232558139534883,Anomaly,Anomaly,Normal
2016-07-01,WEST BENGAL,KHARAGPUR,0.0996594840921885,Anomaly,Anomaly,Normal
2016-07-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,PURULIA,0.0032090860880864,Normal,Normal,Normal
2016-07-01,WEST BENGAL,RAIGANJ,0.0093234947314728,Anomaly,Normal,Normal
2016-07-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-08-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-08-01,PUNJAB,BATHINDA,0.0114010014246031,Normal,Anomaly,Normal
2016-08-01,PUNJAB,CHANDIGARH,0.0273978670725162,Anomaly,Anomaly,Normal
2016-08-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-08-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,GORAKHPUR,0.0159277373555767,Normal,Anomaly,Normal
2016-08-01,UTTAR PRADESH,JHANSI,0.0035121138211528,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,MEERUT,0.0184929960294929,Normal,Anomaly,Normal
2016-08-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,RAIGANJ,0.0510787012752951,Anomaly,Anomaly,Normal
2016-08-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,GORAKHPUR,0.0070934239991368,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,JHANSI,0.0025026676598259,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,MEERUT,0.0045187142062904,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KOLKATA,0.0179078278010764,Normal,Normal,Normal
2016-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,RAIGANJ,0.0499985814569595,Anomaly,Anomaly,Normal
2016-09-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-10-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-10-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-10-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-10-01,PUNJAB,LUDHIANA,0.0156497739156009,Normal,Normal,Normal
2016-10-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,GORAKHPUR,0.028987544808948,Anomaly,Anomaly,Normal
2016-10-01,UTTAR PRADESH,JHANSI,0.0031211891227698,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,MEERUT,0.013868165478688,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,RAIGANJ,0.0463775893595503,Anomaly,Anomaly,Normal
2016-10-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-11-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-11-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-11-01,PUNJAB,CHANDIGARH,0.0371675961168461,Anomaly,Anomaly,Normal
2016-11-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-11-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,GORAKHPUR,0.0244629535397549,Normal,Anomaly,Normal
2016-11-01,UTTAR PRADESH,JHANSI,0.0018905116271955,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,MEERUT,0.0038315383669344,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,VARANASI,0.0060189258658438,Normal,Normal,Normal
2016-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,RAIGANJ,0.0962615154439627,Anomaly,Anomaly,Normal
2016-11-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,PANCHKULA,0.0212809840092188,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,GORAKHPUR,0.0256594734453564,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,JHANSI,0.0025425957000535,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,MEERUT,0.0050877190451337,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,KOLKATA,0.0223739850560289,Normal,Normal,Normal
2016-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,RAIGANJ,0.0647508545418929,Anomaly,Anomaly,Normal
2016-12-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,GORAKHPUR,0.0255403663771468,Anomaly,Normal,Normal
2017-01-01,UTTAR PRADESH,JHANSI,0.0022402697595596,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,MEERUT,0.0149434405587813,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,VARANASI,0.0169511056612223,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,KOLKATA,0.0224352814615749,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,RAIGANJ,0.0186360886454679,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,GORAKHPUR,0.013369132446006,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,JHANSI,0.0095067387223949,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,MEERUT,0.0266999360286043,Anomaly,Anomaly,Anomaly
2017-02-01,UTTAR PRADESH,VARANASI,0.0129351181741592,Normal,Normal,Normal
2017-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,KOLKATA,0.0225364279003714,Anomaly,Anomaly,Anomaly
2017-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,RAIGANJ,0.0193627504156122,Anomaly,Anomaly,Anomaly
2017-02-01,WEST BENGAL,SILIGURI,0.009011948269333,Normal,Normal,Normal
2017-03-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-03-01,PUNJAB,BATHINDA,0.0113182195636782,Normal,Normal,Anomaly
2017-03-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-03-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-03-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,GORAKHPUR,0.036170136812148,Anomaly,Anomaly,Anomaly
2017-03-01,UTTAR PRADESH,JHANSI,0.0024346985482155,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,MEERUT,0.0056092915644274,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,VARANASI,0.0086940639650759,Normal,Normal,Anomaly
2017-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,KOLKATA,0.0316386733701914,Anomaly,Anomaly,Anomaly
2017-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,RAIGANJ,0.0371950164103372,Anomaly,Anomaly,Anomaly
2017-03-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,JHANSI,0.0037909393265356,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,MEERUT,0.0050446971697805,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,MALDA,0.0140428855185864,Normal,Normal,Anomaly
2017-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,RAIGANJ,0.0450056180288676,Anomaly,Anomaly,Anomaly
2017-04-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-05-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-05-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2017-05-01,PUNJAB,CHANDIGARH,0.0125333543064852,Normal,Normal,Normal
2017-05-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-05-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,AGRA,0.0556569869134279,Anomaly,Anomaly,Anomaly
2017-05-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,GORAKHPUR,0.020924201005023,Normal,Anomaly,Anomaly
2017-05-01,UTTAR PRADESH,JHANSI,0.0023574873874286,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,LUCKNOW,0.0119166122656845,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,MEERUT,0.0015085547009166,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,RAIGANJ,0.0160825082692952,Normal,Anomaly,Normal
2017-05-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-06-01,PUNJAB,AMRITSAR,0.0035132941469221,Normal,Normal,Normal
2017-06-01,PUNJAB,BATHINDA,0.0060189258658438,Normal,Normal,Normal
2017-06-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-06-01,PUNJAB,LUDHIANA,0.0263650160467026,Anomaly,Anomaly,Anomaly
2017-06-01,PUNJAB,PANCHKULA,0.0292062626694028,Anomaly,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,JHANSI,0.0042864897716114,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,MEERUT,0.005741797494601,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,KHARAGPUR,0.0205420115034283,Normal,Normal,Anomaly
2017-06-01,WEST BENGAL,KOLKATA,0.0343285160081013,Anomaly,Anomaly,Anomaly
2017-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,RAIGANJ,0.0332287594662512,Anomaly,Anomaly,Anomaly
2017-06-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-07-01,PUNJAB,AMRITSAR,0.0138020176238231,Normal,Normal,Normal
2017-07-01,PUNJAB,BATHINDA,0.0599366093575563,Anomaly,Anomaly,Anomaly
2017-07-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-07-01,PUNJAB,LUDHIANA,0.0053574765722148,Normal,Normal,Normal
2017-07-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
