<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dfcbe0bcb3516240dc21fc831bf448c1e2e373bac67ef05a06feb035fcabe943
size 71447
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-02-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,GORAKHPUR,0.0018047665388442,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,MEERUT,0.0362876285056599,Anomaly,Anomaly,Normal
2016-02-01,UTTAR PRADESH,VARANASI,0.0099448679900922,Normal,Normal,Normal
2016-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,KOLKATA,0.0080858330437455,Normal,Normal,Normal
2016-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-03-01,PUNJAB,AMRITSAR,0.0110667715986799,Normal,Normal,Normal
2016-03-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-03-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-03-01,PUNJAB,LUDHIANA,0.042079576553043,Anomaly,Anomaly,Normal
2016-03-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KOLKATA,0.0176680270840586,Anomaly,Anomaly,Normal
2016-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,SILIGURI,0.0264329078513561,Anomaly,Anomaly,Normal
2016-04-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-04-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-04-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-04-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-04-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,VARANASI,0.0454677827736688,Anomaly,Anomaly,Normal
2016-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-05-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-05-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-05-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-05-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-05-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,GORAKHPUR,0.0205865466556704,Anomaly,Anomaly,Normal
2016-05-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KOLKATA,0.0356723040648319,Anomaly,Anomaly,Normal
2016-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-06-01,PUNJAB,AMRITSAR,0.0268520500409448,Anomaly,Anomaly,Normal
2016-06-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-06-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-06-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-06-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,GORAKHPUR,0.0361606272314623,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,MEERUT,0.0349139630783205,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,VARANASI,0.0310639562643501,Anomaly,Anomaly,Normal
2016-06-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,PURULIA,0.0198985227250104,Normal,Anomaly,Normal
2016-06-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,ALLAHABAD,0.019715536553604,Anomaly,Normal,Normal
2016-07-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,VARANASI,0.0225939967690439,Anomaly,Normal,Normal
2016-07-01,WEST BENGAL,KHARAGPUR,0.0817814408797699,Anomaly,Anomaly,Normal
2016-07-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-08-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-08-01,PUNJAB,BATHINDA,0.0097069041488082,Normal,Normal,Normal
2016-08-01,PUNJAB,CHANDIGARH,0.0323756480497939,Anomaly,Anomaly,Normal
2016-08-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-08-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,GORAKHPUR,0.0222128782490395,Anomaly,Anomaly,Normal
2016-08-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,RAIGANJ,0.0476091268274175,Anomaly,Anomaly,Normal
2016-08-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,GORAKHPUR,0.0204172477751474,Anomaly,Normal,Normal
2016-09-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KOLKATA,0.0150615505346802,Normal,Normal,Normal
2016-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,RAIGANJ,0.0465754932000384,Anomaly,Anomaly,Normal
2016-09-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-10-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-10-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-10-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-10-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-10-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,GORAKHPUR,0.0284346269716792,Anomaly,Anomaly,Normal
2016-10-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,RAIGANJ,0.050575799613243,Anomaly,Anomaly,Normal
2016-10-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-11-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-11-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-11-01,PUNJAB,CHANDIGARH,0.0339553640077952,Anomaly,Anomaly,Normal
2016-11-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-11-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,GORAKHPUR,0.0446287610049865,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,RAIGANJ,0.0498660370318791,Anomaly,Anomaly,Normal
2016-11-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,PANCHKULA,0.0378358272786236,Anomaly,Anomaly,Normal
2016-12-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,GORAKHPUR,0.0319499114946894,Anomaly,Anomaly,Normal
2016-12-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,LUCKNOW,0.0161423757202541,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,KOLKATA,0.0189864708350917,Normal,Normal,Normal
2016-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,RAIGANJ,0.0537952416327991,Anomaly,Anomaly,Normal
2016-12-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,GORAKHPUR,0.0237330196423608,Anomaly,Normal,Normal
2017-01-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,VARANASI,0.018314125545917,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,KOLKATA,0.0190549960408759,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,RAIGANJ,0.018772680213628,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,GORAKHPUR,0.0245964828693175,Anomaly,Anomaly,Anomaly
2017-02-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,VARANASI,0.0108952928729695,Normal,Normal,Normal
2017-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,KOLKATA,0.0191392812989695,Anomaly,Anomaly,Normal
2017-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,RAIGANJ,0.0178208058309204,Anomaly,Anomaly,Normal
2017-02-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-03-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-03-01,PUNJAB,BATHINDA,0.009581265076183,Normal,Normal,Normal
2017-03-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-03-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-03-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,GORAKHPUR,0.0442362761457027,Anomaly,Anomaly,Anomaly
2017-03-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,KOLKATA,0.027653208480195,Anomaly,Anomaly,Anomaly
2017-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,RAIGANJ,0.0233266419366642,Anomaly,Anomaly,Anomaly
2017-03-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,RAIGANJ,0.0324631318514425,Anomaly,Anomaly,Anomaly
2017-04-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-05-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-05-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2017-05-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-05-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-05-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,AGRA,0.047896127895925,Anomaly,Anomaly,Anomaly
2017-05-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,GORAKHPUR,0.0189496188706068,Anomaly,Anomaly,Anomaly
2017-05-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,RAIGANJ,0.0062001830321047,Normal,Normal,Normal
2017-05-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-06-01,PUNJAB,AMRITSAR,0.0324096187872879,Normal,Anomaly,Anomaly
2017-06-01,PUNJAB,BATHINDA,0.0202803298282254,Normal,Anomaly,Anomaly
2017-06-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-06-01,PUNJAB,LUDHIANA,0.088631330375634,Anomaly,Anomaly,Anomaly
2017-06-01,PUNJAB,PANCHKULA,0.0339881444666602,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,KHARAGPUR,0.0219516961603859,Normal,Anomaly,Anomaly
2017-06-01,WEST BENGAL,KOLKATA,0.0294009778251203,Normal,Anomaly,Anomaly
2017-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,RAIGANJ,0.0159119025392265,Normal,Normal,Anomaly
2017-06-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-07-01,PUNJAB,AMRITSAR,0.037865063994984,Anomaly,Normal,Anomaly
2017-07-01,PUNJAB,BATHINDA,0.0556560087568304,Anomaly,Anomaly,Anomaly
2017-07-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-07-01,PUNJAB,LUDHIANA,0.0078887821838117,Normal,Normal,Normal
2017-07-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,AGRA,0.0394483092023966,Anomaly,Anomaly,Anomaly
2017-07-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
