<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cf358a4d47b6c4305ded5627cf6616c69c5df971bdeed49b6dcaf4a95caa9af6
size 6144
=======
COMMODITY,STATENAME,MANDINAME,CENTRENAME
POTATO,PUNJAB,PHILLAUR(APRA MANDI),LUDHIANA
POTATO,PUNJAB,DHARIWAL,AMRITSAR
POTATO,NCT OF DELHI,AZADPUR,DELHI
POTATO,GUJARAT,VADHVAN,AHMEDABAD
POTATO,GUJARAT,BHARUCH,SURAT
POTATO,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),AHMEDABAD
POTATO,GUJARAT,KHAMBHAT(VEG YARD KHAMBHAT),AHMEDABAD
POTATO,GUJARAT,PADRA,AHMEDABAD
POTATO,GUJARAT,VADODARA(SAYAJIPURA),AHMEDABAD
POTATO,HIMACHAL PRADESH,KULLU,MANDI
POTATO,HIMACHAL PRADESH,BHUNTAR,MANDI
TOMATO,KARNATAKA,SRINIVASAPUR,BENGALURU
TOMATO,KARNATAKA,MULABAGILU,BENGALURU
TOMATO,KARNATAKA,CHINTAMANI,BENGALURU
TOMATO,KARNATAKA,RAMANAGARA,BENGALURU
TOMATO,KARNATAKA,CHANNAPATANA,BENGALURU
TOMATO,KARNATAKA,CHICKKABALLAPURA,BENGALURU
TOMATO,KARNATAKA,MYSORE (BANDIPALYA),MYSORE
TOMATO,KARNATAKA,DODDABALLA PUR,BENGALURU
TOMATO,KARNATAKA,CHIKKAMAGALORE,MANGALORE
TOMATO,UTTAR PRADESH,FAIZABAD,LUCKNOW
TOMATO,UTTAR PRADESH,LUCKNOW,LUCKNOW
TOMATO,UTTAR PRADESH,GONDA,LUCKNOW
TOMATO,UTTAR PRADESH,PUKHRAYAN,KANPUR
TOMATO,UTTAR PRADESH,BARABANKI,LUCKNOW
TOMATO,UTTAR PRADESH,AURAIYA,KANPUR
TOMATO,UTTAR PRADESH,KANPUR(GRAIN),KANPUR
TOMATO,UTTAR PRADESH,KANNAUJ,KANPUR
TOMATO,UTTAR PRADESH,JALAUN,KANPUR
TOMATO,UTTAR PRADESH,BAHRAICH,LUCKNOW
TOMATO,UTTAR PRADESH,LAKHIMPUR,LUCKNOW
TOMATO,UTTAR PRADESH,FIROZABAD,AGRA
TOMATO,MAHARASHTRA,KAMTHI,NAGPUR
TOMATO,MAHARASHTRA,SATARA,MUMBAI
TOMATO,MAHARASHTRA,MUMBAI,MUMBAI
TOMATO,MAHARASHTRA,PUNE,MUMBAI
TOMATO,MAHARASHTRA,KHED(CHAKAN),MUMBAI
TOMATO,MAHARASHTRA,CHANDRAPUR(GANJWAD),NAGPUR
TOMATO,NCT OF DELHI,AZADPUR,DELHI
ONION,UTTAR PRADESH,LAKHIMPUR,LUCKNOW
ONION,UTTAR PRADESH,BASTI,VARANASI
ONION,UTTAR PRADESH,LUCKNOW,LUCKNOW
ONION,UTTAR PRADESH,GONDA,LUCKNOW
ONION,UTTAR PRADESH,BARABANKI,LUCKNOW
ONION,UTTAR PRADESH,JALAUN,KANPUR
ONION,UTTAR PRADESH,BAHRAICH,LUCKNOW
ONION,UTTAR PRADESH,PUKHRAYAN,KANPUR
ONION,UTTAR PRADESH,FATEHPUR,KANPUR
ONION,UTTAR PRADESH,KANNAUJ,KANPUR
ONION,UTTAR PRADESH,KANPUR(GRAIN),KANPUR
ONION,UTTAR PRADESH,AURAIYA,KANPUR
ONION,UTTAR PRADESH,AZAMGARH,VARANASI
ONION,UTTAR PRADESH,MIRZAPUR,VARANASI
ONION,UTTAR PRADESH,GAZIPUR,AGRA
ONION,NCT OF DELHI,AZADPUR,DELHI
ONION,KARNATAKA,BELGAUM,DHARWAD
ONION,KARNATAKA,BANGALORE,BENGALURU
ONION,KARNATAKA,HUBLI (AMARAGOL),DHARWAD
ONION,KARNATAKA,DAVANGERE,DHARWAD
MUSTARD OIL,WEST BENGAL,DURGAPUR,KOLKATA
MUSTARD OIL,WEST BENGAL,KATWA,KOLKATA
MUSTARD OIL,WEST BENGAL,KASIPUR,KOLKATA
MUSTARD OIL,UTTAR PRADESH,CHHIBRAMAU(KANNUJ),KANPUR
MUSTARD OIL,UTTAR PRADESH,KAYAMGANJ,AGRA
MUSTARD OIL,UTTAR PRADESH,RAATH,KANPUR
MUSTARD OIL,UTTAR PRADESH,PRATAPGARH,VARANASI
MUSTARD OIL,UTTAR PRADESH,SAFDARGANJ,LUCKNOW
MUSTARD OIL,UTTAR PRADESH,FATEHPUR,KANPUR
SUGAR,MAHARASHTRA,MUMBAI,MUMBAI
SUGAR,UTTAR PRADESH,LAKHIMPUR,LUCKNOW
SUGAR,UTTAR PRADESH,ALIGARH,AGRA
GREEN GRAM DAL (MOONG DAL),MAHARASHTRA,MUMBAI,MUMBAI
RICE,WEST BENGAL,KHARAGPUR,KHARAGPUR
RICE,WEST BENGAL,KOLKATA,KOLKATA
RICE,WEST BENGAL,MALDA,MALDA
RICE,WEST BENGAL,PURULIA,PURULIA
RICE,WEST BENGAL,RAIGANJ,RAIGANJ
RICE,WEST BENGAL,SILIGURI,SILIGURI
RICE,UTTAR PRADESH,AGRA,AGRA
RICE,UTTAR PRADESH,ALLAHABAD,ALLAHABAD
RICE,UTTAR PRADESH,GORAKHPUR,GORAKHPUR
RICE,UTTAR PRADESH,JHANSI,JHANSI
RICE,UTTAR PRADESH,LUCKNOW,LUCKNOW
RICE,UTTAR PRADESH,MEERUT,MEERUT
RICE,UTTAR PRADESH,VARANASI,VARANASI
RICE,PUNJAB,AMRITSAR,AMRITSAR
RICE,PUNJAB,BATHINDA,BATHINDA
RICE,PUNJAB,CHANDIGARH,CHANDIGARH
RICE,PUNJAB,LUDHIANA,LUDHIANA
RICE,PUNJAB,PANCHKULA,PANCHKULA
MASUR DAL,WEST BENGAL,KHARAGPUR,KHARAGPUR
MASUR DAL,WEST BENGAL,KOLKATA,KOLKATA
MASUR DAL,WEST BENGAL,MALDA,MALDA
MASUR DAL,WEST BENGAL,PURULIA,PURULIA
MASUR DAL,WEST BENGAL,RAIGANJ,RAIGANJ
MASUR DAL,WEST BENGAL,SILIGURI,SILIGURI
MASUR DAL,MADHYA PRADESH,BHOPAL,BHOPAL
MASUR DAL,MADHYA PRADESH,GWALIOR,GWALIOR
MASUR DAL,MADHYA PRADESH,INDORE,INDORE
MASUR DAL,MADHYA PRADESH,JABALPUR,JABALPUR
MASUR DAL,MADHYA PRADESH,REWA,REWA
MASUR DAL,MADHYA PRADESH,SAGAR,SAGAR
GREEN GRAM DAL (MOONG DAL),ODISHA,BALASORE,BALASORE
GREEN GRAM DAL (MOONG DAL),ODISHA,BERHAMPUR,BERHAMPUR
GREEN GRAM DAL (MOONG DAL),ODISHA,BHUBANESHWAR,BHUBANESHWAR
GREEN GRAM DAL (MOONG DAL),ODISHA,CUTTACK,CUTTACK
GREEN GRAM DAL (MOONG DAL),ODISHA,SAMBALPUR,SAMBALPUR
GREEN GRAM DAL (MOONG DAL),ANDHRA PRADESH,HYDERABAD,HYDERABAD
GREEN GRAM DAL (MOONG DAL),ANDHRA PRADESH,KARIMNAGAR,KARIMNAGAR
GREEN GRAM DAL (MOONG DAL),ANDHRA PRADESH,TIRUPATHI,TIRUPATHI
GREEN GRAM DAL (MOONG DAL),ANDHRA PRADESH,VIJAYWADA,VIJAYWADA
GREEN GRAM DAL (MOONG DAL),ANDHRA PRADESH,VISAKHAPATNAM,VISAKHAPATNAM
SUGAR,UTTAR PRADESH,AGRA,AGRA
SUGAR,UTTAR PRADESH,ALLAHABAD,ALLAHABAD
SUGAR,UTTAR PRADESH,GORAKHPUR,GORAKHPUR
SUGAR,UTTAR PRADESH,JHANSI,JHANSI
SUGAR,UTTAR PRADESH,LUCKNOW,LUCKNOW
SUGAR,UTTAR PRADESH,MEERUT,MEERUT
SUGAR,UTTAR PRADESH,VARANASI,VARANASI
ONION,MAHARASHTRA,LASALGAON,MUMBAI
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
