<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65bf02f7526dca6e707c1f79341fdc17ddaa99df176ddfa73c1771f0cc0250fa
size 23899
=======
DATE,DISPERSION,COMMODITY
2016-10-01,0.01929200805278692,MASUR DAL
2016-10-01,0.009424035788664076,MUSTARD OIL
2016-11-01,0.08194083253371523,TOMATO
2016-11-01,0.0473794852965313,POTATO
2016-11-01,0.04576639171798603,ONION
2016-11-01,0.035340936160301054,AVG
2016-11-01,0.023672074260671392,GREEN GRAM DAL (MOONG DAL)
2016-11-01,0.019692484466369096,MASUR DAL
2016-11-01,0.01948618424508317,RICE
2016-11-01,0.009449100601751182,MUSTARD OIL
2016-12-01,0.06616795944490284,TOMATO
2016-12-01,0.04556759896309345,ONION
2016-12-01,0.03778368780256748,POTATO
2016-12-01,0.031850662042384036,AVG
2016-12-01,0.023154147734469544,GREEN GRAM DAL (MOONG DAL)
2016-12-01,0.021112396831326468,MASUR DAL
2016-12-01,0.019529931786598054,RICE
2016-12-01,0.009638911733730413,MUSTARD OIL
2017-01-01,0.04899946652335562,ONION
2017-01-01,0.03801709656472711,TOMATO
2017-01-01,0.03351425246873014,POTATO
2017-01-01,0.0278451977138629,AVG
2017-01-01,0.025179695752292838,MASUR DAL
2017-01-01,0.020675367870082256,RICE
2017-01-01,0.020154093167830737,GREEN GRAM DAL (MOONG DAL)
2017-01-01,0.008376411650021605,MUSTARD OIL
2017-02-01,0.0783643202450814,TOMATO
2017-02-01,0.043022688042774815,POTATO
2017-02-01,0.0414036312632408,ONION
2017-02-01,0.033497401649337434,AVG
2017-02-01,0.02573825737765364,MASUR DAL
2017-02-01,0.02015811573462744,RICE
2017-02-01,0.017650159125825602,GREEN GRAM DAL (MOONG DAL)
2017-02-01,0.008144639756158298,MUSTARD OIL
2017-03-01,0.06513075520772059,TOMATO
2017-03-01,0.06420244167621056,POTATO
2017-03-01,0.03263176984155768,AVG
2017-03-01,0.030072416570428542,ONION
2017-03-01,0.02826400825368152,MASUR DAL
2017-03-01,0.02012190816736649,RICE
2017-03-01,0.014787917550609738,GREEN GRAM DAL (MOONG DAL)
2017-03-01,0.005842941464886343,MUSTARD OIL
2017-04-01,0.0743055719789502,POTATO
2017-04-01,0.036113198434300685,TOMATO
2017-04-01,0.0335653521299759,ONION
2017-04-01,0.030182080674197996,AVG
2017-04-01,0.028343183015359562,MASUR DAL
2017-04-01,0.02003340180550421,RICE
2017-04-01,0.012909573456099265,GREEN GRAM DAL (MOONG DAL)
2017-04-01,0.0060042838991961455,MUSTARD OIL
2017-05-01,0.08538111203244196,POTATO
2017-05-01,0.038001695549142914,ONION
2017-05-01,0.032539407333069606,AVG
2017-05-01,0.031075805503890025,MASUR DAL
2017-05-01,0.02796611244679502,TOMATO
2017-05-01,0.019635816827769517,RICE
2017-05-01,0.01937438419425029,GREEN GRAM DAL (MOONG DAL)
2017-05-01,0.006340924777197561,MUSTARD OIL
2017-06-01,0.057755461585341485,POTATO
2017-06-01,0.04717079003461183,TOMATO
2017-06-01,0.032074803237158785,MASUR DAL
2017-06-01,0.02943755449368304,AVG
2017-06-01,0.023806139603896336,ONION
2017-06-01,0.021170236240315086,GREEN GRAM DAL (MOONG DAL)
2017-06-01,0.017205326164569112,RICE
2017-06-01,0.006880124589888655,MUSTARD OIL
2017-07-01,0.053516029398367186,POTATO
2017-07-01,0.03594582858234038,TOMATO
2017-07-01,0.031338811820701716,MASUR DAL
2017-07-01,0.025861734042166358,AVG
2017-07-01,0.02024288210368792,GREEN GRAM DAL (MOONG DAL)
2017-07-01,0.016734900301248582,RICE
2017-07-01,0.01578187751688992,ONION
2017-07-01,0.0074718085719287985,MUSTARD OIL
2017-08-01,0.061466127157750725,POTATO
2017-08-01,0.03065034805801607,ONION
2017-08-01,0.027978915841081985,MASUR DAL
2017-08-01,0.025500630229281805,AVG
2017-08-01,0.022761662617640628,TOMATO
2017-08-01,0.0157774183569642,RICE
2017-08-01,0.012496354516458669,GREEN GRAM DAL (MOONG DAL)
2017-08-01,0.007373585057060373,MUSTARD OIL
2017-09-01,0.07265656985861603,POTATO
2017-09-01,0.05034221889089742,TOMATO
2017-09-01,0.02963552430977354,AVG
2017-09-01,0.02702875219307085,MASUR DAL
2017-09-01,0.02499319566787909,ONION
2017-09-01,0.01655743282799403,RICE
2017-09-01,0.009484887148192286,GREEN GRAM DAL (MOONG DAL)
2017-09-01,0.0063856135817651006,MUSTARD OIL
2017-10-01,0.08496934125598814,POTATO
2017-10-01,0.03476227921216219,TOMATO
2017-10-01,0.02880500077507021,AVG
2017-10-01,0.024074924678773275,ONION
2017-10-01,0.023548017849605876,MASUR DAL
2017-10-01,0.016104478700538532,RICE
2017-10-01,0.01108426528258117,GREEN GRAM DAL (MOONG DAL)
2017-10-01,0.007091698445842302,MUSTARD OIL
2017-11-01,0.08893730247253312,POTATO
2017-11-01,0.02975043512950695,TOMATO
2017-11-01,0.02875383982455675,AVG
2017-11-01,0.024793026070320287,ONION
2017-11-01,0.022852792958901226,MASUR DAL
2017-11-01,0.01627918335025702,RICE
2017-11-01,0.011644153061638952,GREEN GRAM DAL (MOONG DAL)
2017-11-01,0.007019985728739662,MUSTARD OIL
2017-12-01,0.061885907553246015,TOMATO
2017-12-01,0.050084514361830285,POTATO
2017-12-01,0.02725436011709615,AVG
2017-12-01,0.023247747579266103,ONION
2017-12-01,0.02263361882859113,MASUR DAL
2017-12-01,0.016523246935453383,RICE
2017-12-01,0.00928554059199559,GREEN GRAM DAL (MOONG DAL)
2017-12-01,0.007119944969290545,MUSTARD OIL
2018-01-01,0.0708283866816757,TOMATO
2018-01-01,0.051823555066955886,POTATO
2018-01-01,0.028455049861311588,AVG
2018-01-01,0.02292581309877004,MASUR DAL
2018-01-01,0.022925318228791385,ONION
2018-01-01,0.016754579247982144,RICE
2018-01-01,0.007121498185668613,GREEN GRAM DAL (MOONG DAL)
2018-01-01,0.006806198519337356,MUSTARD OIL
2018-02-01,0.06817914221061616,TOMATO
2018-02-01,0.04933089590437879,POTATO
2018-02-01,0.0363579093556852,ONION
2018-02-01,0.0295879998209318,AVG
2018-02-01,0.021795041677073333,MASUR DAL
2018-02-01,0.017002747556371454,RICE
2018-02-01,0.007713534334519348,MUSTARD OIL
2018-02-01,0.0067367277078783155,GREEN GRAM DAL (MOONG DAL)
2018-03-01,0.049124693188063416,POTATO
2018-03-01,0.04398525928653693,TOMATO
2018-03-01,0.042629869878539686,ONION
2018-03-01,0.027190748636869988,AVG
2018-03-01,0.022494367247447185,MASUR DAL
2018-03-01,0.016993322211150297,RICE
2018-03-01,0.008997266409200223,MUSTARD OIL
2018-03-01,0.00611046223715217,GREEN GRAM DAL (MOONG DAL)
2018-04-01,0.05174836039761381,POTATO
2018-04-01,0.0420838276765811,ONION
2018-04-01,0.033698900870600665,TOMATO
2018-04-01,0.02625514005676474,AVG
2018-04-01,0.02271365228944806,MASUR DAL
2018-04-01,0.020409078937359347,RICE
2018-04-01,0.0076529114956579375,MUSTARD OIL
2018-04-01,0.005479248730092273,GREEN GRAM DAL (MOONG DAL)
2018-05-01,0.04436211627186293,POTATO
2018-05-01,0.04153671212439447,TOMATO
2018-05-01,0.036356385272273466,ONION
2018-05-01,0.025577489706508857,AVG
2018-05-01,0.022226531290373257,MASUR DAL
2018-05-01,0.020008946485808272,RICE
2018-05-01,0.007871275681440191,MUSTARD OIL
2018-05-01,0.0066804608194094076,GREEN GRAM DAL (MOONG DAL)
2018-06-01,0.041146539417974186,POTATO
2018-06-01,0.03986601980630432,TOMATO
2018-06-01,0.02773531087079523,ONION
2018-06-01,0.024265325476574538,AVG
2018-06-01,0.02382789396109029,MASUR DAL
2018-06-01,0.02025481490878755,RICE
2018-06-01,0.009347502132487372,GREEN GRAM DAL (MOONG DAL)
2018-06-01,0.007679197238582827,MUSTARD OIL
2018-07-01,0.05884790882491084,TOMATO
2018-07-01,0.04093835922599531,POTATO
2018-07-01,0.030011958531842495,ONION
2018-07-01,0.026723602443911126,AVG
2018-07-01,0.02217235792022569,MASUR DAL
2018-07-01,0.020130889091145184,RICE
2018-07-01,0.0075801575772813734,GREEN GRAM DAL (MOONG DAL)
2018-07-01,0.0073835859359769876,MUSTARD OIL
2018-08-01,0.07833597375460886,TOMATO
2018-08-01,0.04315851953739423,POTATO
2018-08-01,0.03422707376713103,ONION
2018-08-01,0.02958563021845618,AVG
2018-08-01,0.02027483405734976,MASUR DAL
2018-08-01,0.016615428376136866,RICE
2018-08-01,0.007931749517344912,MUSTARD OIL
2018-08-01,0.006555832519227565,GREEN GRAM DAL (MOONG DAL)
2018-09-01,0.08034346305248011,TOMATO
2018-09-01,0.04021974380106764,ONION
2018-09-01,0.03702462553592185,POTATO
2018-09-01,0.029429920733978383,AVG
2018-09-01,0.01967813779849238,MASUR DAL
2018-09-01,0.013096323777462924,RICE
2018-09-01,0.008742495077077094,MUSTARD OIL
2018-09-01,0.0069046560953467204,GREEN GRAM DAL (MOONG DAL)
2018-10-01,0.06525646425387033,TOMATO
2018-10-01,0.034443493872498586,ONION
2018-10-01,0.03352761502419635,POTATO
2018-10-01,0.025571625751632212,AVG
2018-10-01,0.019678069069897983,MASUR DAL
2018-10-01,0.012703472088508487,RICE
2018-10-01,0.007673159530011808,MUSTARD OIL
2018-10-01,0.005719106422441921,GREEN GRAM DAL (MOONG DAL)
2018-11-01,0.05585765013461316,TOMATO
2018-11-01,0.046654028483870465,POTATO
2018-11-01,0.04331154752470983,ONION
2018-11-01,0.027144424255932425,AVG
2018-11-01,0.019775535573927368,MASUR DAL
2018-11-01,0.011827998216440592,RICE
2018-11-01,0.0086179619344282,MUSTARD OIL
2018-11-01,0.003966247923537371,GREEN GRAM DAL (MOONG DAL)
2018-12-01,0.054433013494649865,ONION
2018-12-01,0.041106835189743784,POTATO
2018-12-01,0.030541757090690087,TOMATO
2018-12-01,0.024130327214992232,AVG
2018-12-01,0.02039231666993314,MASUR DAL
2018-12-01,0.010894370738035886,RICE
2018-12-01,0.007890710802711772,MUSTARD OIL
2018-12-01,0.0036532865191810687,GREEN GRAM DAL (MOONG DAL)
2019-01-01,0.058873552012883114,ONION
2019-01-01,0.052372371474705935,TOMATO
2019-01-01,0.037795762833103576,POTATO
2019-01-01,0.02759438474451451,AVG
2019-01-01,0.02107274688370862,MASUR DAL
2019-01-01,0.012435823125823291,RICE
2019-01-01,0.007025682771161071,MUSTARD OIL
2019-01-01,0.0035847541102159634,GREEN GRAM DAL (MOONG DAL)
2019-02-01,0.041516198124818215,ONION
2019-02-01,0.03445061133685395,TOMATO
2019-02-01,0.025590119680161824,POTATO
2019-02-01,0.020556561549343957,AVG
2019-02-01,0.02003341321048893,MASUR DAL
2019-02-01,0.012853997809320913,RICE
2019-02-01,0.006855985154580053,MUSTARD OIL
2019-02-01,0.0025956055291838265,GREEN GRAM DAL (MOONG DAL)
2019-03-01,0.04260639568311935,TOMATO
2019-03-01,0.029806353218955525,POTATO
2019-03-01,0.02656831847659725,ONION
2019-03-01,0.019790488975849126,AVG
2019-03-01,0.015591688484953469,MASUR DAL
2019-03-01,0.013022033330697857,RICE
2019-03-01,0.007163181136328278,MUSTARD OIL
2019-03-01,0.003775452500292168,GREEN GRAM DAL (MOONG DAL)
2019-04-01,0.038710687875205006,TOMATO
2019-04-01,0.036090282100396234,POTATO
2019-04-01,0.022664640809008083,ONION
2019-04-01,0.019594959906040144,AVG
2019-04-01,0.015676176979665973,MASUR DAL
2019-04-01,0.013218832348133171,RICE
2019-04-01,0.00693553894064455,MUSTARD OIL
2019-04-01,0.003868560289227976,GREEN GRAM DAL (MOONG DAL)
2019-05-01,0.03110658864349838,POTATO
2019-05-01,0.02818871676909392,TOMATO
2019-05-01,0.02272692633539286,ONION
2019-05-01,0.01737195965517245,AVG
2019-05-01,0.015259169399989732,MASUR DAL
2019-05-01,0.013530758987250634,RICE
2019-05-01,0.006990597000893516,MUSTARD OIL
2019-05-01,0.0038009604500881134,GREEN GRAM DAL (MOONG DAL)
2019-06-01,0.033328492440191065,TOMATO
2019-06-01,0.02528681213251384,POTATO
2019-06-01,0.02400502909810929,ONION
2019-06-01,0.01781663242313028,AVG
2019-06-01,0.016118111953338517,MASUR DAL
2019-06-01,0.013775092749009793,RICE
2019-06-01,0.0069491622830855715,MUSTARD OIL
2019-06-01,0.005253726305663893,GREEN GRAM DAL (MOONG DAL)
2019-07-01,0.02545405295445504,TOMATO
2019-07-01,0.02474871335138414,POTATO
2019-07-01,0.02339551791191488,ONION
2019-07-01,0.01760538127095834,MASUR DAL
2019-07-01,0.016811251478423366,AVG
2019-07-01,0.014449447268945884,RICE
2019-07-01,0.006731422107411617,MUSTARD OIL
2019-07-01,0.005294225483893661,GREEN GRAM DAL (MOONG DAL)
2019-08-01,0.05583700759397274,TOMATO
2019-08-01,0.03439883631105047,POTATO
2019-08-01,0.02186970536853376,AVG
2019-08-01,0.02025019914560261,ONION
2019-08-01,0.01745816049700614,MASUR DAL
2019-08-01,0.014164007011628128,RICE
2019-08-01,0.006711497273937714,MUSTARD OIL
2019-08-01,0.004268229746538544,GREEN GRAM DAL (MOONG DAL)
2019-09-01,0.04542039745352607,TOMATO
2019-09-01,0.038232212605256465,POTATO
2019-09-01,0.022923861613610458,ONION
2019-09-01,0.021465599575463946,AVG
2019-09-01,0.01682728732076231,MASUR DAL
2019-09-01,0.013654584463019613,RICE
2019-09-01,0.007613999686562413,MUSTARD OIL
2019-09-01,0.005586853885510272,GREEN GRAM DAL (MOONG DAL)
2019-10-01,0.05218251267724657,TOMATO
2019-10-01,0.043935336227371946,POTATO
2019-10-01,0.03616782388767019,ONION
2019-10-01,0.025349895702491403,AVG
2019-10-01,0.019148139623118857,MASUR DAL
2019-10-01,0.01333806822321206,RICE
2019-10-01,0.00787519060423012,MUSTARD OIL
2019-10-01,0.004802198674590046,GREEN GRAM DAL (MOONG DAL)
2019-11-01,0.051582844848718536,POTATO
2019-11-01,0.04936707468520518,TOMATO
2019-11-01,0.029236741977285194,ONION
2019-11-01,0.025593052833827897,AVG
2019-11-01,0.02093530816494503,MASUR DAL
2019-11-01,0.011957330454960169,RICE
2019-11-01,0.009298498582536115,MUSTARD OIL
2019-11-01,0.0067735711231450505,GREEN GRAM DAL (MOONG DAL)
2019-12-01,0.03514958541077546,TOMATO
2019-12-01,0.03214375674749218,POTATO
2019-12-01,0.02273321927395793,ONION
2019-12-01,0.0227329188656524,MASUR DAL
2019-12-01,0.019455534187206962,AVG
2019-12-01,0.010045259588338488,RICE
2019-12-01,0.006725867810515255,MUSTARD OIL
2019-12-01,0.006658131613716999,GREEN GRAM DAL (MOONG DAL)
2020-01-01,0.0415760926435876,TOMATO
2020-01-01,0.041531393227756695,POTATO
2020-01-01,0.03325658974965933,ONION
2020-01-01,0.023395566121352494,AVG
2020-01-01,0.02008828021906013,MASUR DAL
2020-01-01,0.010803847025097341,RICE
2020-01-01,0.008837331048221138,MUSTARD OIL
2020-01-01,0.007675428936085217,GREEN GRAM DAL (MOONG DAL)
2020-02-01,0.05670347215818351,TOMATO
2020-02-01,0.035133511475926166,ONION
2020-02-01,0.03395121792754385,POTATO
2020-02-01,0.024301678328462025,AVG
2020-02-01,0.01882015246757598,MASUR DAL
2020-02-01,0.01057628585878754,RICE
2020-02-01,0.009523575705143469,MUSTARD OIL
2020-02-01,0.005403532706073646,GREEN GRAM DAL (MOONG DAL)
2020-03-01,0.05284558435253963,TOMATO
2020-03-01,0.02604258093988424,ONION
2020-03-01,0.019318082038388053,MASUR DAL
2020-03-01,0.01925609525314429,AVG
2020-03-01,0.01364089964704814,POTATO
2020-03-01,0.011087387074809187,RICE
2020-03-01,0.0071875770994794565,MUSTARD OIL
2020-03-01,0.004670555619861342,GREEN GRAM DAL (MOONG DAL)
2020-04-01,0.08724337898024863,TOMATO
2020-04-01,0.0252845800228659,AVG
2020-04-01,0.024543635442407147,ONION
2020-04-01,0.024058217839483996,MASUR DAL
2020-04-01,0.013335306615149995,POTATO
2020-04-01,0.012235561290584193,RICE
2020-04-01,0.008725867263170105,GREEN GRAM DAL (MOONG DAL)
2020-04-01,0.00685009272901725,MUSTARD OIL
2020-05-01,0.06943533478787002,TOMATO
2020-05-01,0.02762822185732841,ONION
2020-05-01,0.024814948623432746,AVG
2020-05-01,0.024491713018007687,MASUR DAL
2020-05-01,0.01922424611774514,POTATO
2020-05-01,0.013831619905870248,RICE
2020-05-01,0.012677475985924998,GREEN GRAM DAL (MOONG DAL)
2020-05-01,0.0064160286912827175,MUSTARD OIL
2020-06-01,0.04672451149730129,TOMATO
2020-06-01,0.02506791021881708,MASUR DAL
2020-06-01,0.025001595148338208,ONION
2020-06-01,0.022992077503808026,POTATO
2020-06-01,0.021639442450275485,AVG
2020-06-01,0.012929671922930493,GREEN GRAM DAL (MOONG DAL)
2020-06-01,0.011592886175826905,RICE
2020-06-01,0.0071674446849064,MUSTARD OIL
2020-07-01,0.04967519953019879,TOMATO
2020-07-01,0.029603747462918963,ONION
2020-07-01,0.024509627483247174,MASUR DAL
2020-07-01,0.02270483708608091,AVG
2020-07-01,0.022095678483486324,POTATO
2020-07-01,0.013179433817907414,GREEN GRAM DAL (MOONG DAL)
2020-07-01,0.010459146311130985,RICE
2020-07-01,0.009411026513676712,MUSTARD OIL
2020-08-01,0.04653165275766062,TOMATO
2020-08-01,0.025236398333412874,MASUR DAL
2020-08-01,0.023870019513735786,ONION
2020-08-01,0.021497252456527012,AVG
2020-08-01,0.019521865315829785,POTATO
2020-08-01,0.013521058906725298,GREEN GRAM DAL (MOONG DAL)
2020-08-01,0.011854107800051876,RICE
2020-08-01,0.009945664568272856,MUSTARD OIL
2020-09-01,0.03647201635902056,TOMATO
2020-09-01,0.03512839772171504,ONION
2020-09-01,0.0236875267662063,MASUR DAL
2020-09-01,0.02179609691206108,AVG
2020-09-01,0.0189561390730534,POTATO
2020-09-01,0.014032870560679929,GREEN GRAM DAL (MOONG DAL)
2020-09-01,0.012244729253263613,MUSTARD OIL
2020-09-01,0.01205099865048871,RICE
2020-10-01,0.047547102566726784,TOMATO
2020-10-01,0.030461353345477633,ONION
2020-10-01,0.022168774409741573,MASUR DAL
2020-10-01,0.021312820760308715,AVG
2020-10-01,0.015240508100479097,POTATO
2020-10-01,0.012018903407164095,RICE
2020-10-01,0.011217327822212974,GREEN GRAM DAL (MOONG DAL)
2020-10-01,0.010535775670358872,MUSTARD OIL
2020-11-01,0.05128857103750898,TOMATO
2020-11-01,0.022727730797556283,ONION
2020-11-01,0.02142095527685494,AVG
2020-11-01,0.020350187321927275,MASUR DAL
2020-11-01,0.016866631061419883,POTATO
2020-11-01,0.015625556591077745,MUSTARD OIL
2020-11-01,0.013859623276136657,RICE
2020-11-01,0.009228386852357759,GREEN GRAM DAL (MOONG DAL)
2020-12-01,0.04115885579026282,MUSTARD OIL
2020-12-01,0.037102696918902535,TOMATO
2020-12-01,0.028377727325639063,POTATO
2020-12-01,0.02556299772206486,ONION
2020-12-01,0.025129969607545977,AVG
2020-12-01,0.02175364132600641,MASUR DAL
2020-12-01,0.014427039821031369,RICE
2020-12-01,0.007526828348914798,GREEN GRAM DAL (MOONG DAL)
2021-01-01,0.0645998201079382,MUSTARD OIL
2021-01-01,0.03472104983622032,TOMATO
2021-01-01,0.026855974093087678,AVG
2021-01-01,0.02325650170940351,ONION
2021-01-01,0.02324583229216744,POTATO
2021-01-01,0.022669336459164482,MASUR DAL
2021-01-01,0.01487478873721678,RICE
2021-01-01,0.004624489509502993,GREEN GRAM DAL (MOONG DAL)
2021-02-01,0.05515300608097252,TOMATO
2021-02-01,0.046408152832412335,MUSTARD OIL
2021-02-01,0.028623304676259325,AVG
2021-02-01,0.02508911127578229,RICE
2021-02-01,0.02366961177745104,MASUR DAL
2021-02-01,0.023390468488860467,ONION
2021-02-01,0.0216416610465012,POTATO
2021-02-01,0.005011121231835446,GREEN GRAM DAL (MOONG DAL)
2021-03-01,0.044953903968993285,TOMATO
2021-03-01,0.04301091363284973,ONION
2021-03-01,0.02883468641751892,POTATO
2021-03-01,0.02602649274107336,RICE
2021-03-01,0.02591315854788378,AVG
2021-03-01,0.02295712020506535,MASUR DAL
2021-03-01,0.0120586447378533,MUSTARD OIL
2021-03-01,0.003550348131832478,GREEN GRAM DAL (MOONG DAL)
2021-04-01,0.05853059383519306,TOMATO
2021-04-01,0.03388467888149878,ONION
2021-04-01,0.031531344228107105,POTATO
2021-04-01,0.02732408544748986,AVG
2021-04-01,0.02620392717035845,RICE
2021-04-01,0.02353779700260317,MASUR DAL
2021-04-01,0.013228042310605335,MUSTARD OIL
2021-04-01,0.004352214704063153,GREEN GRAM DAL (MOONG DAL)
2021-05-01,0.1267607751268691,TOMATO
2021-05-01,0.04011482873291202,RICE
2021-05-01,0.03908937918757231,AVG
2021-05-01,0.03730601574135682,POTATO
2021-05-01,0.026341742816674663,ONION
2021-05-01,0.023613556121332386,MASUR DAL
2021-05-01,0.01524752482192439,MUSTARD OIL
2021-05-01,0.004241210951936804,GREEN GRAM DAL (MOONG DAL)
2021-06-01,0.0665870675127216,TOMATO
2021-06-01,0.052274975346764056,RICE
2021-06-01,0.028362419298418682,AVG
2021-06-01,0.022376705413879688,POTATO
2021-06-01,0.02177338085263992,ONION
2021-06-01,0.020287479602965355,MASUR DAL
2021-06-01,0.01087232961925737,MUSTARD OIL
2021-06-01,0.004364996740702773,GREEN GRAM DAL (MOONG DAL)
2021-07-01,0.06663747454245034,TOMATO
2021-07-01,0.02748124222686488,POTATO
2021-07-01,0.026514725335250303,ONION
2021-07-01,0.025617935425626515,AVG
2021-07-01,0.01737253590112115,MASUR DAL
2021-07-01,0.01148378337108228,MUSTARD OIL
2021-07-01,0.004217851176990143,GREEN GRAM DAL (MOONG DAL)
2021-08-01,0.06312617652351406,TOMATO
2021-08-01,0.030360890108820218,ONION
2021-08-01,0.028467271263624774,POTATO
2021-08-01,0.026048075323807162,AVG
2021-08-01,0.017270229453008178,MASUR DAL
2021-08-01,0.01304733670571151,MUSTARD OIL
2021-08-01,0.004016547888164215,GREEN GRAM DAL (MOONG DAL)
2021-09-01,0.0557163792707588,TOMATO
2021-09-01,0.043170777759950936,ONION
2021-09-01,0.03245459382505024,POTATO
2021-09-01,0.028009007450195595,AVG
2021-09-01,0.018406046706061267,MASUR DAL
2021-09-01,0.014212240397248041,MUSTARD OIL
2021-09-01,0.004094006742104292,GREEN GRAM DAL (MOONG DAL)
2021-10-01,0.06709278539424943,TOMATO
2021-10-01,0.037682403278097805,ONION
2021-10-01,0.03318413808204454,POTATO
2021-10-01,0.029013881424727037,AVG
2021-10-01,0.017676143870276547,MASUR DAL
2021-10-01,0.013742447812827631,MUSTARD OIL
2021-10-01,0.004705370110866271,GREEN GRAM DAL (MOONG DAL)
2021-11-01,0.041470233271313515,TOMATO
2021-11-01,0.03655492825250725,ONION
2021-11-01,0.03539652960856187,POTATO
2021-11-01,0.0247687666215011,AVG
2021-11-01,0.01702161010807099,MASUR DAL
2021-11-01,0.013835827817483406,MUSTARD OIL
2021-11-01,0.0043334706710695895,GREEN GRAM DAL (MOONG DAL)
2021-12-01,0.049361835698342654,TOMATO
2021-12-01,0.037180430817230346,POTATO
2021-12-01,0.028966819574183393,ONION
2021-12-01,0.02471791627780538,AVG
2021-12-01,0.017435519224529426,MASUR DAL
2021-12-01,0.011400188366540864,MUSTARD OIL
2021-12-01,0.003962703986005577,GREEN GRAM DAL (MOONG DAL)
2022-01-01,0.050497379459265634,TOMATO
2022-01-01,0.04258707352945732,POTATO
2022-01-01,0.026187874319167536,ONION
2022-01-01,0.02530061741707115,AVG
2022-01-01,0.017683639913065083,MASUR DAL
2022-01-01,0.010863245466728491,MUSTARD OIL
2022-01-01,0.0039844918147428155,GREEN GRAM DAL (MOONG DAL)
