<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:109b484a6429a3b37245078ade0031618180537a6b90cddc2b4e270ef424e67e
size 7270
=======
DATE,MANDI_ANOMALIES,CENTRE_ANOMALIES,SUM,PRICE_DISPERSION,COMMODITY
2020-10-01,20,31,51,0.03784998380679722,TOMATO
2020-10-01,37,40,77,0.01878157410412925,GREEN GRAM DAL (MOONG DAL)
2020-11-01,16,34,50,0.037584964892212844,TOMATO
2020-11-01,26,47,73,0.030059296853110245,POTATO
2020-12-01,30,48,78,0.03071642478734956,POTATO
2020-12-01,14,36,50,0.03911315754139543,TOMATO
2021-01-01,32,50,82,0.04018378387598335,POTATO
2021-01-01,32,50,82,0.04018378387598335,POTATO
2021-02-01,36,47,83,0.0423501511016301,POTATO
2021-02-01,36,47,83,0.0423501511016301,POTATO
2021-03-01,37,40,77,0.042674271392291754,POTATO
2021-03-01,37,40,77,0.042674271392291754,POTATO
2021-04-01,35,35,70,0.04122157986981933,POTATO
2021-04-01,24,49,73,0.018762005509283097,MUSTARD OIL
2021-05-01,31,28,59,0.03881818476256379,POTATO
2021-05-01,26,41,67,0.020147601170734386,MUSTARD OIL
2021-06-01,30,26,56,0.036307207483241226,POTATO
2021-06-01,29,43,72,0.021078030191969428,MUSTARD OIL
2021-07-01,9,19,28,0.037001288691546966,TOMATO
2021-07-01,30,43,73,0.02182071507674118,MUSTARD OIL
2021-08-01,30,41,71,0.023114396432756642,MUSTARD OIL
2021-08-01,9,21,30,0.037734742147269205,TOMATO
2021-09-01,11,25,36,0.04193386943610427,TOMATO
2021-09-01,34,43,77,0.024770979855136467,MUSTARD OIL
2021-10-01,12,25,37,0.04023632593665922,TOMATO
2021-10-01,32,41,73,0.026470116020685695,MUSTARD OIL
2021-11-01,13,29,42,0.03818707915811087,TOMATO
2021-11-01,38,33,71,0.018983106053087062,POTATO
2021-12-01,14,30,44,0.036452443860623004,TOMATO
2021-12-01,35,37,72,0.019208483056400136,POTATO
2022-01-01,33,38,71,0.019608203250738122,POTATO
2022-01-01,12,30,42,0.03573797860215229,TOMATO
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
