<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2e5ebd53f62270fd3167f8f05e3a84a9a66a0663a67ca3c14c333430db57320c
size 15010
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO
2019-12-15,2020-01-27,Normal,Anomaly,Normal,1.799640071985603
2019-12-22,2020-02-03,Normal,Anomaly,Normal,1.799640071985603
2019-12-29,2020-02-10,Normal,Anomaly,Normal,2.2494376405898526
2020-01-05,2020-02-17,Normal,Anomaly,Normal,2.285061411025421
2020-01-12,2020-02-24,Normal,Anomaly,Anomaly,1.9993335554815064
2020-01-19,2020-03-02,Normal,Anomaly,Normal,1.9993335554815064
2020-01-26,2020-03-09,Normal,Anomaly,Normal,1.9993335554815064
2020-02-02,2020-03-16,Normal,Anomaly,Normal,1.6661112962345883
2020-02-09,2020-03-23,Normal,Anomaly,Normal,1.4280614066404855
2020-02-16,2020-03-30,Normal,Anomaly,Normal,1.3495180292666904
2020-02-23,2020-04-06,Normal,Anomaly,Normal,1.0710460549803642
2020-03-01,2020-04-13,Normal,Anomaly,Normal,1.0710460549803642
2020-03-08,2020-04-20,Normal,Anomaly,Normal,1.2494793835901707
2020-03-15,2020-04-27,Normal,Anomaly,Normal,1.4992503748125936
2020-03-22,2020-05-04,Normal,Anomaly,Normal,1.4992503748125936
2020-03-29,2020-05-11,Normal,Normal,Normal,1.665741254858412
2020-04-05,2020-05-18,Normal,Normal,Normal,1.9986675549633577
2020-04-12,2020-05-25,Normal,Normal,Normal,1.998572448251249
2020-04-19,2020-06-01,Normal,Normal,Normal,1.9983347210657785
2020-04-26,2020-06-08,Normal,Normal,Normal,1.665278934221482
2020-05-03,2020-06-15,Normal,Normal,Normal,1.665278934221482
2020-05-10,2020-06-22,Normal,Normal,Normal,1.665278934221482
2020-05-17,2020-06-29,Normal,Normal,Normal,1.665278934221482
2020-05-24,2020-07-06,Normal,Normal,Normal,1.665278934221482
2020-05-31,2020-07-13,Normal,Normal,Normal,1.665278934221482
2020-06-07,2020-07-20,Normal,Normal,Normal,1.665278934221482
2020-06-14,2020-07-27,Normal,Normal,Normal,1.3324450366422385
2020-06-21,2020-08-03,Normal,Normal,Normal,0.9995002498750624
2020-06-28,2020-08-10,Normal,Normal,Normal,0.9995002498750624
2020-07-05,2020-08-17,Normal,Normal,Normal,0.9995002498750624
2020-07-12,2020-08-24,Normal,Normal,Normal,0.9995002498750624
2020-07-19,2020-08-31,Normal,Normal,Normal,0.9995002498750624
2020-07-26,2020-09-07,Normal,Normal,Normal,0.9995002498750624
2020-08-02,2020-09-14,Normal,Normal,Normal,
2020-08-09,2020-09-21,Normal,Normal,Normal,
2020-08-16,2020-09-28,Normal,Normal,Normal,
2020-08-23,2020-10-05,Normal,Normal,Normal,
2020-08-30,2020-10-12,Normal,Normal,Normal,
2020-09-06,2020-10-19,Normal,Normal,Normal,
2020-09-13,2020-10-26,Normal,Normal,Normal,
2020-09-20,2020-11-02,Normal,Normal,Normal,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
