<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8db178caca3f1409b4ba71a7ad81bdbdde86dc7804d7bcde3cdb5382a6e6395d
size 34145
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-05-01,GORAKHPUR,UTTAR PRADESH,0.010944500252259182
2016-05-01,JHANSI,UTTAR PRADESH,0.00979990440439795
2016-05-01,MEERUT,UTTAR PRADESH,0.0058877287480575465
2016-05-01,AVERAGE,,0.003858999286247664
2016-05-01,AMRITSAR,PUNJAB,0.0
2016-05-01,RAIGANJ,WEST BENGAL,0.0
2016-05-01,PURULIA,WEST BENGAL,0.0
2016-05-01,MALDA,WEST BENGAL,0.0
2016-05-01,KHARAGPUR,WEST BENGAL,0.0
2016-05-01,VARANASI,UTTAR PRADESH,0.0
2016-06-01,PURULIA,WEST BENGAL,0.02141556384762882
2016-06-01,GORAKHPUR,UTTAR PRADESH,0.019939037445385784
2016-06-01,VARANASI,UTTAR PRADESH,0.017744979215183386
2016-06-01,LUCKNOW,UTTAR PRADESH,0.014599453427242332
2016-06-01,AMRITSAR,PUNJAB,0.012440906950491605
2016-06-01,MEERUT,UTTAR PRADESH,0.009594795671348588
2016-06-01,AVERAGE,,0.005318596475404473
2016-06-01,AGRA,UTTAR PRADESH,0.0
2016-06-01,ALLAHABAD,UTTAR PRADESH,0.0
2016-06-01,PANCHKULA,PUNJAB,0.0
2016-06-01,JHANSI,UTTAR PRADESH,0.0
2016-07-01,KHARAGPUR,WEST BENGAL,0.0996594840921885
2016-07-01,VARANASI,UTTAR PRADESH,0.02325581395348837
2016-07-01,RAIGANJ,WEST BENGAL,0.009323494731472851
2016-07-01,MEERUT,UTTAR PRADESH,0.008018519596918261
2016-07-01,AVERAGE,,0.007970355470119693
2016-07-01,PURULIA,WEST BENGAL,0.003209086088086469
2016-07-01,AMRITSAR,PUNJAB,0.0
2016-07-01,BATHINDA,PUNJAB,0.0
2016-07-01,MALDA,WEST BENGAL,0.0
2016-07-01,KOLKATA,WEST BENGAL,0.0
2016-07-01,LUCKNOW,UTTAR PRADESH,0.0
2016-08-01,RAIGANJ,WEST BENGAL,0.0510787012752951
2016-08-01,CHANDIGARH,PUNJAB,0.027397867072516246
2016-08-01,MEERUT,UTTAR PRADESH,0.01849299602949291
2016-08-01,GORAKHPUR,UTTAR PRADESH,0.015927737355576763
2016-08-01,BATHINDA,PUNJAB,0.011401001424603121
2016-08-01,AVERAGE,,0.0071005787210353865
2016-08-01,JHANSI,UTTAR PRADESH,0.003512113821152837
2016-08-01,AMRITSAR,PUNJAB,0.0
2016-08-01,KHARAGPUR,WEST BENGAL,0.0
2016-08-01,PURULIA,WEST BENGAL,0.0
2016-08-01,MALDA,WEST BENGAL,0.0
2016-09-01,RAIGANJ,WEST BENGAL,0.04999858145695957
2016-09-01,KOLKATA,WEST BENGAL,0.01790782780107646
2016-09-01,GORAKHPUR,UTTAR PRADESH,0.0070934239991368815
2016-09-01,AVERAGE,,0.00455673417351607
2016-09-01,MEERUT,UTTAR PRADESH,0.004518714206290419
2016-09-01,JHANSI,UTTAR PRADESH,0.002502667659825948
2016-09-01,AMRITSAR,PUNJAB,0.0
2016-09-01,PURULIA,WEST BENGAL,0.0
2016-09-01,MALDA,WEST BENGAL,0.0
2016-09-01,KHARAGPUR,WEST BENGAL,0.0
2016-09-01,VARANASI,UTTAR PRADESH,0.0
2016-10-01,RAIGANJ,WEST BENGAL,0.046377589359550345
2016-10-01,GORAKHPUR,UTTAR PRADESH,0.028987544808948024
2016-10-01,LUDHIANA,PUNJAB,0.01564977391560097
2016-10-01,MEERUT,UTTAR PRADESH,0.013868165478688018
2016-10-01,AVERAGE,,0.006000236815864288
2016-10-01,JHANSI,UTTAR PRADESH,0.003121189122769841
2016-10-01,AMRITSAR,PUNJAB,0.0
2016-10-01,VARANASI,UTTAR PRADESH,0.0
2016-10-01,PURULIA,WEST BENGAL,0.0
2016-10-01,MALDA,WEST BENGAL,0.0
2016-10-01,KOLKATA,WEST BENGAL,0.0
2016-11-01,RAIGANJ,WEST BENGAL,0.09626151544396276
2016-11-01,CHANDIGARH,PUNJAB,0.03716759611684619
2016-11-01,GORAKHPUR,UTTAR PRADESH,0.024462953539754983
2016-11-01,AVERAGE,,0.009424057831140987
2016-11-01,VARANASI,UTTAR PRADESH,0.006018925865843845
2016-11-01,MEERUT,UTTAR PRADESH,0.0038315383669344453
2016-11-01,JHANSI,UTTAR PRADESH,0.001890511627195568
2016-11-01,AMRITSAR,PUNJAB,0.0
2016-11-01,PURULIA,WEST BENGAL,0.0
2016-11-01,MALDA,WEST BENGAL,0.0
2016-11-01,KOLKATA,WEST BENGAL,0.0
2016-12-01,RAIGANJ,WEST BENGAL,0.06475085454189293
2016-12-01,GORAKHPUR,UTTAR PRADESH,0.02565947344535646
2016-12-01,KOLKATA,WEST BENGAL,0.02237398505602896
2016-12-01,PANCHKULA,PUNJAB,0.0212809840092188
2016-12-01,AVERAGE,,0.007871978433204694
2016-12-01,MEERUT,UTTAR PRADESH,0.005087719045133781
2016-12-01,JHANSI,UTTAR PRADESH,0.002542595700053561
2016-12-01,AMRITSAR,PUNJAB,0.0
2016-12-01,VARANASI,UTTAR PRADESH,0.0
2016-12-01,PURULIA,WEST BENGAL,0.0
2016-12-01,MALDA,WEST BENGAL,0.0
2017-01-01,GORAKHPUR,UTTAR PRADESH,0.025540366377146836
2017-01-01,KOLKATA,WEST BENGAL,0.022435281461574936
2017-01-01,RAIGANJ,WEST BENGAL,0.018636088645467973
2017-01-01,VARANASI,UTTAR PRADESH,0.016951105661222387
2017-01-01,MEERUT,UTTAR PRADESH,0.014943440558781388
2017-01-01,AVERAGE,,0.005597030692430732
2017-01-01,JHANSI,UTTAR PRADESH,0.002240269759559669
2017-01-01,AMRITSAR,PUNJAB,0.0
2017-01-01,PURULIA,WEST BENGAL,0.0
2017-01-01,MALDA,WEST BENGAL,0.0
2017-01-01,KHARAGPUR,WEST BENGAL,0.0
2017-02-01,MEERUT,UTTAR PRADESH,0.02669993602860438
2017-02-01,KOLKATA,WEST BENGAL,0.022536427900371414
2017-02-01,RAIGANJ,WEST BENGAL,0.019362750415612227
2017-02-01,GORAKHPUR,UTTAR PRADESH,0.013369132446006016
2017-02-01,VARANASI,UTTAR PRADESH,0.012935118174159288
2017-02-01,JHANSI,UTTAR PRADESH,0.009506738722394985
2017-02-01,SILIGURI,WEST BENGAL,0.009011948269333018
2017-02-01,AVERAGE,,0.006301225108693406
2017-02-01,PURULIA,WEST BENGAL,0.0
2017-02-01,MALDA,WEST BENGAL,0.0
2017-02-01,KHARAGPUR,WEST BENGAL,0.0
2017-03-01,RAIGANJ,WEST BENGAL,0.03719501641033724
2017-03-01,GORAKHPUR,UTTAR PRADESH,0.03617013681214806
2017-03-01,KOLKATA,WEST BENGAL,0.031638673370191404
2017-03-01,BATHINDA,PUNJAB,0.011318219563678258
2017-03-01,VARANASI,UTTAR PRADESH,0.008694063965075929
2017-03-01,AVERAGE,,0.007392227790781886
2017-03-01,MEERUT,UTTAR PRADESH,0.005609291564427474
2017-03-01,JHANSI,UTTAR PRADESH,0.002434698548215577
2017-03-01,AMRITSAR,PUNJAB,0.0
2017-03-01,PURULIA,WEST BENGAL,0.0
2017-03-01,MALDA,WEST BENGAL,0.0
2017-04-01,RAIGANJ,WEST BENGAL,0.04500561802886769
2017-04-01,MALDA,WEST BENGAL,0.014042885518586479
2017-04-01,MEERUT,UTTAR PRADESH,0.005044697169780513
2017-04-01,JHANSI,UTTAR PRADESH,0.0037909393265356892
2017-04-01,AVERAGE,,0.0037713411135427985
2017-04-01,AMRITSAR,PUNJAB,0.0
2017-04-01,PURULIA,WEST BENGAL,0.0
2017-04-01,KOLKATA,WEST BENGAL,0.0
2017-04-01,KHARAGPUR,WEST BENGAL,0.0
2017-04-01,VARANASI,UTTAR PRADESH,0.0
2017-04-01,LUCKNOW,UTTAR PRADESH,0.0
2017-05-01,AGRA,UTTAR PRADESH,0.055656986913427936
2017-05-01,GORAKHPUR,UTTAR PRADESH,0.020924201005023083
2017-05-01,RAIGANJ,WEST BENGAL,0.016082508269295272
2017-05-01,CHANDIGARH,PUNJAB,0.012533354306485221
2017-05-01,LUCKNOW,UTTAR PRADESH,0.01191661226568456
2017-05-01,AVERAGE,,0.006721094713792298
2017-05-01,JHANSI,UTTAR PRADESH,0.002357487387428685
2017-05-01,MEERUT,UTTAR PRADESH,0.0015085547009166306
2017-05-01,KHARAGPUR,WEST BENGAL,0.0
2017-05-01,PURULIA,WEST BENGAL,0.0
2017-05-01,MALDA,WEST BENGAL,0.0
2017-06-01,KOLKATA,WEST BENGAL,0.03432851600810137
2017-06-01,RAIGANJ,WEST BENGAL,0.033228759466251284
2017-06-01,PANCHKULA,PUNJAB,0.02920626266940284
2017-06-01,LUDHIANA,PUNJAB,0.026365016046702643
2017-06-01,KHARAGPUR,WEST BENGAL,0.02054201150342835
2017-06-01,AVERAGE,,0.009068392942936944
2017-06-01,BATHINDA,PUNJAB,0.006018925865843846
2017-06-01,MEERUT,UTTAR PRADESH,0.005741797494601033
2017-06-01,JHANSI,UTTAR PRADESH,0.004286489771611472
2017-06-01,AMRITSAR,PUNJAB,0.003513294146922169
2017-06-01,PURULIA,WEST BENGAL,0.0
2017-07-01,BATHINDA,PUNJAB,0.059936609357556375
2017-07-01,AGRA,UTTAR PRADESH,0.043484274830364635
2017-07-01,RAIGANJ,WEST BENGAL,0.03474273552513263
2017-07-01,SILIGURI,WEST BENGAL,0.022039819235342654
2017-07-01,KOLKATA,WEST BENGAL,0.02006937310988588
2017-07-01,AMRITSAR,PUNJAB,0.013802017623823123
2017-07-01,AVERAGE,,0.012311493710011482
2017-07-01,PURULIA,WEST BENGAL,0.009860999216044846
2017-07-01,JHANSI,UTTAR PRADESH,0.008584948527816947
2017-07-01,LUDHIANA,PUNJAB,0.005357476572214889
2017-07-01,MEERUT,UTTAR PRADESH,0.0037286327820247015
2017-08-01,AMRITSAR,PUNJAB,0.08640159227436175
2017-08-01,MALDA,WEST BENGAL,0.08027920138450444
2017-08-01,SILIGURI,WEST BENGAL,0.021560539859653442
2017-08-01,KOLKATA,WEST BENGAL,0.02072107335266266
2017-08-01,LUDHIANA,PUNJAB,0.020584527094390338
2017-08-01,AVERAGE,,0.014796894346207163
2017-08-01,JHANSI,UTTAR PRADESH,0.01150854917479365
2017-08-01,BATHINDA,PUNJAB,0.011120019953339685
2017-08-01,RAIGANJ,WEST BENGAL,0.011091252094144872
2017-08-01,MEERUT,UTTAR PRADESH,0.0030773430438781136
2017-08-01,PANCHKULA,PUNJAB,0.0
2017-09-01,RAIGANJ,WEST BENGAL,0.057906010531444986
2017-09-01,LUCKNOW,UTTAR PRADESH,0.04237487669361848
2017-09-01,GORAKHPUR,UTTAR PRADESH,0.01929917147831096
2017-09-01,VARANASI,UTTAR PRADESH,0.01494578834186284
2017-09-01,SILIGURI,WEST BENGAL,0.013209029291314487
2017-09-01,MEERUT,UTTAR PRADESH,0.009296247203657182
2017-09-01,AVERAGE,,0.009103199296219132
2017-09-01,JHANSI,UTTAR PRADESH,0.0068264637917354225
2017-09-01,AGRA,UTTAR PRADESH,0.0
2017-09-01,ALLAHABAD,UTTAR PRADESH,0.0
2017-09-01,PANCHKULA,PUNJAB,0.0
2017-10-01,AMRITSAR,PUNJAB,0.05895336174057606
2017-10-01,SILIGURI,WEST BENGAL,0.016118746927352733
2017-10-01,MEERUT,UTTAR PRADESH,0.015498250887059369
2017-10-01,RAIGANJ,WEST BENGAL,0.011489555033475705
2017-10-01,BATHINDA,PUNJAB,0.01070488582338803
2017-10-01,JHANSI,UTTAR PRADESH,0.008634550799212545
2017-10-01,AVERAGE,,0.006744408400614691
2017-10-01,CHANDIGARH,PUNJAB,0.0
2017-10-01,LUDHIANA,PUNJAB,0.0
2017-10-01,PANCHKULA,PUNJAB,0.0
2017-10-01,AGRA,UTTAR PRADESH,0.0
2017-11-01,KOLKATA,WEST BENGAL,0.023629029929732055
2017-11-01,SILIGURI,WEST BENGAL,0.02260184389403489
2017-11-01,AMRITSAR,PUNJAB,0.020058216376253
2017-11-01,JHANSI,UTTAR PRADESH,0.019825322942484874
2017-11-01,VARANASI,UTTAR PRADESH,0.010289695966134941
2017-11-01,MEERUT,UTTAR PRADESH,0.009624929998306851
2017-11-01,LUCKNOW,UTTAR PRADESH,0.007533169899333432
2017-11-01,AVERAGE,,0.006309011611460003
2017-11-01,LUDHIANA,PUNJAB,0.0
2017-11-01,PANCHKULA,PUNJAB,0.0
2017-11-01,AGRA,UTTAR PRADESH,0.0
2017-12-01,BATHINDA,PUNJAB,0.02157119909441662
2017-12-01,RAIGANJ,WEST BENGAL,0.020187082143509377
2017-12-01,AMRITSAR,PUNJAB,0.019600886189902963
2017-12-01,LUDHIANA,PUNJAB,0.016990525624296513
2017-12-01,KOLKATA,WEST BENGAL,0.01498182863777224
2017-12-01,JHANSI,UTTAR PRADESH,0.009035586733239296
2017-12-01,VARANASI,UTTAR PRADESH,0.008999819175956615
2017-12-01,AVERAGE,,0.00673954702573217
2017-12-01,SILIGURI,WEST BENGAL,0.005353453010227472
2017-12-01,MEERUT,UTTAR PRADESH,0.004591465853857965
2017-12-01,GORAKHPUR,UTTAR PRADESH,0.0
2018-01-01,BATHINDA,PUNJAB,0.06283058734791809
2018-01-01,JHANSI,UTTAR PRADESH,0.026742166871758045
2018-01-01,GORAKHPUR,UTTAR PRADESH,0.014491425385632353
2018-01-01,LUCKNOW,UTTAR PRADESH,0.011979849755569814
2018-01-01,MEERUT,UTTAR PRADESH,0.011560216860012452
2018-01-01,AVERAGE,,0.00803008433733734
2018-01-01,KOLKATA,WEST BENGAL,0.006899336261251578
2018-01-01,SILIGURI,WEST BENGAL,0.0065838096471448546
2018-01-01,AMRITSAR,PUNJAB,0.003454125942784946
2018-01-01,ALLAHABAD,UTTAR PRADESH,0.0
2018-01-01,AGRA,UTTAR PRADESH,0.0
2018-02-01,AMRITSAR,PUNJAB,0.04795540929088689
2018-02-01,GORAKHPUR,UTTAR PRADESH,0.018731713169896108
2018-02-01,KOLKATA,WEST BENGAL,0.016599515173183775
2018-02-01,SILIGURI,WEST BENGAL,0.013693164389513356
2018-02-01,JHANSI,UTTAR PRADESH,0.010552502501274798
2018-02-01,AVERAGE,,0.0067518931324989
2018-02-01,BATHINDA,PUNJAB,0.006519683736572954
2018-02-01,LUCKNOW,UTTAR PRADESH,0.00414380692799933
2018-02-01,MEERUT,UTTAR PRADESH,0.003338281195652993
2018-02-01,PANCHKULA,PUNJAB,0.0
2018-02-01,AGRA,UTTAR PRADESH,0.0
2018-03-01,PANCHKULA,PUNJAB,0.23583985001789545
2018-03-01,SILIGURI,WEST BENGAL,0.027866362041957745
2018-03-01,AVERAGE,,0.018726181178143453
2018-03-01,AMRITSAR,PUNJAB,0.014214065859978522
2018-03-01,RAIGANJ,WEST BENGAL,0.014167848513704468
2018-03-01,BATHINDA,PUNJAB,0.01002038827363437
2018-03-01,VARANASI,UTTAR PRADESH,0.008896512676300126
2018-03-01,JHANSI,UTTAR PRADESH,0.008666976022797297
2018-03-01,MEERUT,UTTAR PRADESH,0.00792414973854957
2018-03-01,LUDHIANA,PUNJAB,0.005115510901282297
2018-03-01,LUCKNOW,UTTAR PRADESH,0.004359597160482303
2018-04-01,KOLKATA,WEST BENGAL,0.047701000432544736
2018-04-01,RAIGANJ,WEST BENGAL,0.04053057067538003
2018-04-01,BATHINDA,PUNJAB,0.01733514777691231
2018-04-01,MEERUT,UTTAR PRADESH,0.014089923642573996
2018-04-01,JHANSI,UTTAR PRADESH,0.01013291843228111
2018-04-01,AVERAGE,,0.007925384393373636
2018-04-01,LUDHIANA,PUNJAB,0.005194146464977805
2018-04-01,PURULIA,WEST BENGAL,0.0036490510160237595
2018-04-01,LUCKNOW,UTTAR PRADESH,0.002037539648013516
2018-04-01,SILIGURI,WEST BENGAL,0.0019866209920181683
2018-04-01,GORAKHPUR,UTTAR PRADESH,0.0
2018-05-01,RAIGANJ,WEST BENGAL,0.06258388039705545
2018-05-01,LUCKNOW,UTTAR PRADESH,0.041392353591752716
2018-05-01,BATHINDA,PUNJAB,0.039657623669618516
2018-05-01,VARANASI,UTTAR PRADESH,0.027996961957562773
2018-05-01,KOLKATA,WEST BENGAL,0.018673427724217987
2018-05-01,AVERAGE,,0.011286551457573336
2018-05-01,JHANSI,UTTAR PRADESH,0.005560806749074843
2018-05-01,MEERUT,UTTAR PRADESH,0.005188680794956122
2018-05-01,SILIGURI,WEST BENGAL,0.002104191352081619
2018-05-01,GORAKHPUR,UTTAR PRADESH,0.0
2018-05-01,ALLAHABAD,UTTAR PRADESH,0.0
2018-06-01,BATHINDA,PUNJAB,0.027158860708782786
2018-06-01,VARANASI,UTTAR PRADESH,0.014567089295350163
2018-06-01,LUCKNOW,UTTAR PRADESH,0.012618017520131045
2018-06-01,SILIGURI,WEST BENGAL,0.009229447834889638
2018-06-01,JHANSI,UTTAR PRADESH,0.00653818791403456
2018-06-01,MEERUT,UTTAR PRADESH,0.006110912613405038
2018-06-01,AVERAGE,,0.004234584215921846
2018-06-01,PANCHKULA,PUNJAB,0.0
2018-06-01,AGRA,UTTAR PRADESH,0.0
2018-06-01,ALLAHABAD,UTTAR PRADESH,0.0
2018-06-01,GORAKHPUR,UTTAR PRADESH,0.0
2018-07-01,ALLAHABAD,UTTAR PRADESH,0.04860802048471123
2018-07-01,KOLKATA,WEST BENGAL,0.038930407676253116
2018-07-01,RAIGANJ,WEST BENGAL,0.03441539704816125
2018-07-01,BATHINDA,PUNJAB,0.022515660247989674
2018-07-01,LUCKNOW,UTTAR PRADESH,0.011753340355322174
2018-07-01,AVERAGE,,0.009253272337201333
2018-07-01,MEERUT,UTTAR PRADESH,0.007296328306003353
2018-07-01,JHANSI,UTTAR PRADESH,0.0030397479511831585
2018-07-01,VARANASI,UTTAR PRADESH,0.0
2018-07-01,PURULIA,WEST BENGAL,0.0
2018-07-01,MALDA,WEST BENGAL,0.0
2018-08-01,PANCHKULA,PUNJAB,0.11198285765355047
2018-08-01,ALLAHABAD,UTTAR PRADESH,0.041364117655754734
2018-08-01,KOLKATA,WEST BENGAL,0.033293133649524326
2018-08-01,AVERAGE,,0.011577399619922102
2018-08-01,MEERUT,UTTAR PRADESH,0.011466991391738734
2018-08-01,JHANSI,UTTAR PRADESH,0.005353721868419982
2018-08-01,LUCKNOW,UTTAR PRADESH,0.004932370939609609
2018-08-01,VARANASI,UTTAR PRADESH,0.0
2018-08-01,RAIGANJ,WEST BENGAL,0.0
2018-08-01,PURULIA,WEST BENGAL,0.0
2018-08-01,MALDA,WEST BENGAL,0.0
2018-09-01,MEERUT,UTTAR PRADESH,0.012441990093502098
2018-09-01,KOLKATA,WEST BENGAL,0.011343069763173407
2018-09-01,LUCKNOW,UTTAR PRADESH,0.009289672837002766
2018-09-01,SILIGURI,WEST BENGAL,0.006064744380341046
2018-09-01,JHANSI,UTTAR PRADESH,0.0038501559305294405
2018-09-01,AVERAGE,,0.002388312944697153
2018-09-01,PANCHKULA,PUNJAB,0.0
2018-09-01,AGRA,UTTAR PRADESH,0.0
2018-09-01,ALLAHABAD,UTTAR PRADESH,0.0
2018-09-01,GORAKHPUR,UTTAR PRADESH,0.0
2018-09-01,BATHINDA,PUNJAB,0.0
2018-10-01,SILIGURI,WEST BENGAL,0.020614511745111214
2018-10-01,KOLKATA,WEST BENGAL,0.01816398208700496
2018-10-01,AMRITSAR,PUNJAB,0.017940038292582488
2018-10-01,LUCKNOW,UTTAR PRADESH,0.017556122252743587
2018-10-01,MEERUT,UTTAR PRADESH,0.005709201634272421
2018-10-01,JHANSI,UTTAR PRADESH,0.005303093568151403
2018-10-01,AVERAGE,,0.004738163865548115
2018-10-01,LUDHIANA,PUNJAB,0.0
2018-10-01,PANCHKULA,PUNJAB,0.0
2018-10-01,AGRA,UTTAR PRADESH,0.0
2018-10-01,ALLAHABAD,UTTAR PRADESH,0.0
2018-11-01,KHARAGPUR,WEST BENGAL,0.07418058373837633
2018-11-01,RAIGANJ,WEST BENGAL,0.05816379226441198
2018-11-01,KOLKATA,WEST BENGAL,0.027931618763394585
2018-11-01,SILIGURI,WEST BENGAL,0.025464710937248627
2018-11-01,AVERAGE,,0.0115938802914483
2018-11-01,MEERUT,UTTAR PRADESH,0.010481762481978206
2018-11-01,CHANDIGARH,PUNJAB,0.00780233593065917
2018-11-01,LUCKNOW,UTTAR PRADESH,0.004665041130000487
2018-11-01,GORAKHPUR,UTTAR PRADESH,0.0
2018-11-01,JHANSI,UTTAR PRADESH,0.0
2018-11-01,BATHINDA,PUNJAB,0.0
2018-12-01,KOLKATA,WEST BENGAL,0.029773891973652426
2018-12-01,KHARAGPUR,WEST BENGAL,0.02018446318045666
2018-12-01,SILIGURI,WEST BENGAL,0.020032377101187028
2018-12-01,JHANSI,UTTAR PRADESH,0.012148828063156768
2018-12-01,BATHINDA,PUNJAB,0.010178396251977749
2018-12-01,LUCKNOW,UTTAR PRADESH,0.0090108451573591
2018-12-01,CHANDIGARH,PUNJAB,0.008607168830217263
2018-12-01,AVERAGE,,0.006437190176198617
2018-12-01,MEERUT,UTTAR PRADESH,0.0059334526135681135
2018-12-01,ALLAHABAD,UTTAR PRADESH,0.0
2018-12-01,GORAKHPUR,UTTAR PRADESH,0.0
2019-01-01,BATHINDA,PUNJAB,0.10681396341261558
2019-01-01,KOLKATA,WEST BENGAL,0.020406718653464738
2019-01-01,JHANSI,UTTAR PRADESH,0.018356871951766832
2019-01-01,SILIGURI,WEST BENGAL,0.01707004998433762
2019-01-01,GORAKHPUR,UTTAR PRADESH,0.016801550539755326
2019-01-01,MEERUT,UTTAR PRADESH,0.015797931692965488
2019-01-01,AVERAGE,,0.01127250733653062
2019-01-01,LUCKNOW,UTTAR PRADESH,0.007658045822645592
2019-01-01,ALLAHABAD,UTTAR PRADESH,0.0
2019-01-01,AGRA,UTTAR PRADESH,0.0
2019-01-01,PANCHKULA,PUNJAB,0.0
2019-02-01,SILIGURI,WEST BENGAL,0.04332432390186937
2019-02-01,VARANASI,UTTAR PRADESH,0.020007993966779738
2019-02-01,LUDHIANA,PUNJAB,0.01988879161557253
2019-02-01,KOLKATA,WEST BENGAL,0.01970764477515524
2019-02-01,BATHINDA,PUNJAB,0.012717713045480758
2019-02-01,AVERAGE,,0.007022239343456707
2019-02-01,LUCKNOW,UTTAR PRADESH,0.006195982785812007
2019-02-01,JHANSI,UTTAR PRADESH,0.003032970722808191
2019-02-01,MEERUT,UTTAR PRADESH,0.0015248873687428958
2019-02-01,ALLAHABAD,UTTAR PRADESH,0.0
2019-02-01,GORAKHPUR,UTTAR PRADESH,0.0
2019-03-01,LUCKNOW,UTTAR PRADESH,0.03930665669552009
2019-03-01,KOLKATA,WEST BENGAL,0.030379624750838476
2019-03-01,LUDHIANA,PUNJAB,0.019608978075586547
2019-03-01,SILIGURI,WEST BENGAL,0.016562294451935508
2019-03-01,JHANSI,UTTAR PRADESH,0.01218513405240835
2019-03-01,GORAKHPUR,UTTAR PRADESH,0.008175865437342177
2019-03-01,AVERAGE,,0.007235605429881257
2019-03-01,MEERUT,UTTAR PRADESH,0.0040223442742314715
2019-03-01,PANCHKULA,PUNJAB,0.0
2019-03-01,AGRA,UTTAR PRADESH,0.0
2019-03-01,ALLAHABAD,UTTAR PRADESH,0.0
2019-04-01,KOLKATA,WEST BENGAL,0.0293811970393236
2019-04-01,LUCKNOW,UTTAR PRADESH,0.024123415459090768
2019-04-01,RAIGANJ,WEST BENGAL,0.01716616464862811
2019-04-01,GORAKHPUR,UTTAR PRADESH,0.016648102051828758
2019-04-01,MEERUT,UTTAR PRADESH,0.012645094067456942
2019-04-01,LUDHIANA,PUNJAB,0.009783089911406005
2019-04-01,JHANSI,UTTAR PRADESH,0.009129680709043254
2019-04-01,AVERAGE,,0.0066042635492654135
2019-04-01,VARANASI,UTTAR PRADESH,0.0
2019-04-01,PURULIA,WEST BENGAL,0.0
2019-04-01,MALDA,WEST BENGAL,0.0
2019-05-01,RAIGANJ,WEST BENGAL,0.030207191332526126
2019-05-01,LUDHIANA,PUNJAB,0.019124709441025463
2019-05-01,SILIGURI,WEST BENGAL,0.016546242549481043
2019-05-01,LUCKNOW,UTTAR PRADESH,0.016296504839195883
2019-05-01,KOLKATA,WEST BENGAL,0.00962893306163673
2019-05-01,MEERUT,UTTAR PRADESH,0.009365993139481029
2019-05-01,AVERAGE,,0.005825248055517453
2019-05-01,JHANSI,UTTAR PRADESH,0.0036848906359678787
2019-05-01,PANCHKULA,PUNJAB,0.0
2019-05-01,AGRA,UTTAR PRADESH,0.0
2019-05-01,ALLAHABAD,UTTAR PRADESH,0.0
2019-06-01,SILIGURI,WEST BENGAL,0.029827354137833363
2019-06-01,LUDHIANA,PUNJAB,0.01981678635624106
2019-06-01,KOLKATA,WEST BENGAL,0.019544482114597715
