<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:95f367d45ab02013d1ec47b3ea95c67bfd886f85f6be55334d43f50fbfd44e8f
size 11666
=======
STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear,STATENAME,MANDINAME
2018-04-15,2018-05-28,1.9226722343844325,0.6515865992815363,1.1739510480870097,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-05-06,2018-06-18,36.69215573324807,9.364335008222948,23.47790659545063,Anomaly,WEST BENGAL,DURGAPUR
2018-05-20,2018-07-02,4.349465487718224,2.068756940427208,1.624873737058081,Anomaly,WEST BENGAL,KATWA
2018-05-20,2018-07-02,0.7002253134333785,0.2429447268152124,0.3969613176976159,Anomaly,WEST BENGAL,KASIPUR
2018-06-03,2018-07-16,1.661111110448232,0.4248861591787153,1.1803030297348485,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-06-24,2018-08-06,36.09553872024411,10.297961378348903,21.55303030246212,Anomaly,WEST BENGAL,DURGAPUR
2018-07-08,2018-08-20,0.6302434538350518,0.2103180537878383,0.3835227267045425,Anomaly,WEST BENGAL,KASIPUR
2018-07-08,2018-08-20,3.764867424064868,1.6346411705423896,1.481818181818182,Anomaly,WEST BENGAL,KATWA
2018-08-12,2018-09-24,35.443181818016086,11.182735091119396,19.647727272230117,Anomaly,WEST BENGAL,DURGAPUR
2018-08-26,2018-10-08,3.338835562215306,1.401942304069606,1.4357323229166663,Anomaly,WEST BENGAL,KATWA
2018-09-16,2018-10-29,0.6322503088641928,0.2230695573161606,0.3775870525322645,Anomaly,WEST BENGAL,KASIPUR
2018-09-30,2018-11-12,35.23940973804305,11.08182547307746,19.65909090909091,Anomaly,WEST BENGAL,DURGAPUR
2018-10-14,2018-11-26,2.936879574697417,1.2320752818032457,1.4848219946402694,Anomaly,WEST BENGAL,KATWA
2018-11-04,2018-12-17,0.6027186123597871,0.2116390331117189,0.3855770652912367,Anomaly,WEST BENGAL,KASIPUR
2018-11-18,2018-12-31,35.224195059111935,11.27377789431879,19.306818181818183,Anomaly,WEST BENGAL,DURGAPUR
2018-12-23,2019-02-04,0.766424286852809,0.3558624528810111,0.3394428660943765,Anomaly,WEST BENGAL,KASIPUR
2019-01-06,2019-02-18,37.05595503414092,10.482962445608475,18.977272727272727,Anomaly,WEST BENGAL,DURGAPUR
2019-02-10,2019-03-25,0.7199933575765265,0.3240351412056568,0.3071101994030342,Anomaly,WEST BENGAL,KASIPUR
2019-02-24,2019-04-08,37.09911154474447,9.932567167373968,19.977272727272727,Anomaly,WEST BENGAL,DURGAPUR
2019-03-31,2019-05-13,0.7114506565802126,0.3325862177768641,0.3565555001381102,Anomaly,WEST BENGAL,KASIPUR
2019-04-14,2019-05-27,34.95464547484576,10.763118131737508,22.77050502653065,Anomaly,WEST BENGAL,DURGAPUR
2019-05-12,2019-06-24,3.718579544945312,2.526241808318608,1.134090907599431,Anomaly,WEST BENGAL,KATWA
2019-05-19,2019-07-01,0.6123267643761172,0.2647063800034028,0.3414016797504287,Anomaly,WEST BENGAL,KASIPUR
2019-06-02,2019-07-15,30.204627524656573,13.773245408256718,11.919772727272726,Anomaly,WEST BENGAL,DURGAPUR
2019-06-30,2019-08-12,3.090733900640349,1.8687650863186531,0.9800505035984842,Anomaly,WEST BENGAL,KATWA
2019-07-07,2019-08-19,0.548186062661644,0.241574968889882,0.29119949463384,Anomaly,WEST BENGAL,KASIPUR
2019-07-21,2019-09-02,29.10615530276397,14.78097525754954,9.55340909090909,Anomaly,WEST BENGAL,DURGAPUR
2019-08-18,2019-09-30,2.74159462266877,1.7157273789505707,0.7426112063715714,Anomaly,WEST BENGAL,KATWA
2019-09-08,2019-10-21,28.435056679954183,14.897205102058988,8.640909090909092,Anomaly,WEST BENGAL,DURGAPUR
2019-09-15,2019-10-28,0.5524584298001585,0.2529541949045872,0.2903024886459366,Anomaly,WEST BENGAL,KASIPUR
2019-10-06,2019-11-18,2.4201672104199683,1.5028345978732005,0.5762606816832253,Anomaly,WEST BENGAL,KATWA
2019-10-27,2019-12-09,1.849032531708296,0.7378335551818722,2.6729797963383835,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-10-27,2019-12-09,28.638544021606677,15.412871713281085,7.983863636363637,Anomaly,WEST BENGAL,DURGAPUR
2019-10-27,2019-12-09,1.6101334828921927,0.4329320062364204,2.062920904452123,Anomaly,UTTAR PRADESH,PRATAPGARH
2019-11-03,2019-12-16,0.5207487585361039,0.2391705013345214,0.2664301061559635,Anomaly,WEST BENGAL,KASIPUR
2019-11-24,2020-01-06,2.186083693935206,1.6967798809697987,0.4271302302862798,Anomaly,WEST BENGAL,KATWA
2019-12-15,2020-01-27,1.918196566972944,0.8073187912877754,3.226262625757575,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-12-15,2020-01-27,29.81137598187165,15.60867222955734,6.646879909926423,Anomaly,WEST BENGAL,DURGAPUR
2020-02-02,2020-03-16,31.423203926855265,15.450911431825212,9.406818181818185,Anomaly,WEST BENGAL,DURGAPUR
2020-03-01,2020-04-13,0.6204134871956044,0.3569120189614938,0.2576516606344237,Anomaly,WEST BENGAL,KASIPUR
2020-03-01,2020-04-13,3.436547306827958,3.2026988923995217,0.2214149549607951,Anomaly,WEST BENGAL,KATWA
2020-03-08,2020-04-20,1.6012033365396052,0.638779870624833,0.9415385693492598,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-03-22,2020-05-04,31.409992264349523,13.829734218970286,8.297278869280829,Anomaly,WEST BENGAL,DURGAPUR
2020-04-19,2020-06-01,3.3463442468270954,3.1941725779743724,0.0884288464913723,Anomaly,WEST BENGAL,KATWA
2020-04-19,2020-06-01,0.5622657424546746,0.375942655534992,0.0628106147582654,Anomaly,WEST BENGAL,KASIPUR
2020-04-26,2020-06-08,1.485227913009561,0.7346490591931534,0.5026515145833328,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-05-10,2020-06-22,26.778391416302306,15.71100743012684,7.356590909090908,Anomaly,WEST BENGAL,DURGAPUR
2020-06-07,2020-07-20,2.662371277176917,2.101975313696996,0.4889776014694972,Anomaly,WEST BENGAL,KATWA
2020-06-14,2020-07-27,1.3739442034267062,0.5902865254989864,0.4761363636363636,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-06-28,2020-08-10,25.525070706784344,15.318246025280592,8.285328282280302,Anomaly,WEST BENGAL,DURGAPUR
2020-07-26,2020-09-07,2.3939710373338827,2.010589127329025,0.1208361520956812,Anomaly,WEST BENGAL,KATWA
2020-08-02,2020-09-14,1.3514626221617336,0.6329262046464077,0.4840067028219992,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-08-09,2020-09-21,2.428147526080067,1.407905201234942,3.866392616913273,Anomaly,UTTAR PRADESH,PRATAPGARH
2020-09-13,2020-10-26,2.095628356062043,1.7166234419884654,0.1455983594222412,Anomaly,WEST BENGAL,KATWA
2020-09-20,2020-11-02,1.490077408868944,0.789707582825394,0.4784932971780007,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-09-27,2020-11-09,2.1709356829508955,1.223933150599313,4.4232167886081095,Anomaly,UTTAR PRADESH,PRATAPGARH
2020-10-25,2020-12-07,1.8071533777354607,1.5615059087689345,0.1490312536584383,Anomaly,WEST BENGAL,KATWA
2020-11-01,2020-12-14,1.744617591065518,1.551129153571586,0.1489198210260392,Anomaly,WEST BENGAL,KATWA
2020-11-01,2020-12-14,1.744617591065518,1.551129153571586,0.1489198210260392,Anomaly,WEST BENGAL,KATWA
2020-11-08,2020-12-21,1.5720067270354805,0.8661050256214349,0.515151514583333,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-11-15,2020-12-28,2.227076631439424,1.2330835712525403,4.508377860240197,Anomaly,UTTAR PRADESH,PRATAPGARH
2020-12-27,2021-02-08,27.328747084970257,15.879477510103898,11.169507574792418,Anomaly,WEST BENGAL,DURGAPUR
2020-12-27,2021-02-08,0.8101657335852507,0.4986130320780462,1.4318333633954,Anomaly,WEST BENGAL,KASIPUR
2020-12-27,2021-02-08,1.669270497728795,0.8471484293798749,0.6382575751893944,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-01-03,2021-02-15,2.724952059284511,1.3312670824753228,4.393777810637574,Anomaly,UTTAR PRADESH,PRATAPGARH
2021-02-14,2021-03-29,28.32977545308937,15.628137276369015,11.518444507520131,Anomaly,WEST BENGAL,DURGAPUR
2021-02-14,2021-03-29,0.7813369225253485,0.4435779092493925,1.4919959723056524,Anomaly,WEST BENGAL,KASIPUR
2021-02-14,2021-03-29,1.4379936431260942,0.6038122917359451,0.738573231581439,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-02-21,2021-04-05,1.4550957938887488,0.6129161774119686,0.7442550497632571,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-02-21,2021-04-05,2.964009767563365,1.3898315783381832,4.818751449213871,Anomaly,UTTAR PRADESH,PRATAPGARH
2021-02-28,2021-04-12,1.4503293797236607,0.6148645665370519,0.7573232320075755,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-03-07,2021-04-19,1.4540415008562364,0.6482241394932056,0.7818686860757572,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-03-14,2021-04-26,3.110521559933119,1.4917483385971295,5.052436100454587,Anomaly,UTTAR PRADESH,PRATAPGARH
2021-03-21,2021-05-03,3.171916428747931,1.7181937208617373,5.120102116409727,Anomaly,UTTAR PRADESH,PRATAPGARH
2021-03-28,2021-05-10,3.160791096907356,1.8247068092997567,5.053522574099266,Anomaly,UTTAR PRADESH,PRATAPGARH
2021-04-04,2021-05-17,0.6957354401493674,0.4941615045055639,1.5363778654573088,Anomaly,WEST BENGAL,KASIPUR
2021-04-04,2021-05-17,0.6957354401493674,0.4941615045055639,1.5363778654573088,Anomaly,WEST BENGAL,KASIPUR
2021-04-04,2021-05-17,28.21295030964928,14.39395987000813,11.196019029126411,Anomaly,WEST BENGAL,DURGAPUR
2021-04-04,2021-05-17,28.21295030964928,14.39395987000813,11.196019029126411,Anomaly,WEST BENGAL,DURGAPUR
2021-04-11,2021-05-24,0.6729716986931096,0.4832273625317926,1.515057789791686,Anomaly,WEST BENGAL,KASIPUR
2021-04-11,2021-05-24,28.355469698953783,14.955478459885414,10.986608589601683,Anomaly,WEST BENGAL,DURGAPUR
2021-04-18,2021-05-31,28.0179819189981,14.991942433378382,10.705511879676664,Anomaly,WEST BENGAL,DURGAPUR
2021-04-18,2021-05-31,0.6448006084013401,0.4627763935222294,1.4676141761164616,Anomaly,WEST BENGAL,KASIPUR
2021-04-25,2021-06-07,3.18970147724099,3.1399571276066958,0.0339660675462637,Anomaly,WEST BENGAL,KATWA
2021-04-25,2021-06-07,3.18970147724099,3.1399571276066958,0.0339660675462637,Anomaly,WEST BENGAL,KATWA
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
