<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a439687d6868c345cb59a74b6cadffda7a93a43c4c6df3bc5fd62ebf375c8637
size 37559
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2019-02-01,FAIZABAD,UTTAR PRADESH,0.1871640013632556
2019-02-01,KANNAUJ,UTTAR PRADESH,0.1870358670900808
2019-02-01,LUCKNOW,UTTAR PRADESH,0.156567467997162
2019-02-01,SRINIVASAPUR,KARNATAKA,0.1343466674868023
2019-02-01,PUNE,MAHARASHTRA,0.1221920492513089
2019-02-01,AURAIYA,UTTAR PRADESH,0.1156797940201609
2019-02-01,GONDA,UTTAR PRADESH,0.1140481343655191
2019-02-01,AZADPUR,NCT OF DELHI,0.0959956562560482
2019-03-01,AURAIYA,UTTAR PRADESH,0.2881796760588448
2019-03-01,BARABANKI,UTTAR PRADESH,0.2482495860436538
2019-03-01,CHINTAMANI,KARNATAKA,0.2458503885804504
2019-03-01,MYSORE (BANDIPALYA),KARNATAKA,0.241538197772736
2019-03-01,SRINIVASAPUR,KARNATAKA,0.2358540248685594
2019-03-01,PUKHRAYAN,UTTAR PRADESH,0.2185267291794377
2019-03-01,KANPUR(GRAIN),UTTAR PRADESH,0.2004775067046471
2019-03-01,GONDA,UTTAR PRADESH,0.1840482193716882
2019-03-01,AVERAGE,,0.18323210396570241
2019-03-01,FAIZABAD,UTTAR PRADESH,0.1726112257792518
2019-03-01,LUCKNOW,UTTAR PRADESH,0.1700880842321432
2019-04-01,CHINTAMANI,KARNATAKA,0.3222997253885614
2019-04-01,SRINIVASAPUR,KARNATAKA,0.2811297417784439
2019-04-01,MYSORE (BANDIPALYA),KARNATAKA,0.2735918308331474
2019-04-01,MULABAGILU,KARNATAKA,0.2352322408402864
2019-04-01,KANNAUJ,UTTAR PRADESH,0.2005091031104839
2019-04-01,FAIZABAD,UTTAR PRADESH,0.182296996250451
2019-04-01,PUNE,MAHARASHTRA,0.1591386368307613
2019-04-01,AVERAGE,,0.15543436968060084
2019-04-01,LUCKNOW,UTTAR PRADESH,0.1218743979897226
2019-04-01,MUMBAI,MAHARASHTRA,0.1061442089858613
2019-04-01,KANPUR(GRAIN),UTTAR PRADESH,0.1042468163855816
2019-05-01,PUNE,MAHARASHTRA,0.3224834254620995
2019-05-01,AURAIYA,UTTAR PRADESH,0.3033080249826366
2019-05-01,PUKHRAYAN,UTTAR PRADESH,0.2738791460682826
2019-05-01,KANPUR(GRAIN),UTTAR PRADESH,0.2647434476247106
2019-05-01,KANNAUJ,UTTAR PRADESH,0.2088848582219508
2019-05-01,BARABANKI,UTTAR PRADESH,0.2021351287042976
2019-05-01,AVERAGE,,0.17693196083830143
2019-05-01,CHINTAMANI,KARNATAKA,0.1745461790587535
2019-05-01,LUCKNOW,UTTAR PRADESH,0.1469665436245383
2019-05-01,MYSORE (BANDIPALYA),KARNATAKA,0.1439411377782662
2019-05-01,MULABAGILU,KARNATAKA,0.1419311127114143
2019-06-01,SRINIVASAPUR,KARNATAKA,0.5334730409821046
2019-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.3404713685263314
2019-06-01,PUNE,MAHARASHTRA,0.2666718533080959
2019-06-01,FAIZABAD,UTTAR PRADESH,0.2533941760698313
2019-06-01,CHICKKABALLAPURA,KARNATAKA,0.1940915269573154
2019-06-01,AZADPUR,NCT OF DELHI,0.1929207453095275
2019-06-01,AVERAGE,,0.19066343682331202
2019-06-01,LUCKNOW,UTTAR PRADESH,0.179436811104261
2019-06-01,CHINTAMANI,KARNATAKA,0.177193191564687
2019-06-01,MULABAGILU,KARNATAKA,0.1547473882845606
2019-06-01,AURAIYA,UTTAR PRADESH,0.1456705149743052
2019-07-01,PUNE,MAHARASHTRA,0.4309619209841264
2019-07-01,AZADPUR,NCT OF DELHI,0.3494996500086215
2019-07-01,KANPUR(GRAIN),UTTAR PRADESH,0.3473790265009051
2019-07-01,KANNAUJ,UTTAR PRADESH,0.3261167065652276
2019-07-01,FAIZABAD,UTTAR PRADESH,0.3064877549604709
2019-07-01,AURAIYA,UTTAR PRADESH,0.3053988247945209
2019-07-01,SRINIVASAPUR,KARNATAKA,0.2889864135669527
2019-07-01,PUKHRAYAN,UTTAR PRADESH,0.2858658749432062
2019-07-01,MYSORE (BANDIPALYA),KARNATAKA,0.2505762619274128
2019-07-01,AVERAGE,,0.24511907285013654
2019-07-01,LUCKNOW,UTTAR PRADESH,0.2194737439130044
2019-08-01,MYSORE (BANDIPALYA),KARNATAKA,0.4006011916025891
2019-08-01,SRINIVASAPUR,KARNATAKA,0.3421942231497747
2019-08-01,CHINTAMANI,KARNATAKA,0.3416015033411523
2019-08-01,PUNE,MAHARASHTRA,0.3208263513621526
2019-08-01,MULABAGILU,KARNATAKA,0.3023647707505238
2019-08-01,FAIZABAD,UTTAR PRADESH,0.2504851346206445
2019-08-01,CHICKKABALLAPURA,KARNATAKA,0.2203418124231889
2019-08-01,AVERAGE,,0.21318530377435604
2019-08-01,LUCKNOW,UTTAR PRADESH,0.1952880977091204
2019-08-01,AZADPUR,NCT OF DELHI,0.1755070928249384
2019-08-01,BARABANKI,UTTAR PRADESH,0.1702808029219855
2019-09-01,MYSORE (BANDIPALYA),KARNATAKA,0.523967908886439
2019-09-01,MULABAGILU,KARNATAKA,0.482483056926689
2019-09-01,CHINTAMANI,KARNATAKA,0.4554324204740781
2019-09-01,SRINIVASAPUR,KARNATAKA,0.3649414247847423
2019-09-01,CHICKKABALLAPURA,KARNATAKA,0.3317259600734492
2019-09-01,AZADPUR,NCT OF DELHI,0.2148395500574236
2019-09-01,AVERAGE,,0.21393295111650457
2019-09-01,KANPUR(GRAIN),UTTAR PRADESH,0.1597728365581367
2019-09-01,PUKHRAYAN,UTTAR PRADESH,0.1311384454407896
2019-09-01,AURAIYA,UTTAR PRADESH,0.1297379731907911
2019-09-01,KANNAUJ,UTTAR PRADESH,0.1255576873706005
2019-10-01,SRINIVASAPUR,KARNATAKA,0.29910599724858
2019-10-01,CHINTAMANI,KARNATAKA,0.173927538595114
2019-10-01,MULABAGILU,KARNATAKA,0.1692757175685555
2019-10-01,CHICKKABALLAPURA,KARNATAKA,0.1683683368930346
2019-10-01,PUNE,MAHARASHTRA,0.1644088109634554
2019-10-01,GONDA,UTTAR PRADESH,0.1366529340009069
2019-10-01,AVERAGE,,0.12133575655049042
2019-10-01,MYSORE (BANDIPALYA),KARNATAKA,0.1111589968806614
2019-10-01,AZADPUR,NCT OF DELHI,0.0917728303790996
2019-10-01,AURAIYA,UTTAR PRADESH,0.0857388598294011
2019-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.0851940927620162
2019-11-01,MYSORE (BANDIPALYA),KARNATAKA,0.3215980979991817
2019-11-01,AZADPUR,NCT OF DELHI,0.3096297067730658
2019-11-01,CHINTAMANI,KARNATAKA,0.3006963166949213
2019-11-01,SRINIVASAPUR,KARNATAKA,0.2355162678890446
2019-11-01,MULABAGILU,KARNATAKA,0.2229026035737781
2019-11-01,PUNE,MAHARASHTRA,0.2183136640018451
2019-11-01,CHICKKABALLAPURA,KARNATAKA,0.2058067026698698
2019-11-01,AVERAGE,,0.19530345312331354
2019-11-01,AURAIYA,UTTAR PRADESH,0.176223577208583
2019-11-01,KANPUR(GRAIN),UTTAR PRADESH,0.1745344031728898
2019-11-01,BARABANKI,UTTAR PRADESH,0.1717628763183389
2019-12-01,MULABAGILU,KARNATAKA,0.3440380962485488
2019-12-01,CHINTAMANI,KARNATAKA,0.3098035967384032
2019-12-01,SRINIVASAPUR,KARNATAKA,0.2640328647867638
2019-12-01,MYSORE (BANDIPALYA),KARNATAKA,0.2109884651912568
2019-12-01,CHICKKABALLAPURA,KARNATAKA,0.2091399436572312
2019-12-01,GONDA,UTTAR PRADESH,0.1745395630931939
2019-12-01,AVERAGE,,0.15605522340200326
2019-12-01,PUNE,MAHARASHTRA,0.1325808840074737
2019-12-01,LUCKNOW,UTTAR PRADESH,0.1255698638390578
2019-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.1233118123382138
2019-12-01,AZADPUR,NCT OF DELHI,0.1134279463839185
2020-01-01,CHICKKABALLAPURA,KARNATAKA,0.2822262866919292
2020-01-01,FAIZABAD,UTTAR PRADESH,0.2607106465731852
2020-01-01,AURAIYA,UTTAR PRADESH,0.2516225837943251
2020-01-01,KANPUR(GRAIN),UTTAR PRADESH,0.2393545344628763
2020-01-01,AZADPUR,NCT OF DELHI,0.2081314980515979
2020-01-01,PUKHRAYAN,UTTAR PRADESH,0.2006146079478017
2020-01-01,CHINTAMANI,KARNATAKA,0.1999644242208209
2020-01-01,LUCKNOW,UTTAR PRADESH,0.1922320185624206
2020-01-01,MYSORE (BANDIPALYA),KARNATAKA,0.1863006662322673
2020-01-01,AVERAGE,,0.18603196447139747
2020-01-01,SRINIVASAPUR,KARNATAKA,0.183728958046174
2020-02-01,MUMBAI,MAHARASHTRA,0.3319923396149952
2020-02-01,MYSORE (BANDIPALYA),KARNATAKA,0.2302717344889659
2020-02-01,CHINTAMANI,KARNATAKA,0.2267482127963996
2020-02-01,KANNAUJ,UTTAR PRADESH,0.2071828952173539
2020-02-01,PUNE,MAHARASHTRA,0.2003895773238862
2020-02-01,SRINIVASAPUR,KARNATAKA,0.1928420963464777
2020-02-01,PUKHRAYAN,UTTAR PRADESH,0.1866370986191936
2020-02-01,AVERAGE,,0.14665148538770859
2020-02-01,FAIZABAD,UTTAR PRADESH,0.1460923729575494
2020-02-01,MULABAGILU,KARNATAKA,0.1294990050859818
2020-02-01,BARABANKI,UTTAR PRADESH,0.1282167366376703
2020-03-01,PUNE,MAHARASHTRA,1.016597391680903
2020-03-01,MYSORE (BANDIPALYA),KARNATAKA,0.4092133426170368
2020-03-01,GONDA,UTTAR PRADESH,0.3052014227695019
2020-03-01,MUMBAI,MAHARASHTRA,0.2805300937564327
2020-03-01,KANPUR(GRAIN),UTTAR PRADESH,0.2686409449997338
2020-03-01,AVERAGE,,0.24927031280739614
2020-03-01,AURAIYA,UTTAR PRADESH,0.2313832282384365
2020-03-01,FAIZABAD,UTTAR PRADESH,0.2240030156768498
2020-03-01,CHINTAMANI,KARNATAKA,0.2172312335268588
2020-03-01,BARABANKI,UTTAR PRADESH,0.1859138578609653
2020-03-01,SRINIVASAPUR,KARNATAKA,0.1761867772708718
2020-04-01,PUNE,MAHARASHTRA,0.3776602290636844
2020-04-01,GONDA,UTTAR PRADESH,0.3056849709189417
2020-04-01,MUMBAI,MAHARASHTRA,0.2948547444233468
2020-04-01,CHINTAMANI,KARNATAKA,0.2929526779161603
2020-04-01,MULABAGILU,KARNATAKA,0.2409140960878569
2020-04-01,BARABANKI,UTTAR PRADESH,0.2307294070491451
2020-04-01,AVERAGE,,0.19023384747716915
2020-04-01,MYSORE (BANDIPALYA),KARNATAKA,0.1885870831528773
2020-04-01,FAIZABAD,UTTAR PRADESH,0.1836078856855807
2020-04-01,SRINIVASAPUR,KARNATAKA,0.1775106452456136
2020-04-01,AZADPUR,NCT OF DELHI,0.1726891441795798
2020-05-01,AZADPUR,NCT OF DELHI,0.4434510961662984
2020-05-01,SRINIVASAPUR,KARNATAKA,0.360391106008885
2020-05-01,CHINTAMANI,KARNATAKA,0.3429393672683311
2020-05-01,MULABAGILU,KARNATAKA,0.2782204549067629
2020-05-01,PUNE,MAHARASHTRA,0.2721489858843403
2020-05-01,PUKHRAYAN,UTTAR PRADESH,0.2572451317685471
2020-05-01,MYSORE (BANDIPALYA),KARNATAKA,0.2517214886805072
2020-05-01,MUMBAI,MAHARASHTRA,0.2492867512379601
2020-05-01,AVERAGE,,0.22056772929571886
2020-05-01,KANPUR(GRAIN),UTTAR PRADESH,0.1900231865310039
2020-05-01,FAIZABAD,UTTAR PRADESH,0.1758604702572501
2020-06-01,AZADPUR,NCT OF DELHI,0.6958160478541864
2020-06-01,SRINIVASAPUR,KARNATAKA,0.60156776895607
2020-06-01,CHINTAMANI,KARNATAKA,0.4602485176521346
2020-06-01,MYSORE (BANDIPALYA),KARNATAKA,0.4573749756180019
2020-06-01,AURAIYA,UTTAR PRADESH,0.4348269974349947
2020-06-01,MULABAGILU,KARNATAKA,0.4194277244781382
2020-06-01,KANNAUJ,UTTAR PRADESH,0.4103108653713687
2020-06-01,CHICKKABALLAPURA,KARNATAKA,0.402256860484991
2020-06-01,AVERAGE,,0.3995342148686535
2020-06-01,PUKHRAYAN,UTTAR PRADESH,0.3983075590021244
2020-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.3869362064021772
2020-07-01,PUNE,MAHARASHTRA,0.4153697821935752
2020-07-01,MYSORE (BANDIPALYA),KARNATAKA,0.2955858446084046
2020-07-01,CHICKKABALLAPURA,KARNATAKA,0.2447885746388702
2020-07-01,MULABAGILU,KARNATAKA,0.2107876048085339
2020-07-01,SRINIVASAPUR,KARNATAKA,0.1952550057156455
2020-07-01,CHINTAMANI,KARNATAKA,0.1823872014638608
2020-07-01,AVERAGE,,0.15671992161589968
2020-07-01,BARABANKI,UTTAR PRADESH,0.1522791895141509
2020-07-01,GONDA,UTTAR PRADESH,0.1457090131797015
2020-07-01,LUCKNOW,UTTAR PRADESH,0.1182305539603716
2020-07-01,FAIZABAD,UTTAR PRADESH,0.1141933491140909
2020-08-01,MYSORE (BANDIPALYA),KARNATAKA,0.3465751149026933
2020-08-01,PUNE,MAHARASHTRA,0.2773800106573996
2020-08-01,CHINTAMANI,KARNATAKA,0.2674358898539835
2020-08-01,SRINIVASAPUR,KARNATAKA,0.2388217761918707
2020-08-01,MULABAGILU,KARNATAKA,0.2134571077986044
2020-08-01,CHICKKABALLAPURA,KARNATAKA,0.1732961736637111
2020-08-01,AZADPUR,NCT OF DELHI,0.1498496872260298
2020-08-01,AVERAGE,,0.14521666705199177
2020-08-01,KANNAUJ,UTTAR PRADESH,0.10941515607085
2020-08-01,KANPUR(GRAIN),UTTAR PRADESH,0.0930958501349495
2020-08-01,BARABANKI,UTTAR PRADESH,0.0864191232338507
2020-09-01,MYSORE (BANDIPALYA),KARNATAKA,0.2423078050759329
2020-09-01,CHICKKABALLAPURA,KARNATAKA,0.2198313345622706
2020-09-01,MULABAGILU,KARNATAKA,0.1958651024837812
2020-09-01,PUNE,MAHARASHTRA,0.1912681470084163
2020-09-01,SRINIVASAPUR,KARNATAKA,0.1731216854607954
2020-09-01,CHINTAMANI,KARNATAKA,0.1481454707454537
2020-09-01,MUMBAI,MAHARASHTRA,0.1311067313714692
2020-09-01,FAIZABAD,UTTAR PRADESH,0.1281085579350593
2020-09-01,GONDA,UTTAR PRADESH,0.1279987979677801
2020-09-01,AVERAGE,,0.11778118429581479
2020-09-01,PUKHRAYAN,UTTAR PRADESH,0.1091233252393347
2020-10-01,SRINIVASAPUR,KARNATAKA,0.2141996152991275
2020-10-01,MYSORE (BANDIPALYA),KARNATAKA,0.203904435411299
2020-10-01,CHINTAMANI,KARNATAKA,0.1799701343203649
2020-10-01,PUNE,MAHARASHTRA,0.1275565901720332
2020-10-01,PUKHRAYAN,UTTAR PRADESH,0.1101724132635216
2020-10-01,AVERAGE,,0.10620492568586999
2020-10-01,FAIZABAD,UTTAR PRADESH,0.1043121077767833
2020-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.1004201356106345
2020-10-01,MULABAGILU,KARNATAKA,0.0899263718673155
2020-10-01,CHICKKABALLAPURA,KARNATAKA,0.0844510168611321
2020-10-01,LUCKNOW,UTTAR PRADESH,0.0820327567971169
2020-11-01,CHINTAMANI,KARNATAKA,0.3187260420860546
2020-11-01,PUNE,MAHARASHTRA,0.2620905806404898
2020-11-01,MYSORE (BANDIPALYA),KARNATAKA,0.1594942163619883
2020-11-01,PUKHRAYAN,UTTAR PRADESH,0.146149684492444
2020-11-01,SRINIVASAPUR,KARNATAKA,0.1418701270215126
2020-11-01,AVERAGE,,0.13118103553796592
2020-11-01,AURAIYA,UTTAR PRADESH,0.1284636743348685
2020-11-01,MULABAGILU,KARNATAKA,0.118701429277594
2020-11-01,FAIZABAD,UTTAR PRADESH,0.1135956741448829
2020-11-01,LUCKNOW,UTTAR PRADESH,0.1108470416040667
2020-11-01,CHICKKABALLAPURA,KARNATAKA,0.1050533884066815
2020-12-01,CHINTAMANI,KARNATAKA,1.046334471687143
2020-12-01,GONDA,UTTAR PRADESH,0.396858629361871
2020-12-01,PUNE,MAHARASHTRA,0.3019039490003658
2020-12-01,AVERAGE,,0.28867305281725325
2020-12-01,SRINIVASAPUR,KARNATAKA,0.245627171223237
2020-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.2416351345125514
2020-12-01,FAIZABAD,UTTAR PRADESH,0.2367865497025229
2020-12-01,MYSORE (BANDIPALYA),KARNATAKA,0.2306000288122847
2020-12-01,BARABANKI,UTTAR PRADESH,0.226304459222855
2020-12-01,CHICKKABALLAPURA,KARNATAKA,0.2226113456192053
2020-12-01,KANNAUJ,UTTAR PRADESH,0.2214047286455337
2021-01-01,GONDA,UTTAR PRADESH,0.3609198678445251
2021-01-01,SRINIVASAPUR,KARNATAKA,0.3026339134196417
2021-01-01,FAIZABAD,UTTAR PRADESH,0.284375060526267
2021-01-01,KANPUR(GRAIN),UTTAR PRADESH,0.2206106666558176
2021-01-01,PUNE,MAHARASHTRA,0.2153191309158628
2021-01-01,LUCKNOW,UTTAR PRADESH,0.2083986737777293
2021-01-01,AVERAGE,,0.20533795795135107
2021-01-01,PUKHRAYAN,UTTAR PRADESH,0.1982893383849859
2021-01-01,AURAIYA,UTTAR PRADESH,0.1900304872060219
2021-01-01,CHICKKABALLAPURA,KARNATAKA,0.1785280035250252
2021-01-01,CHINTAMANI,KARNATAKA,0.169417342651644
2021-02-01,KANPUR(GRAIN),UTTAR PRADESH,0.7322273053148576
2021-02-01,CHINTAMANI,KARNATAKA,0.3002752749661307
2021-02-01,SRINIVASAPUR,KARNATAKA,0.2884861360075707
2021-02-01,FAIZABAD,UTTAR PRADESH,0.2717342049973218
2021-02-01,MYSORE (BANDIPALYA),KARNATAKA,0.2446354272512798
2021-02-01,GONDA,UTTAR PRADESH,0.2311794463014018
2021-02-01,AZADPUR,NCT OF DELHI,0.2195576891105467
2021-02-01,AVERAGE,,0.21458640590266675
2021-02-01,PUNE,MAHARASHTRA,0.2057140442088506
2021-02-01,CHICKKABALLAPURA,KARNATAKA,0.1935724689773109
2021-02-01,MULABAGILU,KARNATAKA,0.1529147543730092
2021-03-01,MYSORE (BANDIPALYA),KARNATAKA,0.3321023518224344
2021-03-01,SRINIVASAPUR,KARNATAKA,0.2491109181537995
2021-03-01,FAIZABAD,UTTAR PRADESH,0.1903150507119108
2021-03-01,BARABANKI,UTTAR PRADESH,0.1865035648570553
2021-03-01,CHINTAMANI,KARNATAKA,0.1758122524609857
2021-03-01,CHICKKABALLAPURA,KARNATAKA,0.1535003083098789
2021-03-01,AVERAGE,,0.15153960783728845
2021-03-01,LUCKNOW,UTTAR PRADESH,0.1501580073017085
2021-03-01,PUNE,MAHARASHTRA,0.1245027569200553
2021-03-01,KANNAUJ,UTTAR PRADESH,0.1239460461578512
2021-03-01,MULABAGILU,KARNATAKA,0.1144888934291432
2021-04-01,SRINIVASAPUR,KARNATAKA,0.3597678935595861
2021-04-01,GONDA,UTTAR PRADESH,0.2696441964505516
2021-04-01,PUKHRAYAN,UTTAR PRADESH,0.2201106938070121
2021-04-01,CHINTAMANI,KARNATAKA,0.2148658124507431
2021-04-01,FAIZABAD,UTTAR PRADESH,0.2138494990269437
2021-04-01,BARABANKI,UTTAR PRADESH,0.2079106268788831
2021-04-01,MYSORE (BANDIPALYA),KARNATAKA,0.2075131705792775
2021-04-01,AVERAGE,,0.19335932033175698
2021-04-01,AZADPUR,NCT OF DELHI,0.1901300898779685
2021-04-01,MULABAGILU,KARNATAKA,0.1820366314051292
2021-04-01,KANNAUJ,UTTAR PRADESH,0.1562620981605566
2021-05-01,SRINIVASAPUR,KARNATAKA,0.3934259405400152
2021-05-01,MULABAGILU,KARNATAKA,0.3918680986821016
2021-05-01,CHINTAMANI,KARNATAKA,0.3183298343472778
2021-05-01,MYSORE (BANDIPALYA),KARNATAKA,0.2806776492981728
2021-05-01,FAIZABAD,UTTAR PRADESH,0.2298522853138314
2021-05-01,AVERAGE,,0.20702895014590353
2021-05-01,GONDA,UTTAR PRADESH,0.1952408617727808
2021-05-01,CHICKKABALLAPURA,KARNATAKA,0.1892957142220131
2021-05-01,AURAIYA,UTTAR PRADESH,0.1666065789572199
2021-05-01,KANPUR(GRAIN),UTTAR PRADESH,0.1510109009910304
2021-05-01,BARABANKI,UTTAR PRADESH,0.1453110477724258
2021-06-01,MULABAGILU,KARNATAKA,0.04016357390999
2021-06-01,BARABANKI,UTTAR PRADESH,0.0387230659028836
2021-06-01,SRINIVASAPUR,KARNATAKA,0.0385918974929524
2021-06-01,FAIZABAD,UTTAR PRADESH,0.0376372965788978
2021-06-01,GONDA,UTTAR PRADESH,0.0356878791680205
2021-06-01,AVERAGE,,0.031367992608966076
2021-06-01,KANNAUJ,UTTAR PRADESH,0.031046468885195
2021-06-01,AURAIYA,UTTAR PRADESH,0.030837411802999
2021-06-01,AZADPUR,NCT OF DELHI,0.0307268297259641
2021-06-01,PUKHRAYAN,UTTAR PRADESH,0.0306751309757955
2021-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.0303992274535352
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
