<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9923fe8ab4e1a989f1e098f3e65696810549ce00dc2adf82ce89cbd42cbf8553
size 84472
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-06-01,0.0,1.0,1.0,0.0,2.0,7,10,0,17,19.0,WEST BENGAL,ULUBERIA
2016-06-01,0.0,1.0,1.0,0.0,2.0,7,10,0,17,19.0,WEST BENGAL,SHEORAPHULY
2016-06-01,0.0,1.0,1.0,0.0,2.0,7,10,0,17,19.0,WEST BENGAL,KALYANI
2016-06-01,0.0,1.0,1.0,0.0,2.0,7,10,0,17,19.0,WEST BENGAL,KATWA
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,10,0,10,12.0,UTTAR PRADESH,BASTI
2016-06-01,0.2051229309040976,0.0,1.0,0.0,1.0,3,3,0,6,7.0,PUNJAB,AJNALA
2016-06-01,0.2051229309040976,0.0,1.0,0.0,1.0,3,3,0,6,7.0,PUNJAB,ZIRA
2016-06-01,0.3034485403314033,2.0,3.0,0.0,5.0,0,1,0,1,6.0,PUNJAB,SANGRUR
2016-06-01,0.3034485403314033,2.0,3.0,0.0,5.0,0,1,0,1,6.0,PUNJAB,BARNALA
2016-06-01,0.3034485403314033,2.0,3.0,0.0,5.0,0,1,0,1,6.0,PUNJAB,MALERKOTLA
2016-06-01,0.2580082695279279,3.0,1.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,FAIZABAD
2016-06-01,0.2580082695279279,3.0,1.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,LAKHIMPUR
2016-06-01,0.2580082695279279,3.0,1.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,LUCKNOW
2016-07-01,0.0174423489584999,0.0,0.0,0.0,0.0,16,16,0,32,32.0,NCT OF DELHI,AZADPUR
2016-07-01,0.036794367514738,3.0,2.0,0.0,5.0,6,14,0,20,25.0,WEST BENGAL,ISLAMPUR
2016-07-01,0.0,1.0,1.0,0.0,2.0,8,14,0,22,24.0,WEST BENGAL,DURGAPUR
2016-07-01,0.0,1.0,1.0,0.0,2.0,8,14,0,22,24.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-07-01,0.0,1.0,1.0,0.0,2.0,8,14,0,22,24.0,WEST BENGAL,ULUBERIA
2016-07-01,0.0,1.0,1.0,0.0,2.0,8,14,0,22,24.0,WEST BENGAL,SHEORAPHULY
2016-07-01,0.0,1.0,1.0,0.0,2.0,8,14,0,22,24.0,WEST BENGAL,KALYANI
2016-07-01,0.0,1.0,1.0,0.0,2.0,8,14,0,22,24.0,WEST BENGAL,KATWA
2016-07-01,0.089832799097298,2.0,1.0,0.0,3.0,1,14,0,15,18.0,UTTAR PRADESH,BASTI
2016-07-01,0.0851157664088567,1.0,1.0,0.0,2.0,6,3,0,9,11.0,PUNJAB,AJNALA
2016-07-01,0.0851157664088567,1.0,1.0,0.0,2.0,6,3,0,9,11.0,PUNJAB,ZIRA
2016-07-01,0.0,2.0,3.0,0.0,5.0,0,1,0,1,6.0,PUNJAB,SANGRUR
2016-07-01,0.0,2.0,3.0,0.0,5.0,0,1,0,1,6.0,PUNJAB,BARNALA
2016-07-01,0.0,2.0,3.0,0.0,5.0,0,1,0,1,6.0,PUNJAB,MALERKOTLA
2016-07-01,0.10470539701758,4.0,1.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,FAIZABAD
2016-07-01,0.10470539701758,4.0,1.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,LAKHIMPUR
2016-07-01,0.10470539701758,4.0,1.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,LUCKNOW
2016-08-01,0.0,0.0,0.0,0.0,0.0,15,19,0,34,34.0,NCT OF DELHI,AZADPUR
2016-08-01,0.0,1.0,1.0,0.0,2.0,9,18,0,27,29.0,WEST BENGAL,DURGAPUR
2016-08-01,0.0,1.0,1.0,0.0,2.0,9,18,0,27,29.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-08-01,0.0,1.0,1.0,0.0,2.0,9,18,0,27,29.0,WEST BENGAL,ULUBERIA
2016-08-01,0.0,1.0,1.0,0.0,2.0,9,18,0,27,29.0,WEST BENGAL,SHEORAPHULY
2016-08-01,0.0,1.0,1.0,0.0,2.0,9,18,0,27,29.0,WEST BENGAL,KALYANI
2016-08-01,0.0,1.0,1.0,0.0,2.0,9,18,0,27,29.0,WEST BENGAL,KATWA
2016-08-01,0.0,3.0,2.0,0.0,5.0,4,18,0,22,27.0,WEST BENGAL,ISLAMPUR
2016-08-01,0.0700646825721475,2.0,1.0,0.0,3.0,2,18,0,20,23.0,UTTAR PRADESH,BASTI
2016-08-01,0.1381364321214306,3.0,4.0,0.0,7.0,0,3,0,3,10.0,PUNJAB,SANGRUR
2016-08-01,0.1381364321214306,3.0,4.0,0.0,7.0,0,3,0,3,10.0,PUNJAB,BARNALA
2016-08-01,0.1381364321214306,3.0,4.0,0.0,7.0,0,3,0,3,10.0,PUNJAB,MALERKOTLA
2016-08-01,0.0394042667031087,1.0,1.0,0.0,2.0,4,3,0,7,9.0,PUNJAB,AJNALA
2016-08-01,0.0394042667031087,1.0,1.0,0.0,2.0,4,3,0,7,9.0,PUNJAB,ZIRA
2016-08-01,0.0612937615729058,4.0,1.0,0.0,5.0,0,3,0,3,8.0,UTTAR PRADESH,FAIZABAD
2016-08-01,0.0612937615729058,4.0,1.0,0.0,5.0,0,3,0,3,8.0,UTTAR PRADESH,LAKHIMPUR
2016-08-01,0.0612937615729058,4.0,1.0,0.0,5.0,0,3,0,3,8.0,UTTAR PRADESH,LUCKNOW
2016-09-01,0.04949730587309,1.0,0.0,0.0,1.0,17,20,0,37,38.0,NCT OF DELHI,AZADPUR
2016-09-01,0.0,3.0,2.0,0.0,5.0,3,19,0,22,27.0,WEST BENGAL,ISLAMPUR
2016-09-01,0.0,1.0,1.0,0.0,2.0,7,17,0,24,26.0,WEST BENGAL,DURGAPUR
2016-09-01,0.0,1.0,1.0,0.0,2.0,7,17,0,24,26.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-09-01,0.0,1.0,1.0,0.0,2.0,7,17,0,24,26.0,WEST BENGAL,ULUBERIA
2016-09-01,0.0,1.0,1.0,0.0,2.0,7,17,0,24,26.0,WEST BENGAL,SHEORAPHULY
2016-09-01,0.0,1.0,1.0,0.0,2.0,7,17,0,24,26.0,WEST BENGAL,KALYANI
2016-09-01,0.0,1.0,1.0,0.0,2.0,7,17,0,24,26.0,WEST BENGAL,KATWA
2016-09-01,0.0,2.0,1.0,0.0,3.0,2,20,0,22,25.0,UTTAR PRADESH,BASTI
2016-09-01,0.0,4.0,1.0,0.0,5.0,4,8,0,12,17.0,UTTAR PRADESH,FAIZABAD
2016-09-01,0.0,4.0,1.0,0.0,5.0,4,8,0,12,17.0,UTTAR PRADESH,LAKHIMPUR
2016-09-01,0.0,4.0,1.0,0.0,5.0,4,8,0,12,17.0,UTTAR PRADESH,LUCKNOW
2016-09-01,0.0,3.0,4.0,0.0,7.0,0,5,0,5,12.0,PUNJAB,SANGRUR
2016-09-01,0.0,3.0,4.0,0.0,7.0,0,5,0,5,12.0,PUNJAB,BARNALA
2016-09-01,0.0,3.0,4.0,0.0,7.0,0,5,0,5,12.0,PUNJAB,MALERKOTLA
2016-09-01,0.0922369943221935,2.0,1.0,0.0,3.0,4,1,0,5,8.0,PUNJAB,AJNALA
2016-09-01,0.0922369943221935,2.0,1.0,0.0,3.0,4,1,0,5,8.0,PUNJAB,ZIRA
2016-10-01,0.0909059358729851,2.0,1.0,0.0,3.0,19,20,0,39,42.0,NCT OF DELHI,AZADPUR
2016-10-01,0.0,3.0,2.0,0.0,5.0,4,15,0,19,24.0,WEST BENGAL,ISLAMPUR
2016-10-01,0.0,4.0,1.0,0.0,5.0,6,10,0,16,21.0,UTTAR PRADESH,FAIZABAD
2016-10-01,0.0,4.0,1.0,0.0,5.0,6,10,0,16,21.0,UTTAR PRADESH,LAKHIMPUR
2016-10-01,0.0,4.0,1.0,0.0,5.0,6,10,0,16,21.0,UTTAR PRADESH,LUCKNOW
2016-10-01,0.0,2.0,1.0,0.0,3.0,2,16,0,18,21.0,UTTAR PRADESH,BASTI
2016-10-01,0.0,1.0,1.0,0.0,2.0,3,13,0,16,18.0,WEST BENGAL,DURGAPUR
2016-10-01,0.0,1.0,1.0,0.0,2.0,3,13,0,16,18.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-10-01,0.0,1.0,1.0,0.0,2.0,3,13,0,16,18.0,WEST BENGAL,ULUBERIA
2016-10-01,0.0,1.0,1.0,0.0,2.0,3,13,0,16,18.0,WEST BENGAL,SHEORAPHULY
2016-10-01,0.0,1.0,1.0,0.0,2.0,3,13,0,16,18.0,WEST BENGAL,KALYANI
2016-10-01,0.0,1.0,1.0,0.0,2.0,3,13,0,16,18.0,WEST BENGAL,KATWA
2016-10-01,0.1055076237117689,4.0,5.0,0.0,9.0,0,5,0,5,14.0,PUNJAB,SANGRUR
2016-10-01,0.1055076237117689,4.0,5.0,0.0,9.0,0,5,0,5,14.0,PUNJAB,BARNALA
2016-10-01,0.1055076237117689,4.0,5.0,0.0,9.0,0,5,0,5,14.0,PUNJAB,MALERKOTLA
2016-10-01,0.0796682879760473,2.0,2.0,0.0,4.0,4,1,0,5,9.0,PUNJAB,AJNALA
2016-10-01,0.0796682879760473,2.0,2.0,0.0,4.0,4,1,0,5,9.0,PUNJAB,ZIRA
2016-11-01,0.1804164980779872,3.0,2.0,0.0,5.0,21,21,0,42,47.0,NCT OF DELHI,AZADPUR
2016-11-01,0.0460939671962596,3.0,2.0,0.0,5.0,6,13,0,19,24.0,WEST BENGAL,ISLAMPUR
2016-11-01,0.0943696628750612,5.0,2.0,0.0,7.0,6,10,0,16,23.0,UTTAR PRADESH,FAIZABAD
2016-11-01,0.0943696628750612,5.0,2.0,0.0,7.0,6,10,0,16,23.0,UTTAR PRADESH,LAKHIMPUR
2016-11-01,0.0943696628750612,5.0,2.0,0.0,7.0,6,10,0,16,23.0,UTTAR PRADESH,LUCKNOW
2016-11-01,0.1255671532954662,3.0,2.0,0.0,5.0,2,12,0,14,19.0,UTTAR PRADESH,BASTI
2016-11-01,0.0,1.0,1.0,0.0,2.0,2,9,0,11,13.0,WEST BENGAL,DURGAPUR
2016-11-01,0.0,4.0,5.0,0.0,9.0,0,4,0,4,13.0,PUNJAB,SANGRUR
2016-11-01,0.0,1.0,1.0,0.0,2.0,2,9,0,11,13.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-11-01,0.0,1.0,1.0,0.0,2.0,2,9,0,11,13.0,WEST BENGAL,ULUBERIA
2016-11-01,0.0,1.0,1.0,0.0,2.0,2,9,0,11,13.0,WEST BENGAL,SHEORAPHULY
2016-11-01,0.0,1.0,1.0,0.0,2.0,2,9,0,11,13.0,WEST BENGAL,KALYANI
2016-11-01,0.0,1.0,1.0,0.0,2.0,2,9,0,11,13.0,WEST BENGAL,KATWA
2016-11-01,0.0,4.0,5.0,0.0,9.0,0,4,0,4,13.0,PUNJAB,BARNALA
2016-11-01,0.0,4.0,5.0,0.0,9.0,0,4,0,4,13.0,PUNJAB,MALERKOTLA
2016-11-01,0.0356386494339498,2.0,2.0,0.0,4.0,2,1,0,3,7.0,PUNJAB,AJNALA
2016-11-01,0.0356386494339498,2.0,2.0,0.0,4.0,2,1,0,3,7.0,PUNJAB,ZIRA
2016-12-01,0.1141633718097138,3.0,3.0,0.0,6.0,20,20,0,40,46.0,NCT OF DELHI,AZADPUR
2016-12-01,0.1543313152729034,5.0,3.0,0.0,8.0,6,9,0,15,23.0,UTTAR PRADESH,FAIZABAD
2016-12-01,0.1543313152729034,5.0,3.0,0.0,8.0,6,9,0,15,23.0,UTTAR PRADESH,LAKHIMPUR
2016-12-01,0.1543313152729034,5.0,3.0,0.0,8.0,6,9,0,15,23.0,UTTAR PRADESH,LUCKNOW
2016-12-01,0.0351355243090381,3.0,2.0,0.0,5.0,4,11,0,15,20.0,WEST BENGAL,ISLAMPUR
2016-12-01,0.0,4.0,5.0,0.0,9.0,0,4,0,4,13.0,PUNJAB,SANGRUR
2016-12-01,0.0,4.0,5.0,0.0,9.0,0,4,0,4,13.0,PUNJAB,BARNALA
2016-12-01,0.1892826589131393,3.0,3.0,0.0,6.0,0,7,0,7,13.0,UTTAR PRADESH,BASTI
2016-12-01,0.0,4.0,5.0,0.0,9.0,0,4,0,4,13.0,PUNJAB,MALERKOTLA
2016-12-01,0.2026479152149826,1.0,2.0,0.0,3.0,0,4,0,4,7.0,WEST BENGAL,DURGAPUR
2016-12-01,0.2026479152149826,1.0,2.0,0.0,3.0,0,4,0,4,7.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-12-01,0.2026479152149826,1.0,2.0,0.0,3.0,0,4,0,4,7.0,WEST BENGAL,ULUBERIA
2016-12-01,0.2026479152149826,1.0,2.0,0.0,3.0,0,4,0,4,7.0,WEST BENGAL,SHEORAPHULY
2016-12-01,0.2026479152149826,1.0,2.0,0.0,3.0,0,4,0,4,7.0,WEST BENGAL,KALYANI
2016-12-01,0.2026479152149826,1.0,2.0,0.0,3.0,0,4,0,4,7.0,WEST BENGAL,KATWA
2016-12-01,0.0390875048702796,2.0,2.0,0.0,4.0,0,1,0,1,5.0,PUNJAB,AJNALA
2016-12-01,0.0390875048702796,2.0,2.0,0.0,4.0,0,1,0,1,5.0,PUNJAB,ZIRA
2017-01-01,0.0193058907270721,3.0,3.0,0.0,6.0,18,18,0,36,42.0,NCT OF DELHI,AZADPUR
2017-01-01,0.0,4.0,3.0,0.0,7.0,5,5,0,10,17.0,UTTAR PRADESH,FAIZABAD
2017-01-01,0.0,4.0,3.0,0.0,7.0,5,5,0,10,17.0,UTTAR PRADESH,LAKHIMPUR
2017-01-01,0.0,4.0,3.0,0.0,7.0,5,5,0,10,17.0,UTTAR PRADESH,LUCKNOW
2017-01-01,0.0457829874844834,2.0,2.0,0.0,4.0,5,7,0,12,16.0,WEST BENGAL,ISLAMPUR
2017-01-01,0.0,4.0,5.0,0.0,9.0,1,0,0,1,10.0,PUNJAB,SANGRUR
2017-01-01,0.0,4.0,5.0,0.0,9.0,1,0,0,1,10.0,PUNJAB,BARNALA
2017-01-01,0.0,4.0,5.0,0.0,9.0,1,0,0,1,10.0,PUNJAB,MALERKOTLA
2017-01-01,0.1044612455470579,3.0,3.0,0.0,6.0,0,3,0,3,9.0,UTTAR PRADESH,BASTI
2017-01-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,AJNALA
2017-01-01,0.1809177301755385,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,DURGAPUR
2017-01-01,0.1809177301755385,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,BISHNUPUR(BANKURA)
2017-01-01,0.1809177301755385,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,ULUBERIA
2017-01-01,0.1809177301755385,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SHEORAPHULY
2017-01-01,0.1809177301755385,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KALYANI
2017-01-01,0.1809177301755385,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KATWA
2017-01-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,ZIRA
2017-02-01,0.049269111937888,4.0,3.0,0.0,7.0,15,13,0,28,35.0,NCT OF DELHI,AZADPUR
2017-02-01,0.0310411567295076,1.0,1.0,0.0,2.0,10,6,0,16,18.0,WEST BENGAL,ISLAMPUR
2017-02-01,0.0,4.0,5.0,0.0,9.0,6,2,0,8,17.0,PUNJAB,SANGRUR
2017-02-01,0.0,4.0,5.0,0.0,9.0,6,2,0,8,17.0,PUNJAB,BARNALA
2017-02-01,0.0,4.0,5.0,0.0,9.0,6,2,0,8,17.0,PUNJAB,MALERKOTLA
2017-02-01,0.0,4.0,3.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,FAIZABAD
2017-02-01,0.0,4.0,3.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LAKHIMPUR
2017-02-01,0.0,4.0,3.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LUCKNOW
2017-02-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0,PUNJAB,AJNALA
