<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4086a74e139b0ddf537ab9833a8972df0cbb310b15a39f4b24268612fbd4395e
size 138174
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2018-08-01,PUNJAB,MALERKOTLA,0.06389413615455512,Normal,Normal,Normal
2018-08-01,PUNJAB,SANGRUR,0.04744978511004773,Normal,Normal,Normal
2018-08-01,PUNJAB,ZIRA,0.051018807749357735,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,BARABANKI,0.008272295647556611,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,BASTI,0.017865621328382472,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,FAIZABAD,0.035712121331740086,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,JALAUN,0.017902779301704256,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,LAKHIMPUR,0.016459989439866273,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,LUCKNOW,0.02557190762010953,Normal,Normal,Normal
2018-08-01,WEST BENGAL,BISHNUPUR(BANKURA),0.008535509890527709,Normal,Normal,Normal
2018-08-01,WEST BENGAL,DURGAPUR,0.010993709775559649,Normal,Normal,Normal
2018-08-01,WEST BENGAL,ISLAMPUR,0.0541724187448398,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KALYANI,0.0306067651482766,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KATWA,0.0416753678589008,Normal,Normal,Normal
2018-08-01,WEST BENGAL,SHEORAPHULY,0.008507587601953023,Normal,Normal,Normal
2018-08-01,WEST BENGAL,ULUBERIA,0.01063925491291783,Normal,Normal,Normal
2018-09-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.2418179529222982,Anomaly,Anomaly,Normal
2018-09-01,GUJARAT,BHARUCH,0.1080665377514866,Anomaly,Anomaly,Normal
2018-09-01,GUJARAT,VADHVAN,0.1408720142053059,Anomaly,Anomaly,Normal
2018-09-01,HIMACHAL PRADESH,BHUNTAR,0.1732442437214516,Anomaly,Anomaly,Normal
2018-09-01,HIMACHAL PRADESH,KULLU,0.08618001007123617,Anomaly,Anomaly,Normal
2018-09-01,MADHYA PRADESH,INDORE(F&V),0.044585793012601314,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,LASHKAR(F&V),0.04066443433701503,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,SANWER,0.02466647159188272,Normal,Normal,Normal
2018-09-01,NCT OF DELHI,AZADPUR,0.01630866601971659,Normal,Normal,Normal
2018-09-01,PUNJAB,AJNALA,0.0747783303855266,Anomaly,Normal,Normal
2018-09-01,PUNJAB,BARNALA,0.08337959313216517,Anomaly,Normal,Normal
2018-09-01,PUNJAB,MALERKOTLA,0.05993928348245909,Normal,Normal,Normal
2018-09-01,PUNJAB,SANGRUR,0.13849061176330826,Anomaly,Anomaly,Normal
2018-09-01,PUNJAB,ZIRA,0.02554108708414051,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,BARABANKI,0.008095543098750909,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,BASTI,0.017234381758005863,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,FAIZABAD,0.033500283423073283,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,FIROZABAD,0.009143949207097934,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,LAKHIMPUR,0.016047931249914257,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,LUCKNOW,0.028606023965928668,Normal,Normal,Normal
2018-09-01,WEST BENGAL,BISHNUPUR(BANKURA),0.015117256150670616,Normal,Normal,Normal
2018-09-01,WEST BENGAL,DURGAPUR,0.00808844072784335,Normal,Normal,Normal
2018-09-01,WEST BENGAL,ISLAMPUR,0.011325565936585508,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KALYANI,0.007495298880207217,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KATWA,0.01054536919512585,Normal,Normal,Normal
2018-09-01,WEST BENGAL,SHEORAPHULY,0.012939259800836609,Normal,Normal,Normal
2018-09-01,WEST BENGAL,ULUBERIA,0.006919197412098553,Normal,Normal,Normal
2018-10-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.14063829234099132,Anomaly,Anomaly,Normal
2018-10-01,GUJARAT,BHARUCH,0.07143385015239435,Normal,Anomaly,Normal
2018-10-01,GUJARAT,VADHVAN,0.12779817057234924,Normal,Anomaly,Normal
2018-10-01,HIMACHAL PRADESH,BHUNTAR,0.13609089292376966,Anomaly,Anomaly,Normal
2018-10-01,HIMACHAL PRADESH,KULLU,0.06021077625442554,Normal,Normal,Normal
2018-10-01,MADHYA PRADESH,INDORE(F&V),0.034772193870010744,Normal,Normal,Normal
2018-10-01,MADHYA PRADESH,LASHKAR(F&V),0.03569079719762835,Normal,Normal,Normal
2018-10-01,MADHYA PRADESH,SANWER,0.017166448972860092,Normal,Normal,Normal
2018-10-01,NCT OF DELHI,AZADPUR,0.016833274644396434,Normal,Normal,Normal
2018-10-01,PUNJAB,AJNALA,0.2271756062799762,Anomaly,Anomaly,Anomaly
2018-10-01,PUNJAB,BARNALA,0.05091788295785201,Normal,Normal,Normal
2018-10-01,PUNJAB,MALERKOTLA,0.11145905415629714,Normal,Anomaly,Normal
2018-10-01,PUNJAB,SANGRUR,0.10232345379823288,Normal,Anomaly,Normal
2018-10-01,PUNJAB,ZIRA,0.09380193477694997,Normal,Anomaly,Normal
2018-10-01,UTTAR PRADESH,BARABANKI,0.0036977812304527695,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,BASTI,0.026321146544967648,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,FAIZABAD,0.05518551566776965,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,LAKHIMPUR,0.03656387828344266,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,LUCKNOW,0.02505852986006896,Normal,Normal,Normal
2018-10-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0015478911211648655,Normal,Normal,Normal
2018-10-01,WEST BENGAL,DURGAPUR,0.02145358818445009,Normal,Normal,Normal
2018-10-01,WEST BENGAL,ISLAMPUR,0.007385380961263422,Normal,Normal,Normal
2018-10-01,WEST BENGAL,KALYANI,0.01117358486872512,Normal,Normal,Normal
2018-10-01,WEST BENGAL,KATWA,0.035293567730835085,Normal,Normal,Normal
2018-10-01,WEST BENGAL,SHEORAPHULY,0.231751124874024,Anomaly,Anomaly,Anomaly
2018-10-01,WEST BENGAL,ULUBERIA,0.012392750446417113,Normal,Normal,Normal
2018-11-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.12765346642244724,Normal,Normal,Anomaly
2018-11-01,GUJARAT,BHARUCH,0.06292268607176227,Normal,Normal,Normal
2018-11-01,GUJARAT,VADHVAN,0.04933053135070562,Normal,Normal,Normal
2018-11-01,HIMACHAL PRADESH,BHUNTAR,0.032049132022276966,Normal,Normal,Normal
2018-11-01,HIMACHAL PRADESH,KULLU,0.11771366681920555,Normal,Normal,Anomaly
2018-11-01,MADHYA PRADESH,INDORE(F&V),0.18233176182960806,Normal,Anomaly,Anomaly
2018-11-01,MADHYA PRADESH,LASHKAR(F&V),0.4134813123919613,Anomaly,Anomaly,Anomaly
2018-11-01,MADHYA PRADESH,SANWER,0.0175194884009548,Normal,Normal,Normal
2018-11-01,NCT OF DELHI,AZADPUR,0.20087796926230425,Normal,Anomaly,Anomaly
2018-11-01,PUNJAB,AJNALA,0.10929817234580197,Normal,Normal,Anomaly
2018-11-01,PUNJAB,BARNALA,0.35698394545410583,Anomaly,Anomaly,Anomaly
2018-11-01,PUNJAB,MALERKOTLA,0.3470874749597307,Anomaly,Anomaly,Anomaly
2018-11-01,PUNJAB,SANGRUR,0.1677935669785913,Normal,Anomaly,Anomaly
2018-11-01,PUNJAB,ZIRA,0.10387638999844306,Normal,Normal,Anomaly
2018-11-01,UTTAR PRADESH,BARABANKI,0.02065703544468737,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,BASTI,0.04505911023954976,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,FAIZABAD,0.05908973956650259,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,FIROZABAD,0.14666623210069685,Normal,Anomaly,Anomaly
2018-11-01,UTTAR PRADESH,JALAUN,0.05235022636938555,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,LAKHIMPUR,0.04779005624300232,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,LUCKNOW,0.12731071646852846,Normal,Normal,Anomaly
2018-11-01,WEST BENGAL,BISHNUPUR(BANKURA),0.04201964380425278,Normal,Normal,Normal
2018-11-01,WEST BENGAL,DURGAPUR,0.006691094950033958,Normal,Normal,Normal
2018-11-01,WEST BENGAL,ISLAMPUR,0.10304417966942647,Normal,Normal,Anomaly
2018-11-01,WEST BENGAL,KALYANI,0.0712345844989844,Normal,Normal,Normal
2018-11-01,WEST BENGAL,KATWA,0.13776266859598826,Normal,Anomaly,Anomaly
2018-11-01,WEST BENGAL,SHEORAPHULY,0.14613607607099954,Normal,Anomaly,Anomaly
2018-11-01,WEST BENGAL,ULUBERIA,0.06108128560750704,Normal,Normal,Normal
2018-12-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.7633390053768245,Anomaly,Anomaly,Anomaly
2018-12-01,GUJARAT,BHARUCH,0.20873101950186487,Normal,Normal,Anomaly
2018-12-01,GUJARAT,VADHVAN,0.2571917510150015,Anomaly,Anomaly,Anomaly
2018-12-01,HIMACHAL PRADESH,BHUNTAR,0.04887581764561888,Normal,Normal,Normal
2018-12-01,HIMACHAL PRADESH,KULLU,0.2481200007396477,Normal,Anomaly,Anomaly
2018-12-01,MADHYA PRADESH,INDORE(F&V),0.15148407327671984,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,LASHKAR(F&V),0.15830249151369807,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,SANWER,0.012050417554128879,Normal,Normal,Normal
2018-12-01,NCT OF DELHI,AZADPUR,0.23845628529186635,Normal,Anomaly,Anomaly
2018-12-01,PUNJAB,AJNALA,0.14581496062984833,Normal,Normal,Normal
2018-12-01,PUNJAB,BARNALA,0.2278073492369869,Normal,Anomaly,Anomaly
2018-12-01,PUNJAB,MALERKOTLA,0.2852816352539073,Anomaly,Anomaly,Anomaly
2018-12-01,PUNJAB,SANGRUR,0.23789895263965485,Normal,Anomaly,Anomaly
2018-12-01,PUNJAB,ZIRA,0.03711813449833345,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,BARABANKI,0.33771179081466063,Anomaly,Anomaly,Anomaly
2018-12-01,UTTAR PRADESH,BASTI,0.13307571494326115,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,FAIZABAD,0.16784982939052684,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,FIROZABAD,0.0874525186150919,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,JALAUN,0.1765535198844357,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,LAKHIMPUR,0.31770451956553003,Anomaly,Anomaly,Anomaly
2018-12-01,UTTAR PRADESH,LUCKNOW,0.11951903614069186,Normal,Normal,Normal
2018-12-01,WEST BENGAL,BISHNUPUR(BANKURA),0.11763365018030365,Normal,Normal,Normal
2018-12-01,WEST BENGAL,DURGAPUR,0.2607784114547972,Anomaly,Anomaly,Anomaly
2018-12-01,WEST BENGAL,ISLAMPUR,0.06242814422600625,Normal,Normal,Normal
2018-12-01,WEST BENGAL,KALYANI,0.16944456783962056,Normal,Normal,Normal
2018-12-01,WEST BENGAL,KATWA,0.16284441320928827,Normal,Normal,Normal
2018-12-01,WEST BENGAL,SHEORAPHULY,0.1040442558902387,Normal,Normal,Normal
2018-12-01,WEST BENGAL,ULUBERIA,0.1454452987491751,Normal,Normal,Normal
2019-01-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.4006218016945992,Anomaly,Anomaly,Anomaly
2019-01-01,GUJARAT,BHARUCH,0.12327224128330827,Normal,Normal,Normal
2019-01-01,GUJARAT,VADHVAN,0.12433191791991716,Normal,Normal,Normal
2019-01-01,HIMACHAL PRADESH,BHUNTAR,0.04754902138746708,Normal,Normal,Normal
2019-01-01,HIMACHAL PRADESH,KULLU,0.22817080217057215,Anomaly,Normal,Normal
2019-01-01,MADHYA PRADESH,INDORE(F&V),0.15571354462265527,Anomaly,Normal,Normal
2019-01-01,MADHYA PRADESH,LASHKAR(F&V),0.15088281877006407,Anomaly,Normal,Normal
2019-01-01,MADHYA PRADESH,SANWER,0.019252508929886114,Normal,Normal,Normal
2019-01-01,NCT OF DELHI,AZADPUR,0.07964819226883485,Normal,Normal,Normal
2019-01-01,PUNJAB,AJNALA,0.18960037157672152,Anomaly,Normal,Normal
2019-01-01,PUNJAB,BARNALA,0.186331756117453,Anomaly,Normal,Normal
2019-01-01,PUNJAB,MALERKOTLA,0.06387222469868194,Normal,Normal,Normal
2019-01-01,PUNJAB,SANGRUR,0.04594065797619986,Normal,Normal,Normal
2019-01-01,PUNJAB,ZIRA,0.10759980575467826,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,BARABANKI,0.08657628979343243,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,BASTI,0.03350059502816087,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,FAIZABAD,0.05245209509283394,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,JALAUN,0.0541197173274578,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,LAKHIMPUR,0.044508710584488256,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,LUCKNOW,0.0953004920195844,Normal,Normal,Normal
2019-01-01,WEST BENGAL,BISHNUPUR(BANKURA),0.12303012390415215,Normal,Normal,Normal
2019-01-01,WEST BENGAL,DURGAPUR,0.11112342398489848,Normal,Normal,Normal
2019-01-01,WEST BENGAL,ISLAMPUR,0.1195190361406918,Normal,Normal,Normal
2019-01-01,WEST BENGAL,KALYANI,0.02406178844353182,Normal,Normal,Normal
2019-01-01,WEST BENGAL,KATWA,0.071451513486287,Normal,Normal,Normal
2019-01-01,WEST BENGAL,SHEORAPHULY,0.1043355278373389,Normal,Normal,Normal
2019-01-01,WEST BENGAL,ULUBERIA,0.09726226475931476,Normal,Normal,Normal
2019-02-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.453002245695294,Anomaly,Anomaly,Anomaly
2019-02-01,GUJARAT,BHARUCH,0.13608276348795434,Anomaly,Normal,Normal
2019-02-01,GUJARAT,VADHVAN,0.03216091734802797,Normal,Normal,Normal
2019-02-01,HIMACHAL PRADESH,BHUNTAR,0.04450142367049503,Normal,Normal,Normal
2019-02-01,HIMACHAL PRADESH,KULLU,0.10232902305149164,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,INDORE(F&V),0.04767119479395658,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,LASHKAR(F&V),0.09045303627571252,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,SANWER,0.026986177978451983,Normal,Normal,Normal
2019-02-01,NCT OF DELHI,AZADPUR,0.054820542945921015,Normal,Normal,Normal
2019-02-01,PUNJAB,AJNALA,0.25809497061773023,Anomaly,Anomaly,Anomaly
2019-02-01,PUNJAB,BARNALA,0.10787329077253584,Normal,Normal,Normal
2019-02-01,PUNJAB,MALERKOTLA,0.07794366030233194,Normal,Normal,Normal
2019-02-01,PUNJAB,SANGRUR,0.09186155212834687,Normal,Normal,Normal
2019-02-01,PUNJAB,ZIRA,0.11299371506058993,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,BARABANKI,0.048489748401925686,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,BASTI,0.02961883526008522,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,FAIZABAD,0.048370989576674364,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,FIROZABAD,0.061672524733440336,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,JALAUN,0.08639665106585838,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,LAKHIMPUR,0.027871901869174917,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,LUCKNOW,0.049587858739086985,Normal,Normal,Normal
2019-02-01,WEST BENGAL,BISHNUPUR(BANKURA),0.048917263658219634,Normal,Normal,Normal
2019-02-01,WEST BENGAL,DURGAPUR,0.09522517935985504,Normal,Normal,Normal
2019-02-01,WEST BENGAL,ISLAMPUR,0.04536092116265145,Normal,Normal,Normal
2019-02-01,WEST BENGAL,KALYANI,0.011587538054167514,Normal,Normal,Normal
2019-02-01,WEST BENGAL,KATWA,0.0629908650972044,Normal,Normal,Normal
2019-02-01,WEST BENGAL,SHEORAPHULY,0.07730895639612867,Normal,Normal,Normal
2019-02-01,WEST BENGAL,ULUBERIA,0.07034815973618268,Normal,Normal,Normal
2019-03-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.3791451874045134,Anomaly,Anomaly,Anomaly
2019-03-01,GUJARAT,BHARUCH,0.07189650976557964,Normal,Normal,Normal
2019-03-01,GUJARAT,VADHVAN,0.1423553455166117,Anomaly,Anomaly,Normal
2019-03-01,HIMACHAL PRADESH,BHUNTAR,0.06179429089068865,Normal,Normal,Normal
2019-03-01,HIMACHAL PRADESH,KULLU,0.045604027831460565,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,INDORE(F&V),0.05552906460663973,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,LASHKAR(F&V),0.0920936593451674,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,SANWER,0.023441297960583876,Normal,Normal,Normal
2019-03-01,NCT OF DELHI,AZADPUR,0.04912453145576455,Normal,Normal,Normal
2019-03-01,PUNJAB,AJNALA,0.09658960183316896,Normal,Normal,Normal
2019-03-01,PUNJAB,BARNALA,0.06526691916733889,Normal,Normal,Normal
2019-03-01,PUNJAB,MALERKOTLA,0.06246398391660544,Normal,Normal,Normal
2019-03-01,PUNJAB,SANGRUR,0.0818504972153558,Normal,Normal,Normal
2019-03-01,PUNJAB,ZIRA,0.0883772121084131,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,BARABANKI,0.10290793944484933,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,BASTI,0.04486127007860312,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,FAIZABAD,0.08313213398354605,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,FIROZABAD,0.06644081834588306,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,JALAUN,0.03118935103902084,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,LAKHIMPUR,0.058966938585627515,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,LUCKNOW,0.08037621815966166,Normal,Normal,Normal
2019-03-01,WEST BENGAL,BISHNUPUR(BANKURA),0.14245821246886073,Anomaly,Anomaly,Normal
2019-03-01,WEST BENGAL,DURGAPUR,0.1485023281433471,Anomaly,Anomaly,Normal
2019-03-01,WEST BENGAL,ISLAMPUR,0.04417901547220443,Normal,Normal,Normal
2019-03-01,WEST BENGAL,KALYANI,0.060927724985539174,Normal,Normal,Normal
2019-03-01,WEST BENGAL,KATWA,0.1654667543645895,Anomaly,Anomaly,Normal
2019-03-01,WEST BENGAL,SHEORAPHULY,0.21432822374635185,Anomaly,Anomaly,Anomaly
2019-03-01,WEST BENGAL,ULUBERIA,0.0998766041394168,Normal,Normal,Normal
2019-04-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.4604926261957176,Anomaly,Anomaly,Anomaly
2019-04-01,GUJARAT,BHARUCH,0.07733892643106277,Normal,Normal,Normal
2019-04-01,GUJARAT,VADHVAN,0.04886481263106002,Normal,Normal,Normal
2019-04-01,HIMACHAL PRADESH,BHUNTAR,0.0639427487626202,Normal,Normal,Normal
2019-04-01,HIMACHAL PRADESH,KULLU,0.10698314271228812,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,INDORE(F&V),0.08583751438278271,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,LASHKAR(F&V),0.026206820933261536,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,SANWER,0.02359069710325367,Normal,Normal,Normal
2019-04-01,NCT OF DELHI,AZADPUR,0.10563511537231504,Normal,Normal,Normal
2019-04-01,PUNJAB,AJNALA,0.12951081331532255,Normal,Normal,Normal
2019-04-01,PUNJAB,BARNALA,0.16992141086313256,Anomaly,Anomaly,Anomaly
2019-04-01,PUNJAB,MALERKOTLA,0.27567470860802096,Anomaly,Anomaly,Anomaly
2019-04-01,PUNJAB,SANGRUR,0.1612923474975429,Normal,Anomaly,Anomaly
2019-04-01,PUNJAB,ZIRA,0.0847579379526013,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,BARABANKI,0.05146103586247417,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,BASTI,0.04158956511059287,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,FAIZABAD,0.07288098156673523,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,FIROZABAD,0.13334231291601742,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,JALAUN,0.023653378033284083,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,LAKHIMPUR,0.05915886133521792,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,LUCKNOW,0.0629250032694974,Normal,Normal,Normal
2019-04-01,WEST BENGAL,BISHNUPUR(BANKURA),0.13250210229751122,Normal,Normal,Normal
2019-04-01,WEST BENGAL,DURGAPUR,0.14789759742176756,Normal,Anomaly,Anomaly
2019-04-01,WEST BENGAL,ISLAMPUR,0.026465020547730544,Normal,Normal,Normal
2019-04-01,WEST BENGAL,KALYANI,0.10033365343042726,Normal,Normal,Normal
2019-04-01,WEST BENGAL,KATWA,0.06460588074393135,Normal,Normal,Normal
2019-04-01,WEST BENGAL,SHEORAPHULY,0.0988733619130968,Normal,Normal,Normal
2019-04-01,WEST BENGAL,ULUBERIA,0.09433949564656056,Normal,Normal,Normal
2019-05-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.3785117587112844,Anomaly,Anomaly,Anomaly
2019-05-01,GUJARAT,BHARUCH,0.017902779301704252,Normal,Normal,Normal
2019-05-01,GUJARAT,VADHVAN,0.2604345565282868,Anomaly,Anomaly,Anomaly
2019-05-01,HIMACHAL PRADESH,BHUNTAR,0.06525996547354743,Normal,Normal,Normal
2019-05-01,HIMACHAL PRADESH,KULLU,0.0636253783918823,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,INDORE(F&V),0.07349152243232213,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,SANWER,0.034968585959021393,Normal,Normal,Normal
2019-05-01,NCT OF DELHI,AZADPUR,0.013396434363277964,Normal,Normal,Normal
2019-05-01,PUNJAB,AJNALA,0.05059909922585575,Normal,Normal,Normal
2019-05-01,PUNJAB,BARNALA,0.09208732665735153,Normal,Normal,Normal
2019-05-01,PUNJAB,MALERKOTLA,0.1153910246271397,Normal,Normal,Normal
2019-05-01,PUNJAB,SANGRUR,0.09526676903360774,Normal,Normal,Normal
2019-05-01,PUNJAB,ZIRA,0.4264068016201641,Anomaly,Anomaly,Anomaly
2019-05-01,UTTAR PRADESH,BARABANKI,0.06245419601355839,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,BASTI,0.045063469336996856,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,FAIZABAD,0.06745391097812381,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,JALAUN,0.03501709567398671,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,LAKHIMPUR,0.06031013345318726,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,LUCKNOW,0.04395039862346937,Normal,Normal,Normal
2019-05-01,WEST BENGAL,BISHNUPUR(BANKURA),0.029696771731331374,Normal,Normal,Normal
2019-05-01,WEST BENGAL,DURGAPUR,0.03575626357172893,Normal,Normal,Normal
2019-05-01,WEST BENGAL,ISLAMPUR,0.03949884767198338,Normal,Normal,Normal
2019-05-01,WEST BENGAL,KALYANI,0.0162558407082617,Normal,Normal,Normal
2019-05-01,WEST BENGAL,KATWA,0.0242823491781944,Normal,Normal,Normal
2019-05-01,WEST BENGAL,SHEORAPHULY,0.027778085580481875,Normal,Normal,Normal
2019-05-01,WEST BENGAL,ULUBERIA,0.02594279240286489,Normal,Normal,Normal
2019-06-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.5229594371944418,Anomaly,Anomaly,Anomaly
2019-06-01,GUJARAT,BHARUCH,0.118826912076256,Anomaly,Normal,Normal
2019-06-01,GUJARAT,VADHVAN,0.044709934220765184,Normal,Normal,Normal
2019-06-01,HIMACHAL PRADESH,BHUNTAR,0.037122396966779575,Normal,Normal,Normal
2019-06-01,HIMACHAL PRADESH,KULLU,0.09570579496653116,Anomaly,Normal,Normal
2019-06-01,MADHYA PRADESH,INDORE(F&V),0.08032102709021131,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,LASHKAR(F&V),0.033515913505593624,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,SANWER,0.01709983906435213,Normal,Normal,Normal
2019-06-01,NCT OF DELHI,AZADPUR,0.037565824539746086,Normal,Normal,Normal
2019-06-01,PUNJAB,AJNALA,0.09630705725994856,Anomaly,Normal,Normal
2019-06-01,PUNJAB,BARNALA,0.06700730595395342,Normal,Normal,Normal
2019-06-01,PUNJAB,MALERKOTLA,0.09178885946961284,Anomaly,Normal,Normal
2019-06-01,PUNJAB,SANGRUR,0.07239512621602494,Normal,Normal,Normal
2019-06-01,PUNJAB,ZIRA,0.041925732759781016,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,BARABANKI,0.029301856861949114,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,BASTI,0.01853120172176528,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,FAIZABAD,0.02124381123418627,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,FIROZABAD,0.05002107813596143,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,JALAUN,0.04551162560168783,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,LAKHIMPUR,0.06790553554207207,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,LUCKNOW,0.05508095356935299,Normal,Normal,Normal
2019-06-01,WEST BENGAL,BISHNUPUR(BANKURA),0.03906788861401901,Normal,Normal,Normal
2019-06-01,WEST BENGAL,DURGAPUR,0.032203389728847065,Normal,Normal,Normal
2019-06-01,WEST BENGAL,ISLAMPUR,0.1602965061884082,Anomaly,Normal,Anomaly
2019-06-01,WEST BENGAL,KALYANI,0.013759983908369477,Normal,Normal,Normal
2019-06-01,WEST BENGAL,KATWA,0.011172037648485195,Normal,Normal,Normal
2019-06-01,WEST BENGAL,SHEORAPHULY,0.0732199007287768,Normal,Normal,Normal
