<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:773ba1e7e8ee790e66ffa04552fa9d854485032d4ff733167f360b4cb2815850
size 51652
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-03-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KOLKATA,0.0214717278800719,Anomaly,Normal,Normal
2016-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,SILIGURI,0.0318913185075228,Anomaly,Normal,Normal
2016-04-01,MADHYA PRADESH,BHOPAL,0.0284609617551985,Normal,Anomaly,Normal
2016-04-01,MADHYA PRADESH,GWALIOR,0.0746797322557852,Anomaly,Anomaly,Normal
2016-04-01,MADHYA PRADESH,INDORE,0.0345755222703362,Normal,Anomaly,Normal
2016-04-01,MADHYA PRADESH,JABALPUR,0.0180968653696426,Normal,Normal,Normal
2016-04-01,MADHYA PRADESH,REWA,0.0606254171249612,Anomaly,Anomaly,Normal
2016-04-01,MADHYA PRADESH,SAGAR,0.0201264967321832,Normal,Anomaly,Normal
2016-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,BHOPAL,0.016463176928093,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,GWALIOR,0.023750157136806,Anomaly,Normal,Normal
2016-05-01,MADHYA PRADESH,INDORE,0.0307328460734152,Anomaly,Normal,Normal
2016-05-01,MADHYA PRADESH,JABALPUR,0.0136460582331229,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KOLKATA,0.0214717278800719,Anomaly,Normal,Normal
2016-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,SILIGURI,0.0056200814385161,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,BHOPAL,0.0150470687922077,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,GWALIOR,0.032901630912423,Anomaly,Anomaly,Normal
2016-06-01,MADHYA PRADESH,INDORE,0.0076527424996609,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,JABALPUR,0.0068364046180088,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,KOLKATA,0.0453773976110479,Anomaly,Anomaly,Normal
2016-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,PURULIA,0.0151976896135049,Normal,Normal,Normal
2016-06-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,SILIGURI,0.0114879017284024,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,GWALIOR,0.0069831133725694,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,INDORE,0.0040123392588637,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,KOLKATA,0.0133190957166873,Anomaly,Normal,Normal
2016-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,PURULIA,0.0231437385570712,Anomaly,Normal,Normal
2016-07-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-08-01,MADHYA PRADESH,BHOPAL,0.020062594978645,Normal,Anomaly,Normal
2016-08-01,MADHYA PRADESH,GWALIOR,0.0402636946267028,Anomaly,Anomaly,Normal
2016-08-01,MADHYA PRADESH,INDORE,0.0125417322549329,Normal,Anomaly,Normal
2016-08-01,MADHYA PRADESH,JABALPUR,0.0053534530102274,Normal,Normal,Normal
2016-08-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-08-01,MADHYA PRADESH,SAGAR,0.0198947083182587,Normal,Anomaly,Normal
2016-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,PURULIA,0.0025499546052555,Normal,Normal,Normal
2016-08-01,WEST BENGAL,RAIGANJ,0.0456720954231457,Anomaly,Anomaly,Normal
2016-08-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,INDORE,0.0052868972732158,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,JABALPUR,0.0259132549154449,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,SAGAR,0.0125336969680816,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KOLKATA,0.029735379373001,Normal,Anomaly,Normal
2016-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,RAIGANJ,0.0665054385413444,Anomaly,Anomaly,Normal
2016-09-01,WEST BENGAL,SILIGURI,0.0001835117137907,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,BHOPAL,0.0084904451351415,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,GWALIOR,0.0397314301518106,Normal,Anomaly,Normal
2016-10-01,MADHYA PRADESH,INDORE,0.0105724494698494,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,JABALPUR,0.0416258503325262,Anomaly,Anomaly,Normal
2016-10-01,MADHYA PRADESH,REWA,0.0178034550787046,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KOLKATA,0.0115604711521492,Normal,Normal,Normal
2016-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,SILIGURI,0.078653134651254,Anomaly,Anomaly,Normal
2016-11-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,JABALPUR,0.0004554382904099,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,KOLKATA,0.0155490172647065,Anomaly,Normal,Normal
2016-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-12-01,MADHYA PRADESH,BHOPAL,0.0242569889878007,Normal,Anomaly,Normal
2016-12-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2016-12-01,MADHYA PRADESH,INDORE,0.0268779547348432,Normal,Anomaly,Normal
2016-12-01,MADHYA PRADESH,JABALPUR,0.0614246006331691,Anomaly,Anomaly,Normal
2016-12-01,MADHYA PRADESH,REWA,0.0257707197705857,Normal,Anomaly,Normal
2016-12-01,MADHYA PRADESH,SAGAR,0.0417102141867475,Anomaly,Anomaly,Normal
2016-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,KOLKATA,0.025691979970273,Normal,Anomaly,Normal
2016-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-12-01,WEST BENGAL,RAIGANJ,0.0220067753323193,Normal,Anomaly,Normal
2016-12-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,INDORE,0.0137064543510029,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,REWA,0.046900965484855,Anomaly,Anomaly,Normal
2017-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,MALDA,0.0242868150055061,Normal,Normal,Normal
2017-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,RAIGANJ,0.0290018706225112,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,INDORE,0.0073800594450895,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,JABALPUR,0.0238632871423822,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,REWA,0.0273783191895949,Normal,Anomaly,Normal
2017-02-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,KHARAGPUR,0.0487247018612263,Anomaly,Anomaly,Anomaly
2017-02-01,WEST BENGAL,KOLKATA,0.0344807003791084,Anomaly,Anomaly,Normal
2017-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,BHOPAL,0.0093054557596044,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,INDORE,0.0080102881254248,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,JABALPUR,0.0050656351592634,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,REWA,0.0334640715938174,Anomaly,Anomaly,Anomaly
2017-03-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,KOLKATA,0.0409854730750227,Anomaly,Anomaly,Anomaly
2017-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,RAIGANJ,0.0074627199227664,Normal,Normal,Normal
2017-03-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-04-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-04-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2017-04-01,MADHYA PRADESH,INDORE,0.024375532320161,Normal,Anomaly,Anomaly
2017-04-01,MADHYA PRADESH,JABALPUR,0.0236241171766736,Normal,Anomaly,Anomaly
2017-04-01,MADHYA PRADESH,REWA,0.0270252542564654,Normal,Anomaly,Anomaly
2017-04-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,KOLKATA,0.0319157578455527,Normal,Anomaly,Anomaly
2017-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,PURULIA,0.0585577101532781,Anomaly,Anomaly,Anomaly
2017-04-01,WEST BENGAL,RAIGANJ,0.0029523832238455,Normal,Normal,Normal
2017-04-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-05-01,MADHYA PRADESH,BHOPAL,0.0248130198126792,Normal,Normal,Normal
2017-05-01,MADHYA PRADESH,GWALIOR,0.0883429592787531,Anomaly,Anomaly,Anomaly
2017-05-01,MADHYA PRADESH,INDORE,0.0337283540290241,Normal,Anomaly,Normal
2017-05-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-05-01,MADHYA PRADESH,REWA,0.0131974347703371,Normal,Normal,Normal
2017-05-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,KOLKATA,0.0291825904201258,Normal,Normal,Normal
2017-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,RAIGANJ,0.0257500479840108,Normal,Normal,Normal
2017-05-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,BHOPAL,0.018422592873494,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,GWALIOR,0.0195546440100334,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,JABALPUR,0.0083368463559935,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,REWA,0.0187491477514296,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,SAGAR,0.0055578914329297,Normal,Normal,Normal
2017-06-01,WEST BENGAL,KHARAGPUR,0.0038920058534575,Normal,Normal,Normal
2017-06-01,WEST BENGAL,KOLKATA,0.0225852936233646,Anomaly,Normal,Anomaly
2017-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,PURULIA,0.0146370075982189,Normal,Normal,Normal
2017-06-01,WEST BENGAL,RAIGANJ,0.0314174250184503,Anomaly,Normal,Anomaly
2017-06-01,WEST BENGAL,SILIGURI,0.006777599244055,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,BHOPAL,0.0199089958887782,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,GWALIOR,0.0055038031338206,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,REWA,0.0127262607955174,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,KHARAGPUR,0.0099283761290583,Normal,Normal,Normal
2017-07-01,WEST BENGAL,KOLKATA,0.0455694999934004,Anomaly,Anomaly,Anomaly
2017-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,PURULIA,0.0416653879258658,Normal,Anomaly,Anomaly
2017-07-01,WEST BENGAL,RAIGANJ,0.0829250925749532,Anomaly,Anomaly,Anomaly
2017-07-01,WEST BENGAL,SILIGURI,0.0077729085287223,Normal,Normal,Normal
2017-08-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-08-01,MADHYA PRADESH,GWALIOR,0.0126143154488104,Normal,Normal,Anomaly
2017-08-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-08-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-08-01,MADHYA PRADESH,REWA,0.0113241674369498,Normal,Normal,Anomaly
2017-08-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,KHARAGPUR,0.1303321549152316,Anomaly,Anomaly,Anomaly
2017-08-01,WEST BENGAL,KOLKATA,0.0579870379602247,Normal,Anomaly,Anomaly
2017-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,PURULIA,0.0246045476631194,Normal,Normal,Anomaly
2017-08-01,WEST BENGAL,RAIGANJ,0.012028006832642,Normal,Normal,Anomaly
2017-08-01,WEST BENGAL,SILIGURI,0.0214135824786177,Normal,Normal,Anomaly
2017-09-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-09-01,MADHYA PRADESH,GWALIOR,0.0197355675689638,Anomaly,Normal,Normal
2017-09-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-09-01,MADHYA PRADESH,JABALPUR,0.0083696029092816,Normal,Normal,Normal
2017-09-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2017-09-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,KOLKATA,0.0285896675956745,Anomaly,Normal,Anomaly
2017-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,PURULIA,0.0297896045051814,Anomaly,Normal,Anomaly
2017-09-01,WEST BENGAL,RAIGANJ,0.004594477017309,Normal,Normal,Normal
2017-09-01,WEST BENGAL,SILIGURI,0.0090292869350117,Normal,Normal,Normal
2017-10-01,MADHYA PRADESH,BHOPAL,0.0154742667118057,Normal,Normal,Normal
2017-10-01,MADHYA PRADESH,GWALIOR,0.0219333700812916,Normal,Anomaly,Normal
2017-10-01,MADHYA PRADESH,INDORE,0.0199341971493969,Normal,Anomaly,Normal
2017-10-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-10-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2017-10-01,MADHYA PRADESH,SAGAR,0.0383467133408277,Normal,Anomaly,Anomaly
2017-10-01,WEST BENGAL,KHARAGPUR,0.0357109280236836,Normal,Anomaly,Anomaly
2017-10-01,WEST BENGAL,KOLKATA,0.0125665170250813,Normal,Normal,Normal
2017-10-01,WEST BENGAL,MALDA,0.1776338000375081,Anomaly,Anomaly,Anomaly
2017-10-01,WEST BENGAL,PURULIA,0.0352348737728256,Normal,Anomaly,Anomaly
2017-10-01,WEST BENGAL,RAIGANJ,0.0039651739089937,Normal,Normal,Normal
2017-10-01,WEST BENGAL,SILIGURI,0.0099852075709385,Normal,Normal,Normal
2017-11-01,MADHYA PRADESH,BHOPAL,0.0167661783504778,Normal,Normal,Normal
2017-11-01,MADHYA PRADESH,GWALIOR,0.0618600152927838,Anomaly,Normal,Anomaly
2017-11-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-11-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-11-01,MADHYA PRADESH,REWA,0.0936689556250982,Anomaly,Anomaly,Anomaly
2017-11-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,KOLKATA,0.0310773735344434,Normal,Normal,Normal
2017-11-01,WEST BENGAL,MALDA,0.0025814916353424,Normal,Normal,Normal
2017-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,RAIGANJ,0.0171953030021968,Normal,Normal,Normal
2017-11-01,WEST BENGAL,SILIGURI,0.0222077824785457,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,GWALIOR,0.0525516927844152,Anomaly,Anomaly,Anomaly
2017-12-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,KOLKATA,0.0172602021848733,Normal,Normal,Anomaly
2017-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,RAIGANJ,0.0103483192978124,Normal,Normal,Anomaly
2017-12-01,WEST BENGAL,SILIGURI,0.0078712328318321,Normal,Normal,Anomaly
2018-01-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,INDORE,0.0103775632460535,Anomaly,Normal,Normal
2018-01-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,KOLKATA,0.0197362437933628,Anomaly,Normal,Normal
2018-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,SILIGURI,0.0038337825066799,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,GWALIOR,0.028260754870828,Normal,Anomaly,Normal
2018-02-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,REWA,0.0570899385499996,Anomaly,Anomaly,Anomaly
2018-02-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KOLKATA,0.0345551586079808,Normal,Anomaly,Anomaly
2018-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,PURULIA,0.0099651650134259,Normal,Anomaly,Normal
2018-02-01,WEST BENGAL,RAIGANJ,0.017230668963916,Normal,Anomaly,Normal
2018-02-01,WEST BENGAL,SILIGURI,0.0859629056919928,Anomaly,Anomaly,Anomaly
2018-03-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,REWA,0.0082712318335995,Normal,Normal,Normal
2018-03-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,KOLKATA,0.0059368575011932,Normal,Normal,Normal
