<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:297ea020fc4f7ec4edc19fea57741faedb7341cec72f1c61856c5a6a1d0dc543
size 9244
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANAJI,42,30,27,75,70,75,85,70,33,50,159,148,115,106,115,90,57,240,17,27,18,19
PUNE,51,27,31,55,72,62,73,60,29,38,116,165,76,85,86,89,31,225,17,25,15,14
RAIPUR,25,26,22,72,68,68,70,67,33,40,115,95,77,90,102,100,45,180,9,11,10,10
RAJKOT,24,19,23,62,78,82,65,54,38,52,93,86,73,80,78,68,51,220,17,15,20,30
REWA,24,18,22,55,65,50,63,53,42,40,120,85,66,80,90,NR,42,220,12,15,18,15
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,20,8,5
SURAT,23,20,23,60,63,56,62,50,35,54,100,85,75,90,82,80,37,230,10,10,20,20
UDAIPUR,NR,22,23,57,67,57,67,57,31,38,108,97,80,90,93,NR,42,190,10,15,10,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,70,69,88,68,58,34,40,NR,92,70,84,88,70,38,153,14,12,17,20
BHUBANESHWAR,25,NR,24,52,62,60,65,50,35,34,NR,100,76,NR,98,88,43,180,18,17,15,18
CUTTACK,27,NR,22,53,65,56,66,48,33,34,NR,102,72,NR,90,88,42,200,17,17,14,18
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,73,90,62,48,220,12,18,18,10
KOLKATA,29,NR,22,56,68,59,72,52,33,38,138,99,74,91,98,85,37,140,9,19,20,20
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,14,17,15
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,34,21,24,60,75,75,75,55,33,42,NR,102,78,107,110,95,34,150,18,19,16,11
PURNIA,28,16,20,60,67,65,65,52,35,38,NR,90,75,80,NR,64,35,280,10,15,12,28
PURULIA,28,19,22,68,70,75,75,68,36,40,90,100,70,92,95,65,42,180,17,16,20,16
RAIGANJ,27,14,25,65,80,100,80,70,37,32,90,90,87,88,89,74,36,250,10,18,17,18
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,20
RANCHI,35,24,24,60,70,62,74,50,34,42,145,105,75,105,104,93,35,280,18,18,14,6
ROURKELA,27,NR,22,51,60,54,65,48,35,34,NR,97,74,90,96,87,34,180,17,18,14,20
SAMBALPUR,26,NR,23,52,64,55,66,47,34,34,NR,102,77,96,98,88,35,200,18,18,14,15
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,63,NR,74,78,67,41,40,NR,107,70,99,NR,NR,53,178,19,18,20,14
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,42,35,80,75,60,75,60,45,50,NR,NR,NR,NR,NR,NR,50,200,10,30,45,50
GANGTOK,57,25,30,65,84,90,83,73,43,47,NR,123,80,107,115,NR,50,300,18,25,25,25
GUWAHATI,30,26,28,60,70,70,75,60,36,56,NR,90,75,90,100,NR,45,200,12,20,22,20
IMPHAL,40,NR,30,90,90,90,100,80,45,NR,NR,109,87,109,NR,98,60,240,15,30,30,25
ITANAGAR,28,25,NR,90,90,100,80,80,45,60,NR,131,98,98,130,NR,60,360,15,15,20,20
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,27,26,60,60,70,70,55,40,62,95,85,80,90,115,60,NR,NR,20,18,20,20
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,72,70,40,40,105,NR,65,81,84,64,35,180,14,20,12,10
BENGALURU,52,34,37,86,62,103,77,105,34,36,140,132,90,90,96,88,55,220,11,22,20,14
CHENNAI,36,30,33,58,75,74,75,59,33,37,124,128,104,NR,96,82,53,220,17,25,14,11
COIMBATORE,36,30,29,56,70,73,77,54,32,37,140,NR,86,NR,95,85,52,220,17,24,14,13
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,34,32,31,67,69,74,75,NR,33,34,150,NR,96,NR,97,87,50,220,17,25,15,13
ERNAKULAM,42,33,29,85,75,75,78,63,35,45,101,122,93,89,98,77,56,171,11,37,19,18
HYDERABAD,28,27,29,75,70,76,70,70,38,40,105,98,65,84,83,64,40,190,12,20,12,10
JADCHERLA,28,29,30,74,71,78,73,69,40,41,106,NR,68,NR,87,65,40,188,14,21,13,10
KARIMNAGAR,29,27,29,76,71,77,71,69,39,40,106,98,68,NR,84,65,40,180,12,20,11,10
KOZHIKODE,46,46,48,70,73,76,80,70,35,42,142,160,92,NR,92,78,50,185,10,25,17,17
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,18,10
MANGALORE,41,31,35,62,59,66,79,63,32,36,138,116,84,NR,81,74,54,202,10,18,14,15
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,37,41,44,81,80,80,69,59,42,40,137,142,100,97,85,74,53,187,13,26,16,16
PORT BLAIR,33,35,50,65,76,80,80,63,43,57,NR,142,129,NR,115,104,64,208,12,34,30,30
PUDUCHERRY,30,35,28,65,76,76,80,60,32,36,124,132,104,NR,93,84,50,250,17,26,14,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,40,38,105,89,65,83,85,64,34,190,14,22,13,10
T.PURAM,38,27,40,76,76,78,67,61,37,42,NR,NR,94,NR,93,64,58,190,10,32,20,20
THIRUCHIRAPALLI,32,30,NR,60,70,73,75,NR,32,35,129,NR,105,NR,95,84,48,220,17,25,15,10
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,31,29,32,56,70,72,73,NR,33,37,152,NR,79,NR,95,83,44,220,17,22,15,18
TIRUPATHI,30,30,32,84,72,82,78,NR,44,42,115,119,70,NR,87,68,50,200,16,20,16,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,29,32,50,62,60,72,52,32,42,98,122,67,85,86,75,50,222,12,22,14,12
VISAKHAPATNAM,32,27,25,51,61,68,71,48,36,44,99,98,67,NR,85,77,38,208,11,18,14,17
WARANGAL,27,28,30,75,70,75,70,70,40,40,107,97,68,NR,82,64,41,190,13,20,11,10
WAYANAD,37,30,26,62,75,76,80,60,32,44,NR,140,80,NR,89,80,44,150,12,30,18,15
Maximum Price,57,46,50,96,93,103,100,105,50,62,164,165,129,120,130,104,64,360,21,37,45,50
Minimum Price,20,14,19,48,52,47,56,45,29,30,90,83,62,70,78,60,26,120,9,10,8,5
Modal Price,28,20,23,60,70,75,80,50,36,40,127.5,100,80,85,99,69.5,42.67,210,18,20,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
