<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c490116791b66a37481c9b5918f52521d4c8c48ea634f736e972243772f7b2cd
size 4376
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,15,14,15,45,60,58,70,NR,32,32,87,73,70,82,NR,NR,37,150,14,10,20,15
RAIPUR,18,17,20,46,62,55,68,42,30,24,110,88,70,75,88,NR,32,160,8,12,20,12
AHMEDABAD,20,13,15,36,58,62,62,39,29,36,111,69,64,72,78,60,33,200,12,10,8,25
RAJKOT,18,13,16,35,65,70,70,40,35,38,113,73,66,75,78,61,45,280,12,12,15,15
BHOPAL,16,14,16,32,67,52,66,40,29,34,93,69,55,68,73,54,30,160,12,12,12,15
INDORE,23,13,15,49,61,64,62,46,30,32,107,75,62,69,82,NR,35,180,8,10,12,12
MUMBAI,22,22,22,50,71,81,79,53,33,36,119,85,87,77,85,66,48,203,14,15,20,15
NAGPUR,23,19,22,45,56,62,64,41,31,29,113,79,69,75,83,70,40,140,13,14,15,14
JAIPUR,20,13,14,42,55,51,51,41,32,26,98,71,63,74,77,NR,29,120,12,4,14,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,42,49,55,57,35,31,26,NR,81,63,82,89,67,NR,150,9,10,18,39
BHAGALPUR,20,15,16,32,60,60,62,42,32,25,NR,78,63,76,88,62,30,220,8,8,8,24
RANCHI,26,17,17,44,60,NR,NR,NR,32,NR,NR,86,65,NR,NR,NR,NR,160,14,12,18,20
BHUBANESHWAR,20,15,17,50,55,59,61,48,32,22,NR,85,64,NR,86,68,34,160,13,10,18,18
CUTTACK,19,15,15,46,50,53,58,38,32,22,NR,80,62,NR,85,67,34,160,14,9,18,19
SAMBALPUR,19,15,16,46,54,62,58,40,31,22,NR,82,67,NR,85,68,36,150,14,10,18,16
KOLKATA,20,NR,16,43,60,60,70,42,32,22,120,78,60,74,90,65,NR,100,8,8,20,25
SILIGURI,17,14,14,46,60,78,64,40,32,24,NR,76,62,70,88,NR,NR,100,5,9,18,20
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,17,19,36,54,60,61,41,32,31,NR,80,79,80,99,73,NR,140,NR,12,14,35
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,75,88,NR,NR,86,NR,NR,248,12,18,25,60
DIMAPUR,13,16,16,40,55,50,50,40,32,NR,99,88,70,NR,NR,NR,NR,160,8,12,25,20
AGARTALA,19,NR,19,42,65,75,62,51,34,28,NR,85,56,NR,NR,NR,34,140,11,15,25,41
VIJAYWADA,18,22,21,45,55,59,64,46,33,32,101,84,62,NR,83,63,37,184,9,13,17,10
BENGALURU,22,20,19,42,69,70,59,NR,30,21,83,NR,66,65,81,64,33,300,14,11,15,6
DHARWAD,23,23,28,40,68,79,71,NR,30,24,104,NR,75,72,92,61,36,180,12,16,13,17
T.PURAM,24,20,23,45,60,64,68,62,32,24,89,106,88,73,89,68,35,128,8,19,25,19
ERNAKULAM,23,21,22,38,64,62,68,46,30,25,80,94,65,69,85,67,35,115,7,15,20,14
CHENNAI,22,22,23,45,65,70,65,45,31,21,100,84,78,NR,81,62,40,260,14,14,13,13
DINDIGUL,20,21,24,45,61,70,60,NR,30,22,95,NR,70,NR,85,63,33,236,10,18,20,12
THIRUCHIRAPALLI,20,21,24,45,62,74,60,NR,30,24,85,NR,68,NR,80,62,33,235,10,18,20,12
HYDERABAD,19,20,20,42,53,63,61,47,30,33,96,88,82,80,84,59,32,193,11,14,17,14
Average Price,20.16,16.24,17.77,43.02,60.38,63.55,63.8,45.09,32.05,28.05,103,81.26,68.81,74.63,84.23,64.09,34.76,179.57,11.67,12.42,18.14,19.88
Maximum Price,27,23,28,65,73,85,85,80,45,38,127,106,88,87,104,73,48,314,14,19,25,60
Minimum Price,13,12,14,31,49,50,50,35,29,16,75,65,55,65,63,54,25,100,5,4,8,6
Modal Price,20,13,15,45,57.5,65,64,40,32,24,112.4,88,70,75,85,65.6666666666667,34.6666666666667,140,14,10,20,17.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
