<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:120f33c42967618a5a70c791108474f40af9d2c6bfc62eea6e57408c4c51cac8
size 5919
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RANCHI,24,22,22,52,85,75,NR,80,35,38,125,102,70,91,153,71,38,250,17,12,24,8
BHUBANESHWAR,25,NR,23,48,78,75,100,75,32,34,NR,93,60,88,86,66,36,180,16,9,25,14
CUTTACK,25,NR,24,46,79,70,100,77,32,34,NR,99,63,NR,85,65,38,160,16,10,24,12
SAMBALPUR,25,NR,23,46,78,78,101,69,32,34,NR,88,60,84,88,65,32,200,16,10,24,10
ROURKELA,25,21,24,48,76,80,103,71,32,34,NR,98,61,84,87,66,33,160,16,9,23,12
KOLKATA,23,NR,22,44,80,80,122,72,32,34,118,102,70,84,86,63,35,120,9,8,25,14
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,36,27,45,54,84,NR,NR,89,43,NR,NR,NR,NR,NR,NR,NR,60,NR,16,30,36,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,24,46,73,82,104,74,33,44,NR,80,64,80,NR,NR,35,130,6,8,24,20
SHILLONG,21,26,25,53,77,92,120,84,35,58,98,94,57,90,122,96,NR,250,17,14,30,35
AIZAWL,35,NR,33,NR,NR,78,92,83,49,64,NR,116,NR,98,95,NR,100,360,20,33,44,55
DIMAPUR,24,18,22,55,90,100,90,85,40,NR,110,93,100,NR,NR,NR,NR,230,12,15,35,40
AGARTALA,29,NR,27,50,56,73,74,75,35,40,NR,116,79,91,NR,NR,NR,178,16,17,29,38
VIJAYWADA,27,26,27,47,80,86,107,69,36,39,104,109,74,NR,82,67,42,183,12,22,24,12
VISAKHAPATNAM,25,25,26,48,79,88,108,62,36,36,104,98,70,NR,85,68,42,213,12,22,23,14
BENGALURU,32,28,27,49,85,95,106,NR,30,29,88,NR,64,71,79,63,42,220,14,24,24,14
DHARWAD,29,30,37,47,81,103,105,NR,31,42,95,NR,74,74,79,59,39,199,16,28,13,13
T.PURAM,34,29,29,72,72,75,95,59,34,38,146,132,90,NR,96,74,49,167,12,33,37,27
ERNAKULAM,37,28,28,69,84,75,103,72,35,38,109,127,80,NR,101,68,56,155,14,30,40,20
KOZHIKODE,31,31,45,46,78,77,86,64,32,36,145,135,96,NR,108,70,49,158,11,25,40,14
THRISSUR,32,29,44,52,80,84,109,78,33,39,121,125,101,NR,93,66,49,175,13,31,38,21
PALAKKAD,34,35,42,49,82,84,94,57,35,36,136,136,101,NR,93,73,48,178,10,27,27,17
WAYANAD,32,32,27,47,81,80,108,74,33,39,126,140,91,NR,90,67,43,150,12,33,45,28
PUDUCHERRY,30,32,26,55,90,90,115,75,31,36,113,119,86,NR,79,58,50,230,16,20,20,8
CHENNAI,32,32,36,50,86,91,111,86,33,37,109,115,90,NR,87,61,51,220,17,15,17,10
DINDIGUL,30,31,25,51,78,87,104,NR,32,34,104,NR,85,NR,90,68,44,220,14,25,24,10
THIRUCHIRAPALLI,32,30,NR,52,82,88,105,NR,32,35,103,NR,87,NR,90,62,44,220,14,24,24,10
COIMBATORE,32,30,26,48,82,88,105,78,32,37,110,110,76,88,88,61,45,220,17,24,24,14
TIRUNELVELI,31,30,29,50,82,86,102,NR,32,37,106,NR,79,NR,89,63,44,200,16,23,25,15
HYDERABAD,27,29,31,50,80,91,108,67,35,40,106,116,86,87,86,70,50,194,11,24,24,14
Average Price,27.89,22.91,25.19,48.28,78.72,79.82,99.32,74.85,33.9,39.11,119.87,101.33,77.13,84.95,94.84,67.18,41.21,205.83,14.81,17.87,24.7,21.98
Maximum Price,38,35,45,72,90,103,122,89,49,64,148,140,101,109,153,96,100,360,20,33,45,55
Minimum Price,20,16,17,35,56,60,74,57,30,28,86,70,52,60,74,56,27,120,6,8,12,8
Modal Price,25,18,20,46,80,75,100,80,32,34,145,97,72.5,84,87,64.6666666666667,36,220,16,10,24.5,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
