<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:623e1d320de3b9609e2585f84a980f81e8e0c086ec810000224cc1d1c13a8069
size 9244
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,35,22,27,64,90,78,80,62,42,45,NR,120,96,121,120,102,38,240,19,15,20,40
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,20,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,21,24,68,78,72,81,70,36,44,135,93,80,92,100,NR,38,200,19,10,20,30
MANDI,29,20,26,60,75,70,76,52,39,NR,NR,120,82,84,NR,NR,28,NR,18,10,14,35
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,15,30
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,30
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,20,20,30
SOLAN,34,NR,26,58,80,76,75,55,38,39,159,131,94,93,104,NR,39,180,19,18,20,30
SRINAGAR,30,22,28,80,90,80,85,70,48,40,NR,120,120,130,140,NR,48,310,19,25,20,40
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,23,21,22,58,65,58,65,54,36,48,104,86,73,85,83,75,44,210,16,16,15,25
AMBIKAPUR,28,25,30,80,80,50,80,50,38,40,93,109,71,104,104,NR,45,250,10,10,22,30
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,28,28,65,80,65,80,55,36,42,140,110,80,85,100,75,36,240,10,15,15,20
DURG,26,26,30,60,85,60,80,60,34,42,123,105,63,83,91,70,37,220,10,16,16,25
GWALIOR,30,22,24,56,82,62,68,55,36,44,120,85,86,86,92,75,32,200,18,10,15,15
INDORE,26,22,21,56,75,65,68,55,37,47,106,95,70,89,83,NR,46,220,16,10,8,17
JABALPUR,27,25,26,57,64,58,64,54,36,NR,125,100,70,85,93,82,36,220,10,12,10,20
JAGDALPUR,26,27,28,56,65,56,65,55,37,55,137,109,79,93,98,82,34,180,10,20,25,10
JAIPUR,30,23,26,56,74,60,70,50,36,40,133,90,60,86,106,NR,35,160,17,12,7,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,20,23,55,65,55,60,55,34,42,112,96,65,92,89,NR,29,270,18,15,18,30
MUMBAI,28,30,32,67,81,80,89,65,40,43,135,115,88,87,88,67,56,270,18,24,16,27
NAGPUR,28,25,27,59,73,62,76,58,38,43,117,95,66,90,100,87,44,200,18,16,15,17
NASHIK,34,28,27,72,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,28,11,32
PANAJI,42,31,29,75,80,90,95,75,39,50,159,148,117,106,117,78,55,240,17,27,19,27
PUNE,50,32,33,63,79,72,79,61,35,38,119,165,74,92,88,75,32,225,17,20,16,17
RAIPUR,26,24,26,60,75,56,60,50,40,40,110,100,80,90,100,80,45,180,9,20,20,30
RAJKOT,23,21,22,58,59,52,65,54,36,52,97,89,76,85,88,77,45,200,17,17,15,25
REWA,23,20,23,61,68,55,67,58,36,43,136,88,66,80,96,NR,39,235,13,13,11,22
SAGAR,25,19,25,60,75,65,70,60,34,42,135,103,90,87,102,NR,30,200,15,10,5,6
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,8,7,10
BALASORE,28,34,26,64,76,62,75,55,38,40,NR,100,69,NR,102,78,38,200,18,13,15,30
BERHAMPUR,28,NR,28,62,74,68,75,58,40,34,NR,108,68,NR,102,78,36,180,18,14,15,35
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,30,25,63,78,65,75,55,38,34,NR,106,68,NR,98,78,46,180,18,14,15,30
CUTTACK,27,34,27,60,75,65,76,52,38,34,NR,106,71,NR,101,77,45,200,18,13,15,30
DARBHANGA,26,20,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,29,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,11,14,12
JEYPORE,29,34,28,62,75,66,76,55,38,40,NR,106,69,NR,102,77,42,180,18,14,15,35
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,30,NR,26,69,85,64,85,59,38,38,138,100,70,93,100,77,40,140,9,12,12,40
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,12,20
MUZZAFARPUR,38,19,27,64,80,82,74,54,38,39,NR,120,82,100,115,42,43,200,13,11,16,30
PATNA,31,23,27,65,85,80,85,60,43,42,NR,103,72,107,106,84,35,180,19,15,14,16
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,12,20,30
RAIGANJ,25,18,25,70,60,90,70,65,35,32,75,100,75,80,85,50,40,250,6,8,10,18
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,35,28,26,65,78,70,80,60,39,42,148,105,70,106,107,83,35,280,18,11,13,30
ROURKELA,29,34,28,62,77,65,75,55,39,34,NR,106,70,NR,103,77,36,180,19,13,15,30
SAMBALPUR,27,30,27,61,76,65,75,55,38,34,NR,105,70,97,103,77,34,200,18,13,15,25
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,67,NR,85,83,73,46,40,NR,109,70,101,NR,NR,53,178,19,15,18,19
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,15,20,30
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,30,32,65,70,75,75,65,40,56,NR,90,75,90,100,NR,45,200,12,12,16,35
IMPHAL,40,NR,NR,NR,NR,90,100,80,NR,NR,NR,109,87,120,NR,98,NR,NR,15,30,30,NR
ITANAGAR,32,34,30,75,85,93,90,65,42,60,NR,130,105,115,120,NR,60,360,14,15,20,30
JOWAI,35,33,40,80,80,80,80,60,42,41,NR,90,100,90,159,NR,NR,260,20,15,20,30
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,31,28,30,61,74,70,78,61,37,44,110,122,67,89,92,69,49,194,16,20,15,22
BENGALURU,52,36,34,67,83,88,84,63,37,36,140,132,84,90,100,83,51,220,11,32,15,32
CHENNAI,33,31,33,64,85,79,79,61,37,37,126,131,94,NR,98,70,47,220,18,21,15,33
COIMBATORE,34,33,32,66,87,74,84,60,37,37,140,120,88,NR,91,71,50,220,18,24,15,31
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,40,32,42,80,62,85,76,67,36,36,116,110,73,77,82,72,43,260,14,19,17,26
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,36,34,39,78,80,82,79,68,40,44,135,138,105,105,111,93,54,205,15,22,16,23
HYDERABAD,30,32,30,67,73,74,74,64,36,46,106,116,78,88,92,71,41,171,11,20,13,22
JADCHERLA,31,28,30,62,72,75,75,68,36,44,110,NR,75,NR,92,71,42,188,14,22,14,22
KARIMNAGAR,30,27,30,61,70,77,76,63,35,40,105,98,70,NR,95,72,50,188,13,24,19,28
KOZHIKODE,44,47,49,76,90,84,89,68,40,42,142,158,95,NR,95,75,51,205,10,23,17,23
KURNOOL,31,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,41,34,38,67,75,76,73,72,36,36,135,120,76,89,87,66,51,241,10,20,15,20
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,66,81,74,78,92,34,36,151,148,85,77,81,63,55,275,10,22,16,14
PALAKKAD,31,32,30,64,82,82,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,37,32,75,95,85,84,60,37,36,125,132,104,NR,96,73,45,250,18,24,14,30
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,30,28,30,61,70,77,74,61,36,43,105,NR,74,NR,90,70,NR,180,12,20,17,21
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,34,32,66,88,86,84,70,37,35,150,125,84,NR,93,65,54,140,18,25,21,38
THRISSUR,29,34,32,70,70,76,84,85,36,45,132,155,95,93,100,72,50,190,7,28,18,25
TIRUNELVELI,32,34,39,75,85,85,85,65,36,42,158,129,79,NR,99,68,43,210,17,28,18,36
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,35,70,74,70,78,71,37,42,102,125,78,84,88,68,52,245,13,17,15,28
VISAKHAPATNAM,32,29,29,58,72,76,75,53,38,42,106,108,61,NR,89,68,35,208,11,13,14,31
WARANGAL,30,28,30,61,70,75,75,61,35,40,101,118,65,92,94,69,47,190,13,20,13,20
WAYANAD,32,38,30,68,79,70,86,65,36,44,NR,153,93,NR,98,76,47,160,12,28,17,40
Maximum Price,52,47,49,84,95,93,100,92,48,65,160,165,120,130,159,110,60,360,20,32,30,40
Minimum Price,22,17,21,55,58,48,60,45,34,30,75,84,60,72,81,42,28,120,6,8,5,6
Modal Price,30,34,30,63.5,75,70,75,55,36,42,135,100,70,85,100,75,38,200,18,15,15,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
