<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f28b56428166aa0c1c7fc0deaf65fa80d4977b341a34d2c7f667b277f9cc9c5b
size 10444
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NASHIK,37,29,35,72,110,112,110,82,38,40,168,116,90,127,137,84,57,254,19,34,36,17
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,167,130,86,125,130,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,18,24,67,90,104,105,73,41,43,NR,142,111,148,138,129,40,300,18,15,40,15
BHAGALPUR,24,20,24,65,100,105,100,70,38,44,NR,140,98,120,150,110,40,270,10,16,30,28
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,40,44,NR,NR,NR,NR,NR,NR,38,360,20,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,40,42,NR,NR,NR,NR,NR,NR,40,433,13,NR,NR,NR
GAYA,40,19,22,66,105,105,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,30,18,22,68,95,105,100,68,38,42,NR,140,115,135,148,115,40,400,20,15,38,20
RANCHI,35,28,25,70,100,105,105,70,40,45,195,143,100,148,164,126,45,280,20,19,40,10
BHUBANESHWAR,35,32,30,65,93,107,102,70,40,46,NR,152,110,NR,155,125,49,145,20,19,45,20
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,125,48,220,21,13,40,30
SAMBALPUR,28,32,25,63,91,98,95,66,42,46,NR,154,111,NR,152,126,36,220,20,16,40,20
ROURKELA,30,35,30,71,94,102,99,70,39,NR,NR,148,107,98,140,125,37,180,20,19,43,20
BERHAMPUR,32,36,25,70,94,118,108,80,44,NR,NR,146,120,NR,135,110,45,220,21,28,34,20
JEYPORE,28,32,26,69,92,101,99,70,41,46,NR,149,109,NR,146,124,47,200,20,17,41,25
BALASORE,28,NR,38,70,110,103,108,83,40,46,NR,147,125,NR,138,112,50,240,20,16,40,15
BARIPADA,28,32,26,65,94,104,95,68,40,46,NR,151,107,NR,153,126,52,230,20,15,43,17
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,70,100,106,106,95,41,44,185,139,113,131,149,119,42,197,12,11,45,22
SILIGURI,40,27,32,91,120,119,116,111,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,14,40,40
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,15,48,18
RAIGANJ,33,16,29,88,87,98,105,93,41,40,130,140,130,130,135,120,45,300,10,11,40,33
PORT BLAIR,48,42,57,88,113,131,114,83,53,63,NR,171,168,NR,172,134,70,373,18,38,57,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,47,NR,50,80,120,120,135,90,50,NR,NR,131,NR,NR,153,123,NR,NR,15,30,60,50
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,120,NR,50,250,22,30,55,45
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,32,30,90,115,115,120,90,45,64,NR,140,140,NR,NR,NR,NR,380,23,20,50,50
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,53,28,30,80,110,120,110,90,45,55,NR,159,117,150,172,NR,55,410,17,27,45,30
AGARTALA,29,NR,30,75,110,120,100,95,42,64,NR,140,100,128,140,115,44,178,10,18,50,30
VIJAYWADA,47,35,43,73,110,116,114,84,41,46,151,NR,98,NR,141,118,56,353,18,24,33,14
VISAKHAPATNAM,40,30,30,65,90,100,98,70,NR,NR,NR,140,102,NR,135,110,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,35,47,71,105,121,117,107,41,46,163,200,103,97,135,100,60,180,17,40,38,15
BENGALURU,67,38,36,97,116,133,116,113,37,40,168,158,103,88,143,130,66,NR,15,40,41,15
DHARWAD,34,32,37,81,96,107,108,88,36,50,158,161,115,131,140,118,50,383,20,44,42,13
MANGALORE,41,34,39,65,90,95,100,72,35,NR,NR,NR,NR,NR,NR,NR,48,220,7,NR,NR,NR
MYSORE,NR,34,NR,112,128,NR,NR,124,36,38,NR,166,NR,NR,135,108,62,480,NR,35,49,NR
T.PURAM,35,34,40,80,110,125,110,82,39,44,180,160,115,NR,140,120,60,240,10,40,50,25
ERNAKULAM,40,34,32,90,126,130,120,96,40,46,200,150,125,NR,138,115,60,230,14,40,45,30
KOZHIKODE,40,40,30,85,115,130,115,85,NR,NR,NR,145,125,NR,130,130,NR,NR,NR,28,44,25
THRISSUR,40,32,46,84,110,115,125,88,38,44,200,159,120,NR,132,120,54,240,12,45,47,28
PALAKKAD,35,35,35,68,98,110,100,80,38,44,178,165,131,NR,149,127,53,230,11,45,47,28
WAYANAD,35,34,32,75,110,120,120,85,NR,NR,NR,NR,124,NR,142,122,NR,NR,NR,50,40,25
PUDUCHERRY,53,36,37,83,116,122,127,102,41,42,167,153,125,NR,142,116,55,270,19,38,35,12
CHENNAI,52,41,40,82,102,120,120,80,41,43,177,128,127,NR,151,127,73,220,19,28,39,27
DINDIGUL,53,35,45,80,105,120,107,78,39,43,184,138,113,NR,144,116,54,220,19,40,45,20
THIRUCHIRAPALLI,54,37,46,83,109,127,121,120,40,51,163,175,103,NR,153,105,64,180,18,42,47,15
COIMBATORE,43,33,36,77,104,121,102,79,37,43,181,140,120,NR,141,112,56,221,19,41,41,21
TIRUNELVELI,32,31,50,80,100,115,105,75,37,44,186,170,115,NR,147,127,48,230,19,36,45,21
CUDDALORE,46,39,54,79,120,126,113,98,38,41,173,186,118,NR,147,116,52,NR,16,45,42,20
DHARMAPURI,50,35,32,70,100,118,103,77,37,43,176,NR,104,NR,149,123,45,220,19,38,45,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,38,38,170,153,120,NR,148,120,53,295,20,NR,NR,NR
RAMANATHAPURAM,42,32,42,65,98,116,100,90,38,44,170,NR,126,NR,147,125,46,220,15,43,45,26
HYDERABAD,48,40,52,68,96,133,104,80,35,50,143,144,120,116,133,111,58,NR,17,32,37,15
KARIMNAGAR,40,36,41,60,105,110,105,78,37,46,142,125,97,NR,135,84,58,315,20,30,30,15
WARANGAL,42,32,42,71,104,117,105,73,41,51,143,141,77,116,133,114,68,307,18,29,31,16
ADILABAD,52,34,NR,64,102,105,101,75,35,60,144,125,65,85,132,112,58,230,20,33,38,10
SURYAPET,40,36,54,75,110,119,105,80,38,59,141,124,107,NR,134,113,NR,229,18,35,NR,7
JADCHERLA,39,29,41,56,93,113,97,63,35,53,149,160,49,132,133,100,46,258,13,39,37,14
Average Price,37.65,29.06,32.23,73.9,104.01,109.18,106.86,82.64,39.77,47.31,162.32,144.91,111.24,121.1,140.14,114.05,47.95,263.49,17.38,27.12,40.36,24.22
Maximum Price,67,42,57,112,130,147,153,124,53,64,200,200,168,160,172,145,73,480,25,50,60,60
Minimum Price,23,16,22,56,87,70,88,63,35,38,109,102,49,85,105,76,33,145,7,11,25,7
Modal Price,40,27,27.5,65,110,110,105,80,40,46,176.5,140,120,118,135,120,45,220,20,40,40,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
