<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a4d38c0c68912728753d301962b99380e1857d08ae9b8438722c8e4b92546a81
size 13364
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ROURKELA,27,34,30,68,100,104,97,69,NR,NR,NR,155,112,NR,170,140,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,67,99,110,102,77,43,46,NR,155,116,NR,174,136,45,154,21,13,21,19
JEYPORE,28,32,26,66,105,105,100,68,40,46,NR,158,117,NR,165,140,45,200,20,15,20,20
BALASORE,27,33,38,69,113,103,111,81,40,46,NR,155,138,NR,161,126,47,240,20,13,25,12
BARIPADA,28,32,25,70,101,105,100,75,40,46,NR,158,125,NR,166,140,45,220,20,14,20,14
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,25,78,110,103,109,94,41,44,NR,150,120,145,179,130,42,197,17,14,27,19
SILIGURI,35,27,29,86,91,93,103,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,38,24,38,80,118,132,130,110,38,NR,140,142,105,105,140,115,37,280,19,12,38,30
KHARAGPUR,38,23,30,70,120,110,130,110,40,50,150,155,100,142,165,105,45,230,12,13,30,20
RAMPURHAT,35,22,35,66,102,105,119,77,37,57,115,128,105,126,148,107,39,248,19,10,29,9
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,28,12
RAIGANJ,30,19,24,69,99,99,104,89,39,39,129,149,129,134,141,114,39,245,10,9,34,21
PORT BLAIR,42,NR,57,83,113,140,119,88,49,62,NR,188,190,NR,187,150,73,510,20,35,40,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,68,100,90,100,75,42,62,180,150,110,140,170,125,40,190,15,15,26,20
IMPHAL,45,NR,30,70,110,110,110,85,NR,NR,NR,130,150,170,NR,115,NR,NR,NR,20,30,50
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,147,147,140,155,NR,73,250,23,18,42,37
TURA,73,47,38,80,120,120,120,87,45,64,NR,153,NR,165,170,125,87,520,13,20,40,25
JOWAI,28,32,30,80,113,113,113,83,45,64,130,135,135,140,170,125,73,360,22,15,35,25
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,70,115,110,105,75,45,60,120,120,115,140,160,80,60,140,13,20,30,15
GANGTOK,57,25,30,75,110,120,110,83,45,55,NR,168,121,161,194,NR,55,430,17,20,28,20
AGARTALA,31,NR,31,75,110,120,105,95,43,64,NR,150,130,147,168,128,47,179,10,15,30,13
VIJAYWADA,51,31,41,74,105,108,112,87,39,62,165,180,117,NR,153,128,55,240,20,22,19,17
VISAKHAPATNAM,42,29,41,73,106,114,105,74,39,50,167,148,110,NR,161,123,52,320,14,18,19,18
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,23,15
BENGALURU,58,31,35,73,109,120,114,85,38,42,167,151,118,146,163,128,55,580,17,19,20,14
DHARWAD,39,35,47,71,117,115,110,104,35,52,158,173,124,142,157,125,46,390,20,20,25,11
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,52,35,50,92,118,129,122,94,36,38,180,167,221,120,156,121,62,393,16,23,25,13
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,16,18,13
BELAGAVI,35,31,38,91,94,107,116,98,36,31,175,174,138,142,156,127,63,348,18,22,23,14
KALABURAGI,58,34,45,59,115,100,76,83,38,41,135,123,136,127,172,129,46,163,12,17,14,12
TUMAKURU,56,29,29,88,101,121,102,81,38,38,161,161,99,NR,143,118,46,393,11,20,40,15
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,52,43,55,81,103,115,104,88,41,44,169,155,137,160,161,128,63,300,21,28,35,9
SHIVAMOGGA,38,36,27,75,99,115,100,101,36,44,162,180,110,NR,157,124,65,240,17,20,23,18
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,160,168,120,142,170,140,39,417,12,25,20,11
T.PURAM,43,34,41,97,129,142,143,98,41,45,212,159,130,NR,167,140,66,267,13,28,33,28
ERNAKULAM,40,34,32,89,128,131,120,95,39,48,200,176,156,NR,165,131,61,239,14,26,23,32
KOZHIKODE,34,36,38,88,115,137,127,90,37,48,186,172,137,NR,162,126,50,215,11,22,23,17
THRISSUR,45,35,46,95,129,138,131,99,38,48,204,188,137,NR,173,135,59,259,13,33,29,26
PALAKKAD,36,35,48,77,116,110,111,82,37,44,193,154,138,NR,163,128,48,257,10,25,21,14
WAYANAD,37,39,32,83,112,131,125,86,38,48,NR,191,145,NR,167,134,51,235,12,26,24,18
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,50,36,44,77,110,120,110,80,39,43,188,150,122,NR,169,132,52,270,20,25,25,12
THIRUCHIRAPALLI,54,39,52,79,112,123,117,93,39,51,180,168,131,NR,164,127,57,180,20,28,30,12
COIMBATORE,42,32,36,71,110,115,109,77,37,43,187,146,116,NR,158,128,54,221,19,35,20,10
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,52,35,32,70,100,115,105,80,36,43,184,NR,119,NR,171,136,45,220,19,25,23,10
VELLORE,46,38,34,77,109,123,110,80,37,38,183,157,124,NR,167,127,54,295,20,19,21,11
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,44,66,103,112,103,76,36,46,163,148,100,NR,159,115,48,310,18,20,20,15
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,41,31,40,67,104,104,101,70,36,59,164,163,71,132,158,118,65,297,14,34,17,11
Average Price,37.4,27.58,30.87,74.39,106.73,109.65,106.29,81.29,39.35,48.78,167.13,151.41,123.27,134.83,157.96,122.27,46.72,280.15,17.78,17.6,25.59,18.94
Maximum Price,73,47,57,110,130,142,143,113,49,65,212,200,221,170,194,152,87,580,25,42,42,50
Minimum Price,25,16,22,59,88,73,76,59,35,31,115,115,71,85,114,80,32,122,9,9,14,8
Modal Price,35,22,24,70,105,110,110,77,39.5,46,170,150,120,140,170,128,40,253.333333333333,20,20,20,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
