<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fc23f576d52ff69753b2b5c4aacf03e958f01cac521f8c77b818588181829c60
size 13324
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ROURKELA,27,34,30,68,100,104,97,69,40,48,NR,155,112,NR,170,140,32,NR,20,15,22,20
BERHAMPUR,30,34,25,67,99,110,102,77,43,46,NR,155,116,NR,174,136,45,154,21,13,21,19
JEYPORE,28,32,26,66,104,105,100,72,40,46,NR,158,117,NR,178,140,45,200,20,15,20,20
BALASORE,27,33,38,69,113,103,111,81,40,46,NR,155,138,NR,162,126,47,240,20,13,22,12
BARIPADA,28,32,25,70,101,105,100,75,40,46,NR,158,125,NR,164,143,45,220,20,14,20,14
BALANGIR,36,38,34,71,101,106,98,76,38,44,NR,154,106,NR,167,125,43,NR,20,15,21,10
KOLKATA,32,NR,25,78,110,103,109,94,41,44,NR,150,120,145,179,130,42,197,17,14,27,19
SILIGURI,35,27,29,86,91,93,103,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,38,24,38,80,118,132,130,110,38,NR,140,142,105,105,140,115,37,280,19,12,38,30
KHARAGPUR,38,23,30,70,120,110,130,110,40,50,150,155,100,142,165,105,45,230,12,13,30,20
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,9
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,30,19,24,69,99,99,104,89,39,39,129,149,129,134,141,114,39,245,10,9,34,21
PORT BLAIR,42,NR,57,83,113,140,119,88,49,62,NR,188,190,NR,187,150,73,510,20,37,40,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,45,NR,30,70,110,110,110,85,NR,NR,NR,130,150,170,NR,NR,NR,NR,NR,20,30,50
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,147,147,140,155,NR,73,250,23,18,42,37
TURA,37,47,38,80,120,120,120,87,45,64,NR,153,NR,165,170,125,87,520,13,20,40,25
JOWAI,28,32,30,80,113,113,113,83,45,64,130,135,135,140,170,125,73,360,22,15,35,25
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,25,30,75,110,120,110,83,45,55,NR,168,121,161,194,NR,55,430,17,20,28,25
AGARTALA,31,NR,31,75,110,120,105,95,43,64,NR,150,130,147,168,128,48,179,10,15,30,13
VIJAYWADA,51,31,41,74,105,108,112,87,39,62,165,180,117,NR,153,128,55,240,20,22,19,17
VISAKHAPATNAM,42,29,41,73,106,114,105,74,39,50,167,148,110,NR,161,123,52,320,14,16,19,18
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,23,15
BENGALURU,58,31,35,89,109,120,114,85,38,42,167,151,118,146,163,128,55,580,17,20,20,11
DHARWAD,39,34,43,74,122,120,108,100,35,51,166,177,122,141,160,126,47,412,20,22,24,10
MANGALORE,36,32,32,70,110,110,110,80,38,42,165,150,100,125,160,120,44,210,6,24,20,20
MYSORE,52,32,48,89,123,136,122,97,36,38,180,167,221,120,163,121,62,393,16,23,25,13
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,36,34,39,92,98,105,116,103,36,31,185,182,143,143,160,130,66,418,19,24,23,14
KALABURAGI,56,33,46,58,122,96,77,84,38,43,138,125,136,126,168,132,47,165,12,17,14,12
TUMAKURU,54,30,29,89,102,121,103,82,38,38,164,159,99,NR,143,118,47,410,12,20,40,15
BELLARY,50,33,51,85,98,119,114,84,35,44,165,145,108,130,156,128,45,210,10,27,24,11
DHAVANAGERE,53,41,55,83,104,112,106,91,43,44,173,158,140,163,166,129,64,301,21,30,30,9
SHIVAMOGGA,38,34,26,75,101,118,105,101,35,44,156,170,110,NR,153,124,58,220,15,23,24,17
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,160,168,120,142,170,140,39,417,12,25,20,11
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,54,38,42,78,108,125,120,82,42,43,178,148,140,NR,165,130,65,220,20,25,25,20
DINDIGUL,51,36,44,77,110,120,110,80,39,43,188,150,122,NR,169,132,52,270,20,25,25,12
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,42,32,36,71,110,115,109,77,37,43,187,146,116,NR,158,128,54,221,19,35,20,10
TIRUNELVELI,33,32,50,78,108,118,108,75,37,44,194,174,117,NR,172,135,48,220,20,21,21,11
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,52,35,32,70,100,115,105,80,36,43,184,NR,119,NR,171,136,45,220,19,25,23,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,38,32,33,65,100,125,100,70,36,50,164,158,126,138,158,123,55,220,17,20,20,15
KARIMNAGAR,38,32,44,66,103,112,103,76,36,46,163,148,100,NR,159,115,48,310,18,20,18,15
WARANGAL,42,30,36,71,111,119,108,65,40,56,171,174,104,147,153,135,67,297,15,21,20,13
ADILABAD,47,32,46,65,104,109,101,75,34,60,161,157,103,140,159,123,57,320,20,25,20,18
SURYAPET,40,30,42,63,103,108,108,78,38,59,163,148,98,NR,158,126,NR,228,17,22,18,13
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,36.88,27.22,30.97,73.62,105.86,109.09,105.3,80.5,39.2,48.83,166.01,151.73,122.3,136,158.28,122.9,46.07,282.61,17.97,17.64,24.75,19.11
Maximum Price,65,47,57,110,123,141,130,113,49,65,207,200,221,170,194,152,87,580,25,42,42,50
Minimum Price,24,16,22,58,88,73,76,65,34,31,113,115,80,89,114,84,28,122,6,9,14,8
Modal Price,32.5,22,25,70,110,110,105,76,40,46,170,150,120,140,161,128,45,220,20,17.5,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
