<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4ca91d1b7a83b94f242de5fe8b99c94cc7beb4781e3a854d8504f3b761b464ab
size 4893
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,30,15,18,60,60,50,59,45,38,36,150,87,60,75,105,48,34,180,15,15,15,20
JABALPUR,18,14,20,50,65,45,60,45,38,40,140,95,65,72,80,60,29,190,10,15,10,15
MUMBAI,25,24,28,78,80,80,82,56,40,36,133,91,88,82,96,63,48,270,16,17,19,10
NAGPUR,30,24,27,64,71,58,63,54,39,30,163,130,92,102,114,80,41,220,13,21,21,16
JAIPUR,23,17,18,57,64,46,65,50,38,26,132,89,63,82,NR,NR,33,150,12,10,14,16
JODHPUR,34,16,17,58,57,46,57,NR,37,38,122,108,67,98,NR,NR,24,230,15,14,15,15
KOTA,22,16,18,60,75,65,65,52,38,NR,165,100,80,80,NR,NR,44,200,7,10,11,10
PATNA,25,15,17,62,69,56,69,49,39,30,NR,101,59,93,86,68,NR,NR,11,15,13,23
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,28,20,19,68,72,NR,NR,NR,40,NR,160,106,60,NR,NR,NR,NR,230,16,20,15,20
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,21,NR,20,74,76,64,82,50,40,28,138,106,65,86,93,55,NR,120,8,14,22,28
SILIGURI,19,16,20,61,62,69,66,64,40,30,NR,102,77,91,103,NR,NR,100,8,16,16,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,18,NR,21,70,66,66,79,53,44,NR,97,101,84,NR,NR,96,NR,200,16,18,25,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,25,25,35
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,26,26,68,68,59,70,57,40,33,115,84,64,NR,84,58,41,183,8,18,19,9
BENGALURU,27,21,25,67,75,71,72,NR,39,24,81,NR,61,61,79,59,43,300,14,18,12,7
DHARWAD,26,28,29,73,81,81,72,NR,40,28,112,NR,72,83,86,66,36,190,12,21,14,9
T.PURAM,30,22,25,91,61,67,65,59,38,40,158,125,102,67,101,69,44,143,10,25,39,17
ERNAKULAM,32,23,22,72,56,64,74,55,44,34,89,111,78,NR,96,73,47,112,12,25,53,16
KOZHIKODE,33,28,36,73,77,68,72,64,40,35,142,135,92,NR,97,69,39,138,11,23,35,13
PUDUCHERRY,29,26,25,74,80,66,76,55,38,29,129,126,78,NR,84,58,50,190,15,20,18,7
CHENNAI,31,28,28,74,78,65,76,52,38,27,132,121,84,NR,91,60,37,260,16,22,18,20
DINDIGUL,30,25,28,71,74,68,71,NR,37,28,132,NR,78,NR,93,58,38,255,12,24,17,12
THIRUCHIRAPALLI,30,24,27,70,68,67,72,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,12,7
HYDERABAD,23,25,25,70,70,64,71,50,41,34,125,100,81,80,86,63,40,192,10,20,18,17
Average Price,24.5,19.03,21.07,65.98,69.77,62.12,70.47,54.54,39.7,33.13,130.83,103.7,73.93,84.45,93.13,66.58,39.19,199.44,12.95,17.98,17.7,18.68
Maximum Price,34,28,36,91,84,81,82,70,45,42,165,135,102,102,114,108,50,300,20,30,53,80
Minimum Price,15,14,16,49,56,45,57,43,36,24,81,74,58,61,73,48,24,100,7,10,10,7
Modal Price,30,15,17,70,72,65,72,50,40,31.3333333333333,132,100,80,82.1428571428571,95,58,40,195,16,17.5,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
