<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c931586d6bc5a244e118ace95f4e8a188a0e42806cf564027ccb7500d3922075
size 9535
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHIMLA,30,NR,22,112,154,147,95,85,41,30,153,138,83,83,NR,NR,38,180,17,20,16,35
SOLAN,32,NR,22,91,138,142,85,79,41,NR,138,137,81,79,NR,71,44,170,18,20,15,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,18,21,112,148,127,106,86,41,45,131,115,76,86,110,68,48,203,18,22,15,60
AHMEDABAD,28,22,25,88,130,146,80,75,42,46,144,94,65,73,87,67,50,210,17,23,20,NR
AMBIKAPUR,25,20,24,110,115,125,100,80,40,40,142,109,71,76,98,65,35,200,10,20,15,40
BHOPAL,23,18,23,100,145,150,90,82,40,40,130,90,65,69,84,62,36,250,14,28,10,55
BHUJ,25,20,23,70,158,170,110,78,43,50,145,84,60,77,84,66,45,195,15,20,15,55
BILASPUR,22,NR,NR,106,120,130,90,80,40,62,164,120,69,85,101,71,42,160,18,28,15,40
DURG,25,26,26,105,130,155,88,80,40,40,135,106,72,78,96,70,41,186,7,24,16,40
GWALIOR,25,18,20,94,130,148,85,78,38,38,128,85,65,70,90,62,37,180,17,20,10,60
INDORE,23,18,20,93,130,151,88,78,39,38,117,92,63,70,85,NR,37,220,14,17,10,48
JABALPUR,25,18,20,82,130,138,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,22,23,28,110,160,150,90,76,40,40,120,110,64,80,86,68,35,240,15,22,20,30
JAIPUR,26,20,23,97,115,132,72,74,40,34,139,82,64,76,94,NR,39,163,16,20,10,40
JODHPUR,27,20,24,70,120,130,95,90,39,36,130,90,70,80,100,NR,37,220,16,16,15,35
KOTA,27,18,23,68,142,140,96,77,42,35,120,93,62,75,94,85,34,180,15,20,15,35
MUMBAI,31,33,32,113,150,169,100,92,40,42,147,118,89,78,85,61,53,250,18,29,19,60
NAGPUR,27,25,30,96,125,163,101,78,40,31,115,102,79,89,100,76,40,220,16,30,30,47
NASHIK,34,30,31,90,143,158,108,89,40,37,120,107,77,70,88,70,43,248,14,27,12,48
PANAJI,40,30,26,110,145,185,115,90,40,44,NR,NR,NR,NR,NR,NR,56,240,17,33,25,45
PUNE,43,28,30,94,140,157,103,75,37,38,139,165,68,72,86,68,41,221,20,25,18,32
RAIPUR,23,24,27,105,142,143,90,85,40,38,135,94,66,84,87,78,40,180,9,28,15,30
RAJKOT,26,23,24,98,140,162,95,80,40,48,141,90,68,80,85,63,46,223,19,20,15,60
REWA,27,18,21,75,130,125,95,78,35,40,120,95,65,70,90,62,38,238,17,20,10,40
SAGAR,24,15,21,67,122,130,90,75,39,40,126,70,65,76,103,65,30,210,13,15,15,60
SURAT,22,20,24,95,125,150,90,74,35,50,132,105,66,79,87,66,42,230,15,15,15,60
UDAIPUR,30,20,22,100,140,180,NR,NR,38,36,150,110,70,110,100,65,38,240,10,18,8,40
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,20,92,133,127,100,80,39,37,NR,110,70,89,142,65,36,260,10,19,14,65
BHUBANESHWAR,24,NR,24,108,128,140,84,80,40,34,NR,105,68,NR,94,72,48,180,17,22,18,40
CUTTACK,25,NR,24,100,128,132,88,81,41,34,NR,106,69,NR,94,74,44,180,17,22,18,40
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,25,NR,22,100,135,146,100,80,41,34,154,105,72,85,NR,67,46,140,9,20,20,50
MALDA,20,16,22,75,155,160,105,105,40,35,NR,85,100,75,95,70,48,120,6,19,12,41
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,22,94,129,150,83,77,41,38,NR,106,68,90,103,73,41,150,18,20,15,45
PURNIA,24,18,22,87,135,150,85,70,40,37,NR,100,78,85,NR,65,35,180,10,18,15,42
PURULIA,30,18,22,90,140,140,105,100,40,40,135,100,80,90,92,62,40,160,10,17,16,38
RAIGANJ,28,16,21,105,140,160,105,100,39,36,130,100,80,85,100,70,40,180,6,22,18,50
RAMPURHAT,34,16,21,85,145,140,130,100,40,38,NR,100,70,100,90,65,40,200,10,20,12,60
RANCHI,31,24,22,105,135,145,90,80,42,38,165,118,70,87,101,74,42,260,18,22,15,40
ROURKELA,25,23,25,107,125,134,83,78,43,34,NR,102,69,80,88,70,44,160,17,22,18,40
SAMBALPUR,24,NR,23,103,124,129,79,78,42,34,NR,108,70,81,99,70,45,200,17,21,18,40
SILIGURI,30,19,22,100,155,156,110,100,40,40,150,108,64,75,92,60,45,130,10,20,22,50
AGARTALA,29,NR,26,70,NR,127,104,107,NR,40,NR,119,70,82,NR,NR,46,178,19,28,27,38
AIZAWL,30,NR,25,NR,NR,NR,NR,100,40,NR,NR,109,NR,98,98,NR,NR,NR,20,35,40,NR
DIMAPUR,24,26,25,70,140,155,120,90,45,50,110,98,105,120,192,NR,55,270,13,25,25,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,24,26,105,130,170,90,85,43,56,NR,82,64,75,95,NR,46,150,12,24,20,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,98,143,150,104,80,44,60,110,90,65,87,122,96,NR,200,20,21,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,88,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,35
BENGALURU,36,29,28,122,136,172,90,NR,39,34,100,NR,73,76,89,71,45,220,14,20,16,26
CHENNAI,28,33,30,121,143,171,113,93,43,37,149,137,98,NR,94,68,56,220,18,24,18,22
COIMBATORE,28,30,29,113,125,160,85,82,40,37,154,121,84,88,93,67,50,220,18,30,18,15
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,31,33,95,140,178,105,NR,37,35,125,NR,82,73,83,62,39,200,17,28,18,38
DINDIGUL,28,30,29,110,134,163,86,NR,42,34,148,NR,82,NR,95,69,48,220,17,25,20,25
ERNAKULAM,33,31,30,110,132,155,96,75,40,40,107,157,91,NR,89,82,44,135,13,28,24,35
HYDERABAD,28,29,31,94,150,175,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,36
JADCHERLA,28,29,30,90,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,36
KARIMNAGAR,26,26,29,90,150,172,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,35
KOZHIKODE,29,30,27,82,142,175,95,85,40,38,147,142,85,NR,87,68,48,150,10,28,20,25
KURNOOL,28,26,28,90,140,168,107,89,38,40,118,113,70,87,90,69,45,185,12,24,13,30
MANGALORE,38,29,28,79,136,175,88,82,38,34,115,112,80,80,84,62,48,146,7,24,16,28
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,45,30,26,77,140,160,100,85,38,34,120,118,56,75,82,55,44,268,9,25,15,20
PALAKKAD,30,31,28,100,130,171,84,86,40,37,109,116,93,100,102,76,41,188,10,28,25,29
PORT BLAIR,33,32,46,131,151,143,95,89,50,58,NR,170,118,NR,126,80,62,208,12,30,32,60
PUDUCHERRY,27,32,26,120,150,170,105,90,40,36,145,119,87,NR,82,61,50,250,17,25,15,20
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,88,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,35
T.PURAM,31,35,28,NR,155,180,110,110,42,38,NR,NR,82,NR,101,74,48,160,10,35,20,38
THIRUCHIRAPALLI,28,30,NR,114,128,156,86,NR,40,35,152,NR,93,NR,94,67,46,220,17,25,18,17
THRISSUR,29,30,29,NR,140,NR,80,100,38,42,158,142,NR,104,NR,NR,46,180,8,27,20,40
TIRUNELVELI,31,30,31,110,125,158,86,NR,41,37,165,NR,74,NR,93,70,46,220,17,25,15,18
TIRUPATHI,27,26,28,90,145,166,110,NR,38,40,120,112,75,NR,90,70,45,200,12,25,14,28
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,75,125,153,111,87,35,42,115,114,74,84,85,64,49,185,12,24,19,30
VISAKHAPATNAM,31,27,28,90,140,150,89,80,41,38,132,115,87,NR,87,68,45,240,9,25,17,28
WARANGAL,26,25,28,90,150,170,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,36
WAYANAD,30,38,25,96,135,160,100,110,39,38,NR,159,76,NR,92,70,46,160,10,32,22,20
Maximum Price,45,38,46,131,170,185,130,110,50,62,171,170,118,120,192,97,62,270,20,35,40,65
Minimum Price,18,15,20,67,115,95,72,70,34,28,100,70,56,69,82,55,30,120,6,15,8,15
Modal Price,28,18,22,100,140,150,95,80,40,40,135,100,80,85,95,70,42.5,180,17,20,15,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
