<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:49d054f0003ba60562fa769f10213c0be13be7047ea3988435d9996909e2b5e2
size 4995
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,24,16,19,40,68,55,68,55,33,36,100,88,65,NR,NR,NR,34,250,14,10,50,30
DEHRADUN,21,16,20,48,66,54,80,NR,35,36,127,82,78,90,NR,NR,38,240,16,18,60,28
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,104,86,65,86,87,60,48,250,15,20,38,23
RAJKOT,23,18,20,47,69,60,78,58,34,42,104,76,66,77,86,63,43,260,15,17,35,16
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,28,27,29,57,82,77,84,62,36,38,133,98,102,88,92,63,50,228,16,23,57,36
NAGPUR,29,26,27,47,68,59,66,55,35,30,122,110,82,96,104,80,45,220,13,20,45,28
JAIPUR,24,17,18,38,65,48,65,53,33,30,110,76,58,81,96,NR,35,150,14,15,50,28
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,21,46,66,55,70,58,34,28,NR,87,67,96,98,71,40,150,15,16,48,30
CUTTACK,24,NR,21,48,70,49,67,58,35,28,NR,87,70,NR,96,70,39,160,15,14,45,35
SAMBALPUR,23,NR,22,42,67,52,69,52,34,28,NR,87,72,83,101,71,38,150,16,15,50,30
ROURKELA,24,21,22,45,65,50,69,56,35,28,176,86,74,85,96,72,45,160,16,18,54,20
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,54,27,41,59,79,NR,NR,68,42,50,132,137,105,NR,115,81,59,240,15,20,60,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,80,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,70,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,30,32,55,80,70,80,50,33,29,108,119,81,NR,91,62,45,230,15,20,44,24
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,26.59,19.41,22.19,50.58,70,60.46,74.2,59.78,36.15,35.16,126.86,95.73,75.65,85.88,99.42,72.92,41.42,215.48,15.19,18.31,53.12,33.04
Maximum Price,54,30,41,70,82,83,84,75,45,50,176,137,105,96,120,108,59,320,20,30,80,70
Minimum Price,19,14,16,38,65,47,65,42,33,25,90,74,58,70,86,60,34,150,10,10,35,16
Modal Price,24,16,20,46,70,55,80,58,35,35.3333333333333,106,87,75,86,96,68,38,150,15.5,20,50,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
