<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6acc37f78d622e89b892d958ea32904db22affc9231ed764f3a2518a4aae2f8e
size 13435
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,18,27,12
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,22,32,73,75,91,95,76,39,52,175,145,108,142,125,94,32,176,19,22,23,8
PANAJI,41,36,31,85,110,123,115,85,38,48,185,175,150,145,155,135,62,307,18,28,28,28
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,37,26,28,65,88,92,88,71,36,52,177,164,108,114,175,132,39,253,13,20,21,20
SURAT,34,28,26,68,98,97,82,77,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,26,26,71,115,110,100,80,38,52,180,155,140,155,175,140,52,275,15,22,20,20
BHOPAL,37,25,27,98,115,109,109,86,41,54,172,155,133,147,175,100,51,329,19,23,25,17
INDORE,45,24,28,96,105,110,110,94,40,54,178,165,129,146,166,98,41,293,20,20,30,20
GWALIOR,35,24,34,80,114,94,104,78,45,56,180,161,140,162,194,NR,41,300,20,12,18,9
JABALPUR,34,20,28,92,122,105,94,92,40,55,150,122,120,120,156,102,36,270,15,20,25,15
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,40,387,14,12,20,9
SAGAR,47,24,33,93,98,101,93,74,40,46,158,153,144,144,150,119,38,281,20,17,18,18
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,50,24,27,70,108,95,95,65,36,50,180,160,124,133,150,NR,40,550,20,15,35,10
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,35,35,38,75,120,110,110,105,40,48,180,170,120,125,145,110,45,400,15,35,30,33
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,39,41,82,112,133,136,87,39,46,188,171,151,153,186,135,65,284,21,24,20,39
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,35,37,NR,NR,NR,NR,NR,NR,28,161,19,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,37,23,25,71,113,97,95,78,39,45,183,164,129,159,169,NR,35,251,NR,13,17,13
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,62,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,12,15,26
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,78,110,104,102,80,42,46,NR,155,132,155,205,150,40,300,18,15,20,10
BHAGALPUR,28,21,25,65,100,100,100,72,40,46,NR,145,100,130,160,115,40,270,10,18,22,13
PURNIA,30,22,22,77,105,105,100,81,40,46,NR,168,118,157,NR,128,40,393,12,13,18,13
DARBHANGA,30,20,26,78,98,108,105,82,39,46,NR,152,155,158,NR,137,38,237,15,16,20,14
GAYA,40,19,26,77,110,105,101,82,41,46,NR,170,165,170,170,125,38,360,19,18,22,12
MUZZAFARPUR,29,18,24,79,109,114,109,85,40,46,NR,171,129,156,160,134,39,275,18,14,20,14
SARAN,44,18,23,71,95,108,103,81,42,49,NR,164,129,150,NR,129,39,222,20,16,20,15
MUNGER,30,20,22,76,110,109,110,80,39,46,NR,181,149,154,181,NR,38,283,18,13,18,12
SAHARSA,40,19,24,76,106,108,104,81,41,45,NR,164,115,164,NR,NR,44,128,20,10,21,28
MADHUBANI,28,16,24,77,106,105,109,85,42,44,194,168,144,157,184,134,40,280,19,15,20,11
ROHTAS (SASARAM),23,21,24,63,100,103,101,69,40,50,141,180,150,159,205,143,39,300,20,13,22,5
MOTIHARI,43,16,24,62,101,103,71,72,39,46,179,148,122,137,152,114,43,302,19,11,21,9
SAMASTIPUR,33,20,26,68,84,109,109,74,39,43,NR,155,125,149,170,124,37,280,21,14,22,12
KATIHAR,33,19,24,63,105,107,113,78,42,45,NR,168,140,141,178,NR,43,407,20,13,24,23
ARARIA,31,21,24,77,112,120,112,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAWADA,42,19,22,75,111,119,104,79,41,48,NR,161,158,158,NR,144,38,241,20,15,18,14
KHAGARIA,33,17,23,72,108,108,108,90,41,38,238,171,126,143,163,133,40,325,19,13,19,17
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,28,24,24,70,110,110,120,90,NR,NR,NR,176,NR,154,NR,132,NR,NR,NR,20,24,10
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,30,22,23,78,103,103,103,76,39,49,165,172,124,167,178,152,38,212,17,16,18,7
SIMDEGA,35,28,35,80,110,110,110,80,40,50,NR,181,126,170,NR,148,40,150,20,12,20,10
BHUBANESHWAR,32,32,35,81,110,109,110,85,39,46,NR,185,130,NR,189,155,45,145,20,16,20,28
CUTTACK,30,36,24,74,100,105,100,80,39,46,NR,182,128,NR,184,152,42,220,21,15,22,10
SAMBALPUR,29,33,25,75,107,103,100,81,41,46,NR,183,125,NR,193,154,38,220,20,16,18,15
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,78,104,105,100,80,40,46,NR,176,120,NR,182,148,45,200,20,16,20,20
BALASORE,28,33,38,78,113,103,114,86,40,46,NR,175,145,NR,169,127,49,240,20,14,20,15
BARIPADA,28,32,25,75,105,102,100,79,40,46,NR,180,132,NR,169,155,45,225,20,15,21,22
BALANGIR,36,33,34,81,104,107,98,85,39,44,NR,180,116,NR,176,135,45,NR,20,17,18,10
KOLKATA,33,NR,26,82,112,106,112,101,41,44,NR,170,130,160,189,145,48,197,17,15,27,27
SILIGURI,32,27,29,85,88,90,101,83,41,42,173,156,93,130,133,90,44,188,11,18,26,13
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,45,45,NR,NR,NR,NR,NR,NR,40,240,20,NR,NR,NR
KHARAGPUR,38,23,32,70,120,110,160,120,40,45,150,160,100,160,175,105,65,250,12,16,35,40
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,160,103,126,147,106,38,NR,19,14,37,13
MALDA,34,17,24,79,118,99,108,113,39,43,NR,168,113,133,142,128,48,293,19,12,28,12
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,179,129,134,149,114,39,245,10,12,24,20
PORT BLAIR,42,41,57,82,115,135,118,92,50,62,NR,198,178,NR,195,154,73,510,20,37,40,45
MAYABUNDER,50,50,57,85,118,138,123,90,53,64,NR,181,185,NR,170,150,75,NR,20,35,42,65
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,77,105,95,105,87,42,62,190,160,125,155,180,135,46,200,15,16,27,15
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,185,NR,73,250,23,21,32,37
TURA,37,35,38,80,130,140,120,97,45,64,NR,NR,NR,170,185,140,87,520,13,20,40,30
JOWAI,29,30,30,90,120,120,120,95,45,64,140,160,140,160,180,140,70,360,22,20,35,30
AIZAWL,42,40,58,140,140,133,140,130,48,69,NR,182,150,130,140,147,93,NR,21,42,47,43
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,30,80,115,120,105,100,42,64,NR,170,145,160,145,135,44,178,10,20,30,30
VIJAYWADA,51,33,29,77,107,111,111,84,40,62,166,180,110,NR,158,135,50,240,20,23,21,18
VISAKHAPATNAM,44,32,33,75,112,115,112,77,39,52,171,159,106,NR,162,127,51,NR,13,20,18,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,46,39,31,73,103,115,105,93,38,46,168,177,110,109,161,128,52,370,16,21,20,12
BENGALURU,64,36,46,94,125,145,130,99,54,42,185,186,116,159,190,141,53,NR,15,27,19,13
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,36,32,32,74,110,115,110,90,38,42,170,155,105,130,165,130,48,210,6,24,20,20
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,16,15,13
BELAGAVI,37,34,45,117,NR,106,135,151,37,43,195,196,140,140,175,131,75,510,20,27,24,27
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,56,29,29,88,101,121,102,81,38,38,160,163,100,NR,145,118,45,NR,10,20,18,11
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,57,35,55,60,106,119,116,95,37,45,163,149,110,140,164,134,49,277,22,32,22,15
SHIVAMOGGA,38,36,27,77,101,115,113,101,35,NR,150,170,110,NR,150,130,42,200,14,NR,NR,NR
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,160,168,120,140,167,138,39,417,12,15,13,9
T.PURAM,42,33,41,97,120,148,149,99,41,45,212,169,130,NR,169,145,68,267,13,30,26,24
ERNAKULAM,40,34,32,92,129,139,121,97,39,47,200,170,156,NR,175,146,62,242,14,28,24,27
KOZHIKODE,34,36,38,88,116,137,127,90,39,48,186,170,139,NR,165,137,57,231,12,24,22,15
THRISSUR,45,35,52,95,129,138,131,99,40,48,204,192,140,NR,175,141,55,259,13,32,27,31
PALAKKAD,36,35,48,79,115,110,110,83,38,44,202,163,145,NR,167,137,46,253,10,27,21,13
WAYANAD,37,40,32,88,112,129,125,88,38,48,NR,193,161,NR,174,143,53,223,12,27,21,17
PUDUCHERRY,55,35,38,80,118,126,116,87,39,42,178,153,133,NR,160,132,51,340,19,22,18,8
CHENNAI,55,37,41,76,109,125,117,86,41,43,183,157,147,NR,169,139,63,220,19,22,17,17
DINDIGUL,52,36,44,77,110,120,110,80,39,43,188,150,130,NR,169,132,52,270,20,30,25,10
THIRUCHIRAPALLI,54,39,52,83,113,126,117,93,40,51,187,177,149,NR,160,124,56,180,20,28,26,11
COIMBATORE,42,32,36,78,114,117,109,77,37,43,210,146,133,NR,172,142,54,221,19,34,20,11
TIRUNELVELI,36,34,50,80,110,120,110,75,38,44,NR,NR,NR,NR,NR,NR,49,220,20,NR,NR,NR
CUDDALORE,43,37,54,76,116,123,113,98,36,42,177,145,128,NR,158,123,51,559,20,27,24,12
DHARMAPURI,52,35,32,75,110,118,105,80,36,43,200,NR,119,NR,180,148,45,220,20,25,20,8
VELLORE,47,38,34,78,109,125,110,83,37,38,183,157,124,NR,167,127,54,295,20,22,20,9
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,38,30,33,68,105,115,100,76,35,50,160,162,120,140,160,126,54,220,17,20,12,15
KARIMNAGAR,38,32,45,65,102,115,103,74,36,46,165,150,100,NR,159,120,50,310,18,20,16,15
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,47,32,45,64,97,109,102,79,34,60,163,157,105,147,164,124,57,320,20,25,20,18
SURYAPET,40,30,42,73,113,113,108,78,40,59,159,148,98,NR,156,123,NR,226,17,23,13,8
JADCHERLA,38,31,40,67,103,108,104,70,35,59,164,164,70,NR,161,133,65,297,14,20,13,11
Average Price,36.97,27.51,31.08,77.79,108.81,111.8,108.38,85.08,39.87,48.75,173.97,161.7,127.26,143.58,164.43,129.07,46.83,275.75,17.97,18.72,23.31,18.43
Maximum Price,64,50,58,140,140,152,160,151,54,69,238,198,185,170,205,159,93,559,25,42,47,65
Minimum Price,23,16,22,60,75,73,71,59,34,37,113,115,70,85,115,85,28,128,6,10,12,5
Modal Price,30,22,24,77,110,110,110,80,40,46,180,170,140,140,175,135,40,220,20,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
