<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:64ddf4ce174a35e59433e6efdfc844859452f4316bce2b5af04a57a6eecda848
size 6443
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,66,128,136,106,80,26,42,103,85,59,73,81,56,50,284,17,12,33,22
RAJKOT,22,19,23,67,140,140,115,84,32,48,101,78,55,73,81,53,40,280,19,16,17,29
SURAT,22,20,24,75,130,145,119,99,28,48,112,90,60,75,76,70,42,280,15,12,30,15
BHUJ,26,20,22,70,140,150,110,78,30,48,115,84,60,77,84,54,45,260,15,12,35,25
BHOPAL,23,18,21,62,140,130,98,78,35,NR,110,95,60,68,82,57,38,250,14,10,24,44
INDORE,26,18,20,63,142,128,95,74,32,37,102,95,60,70,NR,NR,35,220,13,12,22,50
GWALIOR,28,15,19,60,135,120,90,85,28,38,128,95,65,68,90,55,35,180,17,12,25,28
JABALPUR,25,18,19,64,135,120,98,80,30,40,122,110,62,72,85,57,36,210,12,15,30,30
REWA,28,16,20,68,130,120,100,85,32,40,125,98,70,70,100,60,38,240,17,15,30,30
SAGAR,25,15,20,67,125,135,100,82,30,40,135,95,75,75,110,65,30,205,13,12,25,20
MUMBAI,30,29,26,70,160,164,116,96,30,41,124,106,94,88,81,59,45,250,18,21,38,51
NAGPUR,27,24,30,64,127,128,100,77,28,31,115,102,79,89,100,75,39,220,16,25,26,40
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,22,70,140,135,105,82,30,34,NR,110,55,NR,94,62,36,180,17,14,30,35
CUTTACK,24,NR,24,68,140,125,102,83,32,34,NR,116,58,NR,100,62,38,180,17,14,30,40
SAMBALPUR,25,NR,22,69,135,127,106,77,32,34,NR,114,57,78,94,62,38,200,17,13,30,35
ROURKELA,25,21,24,68,140,130,105,88,32,34,NR,120,56,79,90,62,36,160,17,14,30,40
KOLKATA,23,NR,23,67,150,126,110,82,31,34,132,122,62,82,92,59,40,140,9,11,35,50
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,115,109,74,NR,91,59,46,183,12,21,34,47
VISAKHAPATNAM,26,25,26,72,162,164,118,92,30,36,114,114,87,NR,94,59,46,213,12,20,32,40
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,28,32,26,74,180,160,120,100,31,36,123,119,82,NR,86,54,40,250,17,25,35,45
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,30,30,26,72,165,165,110,NR,31,34,126,NR,82,NR,93,60,41,220,15,20,40,45
THIRUCHIRAPALLI,30,30,NR,72,170,160,112,NR,31,35,129,NR,89,NR,94,59,40,220,15,25,40,45
COIMBATORE,28,30,26,72,165,160,110,90,32,37,137,137,72,88,92,58,42,220,18,24,40,50
TIRUNELVELI,29,32,28,70,170,160,110,NR,32,37,131,NR,79,NR,92,58,41,200,17,26,40,55
HYDERABAD,28,29,31,70,162,168,120,88,29,40,114,116,76,87,91,62,50,194,12,20,36,55
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,26,25,28,65,155,150,111,84,30,40,112,119,73,NR,89,60,45,190,12,20,30,45
Average Price,26.7,23.17,23.69,69.03,150.23,143.13,107.93,86.7,30.73,37.76,121.48,110.52,70.03,77.76,91,59.92,39.83,212.37,15.4,17.2,32.03,40.87
Maximum Price,30,32,31,75,180,168,120,100,35,48,150,148,94,89,110,75,50,284,19,26,40,65
Minimum Price,22,15,19,60,125,120,90,74,26,28,101,78,55,68,76,53,29,140,9,10,17,15
Modal Price,28,24,24,70,140,160,110,90.6666666666667,32,34,115,95,60,75,94,60.5,38,180,17,12,30,45
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
