<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f89f06eb5317423970e76d6ba7e30ca810f465551c9df2bdda0de7eec0284d3e
size 5977
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PATNA,24,17,20,50,85,80,95,65,32,38,NR,90,55,NR,NR,70,35,180,17,8,20,15
BHAGALPUR,26,18,20,40,80,76,97,72,34,36,NR,92,70,84,86,68,30,260,14,8,18,24
PURNIA,24,18,20,45,86,NR,NR,64,32,37,NR,92,75,90,NR,90,28,280,10,8,18,16
RANCHI,28,22,22,50,85,82,120,72,NR,NR,128,100,65,84,90,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,23,50,84,76,94,64,30,34,NR,93,58,88,84,67,35,180,16,8,20,20
CUTTACK,24,NR,23,50,86,74,90,68,30,34,NR,98,64,NR,85,67,35,160,16,9,22,20
SAMBALPUR,25,NR,23,48,80,80,95,62,30,34,NR,85,60,83,88,65,32,200,16,9,20,16
ROURKELA,25,21,24,50,82,78,97,65,32,34,NR,95,61,82,86,68,33,160,16,10,17,16
KOLKATA,23,NR,21,46,86,85,114,68,31,34,118,98,62,80,85,63,35,120,9,8,18,16
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,23,48,76,86,103,75,30,40,NR,80,64,80,NR,NR,35,130,6,9,20,15
SHILLONG,21,26,25,52,83,92,120,78,34,58,98,94,57,89,122,96,NR,250,17,10,25,35
AIZAWL,35,NR,33,NR,NR,80,95,83,49,64,NR,114,NR,98,95,NR,100,360,20,20,40,41
DIMAPUR,23,20,23,60,90,80,120,85,36,50,NR,NR,NR,NR,NR,NR,70,270,11,15,30,10
AGARTALA,27,NR,27,51,56,76,74,75,35,40,NR,NR,70,NR,NR,NR,46,178,16,15,27,14
VIJAYWADA,27,26,27,49,86,86,107,71,35,39,104,110,76,NR,82,65,44,183,12,22,26,14
VISAKHAPATNAM,25,25,26,50,86,89,108,65,35,36,104,102,72,NR,84,67,44,213,12,22,25,14
BENGALURU,32,29,28,50,92,97,106,NR,29,29,90,NR,67,71,81,65,45,220,14,20,24,12
DHARWAD,29,30,37,47,81,103,105,NR,31,42,95,NR,74,74,79,59,39,200,16,27,22,12
T.PURAM,32,30,35,72,68,77,93,69,32,38,146,132,90,NR,96,74,51,167,12,31,31,21
ERNAKULAM,37,28,28,69,84,75,103,72,35,38,109,127,80,NR,101,68,56,155,14,22,30,20
KOZHIKODE,30,31,45,48,80,75,87,65,31,36,145,135,96,NR,108,70,47,150,10,16,28,13
THRISSUR,32,29,44,53,92,85,110,78,30,38,121,125,101,NR,93,66,50,175,13,29,38,21
PALAKKAD,34,35,45,49,82,93,94,57,35,36,136,136,101,NR,93,73,48,178,10,24,23,17
WAYANAD,30,36,28,49,87,80,106,74,30,39,126,140,91,NR,90,67,40,150,12,30,41,28
PUDUCHERRY,28,32,26,55,95,90,115,75,29,36,113,119,84,NR,77,57,45,250,16,22,22,12
CHENNAI,30,30,30,55,90,91,110,71,32,37,109,111,89,NR,89,60,45,220,17,19,19,15
DINDIGUL,30,30,25,55,86,87,94,NR,30,34,104,NR,85,NR,89,65,40,220,14,20,24,8
THIRUCHIRAPALLI,30,30,NR,54,90,87,97,NR,30,35,105,NR,87,NR,88,61,40,220,14,18,20,10
COIMBATORE,30,30,26,52,88,86,98,74,30,37,110,104,76,88,86,62,42,220,17,18,20,14
TIRUNELVELI,29,30,28,52,90,87,95,NR,30,37,109,NR,79,NR,87,62,39,200,16,18,20,14
HYDERABAD,27,29,31,52,86,92,108,70,34,40,106,116,86,87,85,69,50,194,11,24,26,14
Average Price,27.31,22.83,24.79,49.11,82.33,80.15,99.44,72.85,32.43,38.97,118.54,98.78,75.1,83.6,92.55,67.28,40.33,204.3,14.67,15.3,23.54,20.77
Maximum Price,38,36,45,72,95,103,120,86,49,64,148,140,101,109,138,96,100,360,20,31,41,41
Minimum Price,20,16,19,35,56,62,74,57,28,28,80,70,55,65,72,57,25,120,6,8,11,8
Modal Price,30,18,20,50,80,80,95,72,30,36,113.75,85,75,83.3333333333333,88,60,35,220,16,9,25,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
