<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c7cef693d3ea8fe6b28dda8aa83a38c09e2cf7d859631a9113f51ec884b257f9
size 5041
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,22,22,23,40,75,50,75,60,34,31,140,90,70,80,95,75,50,200,8,16,46,20
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,115,86,65,86,87,60,48,250,15,20,50,37
RAJKOT,23,18,19,46,68,58,78,58,34,42,111,73,62,80,87,59,41,260,14,15,48,22
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,14,23,12
INDORE,25,17,20,48,67,48,70,58,33,35,138,90,71,88,105,NR,42,195,8,14,50,22
GWALIOR,28,15,16,57,62,50,63,45,34,34,162,85,80,80,110,60,32,185,15,25,30,45
JABALPUR,18,15,20,52,67,40,58,NR,40,44,150,98,78,82,90,65,45,182,10,20,40,35
MUMBAI,28,26,29,54,70,64,72,64,40,40,134,NR,NR,92,100,60,47,280,16,20,60,34
NAGPUR,34,27,27,55,69,63,67,57,35,30,147,118,90,98,108,80,42,220,13,25,25,27
JAIPUR,24,17,18,38,64,43,65,52,35,28,123,76,56,83,96,NR,34,150,12,16,45,32
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,25,17,20,52,70,45,75,45,35,28,165,88,80,85,138,NR,45,200,7,22,30,50
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,30,22,21,40,64,NR,NR,NR,37,NR,NR,NR,NR,NR,NR,NR,NR,240,16,12,50,30
BHUBANESHWAR,23,NR,22,45,65,48,66,56,35,28,NR,85,65,93,95,70,40,150,15,11,49,20
CUTTACK,24,NR,21,43,68,45,65,55,35,28,NR,86,65,NR,93,68,40,160,15,10,50,26
SAMBALPUR,23,NR,22,43,66,49,67,55,35,28,NR,83,68,82,94,70,38,150,16,12,50,25
ROURKELA,24,21,22,45,66,48,66,56,36,28,176,89,68,87,93,68,41,160,16,13,50,30
KOLKATA,23,NR,20,52,70,54,90,54,35,28,140,92,60,80,94,58,NR,120,8,11,60,32
SILIGURI,23,18,20,42,70,70,74,65,35,30,NR,88,66,88,110,NR,NR,100,8,12,60,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,22,21,24,41,62,54,66,57,36,40,NR,84,65,85,NR,NR,NR,130,6,13,44,35
SHILLONG,21,NR,24,50,66,61,79,62,39,NR,105,91,65,NR,NR,96,NR,200,16,15,66,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,65,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,40,25
AGARTALA,23,NR,25,45,56,65,NR,68,38,NR,NR,NR,56,NR,NR,NR,34,140,16,17,58,37
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,31,24,26,49,70,64,74,NR,34,27,83,NR,63,64,84,61,39,300,14,16,60,11
DHARWAD,27,29,23,54,74,74,87,NR,35,40,118,NR,70,82,88,59,39,180,16,22,36,28
T.PURAM,33,24,31,56,72,62,74,62,36,36,140,137,82,68,97,68,50,173,9,26,61,39
ERNAKULAM,42,25,28,73,75,62,76,56,36,34,89,116,80,NR,97,65,57,149,14,25,56,25
KOZHIKODE,34,29,41,74,78,72,68,70,34,36,145,135,90,NR,95,64,44,148,9,19,52,15
PUDUCHERRY,30,30,32,55,80,NR,80,50,33,29,108,119,78,NR,89,60,50,230,15,22,55,14
CHENNAI,32,28,29,50,68,62,72,60,34,27,119,127,81,NR,98,63,54,260,16,15,53,19
DINDIGUL,27,27,24,48,69,61,72,NR,34,32,121,NR,81,NR,104,66,38,260,14,20,50,12
THIRUCHIRAPALLI,30,27,28,51,65,61,73,NR,33,28,123,NR,77,NR,98,64,44,260,11,20,45,12
HYDERABAD,26,28,30,69,76,69,84,57,38,34,110,107,71,71,93,60,50,192,11,24,57,31
Average Price,26.08,20.56,22.69,51.11,68.72,58.89,73.73,58.42,36.13,33.72,130.55,96.47,71.87,83.16,98.11,68.07,41.77,203.42,13.6,18.29,51.31,32.83
Maximum Price,42,30,41,74,80,80,90,77,45,44,176,137,95,98,138,108,57,340,20,30,66,70
Minimum Price,18,14,16,38,56,40,58,42,33,25,83,73,56,64,79,58,32,100,6,10,23,11
Modal Price,23,16,20,49,70,55.8333333333333,72,58,35,28,140,91.6666666666667,65,80,96,60,40,190,16,20,60,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
