<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:61128a514c2d86fee75f5cf6b9afbce409aa704551cd598be659e3d63cfa53ad
size 5192
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,27,NR,21,48,70,63,98,60,37,32,120,94,74,83,88,68,NR,120,9,14,14,14
SILIGURI,27,19,22,37,68,62,82,60,34,30,184,98,71,82,112,NR,NR,120,8,14,18,20
PORT BLAIR,51,27,44,52,75,NR,NR,73,42,54,131,137,NR,NR,115,85,51,240,16,20,24,20
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,23,44,63,68,92,65,36,40,NR,80,65,80,NR,NR,NR,130,6,14,15,25
SHILLONG,21,25,24,50,68,75,NR,70,40,55,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,27,28,46,63,62,96,63,36,37,93,108,68,NR,86,72,43,183,12,20,14,10
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,110,98,61,NR,96,65,43,213,12,15,12,10
BENGALURU,31,27,28,50,74,84,96,NR,32,29,90,NR,67,71,88,73,42,300,14,17,14,13
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,33,30,29,60,76,75,96,55,33,36,160,132,97,NR,100,80,47,162,12,28,23,19
ERNAKULAM,36,28,29,68,82,75,80,56,32,36,108,126,80,NR,112,65,58,154,14,28,24,24
KOZHIKODE,33,28,43,55,73,74,95,62,34,36,145,135,90,NR,108,69,44,158,10,21,21,10
PUDUCHERRY,28,27,28,50,80,80,100,55,34,29,93,119,91,NR,81,69,40,230,16,26,15,14
CHENNAI,32,30,32,50,75,79,100,60,34,NR,103,NR,89,NR,90,72,53,220,17,17,12,15
DINDIGUL,28,31,25,52,63,76,85,NR,32,32,102,NR,82,NR,93,75,38,220,14,20,15,12
THIRUCHIRAPALLI,30,30,NR,46,68,78,92,NR,32,28,100,NR,83,NR,90,74,40,220,12,20,15,12
HYDERABAD,27,28,30,69,80,74,94,60,38,40,94,104,80,81,87,71,50,194,11,16,14,8
Average Price,27.56,21.52,23.82,48.89,70.16,66.38,86.92,59.95,35.2,36.95,120.5,97.54,76.17,84.08,94.61,71.52,39.84,210.32,13.82,17.13,16.91,16.6
Maximum Price,51,31,44,70,86,100,110,73,42,55,186,137,105,96,115,96,58,320,19,29,30,35
Minimum Price,19,15,17,35,58,47,61,44,30,25,84,73,61,71,74,60,28,120,6,10,10,8
Modal Price,30,18,22,45.5,70,62,88.5,60,34,40,145,90,80,81.25,94.6666666666667,68.3333333333333,40,250,15.5,15,15,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
