<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:115c9ffaca3d9ef606dfb9d47467b55525a31a79a35dc008bb7cbabad8d9576c
size 5831
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGARTALA,29,NR,27,50,56,73,74,75,35,40,NR,116,79,91,NR,NR,NR,178,16,17,29,38
VIJAYWADA,27,26,27,47,80,86,105,69,36,39,104,109,74,NR,82,67,42,183,12,22,25,14
VISAKHAPATNAM,25,25,26,48,79,88,104,62,36,36,104,98,70,NR,85,68,42,213,12,22,24,16
BENGALURU,32,28,27,47,85,94,106,NR,30,29,88,NR,64,71,79,63,42,220,14,25,24,14
DHARWAD,29,30,37,47,81,103,105,NR,31,42,95,NR,74,74,79,59,39,199,16,28,13,13
T.PURAM,34,29,29,72,72,75,95,59,34,38,146,132,90,NR,96,74,49,167,12,33,37,27
ERNAKULAM,37,28,28,69,84,75,103,72,35,38,109,127,80,NR,101,68,56,155,14,30,44,20
KOZHIKODE,31,31,45,44,78,77,86,64,32,36,145,135,96,NR,108,70,49,156,12,25,40,16
THRISSUR,32,32,44,51,77,82,109,78,33,39,121,125,101,NR,93,66,49,175,13,31,38,21
PALAKKAD,34,36,42,48,83,84,100,57,35,36,136,136,101,NR,93,73,NR,178,10,27,32,17
WAYANAD,32,32,27,49,81,80,106,74,33,39,126,140,91,NR,90,67,43,150,12,33,41,28
PUDUCHERRY,30,32,26,55,90,90,115,75,31,36,113,119,87,NR,80,58,50,230,16,22,20,10
CHENNAI,30,32,36,50,86,91,111,86,33,37,109,115,90,NR,87,61,51,220,17,22,18,13
DINDIGUL,30,31,25,51,78,87,105,NR,32,34,104,NR,85,NR,90,68,44,220,14,25,24,12
THIRUCHIRAPALLI,32,30,NR,50,82,88,105,NR,32,35,103,NR,87,NR,90,65,45,220,14,27,24,12
COIMBATORE,32,30,26,48,80,86,105,78,32,37,110,110,76,88,88,62,48,220,17,25,22,14
TIRUNELVELI,31,30,29,50,82,87,102,NR,32,37,106,NR,79,NR,89,65,45,200,16,24,25,15
HYDERABAD,27,29,31,50,80,91,104,67,35,40,106,116,86,87,86,70,50,194,11,24,25,16
Average Price,27.72,22.91,24.88,47.8,78.15,79.4,99.2,74.59,33.84,38.88,118.53,101.46,77,84.26,94.76,67.85,40.65,206.59,14.82,18.79,24.23,22.1
Maximum Price,38,36,45,72,90,103,122,88,49,64,148,140,101,109,153,96,100,360,20,35,45,63
Minimum Price,20,16,17,35,56,60,74,57,30,28,85,70,54,60,74,56,28,120,6,7,11,10
Modal Price,27,18,20,50,80,75,105,80,32,34,145,88.5,70,84,88,65,38,220,16,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
