<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:214699b760cc1e2cb155b2ed78110142ba4bfa7fc2504484857125aaafa25cb4
size 10222
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,74,111,116,114,78,37,50,173,152,124,123,137,116,47,237,16,32,44,25
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,51,22,28,65,95,98,95,78,38,NR,143,145,105,112,135,105,43,273,13,22,29,18
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,38,25,28,101,112,103,103,85,40,53,157,145,105,135,135,90,45,303,14,18,34,18
INDORE,NR,21,24,70,102,100,97,78,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,27,25,25,72,108,95,90,72,40,55,130,102,85,85,105,85,36,220,10,30,35,18
REWA,48,19,34,73,108,75,107,85,40,45,180,126,107,124,143,NR,43,NR,13,15,35,15
SAGAR,34,25,28,65,105,99,94,72,37,48,186,164,120,129,142,NR,34,250,10,20,30,30
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,25,25,23,58,88,93,88,67,36,45,155,148,90,120,140,NR,45,230,12,20,22,14
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,10,20,20,25
MUMBAI,34,37,40,82,108,144,150,85,39,46,182,168,131,123,157,115,62,281,20,31,46,31
NAGPUR,30,29,35,64,96,90,90,66,40,45,155,143,116,137,145,126,44,193,20,30,42,22
PUNE,43,29,35,66,101,101,113,75,38,38,155,143,117,131,128,127,36,225,19,23,23,23
NASHIK,46,44,39,95,91,92,89,69,42,40,133,116,90,88,100,84,51,254,19,39,36,21
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,18,24,68,93,104,105,75,41,43,NR,145,112,148,140,130,40,300,18,15,45,15
BHAGALPUR,24,20,24,65,100,105,100,70,NR,NR,NR,140,98,120,150,110,NR,NR,NR,18,30,30
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,18,29,70,100,115,105,75,42,44,NR,NR,NR,NR,NR,NR,42,NR,NR,15,34,25
GAYA,38,19,22,64,100,98,98,68,43,43,NR,140,106,115,NR,109,38,225,19,16,29,30
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,40,25
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,35,32,30,66,97,113,102,70,40,46,NR,152,110,NR,155,126,49,145,20,19,42,20
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,125,48,220,21,18,45,30
SAMBALPUR,28,32,25,62,91,98,95,66,42,46,NR,154,110,NR,152,126,36,220,20,15,41,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,32,36,25,70,94,118,108,80,44,NR,NR,146,120,NR,135,110,45,220,21,28,34,20
JEYPORE,28,32,26,68,96,100,98,70,NR,NR,NR,150,NR,NR,146,NR,NR,NR,NR,25,NR,30
BALASORE,27,22,30,67,101,104,108,88,NR,NR,NR,150,125,NR,137,114,NR,NR,NR,18,43,20
BARIPADA,27,32,25,66,96,98,95,65,40,46,NR,150,110,NR,147,126,53,230,20,15,45,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,71,101,106,106,95,41,44,185,139,122,131,149,119,46,197,12,14,52,28
SILIGURI,42,28,30,NR,NR,NR,120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,38,50,147,125,110,108,112,88,NR,NR,15,14,40,40
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,36,NR,NR,NR,NR,NR,NR,NR,38,200,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,NR,NR,148,113,133,142,128,48,293,19,17,48,19
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,48,42,57,88,114,131,115,86,57,63,NR,171,163,NR,172,132,73,364,18,48,55,62
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,150,22,30,50,40
TURA,64,49,37,70,120,130,120,83,45,64,NR,157,NR,130,130,120,93,520,13,40,60,40
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,45,65,NR,NR,NR,NR,NR,NR,NR,380,23,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,141,103,128,140,117,48,183,10,19,50,30
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,36,33,48,87,97,NR,106,80,36,49,156,155,101,130,135,114,54,385,19,53,39,13
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,36,44,NR,NR,NR,NR,NR,NR,NR,NR,NR,28,40,19
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,52,39,39,81,100,118,117,79,41,43,177,128,127,NR,151,127,73,220,19,28,39,22
DINDIGUL,53,34,45,84,111,124,109,75,38,43,184,138,113,NR,136,113,54,220,19,40,37,20
THIRUCHIRAPALLI,54,37,46,83,109,127,121,120,40,51,163,175,NR,NR,153,105,64,180,18,39,50,15
COIMBATORE,46,36,40,82,110,125,105,80,39,43,182,138,120,NR,141,112,56,220,19,40,41,20
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,35,32,70,98,118,103,77,37,43,176,NR,104,NR,147,121,45,220,19,38,38,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,42,65,98,116,100,90,38,44,170,NR,126,NR,147,125,46,220,15,43,45,21
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,35.6,27.67,29.63,72.95,103.72,106.88,106.07,80.43,40.42,47.35,160,143.17,111.78,121.1,139.39,114.41,46.9,246.45,17.81,25.41,38.79,26.83
Maximum Price,64,49,57,101,130,144,150,120,57,65,200,190,165,160,172,145,93,520,23,53,60,62
Minimum Price,21,17,22,58,88,70,88,65,36,38,109,102,65,85,100,84,34,145,10,14,20,13
Modal Price,27,22,24.5,67.5,100,100,105,80,40,45.5,155,150,110,130,137.5,126,45,220,20,20,40,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
