<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6e02e74b53075deb71875d3e28924aa4ccf678f8d63bcbfdda14309dfc59291f
size 4371
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,20,14,16,52,60,60,55,45,32,38,124,80,68,82,80,65,48,260,12,12,10,12
BHOPAL,18,14,16,41,70,54,66,44,29,35,115,72,58,70,73,56,35,165,12,10,10,10
INDORE,23,14,16,52,60,52,60,45,32,31,143,90,71,82,98,NR,35,180,8,7,10,12
MUMBAI,22,21,22,55,70,68,72,54,33,36,121,96,88,84,90,67,44,200,14,13,13,19
NAGPUR,22,19,22,44,59,60,63,44,33,29,121,82,78,79,92,73,38,140,13,9,10,13
JAIPUR,21,14,14,46,55,46,51,39,33,27,112,85,63,81,80,NR,30,120,12,7,9,10
JODHPUR,24,12,15,41,52,41,48,NR,31,25,120,107,67,NR,NR,NR,22,180,15,10,10,12
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,19,NR,17,48,65,62,75,44,34,26,120,95,60,82,95,65,NR,120,8,6,12,12
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,18,13,18,55,65,65,65,60,35,40,99,104,80,104,149,NR,45,NR,10,10,15,40
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,21,51,65,75,61,54,36,26,NR,100,56,NR,NR,NR,34,140,12,11,17,18
VIJAYWADA,18,22,21,49,56,52,61,49,34,31,114,84,62,NR,78,66,31,183,9,12,9,16
BENGALURU,22,19,19,51,67,69,60,NR,31,24,85,NR,65,64,84,65,30,300,14,15,10,20
DHARWAD,23,24,28,56,70,71,70,NR,33,28,100,NR,74,72,92,63,33,183,13,12,11,14
T.PURAM,24,19,24,45,57,70,66,55,32,27,127,119,97,69,96,69,42,126,7,19,17,15
ERNAKULAM,24,19,23,51,65,65,67,49,32,30,95,98,73,74,90,68,41,119,7,17,19,20
CHENNAI,22,22,22,52,64,60,64,45,31,27,125,108,79,NR,86,66,35,260,14,11,8,19
DINDIGUL,20,21,24,53,60,58,58,NR,30,28,110,NR,76,NR,89,65,34,236,12,14,12,20
THIRUCHIRAPALLI,21,22,24,52,60,57,58,NR,30,28,115,NR,77,NR,88,67,34,235,11,16,12,18
HYDERABAD,22,22,20,50,57,60,63,39,33,33,103,78,71,75,78,57,40,192,11,10,10,14
Average Price,21.2,17,18.37,50.03,62.43,59.35,62.88,47.04,32.97,30.77,116.18,94.45,72.74,81.31,90.96,68.56,34.73,185.82,12.14,10.06,11.54,15.41
Maximum Price,28,24,28,62,73,75,75,60,36,40,143,121,97,104,149,107,48,300,15,19,19,40
Minimum Price,14,12,14,41,52,41,48,38,29,20,85,72,56,64,73,56,22,119,7,5,7,8
Modal Price,22,14,15,52,65,60,60.75,47,33,28,121,88.4,75.6666666666667,88,90,65,32.5,160,14,7,10,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
