<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c6b272c393c21733a546edc0244310db5a8b76a18dafdc4904a4222ad3fb1b81
size 10146
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,53,28,30,80,110,120,110,90,45,55,NR,153,98,126,152,NR,55,410,17,27,45,45
AGARTALA,30,NR,30,73,110,120,97,94,43,64,NR,139,105,125,140,110,48,183,10,23,50,43
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,54,37,37,79,124,134,116,92,39,38,175,137,92,93,144,132,63,NR,11,38,NR,17
DHARWAD,38,34,50,82,103,115,110,83,36,47,168,162,106,131,NR,NR,54,NR,NR,47,37,15
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,56,41,34,NR,116,133,140,97,36,38,161,151,201,125,133,110,61,NR,16,37,39,16
T.PURAM,35,34,40,80,115,125,115,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,40,34,32,96,126,130,120,96,40,46,200,150,125,NR,137,118,60,230,14,45,35,30
KOZHIKODE,40,40,30,85,115,130,115,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,40,32,46,84,110,115,125,88,38,44,NR,NR,NR,NR,NR,NR,52,240,12,45,40,28
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,53,36,37,82,123,125,123,98,42,42,170,176,124,NR,144,112,55,270,19,39,33,14
CHENNAI,52,38,39,80,100,118,115,78,41,43,176,127,125,NR,147,120,70,220,19,28,37,22
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,38,43,NR,NR,NR,NR,NR,NR,54,220,19,NR,NR,NR
THIRUCHIRAPALLI,55,34,30,72,102,120,115,78,37,46,155,NR,115,NR,130,110,52,180,20,40,40,15
COIMBATORE,46,36,40,82,110,125,105,80,NR,NR,181,138,NR,NR,NR,110,NR,NR,NR,42,38,18
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,35,32,70,96,115,100,77,37,43,177,138,110,NR,NR,116,45,220,19,38,38,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,38,38,NR,NR,NR,NR,NR,NR,53,295,20,NR,NR,NR
RAMANATHAPURAM,42,32,42,65,98,116,100,90,38,44,170,NR,126,NR,147,125,46,220,15,40,43,22
HYDERABAD,43,NR,36,72,96,116,100,75,35,54,143,148,120,NR,131,111,55,NR,NR,NR,NR,NR
KARIMNAGAR,43,37,36,75,105,110,105,80,37,46,140,NR,97,NR,130,NR,58,320,20,30,32,20
WARANGAL,41,34,41,72,102,112,104,73,40,52,144,142,85,112,133,114,NR,300,18,32,35,23
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,36,60,NR,NR,NR,NR,NR,NR,50,230,20,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,39.85,29.73,31.38,74.92,107.16,109.86,107.82,80.72,40.02,48.39,163.31,144.58,113.4,122,139.32,111.4,49.37,258.48,17.09,29.11,37.82,30.07
Maximum Price,64,49,56,98,140,142,150,120,50,65,200,190,201,165,170,135,93,520,31,53,60,80
Minimum Price,24,19,21,61,91,70,87,61,35,38,109,102,65,85,105,76,32,140,9,12,20,14
Modal Price,32,28,30,68.5,102.5,115,100,80,40,46,155,160,110,130,135,110,40,220,20,20,35,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
