<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:24fd39bb08a94c34e95bcdca070a7cecbc5d6b2708362e38be6299baf558f698
size 9691
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,34,26,74,110,105,95,74,42,46,NR,135,92,NR,133,103,50,200,20,35,75,55
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,29,NR,26,74,100,95,98,75,40,40,175,130,90,108,120,101,48,140,9,34,80,60
SILIGURI,36,27,30,90,125,125,115,120,42,45,175,130,95,135,135,90,50,200,12,35,80,60
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,42,48,147,125,110,108,112,88,58,250,12,32,60,50
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,35,30
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,35,40,60
RAIGANJ,34,20,30,85,95,80,115,80,39,30,85,110,80,95,100,80,42,250,10,35,70,80
PORT BLAIR,38,42,55,88,122,129,107,89,50,60,NR,173,164,NR,162,116,70,220,18,60,75,70
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,38,25,30,80,120,100,110,80,60,60,NR,140,90,110,119,NR,60,360,12,50,70,60
GUWAHATI,32,25,30,73,110,92,104,75,42,56,NR,120,100,110,130,95,44,200,15,40,60,70
IMPHAL,47,NR,40,90,125,120,125,90,50,NR,NR,131,NR,NR,NR,123,NR,NR,15,50,80,100
SHILLONG,40,30,28,85,125,115,115,100,45,64,200,110,90,110,125,NR,80,150,22,50,60,60
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,131,62,101,NR,NR,54,178,20,40,53,68
VIJAYWADA,41,30,42,80,125,121,108,80,41,44,140,130,78,87,113,88,50,280,15,44,75,35
VISAKHAPATNAM,37,31,29,74,95,115,104,74,42,46,139,122,84,NR,118,91,48,215,12,40,73,37
KURNOOL,46,37,37,89,95,105,95,80,45,44,137,170,82,NR,120,93,45,185,16,46,38,30
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,47,52,42
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,35,34,32,80,116,120,110,85,39,42,164,152,124,NR,131,102,55,260,19,45,72,15
CHENNAI,52,39,37,81,120,125,113,80,42,43,187,128,126,NR,131,96,72,220,19,48,83,37
DINDIGUL,54,36,46,80,116,120,115,84,40,43,185,138,96,NR,130,95,58,220,19,40,80,22
THIRUCHIRAPALLI,55,30,35,85,125,130,110,85,40,46,180,130,100,80,116,88,50,180,19,45,85,20
COIMBATORE,42,33,36,80,119,123,100,78,39,43,180,130,91,NR,124,92,56,220,19,42,70,20
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,48,39,41,80,115,118,108,82,37,41,178,135,104,NR,117,94,55,NR,16,42,80,16
DHARMAPURI,50,35,34,80,115,120,100,78,37,43,181,NR,93,NR,129,97,45,220,19,42,80,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,34,40,76,115,120,105,87,39,44,173,NR,95,NR,129,100,45,215,15,45,85,20
HYDERABAD,45,30,34,72,120,125,105,79,38,50,135,120,105,100,120,95,55,230,13,40,70,28
KARIMNAGAR,40,38,42,71,100,105,106,77,37,46,140,150,75,NR,120,86,58,280,20,39,68,35
WARANGAL,38,26,30,79,121,112,110,82,39,52,138,132,75,105,109,98,63,270,15,38,66,35
ADILABAD,44,32,35,70,105,107,100,78,37,60,138,120,60,79,115,90,50,240,19,40,85,40
SURYAPET,43,34,40,75,110,120,100,78,39,60,135,125,85,NR,118,90,60,235,14,45,75,38
JADCHERLA,36,32,35,72,110,118,105,75,36,50,137,NR,86,NR,116,89,60,250,12,40,72,35
Average Price,35.19,26.81,30.1,72.37,107.11,103.32,102.05,78.57,39.95,47.05,152.27,127.41,93.82,103.97,119.87,92.9,48.99,225.65,16.19,40.76,63.34,44.65
Maximum Price,62,48,55,97,130,130,138,120,60,64,200,173,164,135,162,123,80,360,22,60,94,100
Minimum Price,24,17,22,55,75,70,80,57,36,30,85,90,60,79,85,65,34,140,9,26,35,10
Modal Price,30,20,26,72.5,107.5,95,100,80,40,40,140,123,82.5,110,120,90,50,220,20,40,60,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
