<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:83f386fe82ae5de62fd16a5bc46e047ff1d945f3453b73f7a9f913e9751a2c25
size 9498
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NAGPUR,27,25,30,87,128,160,101,78,40,31,115,102,79,89,100,76,40,220,16,28,28,53
NASHIK,39,33,31,87,167,158,108,89,40,37,118,107,75,70,86,70,43,248,14,27,9,45
PANAJI,40,30,27,110,145,190,125,90,40,44,164,179,101,98,104,70,56,240,17,29,23,55
PUNE,41,28,30,91,140,156,102,70,37,38,140,165,67,71,86,68,40,221,20,33,23,43
RAIPUR,23,24,27,105,142,143,92,90,40,38,135,94,66,84,87,78,40,180,9,30,15,45
RAJKOT,26,23,24,98,140,162,95,80,40,48,141,90,68,80,85,63,46,223,19,20,15,60
REWA,27,18,21,75,130,125,95,78,35,40,120,95,65,70,90,62,38,238,17,12,10,45
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,20,24,92,125,150,90,74,35,50,132,105,66,79,87,66,42,230,15,15,15,60
UDAIPUR,30,20,22,95,140,180,95,110,38,36,NR,NR,NR,NR,NR,NR,39,240,10,18,8,40
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,20,81,133,127,100,80,39,37,NR,110,70,89,142,65,36,260,10,19,13,65
BHUBANESHWAR,24,NR,24,102,128,140,84,80,40,34,NR,105,68,NR,94,72,48,180,17,22,20,40
CUTTACK,26,NR,24,100,130,134,90,81,41,34,NR,106,69,NR,94,74,43,180,17,22,19,45
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,33,16,28,100,170,150,120,100,42,45,150,110,80,70,95,60,45,220,15,20,16,40
KOLKATA,25,NR,22,87,135,145,100,80,41,34,154,105,72,85,NR,67,46,140,9,20,20,60
MALDA,20,16,22,75,155,160,105,105,40,35,NR,85,100,75,95,70,48,120,6,18,12,43
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,17,19,86,125,145,83,76,40,38,NR,103,68,90,103,73,35,150,18,19,13,45
PURNIA,24,18,22,82,132,145,90,70,40,37,NR,100,78,85,NR,65,35,180,10,18,13,40
PURULIA,30,18,22,90,140,130,98,96,40,40,130,100,80,90,92,62,40,160,10,17,16,45
RAIGANJ,28,16,21,NR,140,160,110,100,38,36,130,100,80,86,100,70,36,180,6,20,15,50
RAMPURHAT,34,16,21,85,145,140,130,100,40,38,NR,100,70,100,90,65,40,200,10,20,12,60
RANCHI,30,24,22,90,132,145,90,76,40,38,160,111,70,87,101,74,40,260,18,18,14,35
ROURKELA,25,23,25,103,126,134,85,77,42,34,NR,102,69,81,88,72,42,160,NR,22,20,40
SAMBALPUR,24,NR,23,103,124,129,80,77,41,34,NR,106,70,82,98,71,45,200,17,22,16,30
SILIGURI,30,19,22,90,155,156,110,100,40,40,150,108,64,75,92,60,45,130,10,20,22,50
AGARTALA,27,NR,26,70,NR,127,104,107,44,40,NR,119,70,82,NR,NR,46,178,19,28,19,38
AIZAWL,30,NR,25,NR,NR,NR,NR,100,40,NR,NR,109,NR,98,98,NR,NR,NR,20,35,40,NR
DIMAPUR,24,30,25,70,140,155,120,95,45,50,110,98,105,120,192,126,55,270,13,25,25,30
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,24,26,105,130,170,90,85,43,56,NR,82,64,75,NR,NR,46,150,12,25,20,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,83,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,35
BENGALURU,36,29,28,NR,136,172,90,NR,39,34,100,NR,73,76,89,71,45,220,14,20,16,26
CHENNAI,28,32,30,NR,141,168,103,93,43,37,149,137,98,NR,93,67,56,220,18,27,19,30
COIMBATORE,28,30,29,105,125,160,85,80,40,37,154,121,84,88,93,69,50,220,18,30,20,16
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,27,31,33,85,145,183,105,NR,37,35,125,NR,82,73,83,62,39,200,17,28,18,43
DINDIGUL,28,30,29,100,136,165,86,NR,42,34,148,NR,82,NR,95,69,48,220,17,25,20,25
ERNAKULAM,33,31,30,110,133,155,96,77,40,40,107,157,90,NR,89,79,45,138,13,28,21,40
HYDERABAD,28,29,31,89,150,175,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,36
JADCHERLA,28,29,30,85,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,36
KARIMNAGAR,26,26,29,85,150,172,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,35
KOZHIKODE,29,30,27,76,142,175,95,85,40,38,147,142,85,NR,87,68,48,150,10,30,22,25
KURNOOL,28,26,28,80,141,172,110,85,38,40,119,114,70,86,87,69,45,185,12,24,13,28
MANGALORE,38,31,27,79,151,198,111,82,38,34,115,112,82,80,84,64,49,170,7,26,18,36
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,45,30,26,77,145,160,100,85,38,34,120,118,56,75,82,55,44,268,9,28,15,NR
PALAKKAD,30,31,28,94,130,171,84,86,40,37,109,116,93,100,102,76,41,188,10,30,20,40
PORT BLAIR,33,32,46,109,124,143,95,88,50,NR,NR,170,118,NR,126,80,62,208,12,30,28,NR
PUDUCHERRY,27,32,26,100,150,170,105,90,39,36,145,119,87,NR,84,62,50,250,17,26,15,24
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,83,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,35
T.PURAM,31,35,28,108,155,180,110,110,42,38,NR,NR,82,NR,98,74,48,160,10,35,20,54
THIRUCHIRAPALLI,28,30,NR,110,128,162,86,NR,40,35,152,NR,93,NR,94,69,46,220,17,25,18,20
THRISSUR,29,30,29,64,145,179,90,90,38,42,158,137,98,104,104,74,46,185,8,28,20,50
TIRUNELVELI,31,30,31,105,125,160,NR,NR,41,37,165,NR,74,NR,93,70,46,220,17,30,18,25
TIRUPATHI,27,26,28,80,145,168,112,NR,38,40,120,112,75,NR,90,70,45,200,12,25,14,26
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,75,125,153,111,87,35,42,115,109,74,84,85,64,49,185,12,24,18,30
VISAKHAPATNAM,31,27,28,90,125,147,89,80,41,NR,133,131,NR,NR,NR,NR,45,240,10,20,15,32
WARANGAL,26,25,28,85,150,170,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,36
WAYANAD,30,40,25,94,135,168,110,110,38,38,NR,159,80,NR,93,72,43,150,12,NR,20,40
Maximum Price,45,40,46,114,170,198,130,110,50,62,171,179,118,120,192,126,62,270,20,35,40,65
Minimum Price,18,16,19,64,115,95,73,70,34,28,100,82,56,69,82,55,32,120,6,12,8,16
Modal Price,28,18,22,85,140,155,92.5,85,40,40,130,90,77.5,85,85,70,45,180,17,20,15,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
