<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f27ebbabab877f3f6b52f2e5c9cf2dd8e640ad4b2cbf1810b61bffe9a0b55d07
size 5019
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,22,55,70,50,65,60,40,NR,90,NR,95,NR,NR,NR,NR,160,10,12,25,25
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,25,51,67,54,78,54,37,33,122,105,56,NR,86,60,42,183,8,18,16,13
VISAKHAPATNAM,25,26,26,52,65,55,75,50,37,34,131,107,55,NR,90,62,37,187,10,13,22,8
BENGALURU,31,22,25,52,70,69,74,NR,35,27,81,NR,61,62,80,59,38,300,14,19,16,10
DHARWAD,27,28,36,73,81,82,71,NR,37,40,112,NR,72,82,88,64,36,173,16,22,22,14
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,23,41,18
ERNAKULAM,42,25,28,72,74,62,74,57,38,34,89,112,80,NR,97,65,45,125,13,24,36,18
KOZHIKODE,28,29,37,64,68,59,70,59,35,36,145,135,90,NR,95,64,40,142,9,21,37,10
PUDUCHERRY,30,28,32,55,80,65,80,55,33,29,137,110,76,NR,87,58,50,210,15,24,18,9
CHENNAI,32,26,27,52,75,60,80,56,33,27,141,126,77,NR,93,58,45,260,16,17,14,17
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,25,27,26,61,67,61,76,NR,33,28,134,NR,78,NR,95,59,39,260,11,16,14,9
HYDERABAD,25,26,28,68,74,65,78,52,37,34,118,99,71,68,86,57,46,192,10,14,16,10
Average Price,25.02,20.23,22.44,55.67,68.44,56.85,71.95,52.13,36.15,33.62,133.35,100.32,70.9,84.71,96.21,64.85,38.29,201.46,13.27,14.34,19.34,13.54
Maximum Price,42,29,37,77,81,82,86,69,40,42,176,135,105,101,140,108,51,300,19,24,41,25
Minimum Price,15,14,16,44,56,40,58,40,33,26,81,74,50,62,77,57,26,125,7,8,10,7
Modal Price,22.5,16,18,52,67.5,50,72,50,35,34,140,100,56,84.5,95,65,36,216.666666666667,16,10,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
