<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8bb3cebb1bf246c2228b534a4f84752991fc8cf67d0aae1acf6381bc62ac41be
size 11611
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JHANSI,36,22,22,63,105,96,97,73,37,52,166,140,124,128,146,119,33,225,20,15,46,14
MEERUT,33,25,27,79,109,113,109,81,37,53,178,139,129,133,158,136,39,450,19,11,47,19
ALLAHABAD,31,24,31,74,110,138,111,75,42,54,169,139,120,125,148,111,43,237,20,19,56,22
GORAKHPUR,26,20,24,65,100,105,120,70,40,46,175,145,90,90,115,85,35,190,20,14,50,20
DEHRADUN,28,25,27,80,105,108,106,84,40,45,153,122,112,108,125,NR,42,220,20,12,49,24
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,11,46,23
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,10,45,22
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,12,48,25
RAIPUR,33,34,37,80,133,90,82,70,50,50,155,132,85,103,120,95,55,190,20,22,47,16
DURG,26,26,25,70,100,95,100,70,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,NR,NR,109,142,65,104,109,110,NR,NR,NR,40,40,20
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,32,28,74,114,117,113,78,37,50,175,154,132,130,144,123,48,247,18,25,40,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,164,119,87,111,121,96,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,88,73,37,52,159,150,108,114,138,113,41,263,13,15,29,18
SURAT,31,28,27,68,105,99,91,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,35,25,27,91,111,107,107,77,40,53,165,149,109,130,160,93,41,315,14,18,34,15
INDORE,42,23,26,84,100,103,102,85,39,54,160,147,110,129,143,94,42,288,19,16,32,18
GWALIOR,34,20,31,69,101,90,98,65,48,53,175,155,124,120,140,NR,35,300,20,12,30,10
JABALPUR,35,25,30,95,120,105,95,85,40,55,150,115,110,110,135,90,38,270,15,20,40,15
REWA,47,19,31,75,105,70,107,85,40,45,180,132,115,130,143,NR,40,387,14,11,32,10
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,21,24,70,110,100,100,82,38,46,170,140,130,130,160,NR,48,307,13,17,52,17
HOSHANGABAD,50,31,35,60,105,95,96,64,36,40,175,150,120,125,148,NR,42,330,10,12,45,15
SHAHDOL,27,23,25,60,90,98,108,73,37,50,158,153,120,130,140,NR,35,280,10,12,40,15
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,25,30,25
MUMBAI,32,36,39,79,96,127,138,76,40,46,182,148,136,124,177,122,63,282,21,32,41,35
NAGPUR,44,25,40,70,100,110,110,90,42,44,160,150,110,130,145,90,45,NR,20,20,30,20
PUNE,44,26,28,63,97,105,95,72,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,30,10
JAIPUR,30,20,24,60,102,90,92,65,37,44,170,135,102,135,142,NR,32,240,20,10,25,15
JODHPUR,NR,23,26,75,120,100,100,70,39,40,163,143,NR,130,133,NR,40,300,15,22,28,25
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,175,125,110,130,140,80,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,15,30,20
PATNA,36,20,24,68,104,112,105,76,41,46,NR,142,110,135,142,140,40,300,18,15,55,15
BHAGALPUR,26,20,24,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,243,10,10,40,10
PURNIA,30,22,25,61,100,105,99,71,41,46,NR,143,109,141,NR,122,40,476,12,12,40,23
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,136,118,136,NR,121,40,433,13,12,54,19
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,32,19,23,70,106,109,104,70,39,45,NR,146,113,135,160,122,41,350,18,12,40,18
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,18,22,65,95,100,98,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,30,30,28,64,92,120,120,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,100,100,98,68,39,49,154,148,115,140,171,123,38,212,17,13,43,14
SIMDEGA,30,28,22,70,95,110,100,65,38,50,NR,NR,NR,NR,NR,NR,35,150,20,NR,NR,NR
BHUBANESHWAR,38,32,35,69,110,120,108,71,39,46,NR,159,118,NR,169,138,43,145,20,12,41,19
CUTTACK,30,36,24,64,100,105,100,67,39,46,NR,161,110,NR,166,133,42,220,21,10,37,20
SAMBALPUR,28,32,25,65,101,100,97,70,41,46,NR,151,109,NR,170,135,37,220,20,13,35,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,NR,38,67,112,103,106,75,40,46,NR,151,131,NR,150,122,49,240,20,11,43,20
BARIPADA,28,32,25,68,106,105,105,70,40,46,NR,158,116,NR,160,136,45,220,20,10,42,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,71,110,106,110,94,40,44,NR,145,114,134,154,124,44,197,17,10,47,19
SILIGURI,36,25,30,85,85,93,98,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,40,25,38,80,120,135,132,110,45,45,200,153,123,180,180,130,40,240,22,12,47,33
KHARAGPUR,36,23,30,60,95,110,120,110,40,50,147,144,100,123,153,103,45,230,12,10,60,20
RAMPURHAT,33,22,32,65,100,102,108,75,36,55,111,126,98,125,145,105,38,215,18,12,35,19
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,12
RAIGANJ,37,20,30,66,112,115,150,94,39,39,129,142,129,126,141,114,39,292,10,9,48,16
PORT BLAIR,58,42,57,83,107,135,112,85,50,64,NR,171,165,NR,176,139,70,513,20,35,65,60
MAYABUNDER,40,NR,57,107,113,128,127,95,51,64,NR,188,164,NR,192,146,70,NR,20,38,72,60
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,65,100,90,100,75,42,62,180,140,100,130,150,120,40,190,15,12,45,20
IMPHAL,45,NR,35,NR,130,135,135,90,50,50,120,120,137,131,NR,115,70,NR,18,15,50,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,140,140,130,140,NR,50,250,22,20,50,30
TURA,74,47,38,80,120,160,117,83,45,64,NR,153,NR,145,150,125,87,520,13,20,50,30
JOWAI,28,32,30,80,120,120,120,90,45,64,130,130,125,140,165,120,80,360,23,15,50,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,NR,172,NR,55,430,17,20,47,20
AGARTALA,30,NR,30,75,110,120,100,95,42,64,NR,149,130,135,150,120,44,178,10,15,50,15
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,40,26,49,68,100,118,90,73,40,50,162,141,102,NR,142,115,49,320,17,15,45,18
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,47,40,38,77,99,104,104,83,36,40,173,178,96,137,139,119,57,515,15,18,37,13
DHARWAD,39,33,53,83,115,122,110,92,35,50,157,167,114,136,142,120,48,383,20,24,54,19
MANGALORE,42,40,56,79,111,104,104,90,38,44,195,177,125,135,134,119,71,500,17,26,48,26
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,36,33,32,73,97,111,114,92,36,43,171,160,136,135,140,120,62,288,17,25,54,16
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,36,42,NR,NR,NR,NR,NR,NR,38,453,11,NR,NR,NR
T.PURAM,38,34,40,80,105,125,110,82,39,44,200,160,120,NR,150,125,55,240,10,30,45,35
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,150,124,60,240,14,30,45,30
KOZHIKODE,34,40,30,75,115,130,120,85,37,48,180,145,127,NR,147,125,50,230,12,25,45,20
THRISSUR,40,30,40,80,106,112,115,88,38,48,182,145,130,NR,145,115,50,240,12,35,45,30
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,130,NR,147,125,45,240,12,30,48,25
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,53,38,41,78,110,128,118,78,41,43,177,117,126,NR,157,127,68,220,20,22,39,23
DINDIGUL,54,36,40,77,110,128,110,77,39,43,186,140,118,NR,151,123,49,220,19,43,50,25
THIRUCHIRAPALLI,55,40,52,82,113,132,117,93,39,51,183,156,138,NR,147,120,55,175,19,28,42,17
COIMBATORE,42,32,36,78,108,120,108,75,37,43,187,143,120,NR,155,130,54,221,19,36,40,20
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,40,39,54,74,109,126,120,97,36,42,163,125,112,NR,146,114,51,357,20,29,52,19
DHARMAPURI,52,36,32,68,105,120,105,75,37,43,181,NR,119,NR,160,130,45,220,19,25,41,12
VELLORE,46,38,34,77,108,123,111,78,37,38,180,153,118,NR,155,120,54,295,20,28,47,18
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,43,40,38,70,94,120,115,72,34,52,148,151,130,133,144,115,42,290,19,25,48,18
KARIMNAGAR,38,32,46,65,103,112,103,78,36,46,158,148,98,NR,145,114,48,310,18,22,30,10
WARANGAL,41,29,36,69,98,105,95,59,40,55,155,157,100,133,145,122,67,297,15,27,44,14
ADILABAD,47,32,41,63,107,110,105,73,34,60,149,152,100,127,146,116,57,240,20,25,30,18
SURYAPET,42,40,50,65,110,110,110,80,38,59,158,148,98,NR,148,116,NR,226,17,23,23,8
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,36.73,27.72,31.33,72.56,105.96,109.48,107.2,80.18,39.52,48.93,165.52,146.26,116.46,127.88,147.32,116.55,46.93,278.48,17.69,18.61,43.18,21.79
Maximum Price,74,47,57,107,133,160,150,113,51,64,200,188,165,180,192,146,87,520,25,43,72,60
Minimum Price,24,17,22,59,85,70,82,59,34,38,109,112,65,90,109,80,32,145,10,8,23,8
Modal Price,30,23.5,30,71.6666666666667,110,105,110,75,40,46,175,140,120,130,140,120,40,240,20,12,45,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
