<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2691b9a076b23910a526fd3fef0f3000d5f65eb486effa700e755dd90b196011
size 9511
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NAGPUR,32,30,28,60,88,69,79,58,40,44,119,92,63,93,95,82,45,201,18,24,89,30
NASHIK,37,32,31,73,71,75,74,57,39,37,115,102,76,74,88,72,44,248,11,30,85,41
PANAJI,42,34,33,NR,95,130,110,75,39,50,175,148,117,106,117,94,55,250,20,35,165,35
PUNE,58,35,33,63,94,77,87,64,34,38,119,160,72,91,89,69,33,225,17,24,87,20
RAIPUR,24,30,28,65,90,90,80,60,36,42,138,110,65,83,90,80,45,180,9,20,100,30
RAJKOT,23,21,26,65,59,55,67,55,35,52,97,89,76,88,86,77,43,200,17,16,75,25
REWA,25,19,22,58,85,80,80,60,40,45,116,86,70,84,92,NR,42,210,12,18,70,35
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,55,15
SURAT,28,27,26,64,82,87,88,57,37,52,112,119,67,95,92,81,45,210,10,22,110,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,20,50,15
BALASORE,28,35,27,62,82,98,90,58,40,38,NR,110,72,NR,102,94,48,200,20,20,110,40
BERHAMPUR,29,34,29,65,85,110,98,60,42,38,NR,108,70,NR,105,90,46,200,19,20,130,30
BHAGALPUR,26,22,26,60,90,65,90,60,40,40,NR,105,68,94,100,80,36,300,10,20,90,25
BHUBANESHWAR,28,32,28,64,85,102,90,60,40,38,NR,110,78,NR,104,94,42,180,19,20,105,20
CUTTACK,27,34,28,60,88,100,92,58,41,44,NR,110,80,NR,106,92,46,220,19,20,110,30
DARBHANGA,28,24,26,55,80,76,85,60,40,37,NR,120,80,104,159,NR,55,200,10,21,110,40
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,29,33,29,65,88,100,90,60,40,38,NR,107,77,NR,103,90,48,200,19,20,105,20
KHARAGPUR,36,24,32,61,82,95,110,100,42,45,147,110,80,95,100,84,48,220,11,15,100,40
KOLKATA,29,NR,27,67,92,102,100,64,40,38,152,102,74,95,102,88,42,140,9,22,140,40
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,55,120,10,18,105,40
MUZZAFARPUR,39,22,30,60,85,95,86,60,40,40,NR,115,86,110,115,44,44,200,15,20,85,30
PATNA,34,24,28,65,91,95,95,64,41,42,NR,111,78,112,114,96,36,190,19,20,100,40
PURNIA,28,22,20,58,83,95,88,52,38,38,NR,115,80,80,NR,64,35,280,10,20,85,28
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,28,19,28,70,65,85,85,90,38,30,75,100,75,80,84,60,44,250,10,20,100,40
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,80,50
RANCHI,35,30,28,70,95,100,95,65,40,43,160,113,75,109,115,96,40,280,18,23,100,20
ROURKELA,28,32,28,65,88,106,95,60,42,38,NR,108,76,NR,104,88,48,180,20,18,120,30
SAMBALPUR,27,30,27,62,85,100,90,60,39,38,NR,110,77,NR,106,92,38,220,20,20,110,20
SILIGURI,35,25,27,70,76,80,80,82,40,45,180,118,115,NR,NR,NR,42,170,10,18,90,60
AGARTALA,32,NR,29,67,NR,89,95,89,45,49,NR,106,62,101,NR,NR,54,178,19,24,120,65
AIZAWL,35,NR,35,100,100,NR,140,100,50,75,NR,100,NR,90,90,NR,100,350,20,45,120,80
DIMAPUR,26,60,45,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,25,115,45
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,32,65,80,105,95,67,42,56,NR,90,75,90,100,NR,47,200,12,24,94,50
IMPHAL,55,NR,40,75,100,90,100,80,50,50,NR,109,87,120,NR,98,70,220,15,30,105,80
ITANAGAR,32,36,30,75,95,95,95,70,50,60,NR,125,95,100,110,NR,60,340,14,40,120,60
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,27,32,30,70,85,110,100,65,42,62,120,90,70,90,105,NR,60,150,22,25,100,50
TURA,31,63,37,80,110,110,100,75,45,60,NR,126,96,120,131,87,50,440,10,40,120,60
ADILABAD,34,29,31,63,84,102,93,62,37,52,112,120,62,77,91,70,50,200,10,30,95,20
BENGALURU,52,36,36,68,96,126,98,NR,38,36,150,132,84,90,103,90,51,220,11,36,140,24
CHENNAI,51,36,33,67,93,113,98,60,37,43,137,128,94,NR,106,86,60,220,19,27,130,30
COIMBATORE,37,33,32,72,98,122,102,60,38,43,153,120,76,NR,104,78,58,220,18,24,120,25
CUDDALORE,32,38,37,72,99,104,100,84,38,43,134,143,98,NR,104,76,54,NR,16,35,120,29
DHARMAPURI,48,37,34,70,98,125,97,62,38,43,173,NR,76,NR,105,87,50,220,19,30,140,20
DHARWAD,45,33,42,74,93,110,86,63,40,41,120,111,82,84,92,74,53,383,16,23,118,33
DINDIGUL,50,35,38,75,97,125,98,62,37,43,175,NR,87,NR,105,84,53,210,19,30,140,25
ERNAKULAM,46,36,33,88,110,130,110,80,40,46,NR,130,100,NR,94,85,52,180,14,40,155,40
HYDERABAD,43,30,32,65,87,96,86,60,36,47,110,112,78,92,92,67,46,175,12,21,75,18
JADCHERLA,36,30,32,62,85,100,89,64,37,48,110,133,68,NR,94,72,61,253,12,25,75,20
KARIMNAGAR,36,34,37,65,90,100,86,67,37,42,118,150,70,NR,95,75,50,188,13,28,105,22
KOZHIKODE,40,32,33,75,105,130,105,70,38,46,NR,125,92,NR,100,85,55,180,10,30,160,25
KURNOOL,45,36,35,85,95,98,95,75,37,46,126,159,76,NR,100,73,42,185,15,23,75,10
MANGALORE,40,36,39,68,85,124,92,72,36,36,140,121,76,80,89,72,55,233,11,27,148,30
MAYABUNDER,40,NR,56,95,100,150,105,80,50,62,NR,132,120,NR,NR,102,75,240,16,40,160,80
MYSORE,44,31,28,66,99,107,96,86,35,36,151,149,75,78,89,65,57,317,10,23,115,16
PALAKKAD,38,35,30,72,94,130,98,70,39,44,150,120,90,NR,95,87,53,210,11,42,130,24
PORT BLAIR,40,40,50,78,94,130,98,70,50,55,NR,148,131,NR,118,104,66,208,12,35,140,50
PUDUCHERRY,34,38,32,75,105,130,100,70,38,42,135,132,105,NR,102,88,50,250,19,33,135,22
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,39,30,32,62,88,104,90,62,38,54,108,146,72,NR,92,75,52,200,13,25,102,25
T.PURAM,38,35,44,80,100,125,100,65,39,44,180,120,98,NR,98,85,60,190,10,40,160,35
THIRUCHIRAPALLI,50,35,32,65,98,130,97,60,39,56,160,130,100,NR,95,75,45,220,13,35,100,15
THRISSUR,40,36,46,70,94,110,105,65,38,43,186,145,104,NR,110,95,56,200,12,38,150,23
TIRUNELVELI,34,34,39,75,90,130,95,70,38,44,176,127,80,NR,107,88,50,210,17,35,130,25
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,44,39,37,73,104,118,104,65,39,38,142,136,93,NR,101,78,70,385,19,33,131,31
VIJAYWADA,40,36,34,65,96,115,100,64,42,42,111,120,67,84,91,77,50,215,15,22,90,18
VISAKHAPATNAM,39,37,37,68,86,118,100,64,47,49,120,114,73,NR,97,85,42,215,18,28,105,28
WARANGAL,36,27,32,65,85,109,89,59,37,50,110,118,67,93,90,71,55,210,10,24,80,25
WAYANAD,38,38,34,75,98,128,100,72,37,46,NR,NR,96,NR,98,86,45,160,12,34,155,34
Maximum Price,58,63,56,100,110,150,140,100,50,75,190,160,131,120,159,110,100,440,22,45,165,80
Minimum Price,23,17,20,54,59,55,65,52,34,30,75,85,62,74,83,44,29,120,9,15,45,10
Modal Price,29,22,27.5,65,85,95,100,60,40,40,135,100,80,90,100,75,40,220,10,20,100,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
