<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b2f2768d6b67a36f1b6a3f72b187989e8d67ed95de363fa04725692f0c8b7147
size 5037
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOLKATA,23,NR,18,62,68,52,85,52,36,NR,144,95,60,84,95,57,NR,NR,8,12,18,18
SILIGURI,21,17,20,46,70,70,76,65,36,30,NR,90,66,88,108,NR,NR,100,8,8,20,14
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,45,58,53,76,54,37,40,NR,90,72,NR,107,74,NR,120,NR,10,16,15
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,18,16,22,55,70,55,80,60,40,NR,90,99,95,NR,NR,NR,NR,160,10,12,22,15
AGARTALA,17,NR,25,51,58,57,71,68,40,29,NR,126,56,NR,NR,NR,34,140,16,14,16,18
VIJAYWADA,25,26,25,50,70,54,79,58,37,33,124,105,56,NR,86,58,44,183,12,19,15,25
VISAKHAPATNAM,25,26,26,54,65,56,80,54,38,34,132,107,55,NR,96,62,43,187,10,16,21,21
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,32,26,30,82,67,65,69,50,35,35,125,134,105,68,103,65,48,181,10,23,41,23
ERNAKULAM,43,25,28,73,74,62,74,55,37,34,89,113,80,NR,97,65,42,125,13,27,49,31
KOZHIKODE,28,29,37,68,66,59,68,60,35,36,145,135,90,NR,95,64,41,142,9,21,37,32
PUDUCHERRY,30,28,32,55,80,65,80,50,33,29,121,110,76,NR,85,58,50,210,15,24,18,32
CHENNAI,32,27,28,52,73,60,80,56,34,27,138,126,78,NR,93,58,47,260,16,18,16,35
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,27,27,59,67,61,76,NR,33,28,134,NR,77,NR,95,59,42,260,12,20,16,25
HYDERABAD,26,26,28,69,75,66,79,53,38,34,118,101,71,69,86,57,47,192,10,18,18,20
Average Price,25.89,20.41,22.67,56.14,69,59,75.06,55.68,36.56,34.19,132.23,102.89,71.94,87.15,99.07,65.89,40.1,198.4,13.43,15.89,20,20.17
Maximum Price,43,29,37,82,80,80,88,70,45,43,165,135,105,101,140,108,51,280,20,30,49,80
Minimum Price,15,14,16,42,58,40,63,40,33,26,89,71,50,68,83,56,26,100,7,8,10,7
Modal Price,28,19.3333333333333,18,55,70,55,80,60,36,30,135.571428571429,105.333333333333,63,95,95,58,40.5,217.5,16,12,16.5,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
