<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5b427ad96c0780dade61b7b68d801afac283bdc624fc4e59c1cc0d77d9b0c1ab
size 5021
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,14,42,15
INDORE,25,18,21,50,70,50,70,60,33,36,123,92,75,90,108,74,41,205,8,18,48,25
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,60,27
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,27,27,29,57,82,77,84,62,36,38,133,98,102,88,92,63,50,228,16,23,57,36
NAGPUR,29,26,27,47,68,59,66,55,35,30,122,110,82,96,104,80,45,220,13,23,45,28
JAIPUR,24,17,18,38,65,48,65,53,33,30,110,76,58,81,96,NR,35,150,14,15,55,28
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,17,20,52,72,50,78,48,35,28,165,88,80,85,138,NR,45,200,7,27,45,30
PATNA,32,19,21,41,63,52,70,51,34,32,NR,85,66,89,88,70,NR,170,16,11,55,30
BHAGALPUR,28,19,21,47,54,57,67,52,36,32,NR,85,58,74,90,58,34,240,14,12,70,40
RANCHI,30,22,20,45,70,NR,NR,NR,37,NR,125,94,50,NR,NR,NR,NR,250,16,12,45,30
BHUBANESHWAR,24,NR,21,46,66,55,70,55,34,28,NR,87,67,96,98,71,42,150,15,14,50,24
CUTTACK,24,NR,21,49,70,49,67,58,35,28,NR,87,70,NR,96,70,42,160,15,14,50,32
SAMBALPUR,23,NR,22,43,68,52,69,52,34,28,NR,87,72,83,101,72,41,150,16,15,50,30
ROURKELA,24,21,22,45,65,50,69,56,35,28,176,86,74,85,96,72,45,160,16,16,52,20
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,42,63,56,69,57,35,40,NR,84,65,85,NR,NR,NR,130,6,12,52,40
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,80,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,80,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,33,24,26,51,71,73,74,NR,34,29,88,NR,66,68,87,71,39,300,14,14,32,32
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,201,16,20,41,15
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,30,32,55,80,70,85,50,33,29,108,119,81,NR,91,62,45,230,15,22,46,24
CHENNAI,30,28,30,50,70,66,76,61,34,27,108,NR,88,NR,101,67,55,260,16,18,52,40
DINDIGUL,28,27,24,50,70,70,72,NR,34,32,115,NR,85,NR,104,75,40,260,14,17,40,20
THIRUCHIRAPALLI,30,27,28,52,67,63,75,NR,33,28,115,NR,81,NR,100,68,45,260,12,19,40,18
HYDERABAD,27,28,30,69,76,69,84,57,38,34,103,103,80,77,92,67,50,194,11,18,41,14
Average Price,26.67,21,22.42,50.46,68.97,59.6,73.46,57.11,35.44,33.03,127.04,91.6,74.26,83.82,98.33,69.61,41.61,208.86,14.06,18.11,51.78,28.94
Maximum Price,38,30,32,70,82,80,85,75,45,42,176,119,102,96,138,108,55,320,20,30,80,70
Minimum Price,19,14,16,38,54,47,62,42,33,25,88,74,50,68,79,58,32,130,6,11,32,14
Modal Price,24,19,20.5,49.3333333333333,70,50,70.3333333333333,65,35,28,111.5,87,80,85,96,70,45,190,16,18,55,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
