<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b17f44d86b09ed93a2d54b6f4f91c99ba28983b00b4cf5d76a8df3849b6e2956
size 10938
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,38,35,52,88,105,113,108,86,35,49,158,169,119,138,151,122,50,387,20,25,53,20
MANGALORE,42,40,56,79,111,104,104,90,38,44,195,177,125,135,134,119,71,500,17,20,48,16
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,150,124,60,240,14,30,40,30
KOZHIKODE,34,40,30,75,115,130,115,85,37,50,180,145,127,NR,147,125,50,230,10,25,54,25
THRISSUR,40,30,40,80,106,112,115,88,38,48,182,145,130,NR,145,115,50,240,12,32,55,30
PALAKKAD,33,35,35,72,107,108,110,78,36,44,165,148,128,NR,146,120,45,240,11,28,49,27
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,130,NR,147,125,45,240,12,35,55,30
PUDUCHERRY,60,40,47,75,119,131,116,95,44,42,182,157,146,NR,150,132,57,483,19,25,50,20
CHENNAI,52,38,41,78,108,128,118,78,41,43,177,117,126,NR,149,122,68,220,19,22,49,23
DINDIGUL,54,34,40,74,110,128,108,75,39,43,185,140,118,NR,149,122,49,220,19,45,52,27
THIRUCHIRAPALLI,55,40,53,83,115,128,117,93,39,51,183,156,138,NR,151,120,55,175,19,27,57,15
COIMBATORE,42,32,36,78,108,123,108,75,36,43,187,143,120,NR,155,130,56,221,19,44,50,18
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,186,170,115,NR,162,131,48,220,20,24,45,18
CUDDALORE,40,42,54,79,118,134,118,98,36,42,163,125,112,NR,141,114,51,285,20,23,43,14
DHARMAPURI,52,36,32,68,105,120,105,75,37,43,181,NR,119,NR,155,127,45,220,19,25,50,13
VELLORE,47,38,34,79,108,125,111,79,37,38,178,153,118,NR,155,120,54,295,20,28,53,17
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,47,40,36,82,99,122,115,77,36,66,148,162,126,127,140,115,40,335,18,24,50,18
KARIMNAGAR,38,32,46,65,103,112,103,78,36,46,158,148,98,NR,145,114,48,310,18,22,30,10
WARANGAL,41,30,36,69,105,108,95,63,40,51,153,156,99,131,144,121,67,297,14,23,41,13
ADILABAD,47,32,41,61,105,108,105,73,34,60,149,152,100,127,144,116,57,240,20,25,33,18
SURYAPET,40,38,48,68,108,108,108,78,38,59,163,148,98,NR,148,118,NR,228,17,18,28,8
JADCHERLA,40,32,41,69,105,109,104,70,36,59,151,163,71,132,143,115,65,300,14,33,44,13
Average Price,36.9,27.86,31.92,72.38,106.46,110.58,107.42,79.8,39.52,48.93,164.52,147.41,116.66,127.81,147.73,117.27,47.34,279.35,17.86,18.63,47.1,22.14
Maximum Price,74,50,57,94,133,160,150,113,51,66,200,188,165,177,181,146,87,540,25,45,75,67
Minimum Price,24,17,22,55,85,70,81,63,34,38,105,112,65,93,109,85,33,145,10,8,28,8
Modal Price,28,22,24.5,70,110,105,105,70,40,46,170,140,130,130,150,119,40,240,20,10,50,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
