<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0fd5a2f7a9e925aef0159fb06407f3432b8de78c521717eae796b38ccc84a2de
size 10356
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,40,30
RANCHI,35,28,25,70,100,105,105,70,40,45,195,143,100,148,164,126,45,280,20,20,50,10
BHUBANESHWAR,35,32,30,67,97,113,102,70,40,46,NR,150,110,NR,153,128,49,145,28,19,43,20
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,125,48,220,21,18,45,30
SAMBALPUR,28,32,25,63,92,100,95,67,42,46,NR,153,110,NR,152,126,36,220,20,15,43,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,39,NR,NR,NR,NR,NR,NR,NR,36,180,20,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,38,46,NR,NR,NR,NR,NR,NR,42,198,20,NR,NR,NR
BALASORE,28,22,26,70,109,100,NR,80,40,46,NR,145,125,NR,137,114,47,240,20,20,45,23
BARIPADA,25,32,25,66,96,98,95,65,40,46,NR,150,110,NR,149,129,53,230,20,15,45,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,72,105,106,105,93,41,43,183,139,123,131,149,118,46,195,13,14,55,45
SILIGURI,36,27,30,90,105,115,115,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,55,25
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,30,40,40
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,37,42,NR,NR,NR,NR,NR,NR,40,220,10,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,48,42,57,88,114,131,115,86,57,63,NR,171,163,NR,172,132,73,364,18,48,55,62
MAYABUNDER,53,NR,55,86,120,138,126,98,51,63,NR,163,153,NR,158,NR,68,NR,19,50,59,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,47,NR,50,80,120,120,130,90,50,NR,NR,120,NR,NR,140,112,NR,NR,15,30,60,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,150,22,30,50,40
TURA,64,49,37,70,120,130,120,83,45,64,NR,157,NR,130,130,120,93,520,13,43,63,40
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,45,65,NR,NR,NR,NR,NR,NR,NR,380,23,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,53,28,30,80,110,120,110,90,45,55,NR,159,117,150,172,NR,55,410,17,27,50,30
AGARTALA,30,NR,30,75,110,120,99,94,43,64,NR,142,103,126,140,117,48,183,10,20,50,37
VIJAYWADA,41,31,45,68,107,111,104,78,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,23,32,13
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,64,40,38,80,126,136,118,94,38,38,170,130,90,90,146,132,64,490,15,46,49,16
DHARWAD,36,32,49,87,95,NR,NR,NR,36,50,157,155,100,131,135,114,60,368,NR,54,36,14
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,58,32,44,92,118,136,141,101,37,38,174,161,NR,105,135,112,58,NR,16,37,39,14
T.PURAM,35,34,40,80,110,125,110,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,40,34,32,96,126,130,120,96,40,46,200,150,125,NR,138,118,60,230,14,40,45,30
KOZHIKODE,40,40,30,85,115,130,115,85,NR,NR,NR,145,125,NR,130,130,NR,NR,NR,30,44,20
THRISSUR,40,32,46,84,110,115,125,88,38,44,200,159,120,NR,132,120,52,240,12,45,45,28
PALAKKAD,35,35,35,68,98,110,100,80,38,44,178,163,131,NR,143,121,51,230,11,37,36,20
WAYANAD,35,34,32,80,110,120,120,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,55,36,37,82,123,125,123,98,42,42,173,NR,131,NR,144,121,55,270,19,37,35,12
CHENNAI,52,39,39,81,100,118,117,79,41,43,177,128,127,NR,151,127,73,220,19,28,39,22
DINDIGUL,53,34,45,84,111,124,109,75,38,43,184,138,113,NR,136,113,54,220,19,40,37,20
THIRUCHIRAPALLI,54,37,46,83,109,127,121,NR,40,51,NR,175,NR,NR,153,NR,64,180,18,38,42,12
COIMBATORE,46,36,40,82,104,123,105,80,39,43,182,138,120,NR,141,112,56,220,19,40,41,20
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,47,39,54,82,121,126,114,98,38,41,173,186,118,NR,147,116,51,NR,15,46,46,21
DHARMAPURI,51,35,32,71,99,119,103,77,37,43,176,NR,121,NR,147,NR,45,220,19,38,38,18
VELLORE,48,45,40,85,110,130,130,90,38,38,175,154,121,NR,148,120,53,295,20,40,40,20
RAMANATHAPURAM,42,32,42,65,98,116,100,90,38,44,170,NR,126,NR,147,125,46,220,15,43,45,21
HYDERABAD,49,31,43,63,92,115,95,66,34,50,140,140,120,100,130,110,55,280,13,29,29,14
KARIMNAGAR,40,38,42,70,105,110,105,78,37,46,142,125,97,NR,132,84,58,315,20,30,32,18
WARANGAL,42,37,44,72,104,117,106,71,41,52,143,142,81,113,135,112,67,307,18,33,35,20
ADILABAD,52,34,50,64,105,105,105,75,35,60,143,120,60,79,134,108,58,230,20,40,38,20
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,38,59,NR,NR,NR,NR,NR,NR,NR,228,18,NR,NR,NR
JADCHERLA,36,29,40,55,84,112,98,64,35,55,147,158,49,NR,134,100,53,248,14,38,35,12
Average Price,38.94,30.38,33.57,75.28,106.71,110.83,108.76,81.67,40.14,47.79,161.57,143,111.03,119.41,139.92,113.1,48.87,260.14,17.66,29.34,40.38,26.7
Maximum Price,64,49,57,101,130,146,152,110,57,65,200,190,165,165,172,145,93,520,31,54,63,62
Minimum Price,24,19,23,55,84,70,89,64,34,38,109,102,49,79,100,76,32,145,10,12,20,10
Modal Price,28,22,25,70,110,110,105,80,40,46,168.6,145.666666666667,105,120.5,135,104,40,220,20,20,40,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
