<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f3d422bc5f21816ef56337083d39c3a54199ee6883a36f6e409b3ce18d401ceb
size 10417
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,36,31,35,83,109,116,111,96,49,59,186,165,113,146,151,96,51,249,29,17,45,17
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,27,23,26,78,110,112,110,88,42,46,154,120,102,108,136,NR,44,224,20,20,34,25
HALDWANI,27,24,26,76,108,114,106,89,42,45,150,128,104,114,125,NR,45,245,20,21,36,26
RUDRAPUR,24,22,25,74,100,102,104,80,40,44,138,110,100,108,125,NR,42,210,20,20,32,24
HARIDWAR,28,24,27,80,118,110,115,90,42,45,145,118,115,110,130,NR,45,250,20,22,36,26
RAIPUR,28,32,34,70,110,95,90,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,27,28,65,95,90,105,75,36,48,163,150,NR,NR,NR,NR,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,75,109,116,113,77,37,50,173,152,126,123,137,117,46,237,16,32,44,25
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,51,24,28,60,90,98,95,78,36,NR,146,148,105,112,135,105,43,273,13,23,NR,23
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,175,160,120,165,170,110,52,275,15,22,33,20
BHOPAL,38,25,28,101,112,103,103,85,40,53,160,145,105,135,135,90,45,303,14,18,25,18
INDORE,NR,24,28,75,110,110,105,90,36,47,144,130,102,110,125,90,41,NR,16,34,28,23
GWALIOR,53,21,32,58,92,81,90,62,39,60,167,132,117,119,138,76,33,290,31,13,23,14
JABALPUR,30,25,28,80,112,100,95,75,40,55,135,110,92,90,110,85,38,225,12,25,30,20
REWA,48,19,34,73,108,75,107,85,40,45,180,126,107,124,143,NR,45,440,13,15,35,15
SAGAR,34,25,28,65,105,99,94,72,37,48,186,164,120,129,142,NR,34,260,19,20,20,20
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,55,26,30,58,90,95,95,65,36,45,NR,150,92,120,140,NR,42,NR,15,20,35,12
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,10,18,20,20
MUMBAI,33,37,40,80,104,147,153,85,39,46,183,165,137,115,157,107,64,281,17,32,48,25
NAGPUR,42,28,28,80,100,100,100,80,36,43,150,NR,120,125,140,115,36,200,20,40,40,20
PUNE,55,30,30,56,92,100,97,64,31,48,160,126,115,109,122,102,42,275,20,20,30,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,20,24,65,100,105,100,70,38,44,NR,140,105,135,150,115,40,270,10,12,40,18
PURNIA,32,19,24,67,100,100,96,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,35,19,33,70,91,121,108,76,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,30,18,22,68,95,105,100,68,38,42,NR,140,115,135,148,115,40,400,20,15,38,20
RANCHI,35,28,25,70,100,105,105,70,40,45,195,142,100,142,164,120,45,280,20,19,35,15
BHUBANESHWAR,35,32,30,65,93,107,102,70,41,45,NR,152,110,NR,155,122,44,141,20,19,45,20
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,125,48,220,21,13,40,NR
SAMBALPUR,28,32,25,63,91,98,95,66,41,46,NR,154,108,NR,152,123,36,220,20,16,40,20
ROURKELA,30,35,30,71,94,102,99,70,39,NR,NR,152,110,100,151,127,37,180,20,19,43,20
BERHAMPUR,30,34,34,70,90,110,100,75,NR,NR,NR,154,126,NR,154,127,NR,NR,NR,16,40,20
JEYPORE,28,32,26,68,92,100,98,70,41,46,NR,149,109,NR,146,124,47,200,20,17,41,20
BALASORE,28,22,34,65,110,100,108,75,40,46,NR,150,125,NR,138,112,49,240,20,16,40,15
BARIPADA,28,32,26,65,94,104,95,68,40,46,NR,151,107,NR,153,126,52,230,20,15,43,17
BALANGIR,32,32,32,61,93,102,99,71,39,48,NR,148,109,NR,160,127,41,440,19,17,43,19
KOLKATA,34,NR,25,70,100,106,106,95,41,44,185,139,113,131,149,119,42,197,12,11,45,22
SILIGURI,40,27,31,90,120,120,115,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,14,40,40
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,15,48,18
RAIGANJ,32,16,28,85,85,95,100,90,41,40,130,140,130,130,135,120,45,300,10,11,40,32
PORT BLAIR,48,42,57,88,113,131,114,85,53,63,NR,171,168,NR,172,134,70,373,18,38,57,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,120,NR,50,250,22,30,55,45
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,32,30,90,115,115,120,90,45,64,NR,140,140,NR,NR,NR,NR,380,23,20,50,50
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,53,28,30,80,110,120,110,90,45,55,NR,159,117,150,172,NR,55,410,17,27,45,30
AGARTALA,30,NR,30,75,110,120,100,94,43,64,NR,141,103,129,140,117,47,182,10,19,50,30
VIJAYWADA,52,44,55,80,120,130,126,96,NR,NR,149,NR,90,NR,132,111,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,40,30,34,72,90,106,98,70,42,46,148,134,100,125,137,114,43,NR,20,12,39,12
KURNOOL,47,37,36,69,98,116,116,85,37,29,146,139,101,130,135,106,51,393,14,37,43,8
TIRUPATHI,49,35,47,71,105,121,117,107,41,46,163,200,103,97,135,100,60,180,17,40,38,15
BENGALURU,68,39,37,98,125,136,124,115,36,38,168,166,104,88,135,118,65,500,15,38,42,14
DHARWAD,37,33,43,83,102,114,113,89,36,50,157,171,105,131,139,116,50,383,19,44,42,13
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,35,NR,NR,NR,NR,NR,NR,NR,48,220,7,NR,NR,NR
MYSORE,58,32,44,92,118,136,141,NR,36,38,174,161,NR,105,135,111,58,490,16,35,39,64
T.PURAM,35,34,40,80,110,125,110,82,39,44,180,160,115,NR,140,120,60,240,10,45,50,30
ERNAKULAM,40,34,32,90,126,130,120,96,40,46,200,150,125,NR,138,115,60,230,14,40,45,30
KOZHIKODE,40,40,30,85,115,130,115,85,37,46,NR,145,125,NR,130,126,55,240,10,28,40,25
THRISSUR,40,32,46,84,110,115,125,88,38,44,NR,NR,NR,NR,NR,NR,55,240,12,NR,NR,NR
PALAKKAD,35,35,35,68,98,110,100,80,38,44,178,165,131,NR,149,127,53,230,11,45,47,28
WAYANAD,35,34,32,75,110,120,120,87,37,46,NR,NR,NR,NR,NR,NR,47,240,12,NR,NR,NR
PUDUCHERRY,55,40,46,87,120,123,136,106,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,52,41,40,82,102,120,120,80,41,43,177,128,127,NR,151,127,73,220,19,28,39,27
DINDIGUL,53,35,45,80,105,120,107,78,39,43,184,138,113,NR,144,116,54,220,19,40,45,20
THIRUCHIRAPALLI,52,39,46,85,103,122,121,130,39,48,193,175,127,NR,140,114,55,178,18,38,53,14
COIMBATORE,43,33,36,77,104,121,102,79,37,43,181,140,120,NR,141,112,56,221,19,38,42,22
TIRUNELVELI,32,31,50,80,100,115,105,75,37,44,NR,NR,NR,NR,NR,NR,48,230,19,31,45,19
CUDDALORE,46,39,54,79,120,126,113,98,38,41,173,186,118,NR,147,116,51,NR,15,45,42,20
DHARMAPURI,50,35,32,70,98,118,103,75,37,43,175,NR,109,NR,148,120,45,220,19,38,44,18
VELLORE,48,45,40,85,110,130,130,90,38,38,175,154,121,NR,148,120,52,293,20,39,40,19
RAMANATHAPURAM,42,32,42,62,97,117,100,90,38,44,170,NR,126,NR,147,125,46,220,15,45,45,28
HYDERABAD,44,38,53,68,93,117,100,73,35,50,140,125,115,100,125,110,60,320,12,33,28,14
KARIMNAGAR,40,36,41,60,105,110,105,78,37,46,142,125,97,NR,135,84,58,315,20,30,30,12
WARANGAL,42,32,43,70,103,115,104,70,40,50,140,138,71,114,130,114,69,302,18,29,31,16
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,40,36,54,75,108,119,105,80,38,59,141,124,107,NR,134,110,NR,229,18,28,32,5
JADCHERLA,39,29,41,57,94,113,97,63,35,53,149,159,49,132,134,100,46,262,13,38,38,14
Average Price,37.95,29.83,33.01,74.05,104.3,110.48,107.76,82.28,39.19,47.15,161.83,145.8,110.75,120.49,140.16,112.72,48.05,267.25,17.03,25.68,39.15,23
Maximum Price,68,45,57,101,126,147,153,130,53,64,200,200,168,165,172,134,73,500,31,45,57,64
Minimum Price,24,16,22,56,85,70,90,62,31,29,109,110,49,88,109,76,33,141,7,11,20,5
Modal Price,28,32,30,70,110,110,102.5,80,40,46,157.5,150,112.5,121.142857142857,135,123.5,45,220,20,20,40,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
