<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6895bac331475f5dfb6c8d2c0d6020ea55cda075c0cd81b1217b583814f3c373
size 9332
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,29,31,63,83,72,85,62,37,52,114,122,62,77,94,69,50,204,10,20,50,25
BENGALURU,52,36,36,67,88,94,89,63,38,36,150,132,84,90,103,83,51,220,11,32,47,33
CHENNAI,42,35,32,65,88,95,88,62,38,43,139,128,101,NR,106,73,57,220,19,25,37,30
COIMBATORE,37,33,32,72,93,100,94,60,39,43,153,120,76,NR,104,76,58,220,18,20,42,25
CUDDALORE,43,37,46,73,96,84,97,76,39,47,135,137,96,NR,104,73,53,NR,16,34,48,30
DHARMAPURI,52,36,35,68,90,95,90,63,38,43,170,NR,65,NR,105,74,49,390,19,25,45,20
DHARWAD,46,32,43,81,95,86,91,64,45,41,123,110,82,80,95,71,43,380,16,23,30,42
DINDIGUL,48,34,44,75,92,95,91,66,39,42,173,NR,75,NR,103,75,55,210,18,30,42,27
ERNAKULAM,45,36,33,88,110,104,104,80,40,46,NR,130,100,NR,93,70,52,180,14,30,48,45
HYDERABAD,43,32,34,65,82,76,83,60,38,46,110,114,84,89,92,72,52,180,12,23,40,28
JADCHERLA,36,30,31,62,83,76,84,65,35,48,110,135,68,NR,95,72,61,253,12,22,38,24
KARIMNAGAR,36,33,37,65,89,76,84,67,36,42,118,150,70,NR,95,75,50,188,13,27,49,35
KOZHIKODE,40,30,32,75,95,90,95,70,NR,NR,NR,125,92,NR,98,72,NR,NR,NR,25,45,30
KURNOOL,48,35,30,70,90,85,95,75,37,42,131,157,75,NR,97,71,46,185,18,22,30,18
MANGALORE,40,35,39,68,85,78,82,68,38,36,139,120,72,80,88,67,54,237,10,21,42,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,28,67,96,91,87,86,35,36,151,149,75,78,89,65,57,317,10,23,41,23
PALAKKAD,37,35,30,72,94,88,96,70,38,44,135,120,90,NR,95,70,51,210,11,30,42,26
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,38,32,75,100,105,100,70,39,42,134,132,104,NR,101,74,55,250,18,22,40,24
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,39,30,32,64,88,95,86,62,38,54,113,146,72,NR,92,68,50,200,13,24,40,24
T.PURAM,40,34,44,75,98,95,96,65,39,44,180,120,98,NR,100,70,56,190,10,32,50,40
THIRUCHIRAPALLI,49,40,42,80,95,101,87,65,39,56,NR,130,100,NR,90,75,45,220,13,20,40,20
THRISSUR,40,36,46,75,100,88,100,65,39,43,186,145,104,NR,108,85,58,200,12,32,50,36
TIRUNELVELI,34,34,39,75,90,95,90,70,39,50,174,127,80,NR,107,76,50,210,17,25,40,25
TIRUPATHI,35,29,30,84,75,81,78,55,39,42,114,121,68,91,90,69,50,180,14,20,50,26
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,38,31,31,63,93,84,90,60,42,42,109,119,65,83,91,66,50,200,11,18,30,25
VISAKHAPATNAM,32,30,30,58,77,81,83,56,41,42,113,101,63,NR,92,68,35,208,11,17,33,27
WARANGAL,37,31,34,62,84,83,77,57,37,50,110,114,60,94,93,65,59,210,10,16,39,28
WAYANAD,38,38,34,75,100,95,95,72,37,46,NR,NR,105,NR,107,82,46,160,12,36,50,30
Maximum Price,54,60,46,120,110,120,140,120,50,70,186,160,125,120,159,110,120,390,21,40,80,80
Minimum Price,23,17,20,54,59,55,67,50,34,30,75,80,60,72,83,44,27,120,9,10,27,18
Modal Price,30,28,30,65,85,70,80,55,39.5,42,135,120,70,90,104,70,40,200,18.5,20,50,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
