<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:17385884975b42eb8d92bc22be1593e2e94b3a3a4a523960c1c9810a07e53c8b
size 9158
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,23,23,72,60,72,65,52,43,54,110,95,72,80,78,66,42,230,10,10,10,80
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,22,72,60,75,60,55,45,34,NR,96,72,NR,86,70,50,180,17,10,20,60
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,75,75,98,110,NR,42,45,147,100,80,73,93,63,48,220,15,9,12,90
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,20,16,22,125,130,145,100,110,43,35,NR,95,100,75,95,70,46,120,10,9,14,70
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,21,24,78,75,80,75,60,46,NR,NR,99,75,98,106,75,44,150,17,12,17,60
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,20,22,72,75,75,75,75,43,40,85,95,68,78,94,65,44,180,18,8,14,100
RAIGANJ,29,16,25,65,81,95,90,75,44,34,89,95,94,89,89,72,40,250,10,10,15,70
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,9,16,90
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,25,NR,24,71,61,63,60,50,44,34,NR,96,73,83,92,70,43,200,17,10,16,50
SILIGURI,31,22,23,78,73,98,75,77,44,40,150,105,72,78,90,69,38,155,10,16,17,66
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,29,75,65,85,70,65,45,56,NR,90,75,90,100,NR,47,200,12,14,20,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,129,81,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,55
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,30,29,81,70,88,69,66,42,37,134,131,96,NR,89,62,57,220,17,15,14,55
COIMBATORE,38,31,33,80,66,90,70,55,43,37,140,100,NR,80,85,60,59,220,18,20,17,52
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,36,32,31,80,67,90,65,NR,42,34,153,NR,91,NR,89,66,53,220,17,20,15,55
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,28,110,110,130,85,75,39,40,116,110,72,84,83,64,43,190,12,25,15,55
JADCHERLA,28,29,30,112,110,130,81,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,55
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,90,74,92,80,82,43,42,115,113,70,94,89,69,48,185,14,20,13,60
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,40,40,50,85,85,95,82,75,43,40,140,140,100,96,82,65,52,190,13,20,16,75
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,34,28,85,75,90,80,60,43,36,140,132,97,NR,80,65,55,250,17,18,20,40
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,127,82,69,39,38,119,89,65,83,85,64,34,190,14,25,16,54
T.PURAM,38,NR,40,76,84,90,80,65,43,42,NR,NR,85,NR,88,60,54,192,10,23,18,90
THIRUCHIRAPALLI,36,32,NR,80,66,88,69,NR,43,35,142,NR,96,NR,91,65,55,220,17,20,15,50
THRISSUR,42,30,32,78,68,82,84,78,43,44,135,130,88,94,88,64,55,165,7,28,16,72
TIRUNELVELI,35,32,32,75,63,90,63,NR,44,37,149,NR,76,NR,90,62,51,220,18,15,17,45
TIRUPATHI,30,30,32,92,75,92,80,NR,43,42,115,120,70,NR,87,69,50,200,16,20,13,58
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,29,39,71,60,58,64,60,45,42,110,130,60,84,75,61,52,240,10,13,13,34
VISAKHAPATNAM,33,26,26,77,58,77,69,53,45,43,109,103,62,NR,77,61,43,208,11,12,16,69
WARANGAL,26,26,28,110,112,127,85,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,54
WAYANAD,37,38,28,90,72,90,90,NR,42,38,NR,150,74,NR,82,62,50,160,15,25,18,70
Maximum Price,48,40,50,125,132,145,110,110,46,56,180,165,100,98,115,78,59,250,20,28,24,100
Minimum Price,20,16,20,65,58,58,52,50,38,30,85,80,60,70,75,60,34,120,7,8,8,30
Modal Price,25,18,22,75,75,90,72.5,57.5,42,40,116,95,75.67,80,89,64,40,220,18,10,15,90
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
