<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:90191c882f4d27eec7120819c13dafbafdd418c8dda2e25142f1ff571c602b42
size 7253
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,23,21,22,75,142,120,120,110,32,38,135,95,80,87,105,NR,35,230,17,20,25,35
HALDWANI,23,20,22,75,138,120,115,105,32,38,135,90,78,87,110,NR,35,230,17,20,30,35
RUDRAPUR,22,20,22,75,142,125,110,110,32,38,130,90,77,82,105,NR,35,215,17,17,25,32
HARIDWAR,22,22,22,80,140,120,110,100,32,38,135,98,75,82,108,NR,35,210,17,18,30,35
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,64,126,138,100,75,26,42,105,89,57,75,83,58,50,284,17,12,32,30
RAJKOT,23,20,23,68,142,145,111,83,30,48,103,78,53,73,84,53,40,280,19,12,10,17
SURAT,22,20,24,75,120,145,110,75,30,48,112,90,63,75,80,64,42,280,15,12,20,30
BHUJ,26,20,22,70,140,150,110,78,30,48,113,84,60,77,84,52,45,260,15,12,30,25
BHOPAL,23,18,21,62,145,135,100,80,35,38,120,100,60,69,85,57,NR,250,14,15,18,25
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,25,18,20,64,140,120,98,82,30,40,122,105,62,72,85,58,36,210,12,12,20,20
REWA,27,17,20,66,135,128,100,85,32,40,115,98,70,70,95,60,38,240,17,13,23,20
SAGAR,23,15,20,67,125,135,95,80,30,40,135,95,75,75,110,65,30,205,13,12,25,20
MUMBAI,30,29,26,74,160,168,122,96,31,41,128,108,96,82,78,60,46,250,18,20,28,42
NAGPUR,27,24,30,65,132,133,100,72,28,31,115,102,79,89,100,76,39,220,16,20,24,20
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,21,64,145,142,102,72,34,38,NR,112,51,91,92,63,31,150,18,12,20,17
BHAGALPUR,23,16,19,64,148,140,105,78,30,36,NR,110,60,84,142,66,34,260,10,10,23,18
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,22,68,140,135,100,78,33,34,NR,109,54,NR,92,64,36,180,17,12,20,20
CUTTACK,24,NR,24,65,136,135,97,79,33,34,NR,114,54,NR,94,63,38,180,17,12,22,20
SAMBALPUR,25,NR,22,67,134,134,104,73,32,34,NR,114,54,80,94,62,38,200,17,12,20,16
ROURKELA,25,21,24,66,135,135,105,74,34,34,NR,120,54,80,90,63,36,160,17,12,18,15
KOLKATA,24,NR,23,65,150,126,110,78,32,34,132,120,62,84,94,58,38,140,9,11,30,20
SILIGURI,34,22,25,75,150,120,115,105,36,NR,140,122,72,73,100,68,38,115,10,8,30,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,25,66,114,134,99,88,34,44,NR,80,64,75,NR,NR,36,130,6,15,25,35
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,22,NR,25,70,140,120,120,95,35,50,NR,NR,NR,NR,NR,NR,55,270,10,20,50,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,113,109,74,NR,89,59,46,183,12,17,34,19
VISAKHAPATNAM,26,25,27,75,154,156,115,92,32,36,124,112,90,NR,94,61,46,213,12,16,30,26
BENGALURU,36,29,28,70,166,180,112,NR,31,30,92,NR,71,70,84,61,40,220,14,20,30,40
DHARWAD,29,32,33,66,160,160,93,NR,29,38,113,NR,80,70,85,53,33,200,17,23,23,18
MANGALORE,35,31,25,71,165,171,110,85,30,30,101,125,47,NR,77,51,37,135,6,20,23,24
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,31,30,32,79,171,163,107,102,32,38,141,141,90,NR,99,74,48,163,12,31,66,45
ERNAKULAM,33,29,27,80,178,141,120,88,30,38,109,133,82,NR,105,68,55,148,14,31,65,40
KOZHIKODE,30,34,45,63,165,167,104,84,30,39,148,143,92,NR,99,66,46,150,10,19,62,31
THRISSUR,34,31,40,69,158,158,117,97,30,38,121,125,95,NR,98,68,49,170,13,25,60,33
PALAKKAD,33,35,43,64,161,176,96,85,29,37,137,121,101,NR,93,71,42,178,12,26,63,41
WAYANAD,31,35,29,69,162,163,110,102,31,40,130,140,91,NR,93,67,40,138,10,28,66,38
PUDUCHERRY,28,32,26,74,170,168,115,100,31,36,123,119,82,NR,87,55,40,250,17,22,20,24
CHENNAI,30,34,30,75,150,170,125,96,32,37,129,NR,93,NR,92,58,46,220,18,25,25,38
DINDIGUL,30,30,26,72,160,165,105,NR,33,34,126,NR,82,NR,93,60,41,220,15,25,25,30
THIRUCHIRAPALLI,30,30,NR,70,165,160,108,NR,32,35,124,NR,89,NR,93,60,42,220,15,20,25,22
COIMBATORE,28,30,26,72,160,165,110,86,32,37,132,137,67,88,91,60,45,220,18,20,20,30
TIRUNELVELI,30,32,28,70,162,163,105,NR,33,37,128,NR,79,NR,92,59,42,200,17,20,22,30
HYDERABAD,28,29,31,70,162,168,120,88,29,40,114,116,76,87,91,62,50,194,12,20,30,28
KARIMNAGAR,26,26,29,65,155,160,115,88,28,40,112,116,70,NR,89,60,43,180,12,20,25,25
WARANGAL,26,25,28,65,155,150,111,84,30,40,112,119,73,NR,89,60,45,190,12,20,25,25
ADILABAD,32,28,29,63,150,155,106,82,28,40,116,NR,57,87,90,58,33,150,14,20,25,25
SURYAPET,24,26,27,63,150,155,120,75,28,38,109,98,65,85,87,59,32,190,14,21,25,25
JADCHERLA,28,29,30,66,160,165,107,86,29,41,117,NR,69,NR,92,59,49,188,14,24,25,24
Average Price,27.37,24.89,25.75,69.28,150.56,146.33,107.67,87.4,31.19,38.38,122.82,112.07,72.6,79.85,94.06,61.77,40.3,199.09,14.57,17.41,29.15,28.7
Maximum Price,36,35,45,80,178,180,125,110,36,50,148,148,101,91,142,76,55,284,20,31,66,45
Minimum Price,22,15,19,62,114,120,91,72,26,28,92,78,47,69,77,51,29,115,6,8,10,15
Modal Price,30,24.5,22,75,160,120,110,83,32,38,135,94.3333333333333,64.5,75,92,60,38,180,17,20,25,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
