<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3b38554b57d377f9627b4874df16ee4762cf4e9140cf23683a901cca095d2f5b
size 9275
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,32,22,24,68,80,74,82,70,38,44,140,93,78,92,100,NR,40,205,18,14,20,40
MANDI,30,20,25,59,91,68,74,57,39,50,NR,120,80,85,NR,NR,36,320,20,17,21,28
MEERUT,38,21,25,64,92,72,82,74,38,52,NR,96,85,95,NR,89,38,200,20,16,22,40
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,20,20,40
RUDRAPUR,25,24,27,61,85,78,80,68,36,43,130,98,83,92,105,NR,39,225,20,20,24,41
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,25,25,30
SOLAN,36,NR,26,62,70,65,80,60,43,39,NR,131,94,94,NR,80,42,180,20,20,25,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,28,23,26,75,93,91,100,71,38,50,142,131,91,105,121,79,49,230,18,14,25,55
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,26,25,28,100,100,55,90,60,40,40,104,109,65,92,104,NR,40,220,10,15,20,30
BHOPAL,27,24,26,65,90,70,85,58,36,48,105,98,68,92,85,72,40,250,16,15,15,45
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,26,25,30,55,80,80,80,55,33,40,120,100,78,83,91,70,38,210,15,23,23,35
DURG,26,27,30,65,90,65,85,60,36,44,123,105,63,83,87,70,37,220,10,20,24,40
GWALIOR,30,22,25,56,90,60,75,60,40,44,135,86,80,85,100,75,39,200,18,15,20,45
INDORE,26,20,23,62,79,69,80,58,36,44,104,95,68,88,83,NR,40,220,15,16,12,37
JABALPUR,27,25,26,57,64,58,64,54,36,53,125,100,70,85,93,82,36,220,10,15,15,30
JAGDALPUR,26,27,28,56,90,56,65,55,40,55,137,109,79,93,98,82,34,180,10,20,30,40
JAIPUR,30,23,26,54,80,58,72,50,39,42,156,90,60,85,106,NR,40,160,17,10,20,40
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,30,23,25,60,85,65,73,60,35,40,120,93,67,85,92,NR,37,260,19,16,16,35
MUMBAI,30,34,35,67,93,73,98,64,40,42,146,119,81,85,93,64,58,274,19,22,28,44
NAGPUR,30,28,26,61,86,66,79,58,40,44,118,91,62,93,97,83,45,201,18,18,22,39
NASHIK,37,32,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,26,25,43
PANAJI,42,33,30,85,95,90,105,75,44,50,170,148,117,106,117,79,55,240,20,37,45,55
PUNE,53,34,33,61,96,69,83,63,34,38,119,160,71,91,87,69,32,225,17,17,21,17
RAIPUR,26,24,26,65,84,58,72,56,39,42,120,110,70,90,100,80,45,180,9,20,25,50
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,25,19,22,56,71,54,72,58,39,44,115,85,68,83,91,NR,41,210,13,15,22,25
SAGAR,25,19,25,60,78,67,80,65,35,42,131,101,89,90,104,NR,34,210,15,10,12,38
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,34,27,62,83,68,80,55,40,40,NR,101,70,NR,102,78,46,200,20,14,25,40
BERHAMPUR,29,32,26,62,85,72,80,56,40,34,NR,107,68,NR,102,76,46,180,19,14,27,30
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,26,32,26,62,85,70,80,56,40,34,NR,106,69,NR,100,78,48,180,19,14,26,30
CUTTACK,27,34,27,60,84,70,80,54,39,34,NR,106,67,NR,101,76,46,200,19,13,28,30
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,13,18,24
JEYPORE,29,33,27,62,85,70,80,56,40,40,NR,106,68,NR,100,76,46,200,19,14,25,40
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,28,NR,26,62,90,70,88,58,39,38,137,101,68,90,100,73,44,140,9,14,28,50
MALDA,27,17,23,78,75,70,80,76,42,40,NR,96,100,85,95,70,46,120,10,10,15,50
MUZZAFARPUR,38,20,28,70,95,86,78,64,38,39,NR,115,84,110,115,42,43,200,14,15,19,50
PATNA,34,23,29,65,95,70,90,62,43,42,NR,105,72,107,109,83,43,190,19,17,23,45
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,32,27,29,70,65,85,70,68,39,32,75,103,75,80,84,60,42,250,10,12,22,55
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,15,25,40
RANCHI,35,28,28,70,90,72,90,60,40,42,150,107,68,105,109,81,40,280,18,14,22,40
ROURKELA,29,34,27,61,85,69,80,57,40,34,NR,106,67,NR,102,77,43,180,19,14,27,35
SAMBALPUR,27,30,27,62,85,68,80,57,40,34,NR,106,67,97,103,76,40,220,20,14,28,30
SILIGURI,35,24,26,65,75,80,82,80,40,45,180,120,100,120,130,80,40,170,10,15,25,50
AGARTALA,30,NR,29,65,NR,89,89,82,43,49,NR,106,70,101,NR,NR,53,167,19,19,31,53
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,30,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,20,35,60
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,30,65,80,83,85,65,42,56,NR,90,75,90,100,NR,48,200,12,16,28,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,32,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,50,340,14,35,40,80
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,24,27,35,89,86,70,86,57,37,52,113,120,65,82,92,67,41,202,18,24,40,32
BENGALURU,52,36,34,67,83,88,84,63,37,36,140,132,84,90,100,83,51,220,11,32,27,26
CHENNAI,40,35,33,66,91,89,87,57,38,37,142,128,95,NR,101,71,53,220,19,22,27,27
COIMBATORE,35,33,32,69,94,92,92,60,37,37,149,119,75,NR,95,73,54,220,18,25,25,24
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,43,32,43,79,95,86,93,60,45,36,122,110,73,80,86,73,43,260,17,20,15,38
DINDIGUL,41,35,44,72,91,94,91,62,38,37,165,NR,84,NR,99,70,50,210,18,25,25,22
ERNAKULAM,40,32,32,84,110,100,104,80,39,42,158,130,99,NR,90,70,50,180,14,28,30,40
HYDERABAD,42,30,32,68,85,75,82,61,36,45,103,109,78,88,92,73,50,173,10,23,20,40
JADCHERLA,44,33,44,60,85,80,85,78,35,46,105,70,95,NR,90,68,55,280,13,20,21,40
KARIMNAGAR,36,33,35,66,73,75,76,67,35,40,105,150,70,NR,95,75,50,188,13,20,21,40
KOZHIKODE,40,30,31,80,100,95,105,65,38,42,NR,140,92,NR,95,70,52,170,10,24,30,20
KURNOOL,34,28,30,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,39,37,37,68,85,83,84,67,36,36,135,120,71,72,86,63,48,230,10,23,24,35
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,28,64,94,83,87,86,35,36,151,149,75,78,89,63,55,317,10,24,26,22
PALAKKAD,37,35,30,72,94,87,93,70,38,40,145,120,90,NR,92,65,50,210,11,30,29,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,38,32,75,98,95,95,70,37,36,134,132,104,NR,100,72,50,250,18,24,25,16
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,38,30,35,63,82,73,80,58,35,45,110,NR,72,NR,91,63,NR,180,10,20,22,40
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,40,35,44,75,100,88,100,66,39,39,186,145,104,NR,108,85,47,200,12,30,32,28
TIRUNELVELI,33,34,39,75,90,95,90,70,38,42,173,121,79,NR,104,75,45,210,17,25,30,24
TIRUPATHI,35,29,31,84,75,81,78,55,41,42,117,121,70,91,90,71,50,180,15,23,19,38
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,32,28,29,60,80,81,83,53,39,42,114,108,58,NR,89,65,35,208,11,14,21,35
WARANGAL,34,26,29,57,81,81,74,55,36,37,110,115,56,91,89,70,52,210,10,17,19,30
WAYANAD,38,35,33,75,98,95,96,72,37,42,NR,NR,105,NR,105,81,48,160,12,30,30,30
Maximum Price,53,38,44,100,110,100,105,86,45,65,186,160,117,120,136,110,60,340,20,37,45,80
Minimum Price,22,17,21,54,64,54,60,50,33,30,75,70,56,72,83,42,30,120,9,10,12,16
Modal Price,30,24,26,65,85,70,80,60,40,42,131.67,113,69,85,100,70,40,190,18.5,20,25,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
