<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ba9713fb4e46fd9947e2fdb4ec0a49139cd638cf82bf34ff6b88a0b8892ff914
size 9286
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,25,26,22,60,70,58,68,55,38,40,120,100,75,95,95,85,45,180,9,15,15,10
RAJKOT,23,21,22,58,59,52,65,54,36,52,96,89,76,85,88,77,45,200,17,17,15,25
REWA,24,21,24,62,72,50,63,53,35,42,NR,87,66,80,90,NR,38,225,12,14,16,15
SAGAR,25,18,22,55,62,55,65,55,42,40,126,98,76,87,97,NR,45,200,NR,20,30,20
SURAT,22,21,22,55,60,48,65,52,36,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,15,10,20
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,28,32,28,62,72,75,75,58,40,34,NR,108,70,NR,102,83,38,180,18,10,14,16
BHAGALPUR,30,26,28,55,78,70,75,60,38,42,NR,105,75,100,105,72,35,300,17,9,14,8
BHUBANESHWAR,28,30,28,62,75,68,78,58,40,34,NR,106,70,NR,96,80,40,180,18,10,14,12
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,28,24,28,56,70,75,70,60,38,37,NR,100,90,95,120,72,36,200,10,10,12,20
GAYA,29,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,11,14,12
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,35,24,32,NR,NR,NR,NR,NR,37,45,147,100,80,88,88,84,48,220,12,7,16,16
KOLKATA,29,NR,27,66,79,67,82,59,39,38,142,102,72,95,102,80,38,140,9,8,18,20
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,15,20
MUZZAFARPUR,39,22,31,64,78,82,74,54,38,39,NR,120,82,97,115,42,44,200,13,11,14,16
PATNA,33,28,30,65,85,75,85,60,42,42,NR,106,74,108,107,86,32,180,19,12,14,10
PURNIA,28,20,20,60,75,65,75,52,37,38,NR,95,77,80,NR,64,35,280,10,12,15,28
PURULIA,28,19,22,65,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,12,20,30
RAIGANJ,25,18,25,70,60,90,70,65,35,32,75,100,75,80,85,50,40,250,6,8,10,12
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,35,28,27,70,76,70,78,60,39,42,148,108,70,107,108,85,35,280,18,13,12,10
ROURKELA,29,34,28,62,76,65,75,55,39,34,NR,106,72,NR,103,82,35,180,19,11,12,15
SAMBALPUR,27,30,28,61,76,66,75,55,39,34,NR,105,72,99,103,81,34,200,18,10,14,15
SILIGURI,29,24,26,62,68,63,73,65,36,42,181,115,112,114,112,76,40,160,10,12,15,22
AGARTALA,31,NR,29,67,NR,73,89,72,46,40,NR,109,70,101,NR,NR,53,178,19,15,20,19
AIZAWL,30,NR,22,80,85,180,140,100,50,70,104,109,NR,93,98,NR,120,90,22,40,40,55
DIMAPUR,26,28,30,65,80,80,80,65,50,65,115,90,105,105,118,110,60,180,10,15,20,20
GANGTOK,57,25,32,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,18,20,20
GUWAHATI,30,30,32,65,70,75,75,65,40,56,NR,90,75,90,100,NR,40,200,12,10,17,20
IMPHAL,40,NR,35,80,85,90,100,80,50,100,NR,109,87,120,NR,98,70,220,15,20,30,40
ITANAGAR,32,34,30,80,85,98,85,68,42,60,NR,130,105,115,120,NR,60,360,14,14,20,30
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,32,31,64,66,63,82,58,42,60,110,93,67,93,NR,NR,80,175,20,20,16,25
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,30,28,29,75,70,76,75,70,35,40,105,NR,72,81,89,69,38,180,14,20,16,19
BENGALURU,52,36,34,70,76,96,81,63,37,36,140,132,90,90,100,83,48,220,11,32,20,20
CHENNAI,32,35,33,68,87,84,85,62,37,37,134,131,93,NR,101,74,57,220,18,15,11,16
COIMBATORE,34,33,32,69,88,83,84,65,36,37,140,120,88,NR,95,74,53,220,18,25,13,16
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,40,32,42,80,62,85,76,67,36,36,116,110,73,77,82,72,43,260,14,19,17,26
DINDIGUL,36,34,35,70,88,85,85,66,37,36,161,NR,86,NR,102,76,52,220,18,25,18,15
ERNAKULAM,36,34,32,82,86,82,84,70,38,44,136,140,105,100,112,93,54,205,15,20,13,22
HYDERABAD,28,29,29,75,68,76,74,70,36,40,106,98,72,84,89,69,40,190,12,21,13,19
JADCHERLA,29,28,30,74,69,78,73,69,36,41,104,NR,73,NR,91,68,40,188,14,23,16,19
KARIMNAGAR,30,27,29,76,70,77,76,69,35,40,105,NR,71,NR,92,68,40,180,13,20,16,20
KOZHIKODE,44,47,49,83,90,84,89,68,40,42,142,158,95,NR,96,77,57,205,10,20,10,12
KURNOOL,29,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,32,30,34,60,82,80,82,64,36,44,NR,NR,68,NR,92,70,42,230,10,24,12,12
PORT BLAIR,39,36,50,80,85,87,79,68,49,60,NR,132,137,NR,109,92,65,208,12,30,30,50
PUDUCHERRY,30,37,32,75,98,90,85,60,38,36,127,132,104,NR,97,76,50,250,18,24,12,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,29,28,29,75,70,77,71,69,36,40,105,NR,72,83,90,69,37,190,14,23,14,20
T.PURAM,36,29,40,76,76,80,67,76,36,42,NR,NR,98,NR,92,64,50,186,10,27,17,30
THIRUCHIRAPALLI,32,34,32,68,90,88,88,70,37,35,150,125,84,NR,93,70,54,140,18,20,17,13
THRISSUR,29,34,32,70,70,76,84,85,36,45,132,155,95,93,100,72,50,190,7,28,15,30
TIRUNELVELI,32,34,39,75,85,85,85,65,36,42,158,131,80,NR,100,75,42,210,17,22,15,16
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,34,63,65,62,77,68,38,42,102,125,75,84,90,72,54,250,13,16,12,13
VISAKHAPATNAM,32,29,30,62,74,78,75,73,39,42,106,108,61,NR,90,70,35,208,11,10,11,11
WARANGAL,29,28,30,75,70,75,75,70,34,40,103,105,65,92,93,69,41,190,13,18,12,15
WAYANAD,33,38,30,68,80,67,90,66,38,44,NR,152,93,NR,101,80,45,160,12,24,12,16
Maximum Price,57,47,50,84,98,180,140,100,50,100,181,165,137,130,140,110,120,360,22,40,40,55
Minimum Price,22,17,20,51,57,48,61,45,34,30,75,84,61,72,82,42,26,90,6,7,8,6
Modal Price,28,22,25,65,70,75,75,55,36,42,140,100,70,85,95,70,38,200,18,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
