<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f2ad5ea99e951b8264c11565c80b757ee27e3347ab7beb3a8cc85b68ec879f68
size 9324
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RUDRAPUR,25,24,27,61,85,78,80,68,36,43,130,98,83,92,105,NR,39,225,20,20,24,40
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,25,25,40
SOLAN,37,NR,26,65,90,71,83,58,40,39,NR,137,95,96,NR,NR,45,190,20,20,40,25
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,28,22,26,75,93,91,98,72,40,50,142,131,91,105,121,79,49,230,18,14,40,50
AHMEDABAD,22,21,22,58,65,58,66,52,35,50,110,87,73,85,83,75,44,210,16,15,15,28
AMBIKAPUR,26,25,28,100,100,55,90,60,40,40,104,109,65,92,104,NR,40,220,10,15,20,30
BHOPAL,27,24,26,65,90,70,85,58,36,48,105,98,68,92,85,72,40,250,16,15,25,35
BHUJ,23,21,22,58,86,60,68,55,35,50,102,85,72,86,87,70,43,220,15,18,15,25
BILASPUR,26,26,28,56,80,80,80,56,35,40,120,100,78,85,90,70,40,210,15,20,25,40
DURG,27,28,30,65,90,70,90,60,36,43,123,105,63,83,87,70,37,220,10,20,40,20
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,20,23,62,79,69,80,58,36,44,104,95,68,88,83,NR,40,220,15,14,13,34
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,30,23,26,53,79,58,70,50,39,42,156,90,60,88,106,NR,40,160,17,12,30,28
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,30,26,26,60,85,65,73,60,39,40,120,93,67,85,92,85,40,260,19,20,32,32
MUMBAI,30,34,35,68,92,74,100,63,41,42,146,121,84,85,97,66,59,274,19,22,37,41
NAGPUR,31,28,26,60,89,66,79,59,41,44,119,90,62,93,95,80,45,201,18,19,33,24
NASHIK,37,32,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,25,37,40
PANAJI,42,33,32,85,95,90,105,75,42,50,175,148,117,106,117,79,55,240,20,27,45,35
PUNE,53,34,33,61,95,69,83,63,34,38,119,160,71,91,88,70,32,225,17,17,23,16
RAIPUR,26,24,26,65,84,58,72,56,39,42,120,110,70,90,100,80,45,180,9,15,40,35
RAJKOT,23,21,26,65,59,55,67,55,35,52,97,89,76,88,86,77,45,200,17,16,17,25
REWA,25,19,22,55,70,53,71,57,39,44,115,85,68,83,91,NR,41,210,13,15,30,20
SAGAR,25,19,25,60,78,67,80,65,35,42,131,101,89,90,104,NR,34,210,15,10,13,24
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,6,20,20
BALASORE,28,34,27,63,82,68,80,55,41,40,NR,101,70,NR,102,78,46,200,20,15,35,30
BERHAMPUR,29,32,27,62,85,72,80,56,42,34,NR,107,68,NR,104,78,46,200,19,15,35,25
BHAGALPUR,25,22,25,55,90,66,87,58,40,42,NR,100,70,92,100,75,36,220,10,14,35,45
BHUBANESHWAR,28,32,26,64,85,70,82,58,42,34,NR,106,68,NR,100,80,48,180,19,14,34,20
CUTTACK,27,34,28,61,84,70,80,54,40,34,NR,107,67,NR,105,78,46,200,19,14,35,20
DARBHANGA,28,22,25,55,80,76,90,60,40,37,NR,120,80,104,153,76,55,200,10,15,34,40
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,13,18,24
JEYPORE,29,34,28,65,85,70,84,56,40,40,NR,105,69,NR,102,78,50,200,19,14,34,20
KHARAGPUR,35,24,32,55,80,66,110,75,42,45,147,130,80,95,100,84,48,220,12,12,30,40
KOLKATA,29,NR,27,64,90,70,88,59,40,38,140,100,69,90,101,77,46,140,9,14,40,40
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,46,120,10,10,15,50
MUZZAFARPUR,38,20,28,70,86,86,78,64,39,39,NR,115,85,110,115,42,43,200,14,16,36,44
PATNA,34,23,28,65,95,73,90,65,44,42,NR,105,75,108,109,84,45,190,19,16,33,35
PURNIA,28,20,20,60,85,65,85,52,38,38,NR,95,75,80,NR,64,35,280,10,10,35,28
PURULIA,28,19,22,68,70,75,75,68,42,40,92,100,70,92,95,65,42,180,17,14,30,40
RAIGANJ,33,27,29,70,65,85,71,68,39,33,75,102,75,80,84,60,42,250,10,13,24,55
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,15,25,40
RANCHI,35,28,28,70,90,72,90,60,40,42,150,107,68,105,109,81,42,280,18,14,35,30
ROURKELA,27,30,27,62,85,68,80,57,44,44,NR,105,70,98,102,80,45,200,20,14,34,30
SAMBALPUR,27,30,27,61,85,68,81,58,40,34,NR,106,70,98,103,79,40,220,20,14,35,25
SILIGURI,35,25,27,70,80,85,85,80,40,45,170,115,95,110,115,80,40,165,10,13,25,40
AGARTALA,31,NR,29,63,NR,86,89,83,43,49,NR,106,70,101,NR,NR,53,167,19,19,44,50
AIZAWL,30,NR,25,NR,120,120,140,NR,50,75,NR,100,NR,100,100,NR,120,350,20,25,40,100
DIMAPUR,28,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,18,40,40
GANGTOK,57,28,31,65,95,95,95,70,45,47,NR,118,75,105,118,NR,55,300,18,30,45,35
GUWAHATI,30,26,30,65,80,83,85,65,42,56,NR,90,75,90,100,NR,48,200,12,16,38,55
IMPHAL,45,NR,35,75,110,90,110,80,50,50,NR,109,87,120,NR,98,70,220,15,25,40,40
ITANAGAR,32,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,50,340,14,35,50,70
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,35,30,80,100,75,100,60,42,60,120,80,90,90,100,NR,60,150,20,20,40,60
TURA,44,54,37,65,110,110,100,65,45,60,NR,126,70,120,131,87,50,440,10,30,40,70
ADILABAD,34,27,32,62,87,78,83,63,38,54,115,122,64,94,96,71,50,204,10,29,50,29
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,42,35,32,66,90,89,89,62,39,43,145,128,95,NR,102,70,53,220,19,22,32,17
COIMBATORE,36,33,32,69,94,95,92,60,38,43,150,119,76,NR,99,74,57,220,18,22,34,16
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,41,34,44,80,95,95,95,66,38,42,173,NR,75,NR,103,75,53,210,18,25,35,10
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,42,30,32,68,82,78,88,65,38,48,110,114,88,89,94,74,52,184,12,23,38,24
JADCHERLA,34,30,31,60,92,73,83,75,35,48,110,135,71,NR,96,72,60,253,12,19,36,20
KARIMNAGAR,36,33,36,65,89,76,81,67,35,42,115,150,70,NR,95,75,50,188,13,26,44,24
KOZHIKODE,40,30,32,80,100,95,105,70,40,42,NR,121,92,NR,100,NR,55,170,10,22,38,14
KURNOOL,48,35,30,72,90,85,95,75,37,42,127,131,75,NR,96,73,46,180,18,24,26,10
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,37,35,30,72,94,87,96,70,38,40,145,120,90,NR,95,70,53,210,11,32,38,16
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,38,32,75,100,95,98,70,39,42,135,132,104,NR,102,71,55,250,18,22,30,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,39,27,32,64,85,88,84,62,38,54,112,146,72,NR,92,68,50,200,13,25,45,24
T.PURAM,39,34,42,80,100,95,100,65,41,39,180,120,98,NR,100,NR,62,190,10,30,38,25
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,40,35,44,75,105,88,100,64,40,39,186,145,104,NR,108,85,54,200,12,28,38,19
TIRUNELVELI,33,34,39,75,90,95,90,70,38,50,174,121,80,NR,106,78,45,210,17,25,35,10
TIRUPATHI,35,29,30,84,75,81,78,55,39,42,114,121,68,91,90,69,50,180,14,20,37,14
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,39,33,33,63,91,81,91,64,42,42,109,119,60,84,89,66,50,200,11,17,34,14
VISAKHAPATNAM,32,30,30,60,80,81,83,56,40,42,113,102,60,NR,91,67,35,208,11,15,33,19
WARANGAL,36,26,30,63,85,81,83,57,37,50,110,114,58,94,90,64,56,210,10,17,35,28
WAYANAD,38,38,34,75,100,95,98,72,39,42,NR,NR,105,NR,107,82,52,160,12,30,38,20
Maximum Price,57,54,44,100,120,120,140,83,50,75,186,160,125,120,153,110,120,440,20,35,50,100
Minimum Price,22,17,20,53,59,48,65,50,34,30,75,80,58,72,83,42,30,120,9,6,13,10
Modal Price,28,22,26,65,87.5,70,80,60,40,42,120,100,70,92,100,70,40,200,18,14,35,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
