<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:226ed5af82491cd9e09f2f79e16907180395fae2146a08e23e9a2b6115dbe88c
size 5006
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GUWAHATI,24,21,23,43,63,59,73,55,35,40,NR,84,65,80,NR,NR,NR,130,6,25,60,40
SHILLONG,21,25,24,50,66,61,79,61,39,NR,105,95,73,NR,NR,96,NR,200,16,15,80,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,40,100,70
DIMAPUR,24,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,30,80,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,27,28,49,67,57,77,62,36,35,95,104,64,NR,93,68,47,183,12,24,39,31
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,98,62,NR,96,60,43,213,12,25,40,40
BENGALURU,33,24,26,51,72,74,74,NR,34,29,88,NR,66,68,85,67,40,300,14,34,32,30
DHARWAD,28,29,27,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,201,17,23,42,23
T.PURAM,34,26,32,57,69,70,77,61,36,36,160,129,93,NR,101,75,49,182,11,28,80,45
ERNAKULAM,37,27,32,81,78,62,76,56,36,34,90,116,80,NR,97,65,54,149,14,29,81,38
KOZHIKODE,33,27,43,64,78,64,68,70,34,36,145,135,90,NR,108,69,44,158,10,20,64,28
PUDUCHERRY,30,30,32,55,80,75,85,55,33,29,108,119,82,NR,91,66,50,230,15,26,50,22
CHENNAI,30,28,30,52,73,72,80,61,33,27,109,NR,91,NR,99,66,60,260,16,30,58,35
DINDIGUL,28,29,25,50,71,74,72,NR,34,32,115,NR,87,NR,104,75,40,260,14,23,55,20
THIRUCHIRAPALLI,30,27,NR,51,67,68,78,NR,32,28,113,NR,81,NR,100,67,45,260,12,23,55,30
HYDERABAD,27,28,30,69,76,69,84,60,38,36,103,103,80,77,92,67,50,194,11,26,40,43
Average Price,28.21,22.28,24.79,53.03,70.55,63.31,75.75,59.96,35.94,34.19,123.11,100.29,76.48,83.21,99.07,72.63,43.59,207.21,13.94,25,59.65,38.91
Maximum Price,53,30,43,81,80,84,87,76,45,50,176,137,105,96,120,108,60,340,20,40,100,80
Minimum Price,20,14,17,35,54,42,60,44,32,25,88,74,62,68,79,59,35,130,6,14,32,15
Modal Price,24.5,27,21,51,70,58,75,59.25,34,36,120.2,90,80,93,97,75,40,192.5,16,30,60,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
