<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:540fb56ac8d75319dbcdec0ef26d942cefa83d2772e201223f314d996f8059c3
size 9258
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,29,32,28,94,87,107,81,85,43,42,140,132,97,84,90,65,54,250,18,14,16,20
NAGPUR,27,27,31,79,70,98,75,59,41,42,115,102,79,88,101,76,43,220,18,15,21,20
NASHIK,30,27,27,79,70,88,72,71,39,37,120,107,78,70,89,70,44,248,14,11,7,10
PANAJI,40,32,28,105,85,105,85,85,44,48,170,164,106,98,104,79,55,240,17,22,19,32
PUNE,42,27,31,73,74,88,69,66,39,38,129,165,81,81,83,78,40,220,20,17,16,21
RAIPUR,23,25,27,100,75,75,70,75,44,38,125,99,72,90,86,83,40,180,9,13,14,8
RAJKOT,23,24,24,78,80,86,72,66,42,48,109,85,75,85,81,68,45,220,17,14,14,16
REWA,25,18,22,100,85,75,65,70,42,40,165,85,66,80,84,65,40,240,16,10,8,10
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,30,210,15,14,10,8
SURAT,20,24,25,120,70,90,65,65,40,54,115,95,85,90,90,75,40,230,10,10,10,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,26,75,70,80,65,60,44,34,NR,100,78,NR,92,78,48,180,17,8,15,8
CUTTACK,23,NR,24,72,67,72,65,60,45,35,NR,104,72,NR,95,77,52,170,17,8,13,8
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,78,140,100,120,90,40,45,150,118,80,75,95,60,50,220,15,7,12,8
KOLKATA,27,NR,25,76,78,88,75,65,44,34,150,108,78,92,94,73,45,140,9,7,15,10
MALDA,20,16,22,125,130,145,100,110,44,35,NR,85,100,75,95,70,48,120,10,8,16,10
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,22,25,75,75,90,70,65,42,39,NR,100,75,100,105,77,38,150,17,9,15,10
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,26,90,120,140,85,105,42,40,135,105,80,85,95,70,50,160,18,10,18,14
RAIGANJ,27,18,27,79,95,95,85,90,43,35,95,95,85,90,95,70,38,250,10,6,15,10
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,32,26,26,80,75,90,75,70,43,40,150,110,72,101,102,83,38,280,18,8,13,5
ROURKELA,25,NR,28,72,67,74,64,55,45,34,NR,107,75,89,92,76,37,160,17,8,13,10
SAMBALPUR,24,NR,26,73,69,76,64,56,44,34,NR,104,76,92,95,77,38,200,17,8,12,8
SILIGURI,30,22,24,80,100,105,90,82,42,40,150,110,70,85,92,75,40,130,10,15,20,17
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,27,30,75,70,90,67,65,45,56,NR,92,75,90,100,NR,45,150,12,10,15,17
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,123,142,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,10
BENGALURU,47,34,37,86,88,108,83,105,42,34,127,132,95,90,86,79,46,220,11,26,14,23
CHENNAI,36,34,30,85,83,96,75,71,46,37,139,137,105,NR,93,71,51,220,18,14,14,25
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,34,110,105,133,93,82,41,37,132,145,78,80,81,66,44,150,18,27,14,11
DINDIGUL,36,34,31,85,75,95,73,NR,45,34,148,NR,91,NR,95,72,52,220,17,20,15,25
ERNAKULAM,46,31,34,87,81,101,74,72,44,40,112,130,93,100,90,70,53,178,11,25,19,35
HYDERABAD,28,27,28,116,115,143,93,75,39,40,116,110,72,84,83,64,44,194,12,26,16,10
JADCHERLA,28,29,30,117,125,145,86,69,39,41,118,NR,68,NR,87,65,49,188,14,26,14,10
KARIMNAGAR,26,26,29,117,121,144,92,74,38,40,117,110,68,NR,84,65,45,190,12,25,15,10
KOZHIKODE,36,33,29,131,88,127,78,79,43,41,142,140,NR,NR,83,66,54,175,7,18,14,28
KURNOOL,28,26,28,100,90,110,95,89,40,40,118,113,69,94,95,75,45,185,12,24,12,8
MANGALORE,43,35,33,96,72,100,68,93,42,34,125,123,75,83,76,68,48,212,10,17,13,9
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,41,32,27,132,103,117,80,92,40,34,151,148,85,77,81,63,55,275,10,26,16,25
PALAKKAD,36,37,45,110,90,90,NR,90,43,40,171,155,100,93,82,70,NR,NR,13,20,16,45
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,90,90,100,80,75,43,36,137,129,98,NR,86,69,50,250,17,20,15,18
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,142,87,69,39,38,119,89,65,83,84,64,34,190,14,25,16,10
T.PURAM,36,28,28,97,83,96,80,65,42,40,NR,NR,85,NR,90,72,54,160,9,20,15,36
THIRUCHIRAPALLI,36,32,NR,84,75,99,74,NR,45,35,144,NR,98,NR,94,74,52,220,17,16,15,22
THRISSUR,48,32,40,125,128,128,85,80,45,44,140,130,80,94,85,65,58,250,9,35,20,25
TIRUNELVELI,37,32,33,80,70,98,72,NR,45,37,148,NR,75,NR,91,70,50,220,18,18,17,30
TIRUPATHI,30,30,32,92,85,95,84,NR,42,40,115,126,70,NR,90,72,50,200,17,20,14,14
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,28,30,85,74,70,66,83,36,42,116,120,70,84,85,64,48,240,12,11,13,8
VISAKHAPATNAM,31,29,28,75,65,83,69,61,45,42,109,111,66,NR,81,68,45,250,11,10,14,13
WARANGAL,26,25,28,115,121,142,94,74,38,40,115,110,69,NR,82,64,45,190,12,26,15,10
WAYANAD,42,38,28,96,78,88,90,94,43,40,NR,150,74,NR,85,70,50,160,12,22,18,40
Maximum Price,48,38,45,135,140,145,120,116,50,58,175,165,106,125,120,110,58,280,20,35,25,45
Minimum Price,18,15,19,65,63,70,55,53,36,28,95,70,60,69,76,60,30,120,7,4,6,5
Modal Price,23,22,28,75,70,90,70,65,42,40,135,110,75,90,95,70,39,220,18,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
