<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5c8173b6cad93ffca514cb15939e5187bbbe3b0f0fe911e352c9c954cd3d726a
size 5025
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANAJI,33,29,27,53,73,78,103,65,32,42,NR,139,102,96,109,NR,43,165,16,23,17,18
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,18,20,47,70,60,90,67,33,36,112,90,78,88,100,NR,42,210,8,15,10,8
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,22,16,17,45,60,47,61,51,38,44,115,88,67,77,94,66,37,205,10,12,10,8
MUMBAI,30,26,30,64,86,82,102,73,35,41,128,93,103,95,87,65,49,248,17,27,23,22
NAGPUR,30,23,27,45,70,58,67,57,33,31,116,108,78,93,104,80,45,225,13,21,17,10
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,29,20,21,42,64,57,81,53,36,34,NR,90,73,94,90,78,NR,170,15,13,13,13
BHAGALPUR,30,20,22,44,66,64,73,56,35,32,NR,100,68,76,94,60,34,250,14,14,13,20
RANCHI,30,21,22,44,70,NR,NR,NR,35,NR,130,95,70,NR,NR,NR,NR,250,17,12,15,10
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,26,NR,22,48,70,62,98,60,36,32,120,96,74,83,88,68,NR,120,9,12,16,14
SILIGURI,27,19,22,37,68,62,82,60,34,30,184,98,71,82,112,NR,NR,120,8,14,18,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,23,44,63,68,92,65,36,40,NR,80,65,80,NR,NR,NR,130,6,14,15,25
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,23,16,20,55,70,50,80,60,38,NR,90,93,95,NR,NR,NR,NR,180,10,15,30,30
AGARTALA,29,NR,25,47,56,65,74,76,36,38,NR,105,56,NR,NR,NR,34,140,16,14,19,26
VIJAYWADA,25,27,28,46,63,62,96,63,36,37,93,108,68,NR,86,72,43,183,12,19,14,10
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,110,98,61,NR,96,65,43,213,12,15,12,9
BENGALURU,31,27,28,50,74,84,96,NR,32,29,90,NR,67,71,88,73,41,300,14,17,14,14
DHARWAD,28,28,31,52,72,86,93,NR,32,39,110,NR,72,79,84,68,35,218,16,21,11,15
T.PURAM,32,30,29,60,77,73,96,55,33,36,160,132,93,NR,98,80,47,162,12,24,20,17
ERNAKULAM,36,28,29,68,82,75,80,56,32,36,108,126,80,NR,112,65,58,154,14,26,25,20
KOZHIKODE,33,28,43,55,73,73,93,62,34,36,145,135,90,NR,108,69,44,158,10,18,19,10
PUDUCHERRY,28,27,28,50,80,80,100,55,31,29,93,119,91,NR,81,70,40,230,16,26,15,14
CHENNAI,32,30,32,50,75,79,100,56,32,NR,102,NR,89,NR,90,74,46,220,17,19,16,15
DINDIGUL,28,31,25,52,63,76,85,NR,32,32,102,NR,82,NR,93,75,38,220,14,18,15,10
THIRUCHIRAPALLI,30,30,NR,46,68,78,92,NR,32,28,100,NR,83,NR,90,74,40,220,12,16,15,8
HYDERABAD,27,28,30,69,80,74,94,60,38,40,94,104,80,81,87,71,50,194,11,16,14,8
Average Price,28.45,22.59,24.38,50.08,70.97,67.86,88.69,63.23,34.82,35.51,125.84,102.3,78.72,86,98.83,71.19,40.26,206.11,13.74,17.08,16.95,15.7
Maximum Price,38,31,43,72,86,86,104,82,40,44,186,139,103,100,125,82,58,320,19,27,30,30
Minimum Price,21,15,17,35,56,47,61,51,30,25,90,73,56,65,81,60,32,120,6,10,10,5
Modal Price,30,20.5,22,46,72.5,62,100,60,36,36,120,99,80,89.3333333333333,94,72.5,40,220,17,15,17.5,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
